Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
80.0,0.0757905319906102,-0.0345246879288009,0.596919530263095,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,-1.252514432244588,2.040254903636584,0.4877915252591103,1.0,1.213212066745323,-0.3233200770781286,0.4839348405087735,-0.2862796238091871,0.0174509013741266,0.1026749760373594,0.104578197118724,0.035539014984643,0.7431610821711778,0.1943078518765111,0.069303488927211,0.092425575891554,0.0750487275436528,0.1464524976320055,-0.055113379779495,0.0496374280988841,-0.0780071261037548,0.1985376469751853,0.1688128166314505,-0.5097385799191204,-0.2111054692448525,-0.1236415181367728,0.2851379681645057,-0.0833572766068318,-0.1078179770239463,0.6451802678786945,-0.4995792586349096,0.0008626054325073,-0.0978063035400906,-0.127784716857161,0.0131631390848187,-0.130597386252816,-0.1737229197005041,-0.0623538656722258,0.1495640595837418,0.1338922486060449,0.0159333140591263,1101.0
0.0,-1.7429552339633114,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-0.2821630920056637,1.0,-1.641723076265682,-0.3233200770781286,-0.3925453014547857,0.0247777379408837,-0.1650521429704197,0.3935203833754002,0.0183561361977217,-0.1045654300757559,0.6594044579969303,0.3097429093569285,-0.1407456216488961,-0.142714096652348,-0.0235645504389348,-0.1703929749548145,-0.0523134752876983,-0.2004135517487065,-0.1612744195697806,0.5435720259181788,-0.1194373829251359,0.1779445015272265,-0.036326066101223,-0.3212464450441994,-0.0225521373317537,-0.1331393479503116,-0.1842984921694729,0.3760076989570083,0.1993133374607781,0.0492171487045683,-0.2712034373401686,0.680046083582545,-0.1926382829380876,0.083777756691267,-0.3112852812258298,-0.1999659976035221,0.0642159613878796,-0.0359832731335445,-0.146508290306066,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,-0.824335504214996,-0.2788856824896348,-0.7829541761504903,-0.9406151351238624,0.0,0.0858525740822271,-0.3233200770781286,0.0153014818492297,0.4323386532602885,-0.0130446391757595,0.0566929991046722,-0.0559593478909219,-0.0530310133017349,0.7911679319675416,-0.2155398990097331,-0.2286281346061383,0.1052357206345173,0.0648073543918873,-0.0760399540587535,0.1280991275687029,-0.1088597897247124,-0.0459033302209041,0.668308052693918,-0.4025526086860747,0.0668971747270543,-0.2085501722212955,-0.1116061851583065,-0.0487946265576653,-0.0889031636247249,-0.2366735786312353,0.7654529576285236,-0.298239948212988,-0.0798848953875505,0.291235317663947,-0.0504326841742156,-0.179203196625988,-0.3580041800875802,-0.0926457244771866,-0.012344814055447,-0.058048032336947,0.0121798654073375,0.239206598548775,0.0
0.0,0.0757905319906102,2.363078280249016,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,2.150140444640129,-0.9279715156596036,-0.6605971223420002,0.5629090488946981,1.0,0.402097755175647,-0.3233200770781286,-0.0725125083274353,0.1304640362942087,-0.1624392122532723,-0.1228710325552453,0.1040100731820145,-0.1484505074986572,0.7351832537365802,0.0711985172046716,0.2353811233965637,0.0101080785414648,-0.0384210793885514,-0.2344386657399142,-0.0197858016874075,-0.0444708228442415,0.041427577212191,0.6263800421864627,-0.0686086421356593,-0.2555248183040223,0.4170935217836289,-0.2397646384214442,-0.0737542643820904,0.0718775739380375,-0.3054032651433842,0.6306984830704611,0.2635972249040499,0.0262975031527663,0.0913578585435423,0.2927603634108394,0.5842525198682499,0.202727059429504,0.0068495740286909,-0.1597125792170319,-0.0318472073263513,0.0902846107104288,-0.0303811118157977,123.0
0.0,0.0757905319906102,-0.6339254299732552,-0.0219518878656675,1.1995487115217671,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.2788856824896348,-0.0991941695736337,-0.5579852491050874,1.0,-0.0549857945166751,-0.3233200770781286,-0.1259151796920239,0.2063499385785166,0.1976187076233966,-0.0398858142153649,-0.0007976565350284,0.1136824398685378,0.8570781506788757,0.1441701818163959,-0.1381498030233223,-0.0989356722343874,-0.1531879957815024,-0.0632131124112377,0.2703116210419074,0.0840431840401291,0.0263180707721374,0.6224566393232032,-0.1897276975016164,-0.3570046060725457,-0.0307095156747089,0.2307293313591744,0.1167356989452437,0.3110890912319219,0.0032231054928177,0.6029512599608539,0.4161828454788929,-0.3581945527772791,-0.1113989560679705,-0.0502886182534839,-0.1418560477460279,0.3142861076265937,0.1383805756019515,-0.0357026382851481,-0.1469841293919189,0.0356238995252874,-0.0819273553278085,0.0
61.0,1.1396886034190312,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-1.252514432244588,2.23908511607538,-0.2798156693920516,0.0,0.639111216235767,-0.3233200770781286,-0.2871026202749093,0.1675973855702494,-0.2157839989703829,-0.0622356014251346,-0.0525370675128345,-0.1361740529634958,0.7388785123922611,0.2897159478714525,-0.1280297989090608,0.0692399010103177,-0.2371903933844508,-0.0165318291113315,-0.1709030329486873,-0.0816336300585389,-0.2773860104337817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094257035904256,-0.552487689359227,0.0853499481673949,-0.3213087531681585,-0.0658038881916484,-0.1449944990170917,-0.126136837768391,-0.1400055415302883,-0.2331349463804181,0.0391754096039155,-0.0553846705064823,0.2959383663593175,294.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-0.4112713357543301,0.0,-0.1361084940615488,-0.3233200770781286,0.1416958573770772,0.0698917744051411,-0.1518393984951809,-0.34454422606827,0.0374727690436512,0.3354163597835704,0.7126386594684727,0.0183399158790093,-0.0307106288933067,0.1617655463705404,0.0426920076410643,-0.0608839729652642,-0.136300622817833,0.3701267733109289,-0.0162645638754662,0.3728061155727599,-0.0256058490474076,-0.4910252621417612,-0.0945499439005961,-0.2984766476305852,0.1163076237841654,-0.098251451240138,-0.2334863572451015,0.7020890041739496,0.129544956336807,-0.1259445692092654,-0.424836988089053,-0.2664116846052676,0.0787916680455977,0.1085093613561553,0.0141200982047144,0.1432229470446482,-0.0629727864006447,-0.0108614124303514,-0.0435603621115491,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.0680072804415414,1.0192859838503026,-0.9934802834386276,-0.6495347310359599,1.0,-0.34898363663362,-0.3233200770781286,-0.1896169995876321,0.0411074306316468,0.0873073182840794,0.0769653430194677,-0.044784177210698,-0.2835901436929415,0.5695156553435258,-0.2324969368333839,0.5645592336328228,-0.1186871393554023,0.2236109778642896,-0.1294839755517184,-0.3435028674498931,-0.195542073889876,0.0784595866427332,0.3217304620142102,0.0455071584876328,-0.2907892130232238,0.508232963291862,-0.2023420829000712,0.0678982877140615,-0.2008909877013014,-0.5290683930744108,0.6136872407137147,0.1481580121519909,0.198646151724894,0.0553111712426955,-0.0911524186049232,0.0368318140863209,-0.2059702330369962,-0.0171981315687962,0.0575933965251881,-0.4789126601923517,-0.3893032643839737,-0.0548369787738128,0.0
0.0,0.0757905319906102,0.964476548811956,0.5350323884502187,1.1995487115217671,0.0,0.0,1.0,1.0,-0.0807165170012148,0.0456572340953495,-0.1639714333545991,-0.7387367903532204,0.0,0.2700111292350279,-0.3233200770781286,0.5266269280499158,-0.1436903006653763,0.0009686885709235,-0.1136879817012567,-0.0158406366942446,0.0913930525938211,0.6517276472926101,0.133461769827677,0.0972271579020303,0.2598490421135599,-0.0526969468199928,0.1166591918335701,0.0561746245864825,-0.0051259450577371,0.2821741866182234,0.4886941286827586,0.1524739777075838,-0.0299202180136728,-0.0954763803585113,-0.1596474317169665,-0.0011908129112777,-0.0298592868541791,-0.0479396976857995,0.4886565832990994,0.4868335126505053,-0.3174534630167282,0.0439778109696668,-0.1116391945602865,-0.2734378933287985,0.174030426659859,0.1288569435544944,-0.2388273030843778,0.1981666331785239,-0.047025167628478,0.2490203171527677,0.0
0.0,0.0757905319906102,0.3650758067675019,1.153903806578981,1.1995487115217671,1.0,0.0,1.0,1.0,0.2167310778842976,-0.6034285990746192,-0.7091800701777242,0.1016405053199172,1.0,-0.0589300656515634,0.4785560885009592,-0.3207116004365597,-0.0426180798431441,-0.1664350038456027,0.1705462377028635,-0.1392252816447879,-0.0924845950857117,0.7261760497318197,0.2024279811781225,-0.2362035375803693,0.0529056481032057,0.2034840723104806,-0.0957908646408156,-0.0836196036261106,-0.1635866997106916,-0.089375680555741,0.6780134658970742,-0.0271791825573146,-0.0493849340186575,-0.114726120814,-0.287787450064895,-0.0542080125102213,0.2161141309785367,-0.1012244040134345,0.767075923091079,0.038920129959536,-0.0915999210434198,0.0816514386282191,-0.1415048931954695,-0.0713275926235774,-0.2613797982642946,-0.1654619203845012,-0.078933284497376,-0.0745986012159302,0.2862858811574837,-0.3711355051651607,0.0
0.0,0.0757905319906102,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.3702001506803339,-0.2413442762040855,0.0077436007754325,0.0,0.0135171235602387,-0.3233200770781286,0.2808700647470564,0.0852401092021433,0.1317080284158356,-0.154432814722081,0.1895547980168601,0.0386585297733148,0.7274078591546134,-0.1584437539222312,-0.1146462411558832,0.1657996134144697,0.2075217438760843,0.2254063020440624,0.0625176701430449,0.0374980733280254,-0.3389634552581479,0.5143152880517803,-0.2209764927899584,-0.3855898372842352,-0.2033335229817634,0.1527702820626127,0.1860117947358665,0.1494658770876723,-0.2541967586664196,0.6330967903593493,0.3603311468979865,-0.389690011729921,0.0006435809115511,-0.0717081149796589,-0.2049182294201029,0.147873873668381,0.1181596883911899,-0.1570842061984635,-0.2317429799870464,0.0338879000375101,-0.2061358440862829,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9730593016577522,0.0456572340953495,-0.1927613283683615,-0.2046981457564639,0.0,-0.0093857493439404,-0.3233200770781286,0.1891753577349647,0.0795658942969676,0.1467398207843122,-0.1172141792963421,-0.3421549094545871,-0.163991421935423,0.759512147490715,-0.0678217463649824,-0.0402052779022547,-0.1503397371747325,0.1112517469640741,-0.0545673284053515,0.0827043410388348,-0.2369628303482785,0.1363037182515148,0.2425077929024009,-0.2758756633778605,-0.0402090270158664,0.145573743346328,-0.3722847356959316,-0.1327757764278331,-0.0279833377833748,-0.3637250880003972,0.6899469959739911,0.4886012847383085,-0.0502042792454386,0.0644393415697933,-0.2161725370569273,-0.2098325922132884,0.1526013981279046,0.0312591052944789,0.0023351192083535,0.0251983406172147,0.0378669532341073,-0.1951424317718271,0.0
57.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-0.6034285990746192,2.23908511607538,-0.4793465915490815,0.0,0.7431374470121935,-0.3233200770781286,-0.3975559059458013,-0.0121849508756572,-0.0077773247042408,-0.1117038864020995,-0.1407241014042992,-0.0516401420198661,0.6787065596214484,0.2307260510617174,0.3249677671258402,0.1760944175823513,-0.0772331636689487,0.1549830469354518,0.0037269170341433,-0.0791897383845808,-0.0054426546173188,0.4316053156981277,0.1407105882039704,-0.3325210876912663,0.4065468097854768,0.0320453341736477,-0.0455192281484772,0.1410607332796365,0.3492650283090389,0.6268138552724247,-0.374446351632045,0.1571065768895717,-0.316857506557638,-0.3998621972669045,0.042360304462167,0.1461481843692359,-0.098400436192906,-0.2085737407736672,0.1677807998679449,-0.0504833928246856,0.0699330226113851,217.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.5268879093294835,-0.6034285990746192,-0.05420995861463,1.087558003037006,1.0,-1.641723076265682,-0.3233200770781286,0.172633107361378,-0.0938264691738699,0.2161798996436059,-0.130338288993181,0.0075524120542387,-0.1051936178448102,0.8345716595768911,0.1445661573280628,0.1498664017849204,0.1134247293394929,0.0085514876532092,0.0053360438862914,0.0741537060885937,-0.1138632310857012,-0.0591830757123395,0.3733575300099572,0.0151705589098734,0.3582955058792782,0.0684099826927201,-0.3174478522118783,0.626325063372101,-0.2710762210485948,0.2328701498775041,0.5435145150428596,-0.4726951051184122,-0.3780616927815342,-0.046367414236028,-0.0569312846998224,-0.159746394200845,-0.1756211515492595,0.0845285028271038,0.2368331784619098,-0.0426932252552215,0.0027006104800362,-0.2946453147150063,0.0
0.0,0.0757905319906102,0.1652755594193505,2.391646642836506,1.1995487115217671,1.0,0.0,1.0,1.0,0.3654548753270539,-0.2788856824896348,-0.3007234346699704,1.1767600623542664,1.0,0.3010236382146749,-0.3233200770781286,0.2123739782487054,0.0344342394759137,-0.1026045249332772,-0.0914281922013578,-0.093748099684589,0.1033270660508216,0.8089076064325387,-0.2722465069267798,-0.2378490083977169,-0.2240504642674778,0.0948519197201659,0.0464512021248376,0.1340420246195059,0.135618281282787,0.213405712152696,0.5247391829315714,0.1671124907338395,0.0805052137436875,0.0415186876606787,-0.0440962256058844,-0.0509504935151376,-0.1273336746609612,0.2568747241398483,0.5633357007549441,0.0469688606161651,0.2606636916263582,0.2174338742310974,-0.1018677589464117,-0.050691063906072,-0.2057386766929582,0.3675238554562952,0.0229891349604588,0.0671278283945901,0.4134973917642409,-0.2152056501043341,359.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,0.3702001506803339,-0.8621263874383368,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185837411946055,-0.025178560582029,-0.318370771803845,-0.3342501388177856,0.2648664756981352,0.3783711520670222,0.0389388371175533,-0.1362846669486166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0757905319906102,-0.0345246879288009,2.0822109337721244,1.1995487115217671,1.0,0.0,1.0,1.0,0.8116262676553226,1.343828900435287,-1.0492607050277922,0.4561013199753467,1.0,0.2222148686814597,-0.3233200770781286,-0.2105337279861799,-0.0985164694194422,-0.2933974233205659,0.0263620837608041,-0.00700698047615,-0.0706564531196019,0.7350389435861613,-0.2154276730605872,0.3479816226458906,-0.0847781367247802,0.1533731218672792,-0.2915513730823816,-0.0781398493402414,-0.007772502005739,0.0093431716923958,0.5037585041208885,-0.1216721761964556,-0.0386471728279669,-0.1134333828829677,0.0574788350890134,0.2595768434937138,0.3903838815706062,-0.3726307667147866,0.506324782196048,-0.0387068857027942,0.6474974241330341,0.0871704591088136,-0.0799452383773563,0.0949691146030038,-0.1013473879179435,0.3174457029445602,0.0857299018745506,0.2087738700096923,-0.0941485866939606,-0.0326110281556744,0.0
0.0,-1.7429552339633114,-1.033525924669558,2.391646642836506,1.1995487115217671,0.0,1.0,0.0,0.0,-1.120295861126081,-1.5770573488295725,-0.5274438579033491,-0.6448398858087357,0.0,1.361734998130599,2.0244677801989703,-0.3752476272237454,-0.1227231483172271,-0.1365728615566842,-0.0052213729928103,0.1315286831622181,-0.1116969181254401,0.8371450809152365,0.1050090701335337,-0.1029999929647889,0.0945392203701814,0.058820688102003,-0.1274789784254692,0.0720854005040955,-0.0597597552567652,0.0720725873325202,0.2160221673515711,0.5179492986438459,0.0017219140296951,0.0921233793743905,0.127566998776412,-0.0947714818067329,0.1460219571981711,-0.0533031872409748,0.4217687148011797,-0.0138973228515612,-0.0852418333366474,0.0038654557660815,0.253539073819808,0.2569953168406016,-0.5493758823931136,0.4980738680402422,0.0113747691550709,0.1938988602082434,-0.010987444718993,-0.1065556917964433,1430.0
0.0,0.0757905319906102,-0.6339254299732552,-0.14572617149142,0.9926804563976092,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.6034285990746192,-0.7325718598764062,0.3786363737261469,0.0,0.4674037560295748,-0.3233200770781286,0.1174808877972109,0.3970235264598759,-0.058011782932601,0.0415891664486387,-0.0490407076337502,-0.0697702303532735,0.7956176589736381,-0.2471415451194187,0.0238234887875727,-0.1203068010303281,-0.2919166968997679,0.0015839191448067,-0.0875481845681281,-0.1073794038882248,-0.0101580410258958,0.4506616651695797,-0.1665599753115764,0.2982850033551826,-0.5284976635569717,-0.059132042309236,-0.0231222491840943,-0.1439529996574451,-0.1336592691509547,0.6862730719151522,0.1673679333058168,0.1802120137567013,0.0264727822714115,0.1499990606058693,0.517586109000414,0.1859172050430159,0.0833179505941858,-0.1008027889748046,0.1013356382977734,-0.0306288191818468,0.0875070664436366,0.0
0.0,-1.7429552339633114,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,1.3528167583751751,1.0,-1.641723076265682,-0.3233200770781286,-0.2396424874944746,0.1562612664380454,0.3785453590774109,-0.077887010260753,-0.1828654104753286,-0.093222031723784,0.7351314616456107,0.1190540342121605,-0.099483676972176,0.1331887551458654,-0.1167374104104624,0.1353320647974658,0.1908331841061531,-0.1340793430243828,0.1293851944561065,0.5344892146505206,-0.005252301793364,-0.3003425257628204,0.1747894309794616,0.3298816289769876,0.0977007050559941,0.2875895772517144,-0.1279850809000886,0.5398864428212551,0.0009091525834123,0.0884246762302979,0.0720125040350492,-0.0315295903585328,-0.276121727263497,-0.3441212005027282,0.4073231524765877,-0.1314097599691305,0.1303008590248617,0.0096383794100773,0.1562889790303073,0.0
0.0,0.0757905319906102,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.824335504214996,0.0456572340953495,-0.8243396502327737,-0.468783189787827,1.0,-1.641723076265682,-0.3233200770781286,0.2588383105065873,0.0666236522690227,-0.0368295044452386,-0.2433357224499266,-0.0509218112405008,0.2157633426922219,0.7871248716866281,0.0703952886192251,-0.1146099733832812,0.1832812839119877,-0.0809368008624477,-0.0547133379266894,0.0460873047396281,0.1622238397748913,0.2475793728253153,0.6420682479636871,0.0008286827080685,0.2082066461000747,-0.0011675087024926,-0.091300736704609,-0.24635538550336,-0.0550296042842316,0.0853369746807623,0.6292662709795678,-0.0254110496712137,0.406286792230811,-0.0568345342811258,-0.0603262266842161,0.5472244074842143,0.0642122310608039,0.0132404431895699,-0.0865683704002354,0.0848755729571844,0.1468255966059315,0.093879778143884,0.0
0.0,0.0757905319906102,-0.6339254299732552,-0.6408233059944299,-0.6622655845956548,0.0,0.0,1.0,1.0,-1.0028040611463036,1.0192859838503026,-1.0024771256304283,-1.379583163869328,1.0,0.3708161665863183,-0.3233200770781286,0.6242360428398736,-0.0106252246199915,0.0473744214393792,-0.2244020775857464,0.2730443705509808,-0.0081450593749444,0.5548258350663408,0.2927576950306786,0.1111289702152026,-0.066597745101968,-0.0689681724827248,-0.0110805573193589,-0.1447421947609579,-0.0834961148980425,0.1681597955580981,0.5838226502197141,-0.2480756205504925,-0.0370299407402544,0.1226090452738142,0.1338142835942557,0.0337236990931742,-0.126987739902753,-0.199594513704117,0.6054074940255216,-0.1343268616113893,-0.3455667892233578,-0.1038468064901682,-0.2095287617031264,-0.2186776608709293,-0.2733686579995516,0.0646781707775244,0.0386959826884409,-0.0675474134778728,0.0191619808798567,-0.3355958982474936,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.3313875969300487,0.3720756910251352,1.0,0.0,1.0,1.0,-0.824335504214996,1.343828900435287,-1.0726524947264742,-0.9652630725667896,1.0,-1.641723076265682,-0.3233200770781286,0.061004236840384,0.3395000299352403,-0.3420161386126411,0.3356613835775459,-0.1913775292246975,0.0568265453402774,0.5677379878254335,-0.1993638895460918,-0.0543652403757884,-0.2365414724739304,-0.2750850091229119,0.2044853413378475,0.2082904435492961,-0.019116898435119,0.2365544834049564,0.1544334432204825,-0.025666136764875,0.072995908872782,-0.1857515877562097,0.2928409901261942,0.197884338892634,-0.7573421660398859,-0.1534122541415937,0.7209431670591054,0.3801074205793174,0.4158075877701268,0.1392048061100374,-0.2578011872154311,0.0327796853731288,-0.0339796476270086,-0.1461958800158377,0.0333452753109325,-0.1521324259751098,0.0356973925119005,-0.0225168093729187,0.0
0.0,0.0757905319906102,-0.2343249352769523,0.8444680975146,1.1995487115217671,1.0,0.0,1.0,1.0,1.1090738625408352,0.3702001506803339,-0.8981137562055398,-0.2293460831993911,0.0,-0.1275759937227514,-0.3233200770781286,-0.0468402206995451,0.0315411071955285,-0.0362451905053371,0.0276535641775516,0.209121978695051,0.0336332938135839,0.8711675994821629,0.1024033089632693,-0.0598784449258138,0.0324699378546458,-0.0654561654008509,-0.2638120592549287,0.1446477204761922,0.0640448415594903,-0.2231758796186707,0.2805949801114535,-0.1322401695094865,-0.07561061499239,-0.0071138164571179,0.2596411793629598,-0.3875568407919526,-0.3029115640252209,0.0411333967689954,0.4479418190713546,0.12307193844566,0.6147881542358754,0.0627083188390026,-0.1751342245512665,0.1473613026934265,0.1561340865710815,-0.1130169345779576,0.0939140709478424,0.1088349408161801,-0.4737344994160794,-0.0839484183370559,0.0
0.0,0.0757905319906102,1.1642767961601077,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,0.0680072804415414,-1.5770573488295725,-0.5580331213554717,1.1133796517867391,1.0,-1.641723076265682,-0.3233200770781286,-0.1743740556322126,0.3605592224662383,-0.0592462369553259,-0.144214370960913,0.4046163288758166,-0.218417992164349,0.6300652976649804,-0.1167072778026727,0.1962304696630286,0.2595753290918008,0.032788504047428,-0.0398689617567494,0.1596277979271305,-0.1852445313447562,0.2516956345624309,0.4023808128405988,-0.03110035829545,-0.0957977120246389,-0.0005535140835594,-0.1883281771535356,-0.0554961761013135,-0.040184553286932,-0.5218791670339106,0.7505704167574877,-0.1411457646334893,-0.0937661001889957,0.2484817662816233,-0.0215443274681252,-0.1365287373382083,-0.2053624817147088,0.0449939717258333,0.1709767543430563,0.082972718802453,0.0500039490710756,0.0695577037016126,0.0
0.0,0.0757905319906102,2.363078280249016,0.5350323884502187,1.1995487115217671,1.0,0.0,1.0,1.0,0.3654548753270539,1.343828900435287,0.2768738340436373,0.7307497657679644,1.0,1.2378590976446249,-0.3233200770781286,-0.0519669999995403,-0.1924938185961104,-0.1744878482047974,-0.3067715350134881,0.1466222850337464,0.0427618028159048,0.6823874992340191,-0.0063316453707229,0.0559597022812594,-0.1934567042836701,-0.0348670007837836,0.4435835690031787,-0.1672135011300338,0.0543086445780717,0.0055286260759471,0.5572567022475857,-0.0118424636953452,0.3254300506597048,-0.0590896663771938,0.1206703383791746,-0.2571922128944893,0.1767566666916223,-0.0574812039641985,0.5128477306675084,-0.310637911702647,-0.2722964392042564,-0.4394606948616156,-0.2760131231851611,-0.0748833176329313,-0.3233783263222735,0.2392672272073663,-0.1612369824541227,-0.1272782835992935,0.0299256828092055,-0.1020284544215837,1934.0
0.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9730593016577522,0.6947430672653183,-0.9448973356029036,-0.6565769988767963,0.0,-0.34898363663362,-0.3233200770781286,0.3385148684153157,-0.147723121275914,-0.0459509807890295,0.0191651546435143,-0.1794067034644714,-0.1519312943353913,0.7251153881402687,-0.0549245749464545,-0.1976724916172441,-0.3005017538039417,0.060990152511714,0.0773479556776214,0.1256415585207393,-0.3363460168805242,0.1748888872612251,0.2953525587367059,0.3380638744874025,0.4926148234905836,-0.0921626213573485,0.083718882348216,-0.0131456087018327,0.0825852418951354,-0.4109187766937923,0.4485240630203496,0.2891493840601626,-0.2532349697229982,-0.4004286621051851,-0.1109971539429948,-0.0503157922750038,0.4100168242983869,0.0887392513778174,0.3940526220344184,0.0671043093369802,-0.0223799127893831,0.0486281373988196,0.0
0.0,1.894536297944532,2.363078280249016,1.7727752247077435,1.1995487115217671,0.0,0.0,1.0,1.0,2.1501404446401287,0.3702001506803339,1.117178894757827,0.866900277357467,1.0,0.913629472630624,-0.3233200770781286,-0.0894775362876271,-0.1198455391215044,0.0901462228956654,0.0661858035566402,0.2930189495986365,0.2340071133806354,0.7326828610616727,-0.4073096540807914,0.3133770650767623,0.0055217316757389,0.0753107169924793,0.0964346910831278,-0.0026307563469875,0.272007917091875,-0.0059970941425324,0.484854155647274,-0.082278461401073,-0.1836338830617728,-0.0454358986683537,0.3447400000802747,0.1821127045755245,0.4168436771674947,0.1455077217809922,0.6148945601850928,-0.2891952729053482,0.3496103528544066,-0.1474728222509519,-0.2597177159196259,0.2503814411337585,0.2357038794769985,-0.0085086058638988,-0.179177832091213,-0.0543666639656667,0.325772265218518,0.0924724356492016,890.0
0.0,0.0757905319906102,2.363078280249016,0.6588066720759712,1.1995487115217671,1.0,0.0,1.0,1.0,1.852692849754616,0.6947430672653183,0.3668422559616448,2.3575136370011607,1.0,1.5523810758484895,-0.3233200770781286,0.0935811302836629,0.0418178720326346,-0.128157114473035,0.1776302379357285,0.0217538278888087,0.1035215207962084,0.8390249407196481,-0.2975107516728665,-0.1256733380408073,-0.2591453878544926,-0.0940692222928636,0.2126536945587661,0.0058364727918914,0.0724678177763511,0.1381526272319475,0.5479080551889878,0.2082303465295353,0.2713460748407925,-0.2501959430409052,-0.2053400494878921,0.4532393556832928,-0.3037502261028797,-0.2688201576252199,0.6816185422387386,-0.1774998475258641,0.1176842014144089,0.1974741795969042,0.2266229788048894,0.1109870448968355,-0.3451654613346783,-0.1888049356466539,0.1357223877746751,0.2077910492359417,0.1991441195162945,0.1203877318750809,17660.0
0.0,0.0757905319906102,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.8116262676553226,0.6947430672653183,-0.9215055459042216,-0.8314599835908989,1.0,-1.641723076265682,-0.3233200770781286,0.0008502286822949,0.4849884072999088,0.2864319584148103,0.1706728261799558,-0.0568077560089803,0.0133119881412612,0.5938437345415406,0.1738475813493653,-0.2653355702397258,-0.1405991339155795,-0.2656284911183239,0.0369463108566985,0.1247700955977215,0.0662817120345421,0.2829457111024205,0.568477907454832,-0.3334982441537438,-0.3885847848454344,-0.0442175350391749,0.3030455133398469,-0.1099315543106058,0.0980291053894406,0.1181588873594158,0.6791876353170193,0.1304404844390482,-0.0309721353065075,-0.3395477271758501,-0.2014435222390563,0.0081926404669139,0.0187609593667388,0.0563155303876388,0.29916707343238,0.015784631998329,0.0993872804936779,-0.401665672685787,0.0
