Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,1.138630735925934,-0.836565865563845,1.0813490356411732,1.8179375526723085,2.0745349790232086,-0.9132965805331876,0.0041639979708462,0.8889321449877181,1.6210568712738471,-1.1427930746561477,0.2450878028651489,0.0048898536683339,-0.1669661488038386,-0.1090115911834131,0.0300433285179798,-0.2575136340816437,0.8245260086665405,-0.0454231329043324,-0.040570199174176,-0.0877214742876148,-0.3766144254012591,0.0575919437481255,0.1042818454225181,-0.1430332289212754,-0.0914681627327454,-0.0286369764942159,-0.1223333660691052,0.0673305655358209,-0.1444696172308947,0.0903328954286429,0.026435435286159,-0.145476320789028,0.2228030974593478,-0.184347737106442,0.057383051905995,0.5632829317424826,-0.4617467403344228,-0.4070871082521045,-0.0547187465336763,-0.250814753515687,-0.1237627366399289,0.1332865187909219,-0.1375282509250745,0.2696024491852336,-0.1381052256995807,0.0035922780752664,-0.1361108124125067,-0.2107063486391487,-0.1187292148391724,0.1307374342430623,6.222576268071369
0.0,0.0803929655715463,-0.836565865563845,-0.6029306589651896,0.338835559205355,-0.7602297302367071,2.689552184787752,2.368372039596164,-0.0670119306065572,-0.7800166569727726,0.2667364582470894,0.3071433424760642,-0.1217803866317701,-0.3003601280314379,-0.0969998927566561,0.0992295577287496,-0.0200741187204147,0.6617156409059749,-0.3283429563764521,0.2701680254900191,0.0052267016262995,-0.0328189345936612,-0.2178816362288454,-0.2263415783101884,0.1895915012352156,0.0801611071519695,0.0608263254115332,0.1360713021126531,0.0846432531176038,0.1381955183659571,-0.2896751646697267,-0.0986768901431812,-0.0138485016320565,-0.1405522794970011,0.3681515689277428,-0.0593704229925177,0.3720855418339773,0.2683654617443715,-0.1101474021345142,0.177760347303145,-0.2580657529724702,0.2280730522086336,-0.1670807551575845,-0.4306600227782648,0.3208110763232892,0.4755592487494907,-0.1432885705762891,0.1811921721496521,-0.0389151800564122,0.0432807637663265,-0.167259301822356,0.0
79.0,1.8894623829269597,2.3699343157143464,2.1325262168125723,2.1137579513657,1.611861517373756,-0.373662844758245,0.3388773996765243,1.974670935931178,-0.7760918824315584,2.2714237639291364,-0.4316847942368796,-0.1377554899712317,0.1006859365706294,-0.149958207654039,-0.1653582572830502,-0.0333197231155459,0.6582044855885493,0.087599519347428,-0.1276804889574175,-0.1280991342544859,0.1865566161789665,0.0639960629427549,-0.0154773663513987,-0.2971490734217999,-0.3324926238569931,-0.1722676170607393,0.1119450232137257,-0.281399534062098,-0.5671441941997644,0.4983472470831613,0.0500450722268727,0.0132476790360532,-0.0955139517937103,0.1667308083847729,0.1939910831288051,0.573422930788826,-0.2941885033455868,0.4622958472762818,0.1009081174192531,-0.1494200536320725,0.214182112287081,-0.1062079874375062,-0.1547218732641956,0.2296285001039495,-0.2207116230520878,0.0775411098700062,0.2066192212808494,0.3096099855639058,0.0467987838781569,-0.0955226663968273,10.656765115149096
86.0,0.0803929655715463,1.3679030090649116,2.1325262168125723,2.1137579513657,-0.7299780038980891,-0.1673322987266494,2.368372039596164,1.623142907540453,-0.8211052042755173,2.448772034264301,-0.2417909979693592,-0.5440957738203493,-0.0508278068232882,-0.0362169510095214,-0.1452557896263168,0.0535416187397054,0.655578006196623,-0.0200315296117593,-0.2637817965517093,0.2184534216768254,-0.1138687706663052,-0.1009651110248167,-0.156172017074316,0.0511972037659384,-0.1344457447047593,0.0139061292989525,-0.1451704061483859,-0.3203698317988723,0.4374897275305098,0.0923020780521798,0.5271711451894492,-0.0663777700051565,-0.0507537887246524,-0.1570710416596531,-0.0139326534883607,0.6533700649061825,-0.0140446702994455,0.371373598276274,-0.2195861719599382,0.0357780707357313,0.0647714414706402,0.0104240136914864,0.212961849069519,0.368643750918774,-0.1279504041448797,-0.0618685379240579,0.0914165847187556,0.3676340227858948,-0.1372926174573484,0.1318286138698508,9.830056274450245
0.0,0.0803929655715463,-0.636159604233958,1.93452403631598,-0.104895038834731,0.7897263662889593,-1.4926092674680522,-0.7512982924986594,1.07546897718368,1.94770764522876,-1.1427930746561477,-0.1041498775325769,-0.2207545670030775,0.30602929173375,-0.060395524055565,0.0625707662981115,-0.0771995711601622,0.757621790140741,0.063363995078935,0.1916217306575022,0.1987601969869087,0.1171507367900534,0.2043810143837656,-0.1762625585877903,-0.2881295349912592,0.0253636832478867,-0.0319990155115413,0.039080824007795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979528989649363,0.1210935147983811,-0.3423473955497755,-0.0582193886442882,0.075148926479464,-0.1794550840676723,-0.2568563584403091,-0.3868688801152798,0.0865092063778584,-0.2398978081700676,-0.2137688944766443,0.3522356862822132,-0.1306105050102251,0.0222706198028208,0.036691178816293,6.532334292222349
0.0,0.0803929655715463,-0.4357533429040711,-0.9320935195359576,0.0430151605119643,-1.0680855335649968,1.150008879782769,-1.1378687001024004,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0510303782657985,0.1319171487407106,0.5689467055743227,-0.2801366922267859,0.0146617934697423,0.0930992634142528,0.5148214520730061,0.158144198200772,0.2618195442263222,-0.1405840207549755,0.1393835275750563,0.2581023425652771,0.1916171081597242,-0.1702160160852092,-0.1718955914393797,-0.1106942687609874,-0.2510737685619355,-0.1537966497059696,-0.2834199967974623,-0.0055978028856851,-0.0197051849207396,0.2459293327585165,0.0479038162576889,-0.3982327795057843,0.2434297035018106,0.6689322288745849,0.2826236193391309,0.4131579288040903,-0.2852256979102304,0.0578483101133386,-0.1007453657580316,-0.013447884597562,-0.0385780661072982,-0.1242302518470769,0.0537686265007082,0.1673003120023828,0.0459062223449768,-0.2404844302740609,-0.1849722572263159,0.2548857158209722,0.0
83.0,0.0803929655715463,0.5662779637453638,0.5340054284085551,1.8179375526723085,-0.7193009240138709,-0.4847639080060273,0.7879119280211135,0.7214364787903834,1.338180002733094,2.448772034264301,0.1239125973790588,-0.1711753194728036,0.2820055497942479,-0.0013456707918865,-0.0302321012022819,-0.0818986962202077,0.6480283418217081,-0.2309636984467452,0.5173773421259754,0.0921175760900187,0.1042501344033541,0.0997660201973607,0.2782997801179406,0.2080012682788262,0.0494871101991793,-0.1344688856249248,-0.0117763017181565,0.0825132062450687,-0.2032052955255592,-0.3430467660409503,-0.0574715970549592,-0.4932187183630263,-0.2430824164042361,0.2579524275172164,0.401985434873935,0.5770315962234689,0.3659444401392608,-0.1472001185301867,-0.1237805175944514,-0.0351885490804183,-0.1288463943950611,-0.2686848300785089,-0.0087299317249803,-0.0909780465596196,-0.2048770470714109,0.0679316202963521,-0.4311588046101136,0.1778242473139157,0.2751117772960842,-0.240728380464972,6.297109319933935
0.0,0.0803929655715463,0.1654654410855898,-0.4257376248265195,-0.6965358362215125,-0.9275039817561248,-0.000680703854976,-0.4236563006881718,0.1602457076855344,-0.6659083619716196,2.448772034264301,0.0474437127672077,0.3677178536496743,0.1103792334440074,0.1031645138980576,-0.1429098653140234,-0.2475435757735039,0.780924980812318,0.0879792220369756,-0.1374250707506659,0.0411313227764945,-0.2273358563451197,-0.1474538652173256,0.0907452697778008,-0.2501405194523408,0.0603001474105398,-0.066582222007862,-0.2139224048148122,0.2491012499825564,0.028085340153963,0.1099770972023342,-0.4023558335977935,0.2267795584684944,0.0622768212904533,-0.1094748362565517,-0.0157751655048162,0.6044663095123778,0.4136125140112653,-0.1355013333067368,-0.1190313473354092,-0.0571377182803671,-0.1652640127739211,-0.0903879538636849,0.0435046791770613,-0.166604971493073,-0.1444258212638947,0.0699966996055854,-0.2981008493640942,0.1322726069384445,0.4546960236162013,-0.1541179376292338,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.4257376248265195,0.1909253598586596,-0.4363583070820903,0.1024845691608218,-0.9139407200880384,0.1602457076855344,-0.6911962843019289,-0.1063442952701222,-0.2962717347784955,0.3289570699516547,-0.2716290935511443,-0.260477511605875,0.1915288666034241,-0.1986427067758389,0.5244768962502823,0.165938978560298,-0.2112926283834184,-0.1620693554128301,0.2335979017315095,-0.0161080192107478,0.1037683964909213,0.4232033306686968,0.0820220696377994,0.1407648510486813,0.0432399228582561,-0.2822497663708337,-0.0564332869036336,0.0283263535353383,-0.0337928877820595,-0.3216622331953378,0.4052188618525666,0.0127216004489135,-0.0378891602183372,0.5387708872143818,-0.264702745982792,-0.3967436862828417,0.1685974849055248,0.4862823044490396,0.2450433063400119,0.0827577840365385,-0.2219742538150669,0.1718473405902744,0.012267391125807,-0.0231934140378762,0.0627731208192914,-0.1751381371149683,0.1082850021601023,0.156940102554763,0.0
43.0,0.0803929655715463,-0.636159604233958,-0.1665691656414894,0.338835559205355,2.250706797112808,-1.4926092674680522,-0.7265483578654931,0.3783984920073593,-0.6800697033677876,-1.1427930746561477,-0.2756161402163261,-0.3277191989680586,-0.0907261232180994,-0.2066824456338642,0.1814023963541801,0.156372253977564,0.6023782879240218,0.2957923572433278,-0.0507318089828026,-0.2001759199778452,-0.1575089693969552,0.0525575976419747,-0.1352467751306114,-0.0076850933557006,0.1832114991309019,0.0740482561486748,0.4783075993932314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720461859170469,-0.4231744241275013,0.3353136436777111,-0.1276748638833163,-0.3495633482248012,0.1021714930579426,0.0900945245261526,0.0494336357211996,0.2443111942721338,-0.1818606681414207,-0.1311265456296389,0.0997051466968679,0.2389315947330405,-0.1509479522029524,-0.1482769725411639,4.663439094112067
0.0,-1.7286764517838666,-0.636159604233958,2.1325262168125723,-1.1387873322681317,-1.009361594201797,-1.2704071409724875,-0.0418001663478912,1.2091742827626857,1.8196651205656316,0.2851398803164554,-0.1071501344302329,0.2535175932505479,-0.0067213491388989,0.3054357659929202,-0.3725437179230985,-0.0710134679000274,0.4373211058868913,-0.205319988986753,-0.2759474144712122,-0.1618066578042963,-0.1945458981706664,0.490355872818589,-0.2436037158339145,0.1207982315861622,0.1769092846808917,-0.3127914533014679,-0.0575658279061638,-0.3073845614204794,-0.1120373936940077,-0.2268468391218614,-0.2174281458996524,0.0891901455940659,-0.0592748177918916,0.2625049901764462,0.0693510591574813,0.6947504561776502,-0.3773137881138534,0.4139608354392,0.3237877930994518,0.0565168549407429,-0.2005563079493244,0.0431469640041558,-0.0791904766016222,-0.099351209462676,0.0091337547553905,-0.1621708455305332,-0.0557355707780279,-0.0582298683538741,0.0165669037683468,-0.0646460819223725,5.525452939131784
0.0,-1.7286764517838666,-0.636159604233958,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,-0.5403144396299184,-0.9351549497736094,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.0403693871944846,-0.2873062996269734,0.0646765893006521,-0.1612969376088769,0.0546684189545131,-0.1230918825505345,0.5638787980268741,0.4872803396657638,0.2104179546769896,-0.1070614042149943,-0.1320767607942495,0.1044664819972733,-0.0537355980790487,-0.2861598166155146,-0.0779083280203951,0.1231506611443827,-0.3988534012980307,-0.3054197040841385,-0.1241014955632715,0.0780467556646941,-0.1438871947471313,-0.2605968020814301,-0.0259293669003705,0.1776191266825146,-0.0721451657845739,0.6080061301872925,-0.1079024093917227,-0.2855346703628648,-0.1328026942869971,-0.1049431030721763,-0.2169238925234298,-0.351799730229989,-0.0312161679540342,-0.1627093838155864,0.0222299500261116,0.0874543051573511,-0.1046027892379577,0.0218545950489435,-0.2414257418231043,0.4820684156270155,0.0
0.0,0.0803929655715463,1.5683092703947985,-0.6196410340707937,1.8179375526723085,-0.8474258826244886,-0.6038007614857941,0.7549120151768918,-0.0944976638229187,-0.7504408664945386,-0.3282300482409579,-0.1260585145048196,0.3605621297505617,-0.1379728357045427,-0.1534624178785261,0.1266329780650878,-0.0058237234902779,0.7873891165852478,-0.2810339490683135,-0.1235482657844152,-0.1501117153946248,-0.1078315485365056,-0.1509825064341388,0.0953708475415804,-0.0540769710123804,0.1237035750650735,0.0836832926688677,0.0592709233140779,-0.2742779639460447,0.3098617880081746,0.0911031106580703,-0.1388258633607676,0.4601002837297415,0.0801757180817642,-0.2484111885640434,0.0968434367897394,0.6676890427822777,-0.2536981392588665,-0.1145394679635139,-0.2078366570984741,0.3949609593929346,-0.1036377797329981,0.0328894562900659,-0.1639565290087562,-0.0759806857465859,0.0931418862097464,-0.1591918902830317,0.0018087043961426,0.3708480243831166,-0.0595715022540245,0.2407155914585563,0.0
0.0,0.0803929655715463,-0.2353470815741841,0.9851855562598664,0.338835559205355,-0.2192576827696548,0.9674857044471268,-0.20444259393727,0.8630929303740226,-0.7402970329958733,1.418592519620073,0.0942314557119314,0.0767499125040108,0.1089198415943717,-0.0636807278497407,-0.0003766736598424,-0.2612494277421089,0.6670088790031908,0.273529166620942,0.1404771165647432,-0.2565545039480589,-0.3415696534933346,0.0615608848102798,-0.1489885359019671,0.1491264257342877,-0.2775006764422331,-0.1279057087059611,0.3150574178819563,-0.1909322958901629,-0.5378743067606162,-0.0962488683843789,-0.0337038126069589,0.2028839478044857,-0.1892161702364019,-0.1214602670187325,0.1545382485732332,0.6618875313859769,0.1189772114675404,-0.2815725879955416,0.0900070374323284,-0.4849054738058218,0.0231779812255649,-0.1010244854425361,0.1898602597146113,-0.1852679792599911,0.1392662851698604,0.0857394405646236,-0.0926553157887121,0.0239835060270046,-0.3125846365251093,0.1024772293816918,5.159055299214529
0.0,1.138630735925934,-0.636159604233958,0.1392622278006992,-0.4007154375281218,1.026401637055795,-1.4926092674680522,0.1125922830304321,0.5558320790639792,1.5434070047608552,-1.1427930746561477,0.4229504680123277,-0.1163848006038049,-0.165876857568724,-0.1845697462034377,-0.1439615291299583,0.080667913403785,0.78961501898226,-0.0883140019299706,-0.0853258526009322,-0.1476984514324731,-0.0837736603019834,0.0956847820360157,0.2120041465103782,0.0714751286363875,-0.0600515236193033,-0.081423136695037,0.0112037228717343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075409835286588,-0.4896239523368779,-0.3999361650307795,0.0330406536469233,0.1082971207088858,0.0764238400825408,-0.1424131123462163,0.1257047288194643,-0.2361029021914021,0.1550880864305936,-0.02473984921895,-0.0611729481946884,-0.1045175550707383,-0.161470061975431,0.2352064831104082,0.0
0.0,1.8894623829269597,0.1654654410855898,2.1325262168125723,-0.5486256368748171,-0.3972090141732904,0.1580351007847129,-1.0152975952524337,1.1480120950404178,1.741882107492972,0.2433743194999189,0.3234519320881168,0.0848367480041328,0.2704900016199571,-0.0343537799968812,0.2488045667931622,0.4321428817246289,0.6115185912457962,-0.0409633272540681,-0.0722532527662619,0.3265666957685212,0.2507780374807888,-0.1768590085390595,-0.1497203508072833,0.0542443817389656,0.074895079153982,0.2259698512909829,0.3519036052544535,0.1948233734159019,0.1777488875415824,-0.2578608063433537,0.1774384529387342,0.5412452239350187,0.2882376730438851,0.4804623425725571,0.2355890925272366,0.5941972552998567,0.1767828640693988,-0.1924590176741544,0.263210047347078,0.296770722486695,0.5369767272064243,-0.0202725597392477,-0.1425649480511091,0.1159957807562733,-0.239386685991571,0.1762181069689362,0.0398377574715485,0.0123666847880128,0.029013695106269,0.088369823783146,5.796057750765372
0.0,0.0803929655715463,0.3658717024154768,-0.4137566011658976,2.1137579513657,0.0298741811954351,1.221430991870629,1.3866246324805658,0.1725874729849944,-0.783636351896987,2.448772034264301,-0.1506936190035247,0.2478070258217602,-0.0235128473361316,0.2156530329388281,-0.2688789872633325,0.0230100098077399,0.4973405828660686,-0.2425334770197926,-0.1591844344961321,-0.1613219726250856,-0.0441670138339542,0.5221540964168657,-0.3817238333293732,0.2462034055018313,-0.1344772343885063,-0.1047444353279379,-0.0742835352986868,-0.16955067146659,0.0649681237262053,-0.1093037666194542,0.0561269401006828,0.5058654487168283,0.0135493999779494,0.0138901024508174,-0.1707026510345843,0.7323003529597153,-0.4025015450445656,0.1463984299720111,-0.0582929938150689,0.2132684386730295,0.3736663032312274,0.0566414445285652,-0.035740160706546,-0.0916658414203501,-0.1174600088064714,0.0723748308246102,0.0066872300560438,-0.0842152526766307,0.015954726414386,-0.2290709563046084,5.087596335232384
20.0,0.0803929655715463,-0.2353470815741841,0.5667955984270991,1.078386555938832,1.1100387628155035,-1.4926092674680522,0.0124139761819017,0.7331145338784649,-0.7584664165516851,2.448772034264301,-0.3577324402760886,-0.5141871759805418,0.0133767884151732,-0.044230528996217,-0.0915353866338478,-0.0504824381511498,0.5436979462941678,-0.0221842887824119,-0.1031979256566886,0.3345575733335633,-0.0318747169973291,-0.3068778954245916,-0.2770298720026701,0.0580358175857447,0.0507130553112205,-0.0094081721307209,-0.1496258983436437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300583607778673,-0.3398629015740821,0.2368372251625852,0.3988020711407302,0.0063632303048589,-0.1869778345409491,-0.1903243844280145,0.0724026000833301,-0.2085092005465323,-0.0415624062804778,0.2627197218606437,-0.034460690000691,-0.0523695721683752,-0.0632933093703682,-0.2715817943531047,5.883322388488279
71.0,1.8894623829269597,2.3699343157143464,2.1325262168125723,0.338835559205355,1.28265155427703,0.3088151151924175,0.3530202194669051,1.7374595596870726,-0.8155031909208474,2.076316490934098,-0.0125809356740461,0.2845518643842942,0.1795477386308829,-0.1853517391837719,0.1712537078783298,-0.0387780320445725,0.755084342013211,-0.0708890997280385,-0.0258352005480504,-0.0250398536032931,-0.3408470051157567,-0.01060175850322,0.1887565471867564,-0.0689204275146484,0.3596907058281635,0.1035238222314639,0.0726547045184103,-0.0454634400238978,0.130540047046235,-0.0659876475603294,-0.2188916560410826,-0.5306521573377571,0.0416908499488085,0.0032516847214955,0.0060675002817567,0.5193537665104553,-0.2965916331542292,-0.0507597311648141,0.0065669689859816,0.0326612941426252,0.0613948759424094,0.1125306034925624,-0.3672200650123113,0.5548517228086479,-0.1744469584060886,0.1989179503066256,0.1525354497881852,-0.263454531715773,0.1283948404645519,0.0177334100215864,0.0
0.0,-1.7286764517838666,0.5662779637453638,-0.4632571462900457,-1.1387873322681317,-0.3046743218433999,0.2770719542644796,-0.5450488372222734,0.1196177574341213,0.9664878436997064,-0.1729733507941019,-0.0293963543662441,-0.0519883874106638,0.1257033803388542,0.1845151747938232,-0.0681861748278889,0.0261424818080483,0.6653146476795353,0.0366376051492252,0.240017082683623,-0.3198607711242044,0.0293941549796087,0.0380338666982982,-0.034559652889615,-0.5058971705073932,-0.2954720442318801,0.0500464495299677,-0.0243156126513936,-0.0351220471892315,0.1185112698885195,-0.073144326438955,-0.2971110754354859,0.5239639330576294,0.0926054030353848,0.2443127832043707,0.1826980947747787,0.5577881563807477,-0.3959416094041036,-0.2931798600868975,0.1028034326237581,0.3707346935908413,-0.0307486399037922,-0.1335972769082636,-0.3590827769469601,0.0902392249404539,0.2419728969907557,0.0764071538524932,0.206326042301697,-0.0534667634506946,0.1575100885484082,0.0873536556927636,0.0
0.0,0.0803929655715463,0.1654654410855898,-0.9320935195359576,0.0430151605119643,-0.8847956622192521,-0.0086164940869604,-0.613405799542447,-1.639097338197571,-0.7625838104146685,0.2646478999851965,0.1917495151235923,-0.1285779824431904,-0.1665340802985478,0.0559532504051357,0.0403699109848124,0.0241797290842973,0.758870723006603,-0.3508601744610104,-0.1944752280588139,-0.0435500774810296,-0.2570498545811795,-0.2543505878104638,0.0177458496117431,-0.1349801854227844,-0.145633938300796,0.1382330447049498,-0.0746226686950721,-0.0315831699723615,0.1438914485240035,0.0237606731077678,-0.196216912265958,-0.1902747402584604,0.2149913354648399,0.3605995592813952,-0.3216903396245286,0.7241566531883349,-0.3300123615110567,-0.1150265588880416,-0.0064410924778438,0.2248843018396353,-0.0450003139404886,-0.2210326662850649,-0.1584368294628979,-0.0457670945890962,0.3344965200024826,-0.2007141615505163,-0.1549621870373678,-0.0264957888672372,0.1484584988886593,-0.1607382480551821,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.9320935195359576,-0.8444460355682079,-0.9969050010035424,-0.4530207470780895,-1.1402258367341305,-1.639097338197571,0.470912063323083,-0.4390725873354756,0.4304542572165836,-0.0776759732048699,-0.108202058932167,-0.0502262183793654,-0.301548633443587,-0.0390138491700666,0.5775819131274129,0.1706602444988574,-0.0674217705765043,-0.3672581931241536,0.0229105817119116,0.1019334142806128,-0.0557313670000681,0.4442424325148424,0.1448934668882328,-0.1812922687921037,-0.1351342742113736,-0.1717317921335167,0.0841354179495477,-0.2077684794595224,-0.2115365549663126,0.449266037585815,0.2189511075493287,0.3959397241714442,-0.1071128426077464,0.686912461746788,-0.1590848806994737,-0.3828162495328306,-0.1298091699793309,0.1860885957703128,-0.3508100604407301,0.3501528776338788,0.065001773231538,-0.0321492748156816,0.0640372411498893,0.0472775161208607,-0.058315250861333,-0.0292182526034019,0.1997324324682882,0.0582984552817066,0.0
0.0,1.138630735925934,0.3658717024154768,-0.4632571462900457,-0.5486256368748171,-0.6676950379068166,-0.230818620582525,-0.7324411994448184,0.1196177574341213,-0.7573909220095641,-0.2149365855193204,0.0234963653616603,0.2023503155506537,0.1751710104245396,-0.2873348844127456,0.0065246376595991,0.0312520256009499,0.7189292796958798,-0.0914031588170713,0.1221707586150659,-0.1664204724247168,-0.347776862523629,-0.1988156061553037,-0.0600483782526173,0.0056712559115927,-0.2498896642638672,0.0553018525481329,-0.1957683873522564,-0.0322712823384035,-0.4694605461777688,0.1942203698015108,-0.1075961680333526,0.1268567979553206,-0.300048558507561,0.1302754194114155,-0.2591558212334672,0.719365749118972,-0.2284799827646668,-0.2688528839421576,0.0890657109098272,0.4394469387619595,0.2258296259122267,0.2218798576793941,0.1054171942842453,0.0410094502231416,0.0361905863908201,-0.0757381046388888,-0.1792924478611375,0.0018543248750192,-0.0660881762484002,-0.0198618458139679,0.0
0.0,1.8894623829269597,-0.4357533429040711,1.305520294133334,-0.9923562349149032,-0.4844051665610719,0.7214762072556088,0.5227340569514742,0.9446694583069865,1.5724994395438372,2.448772034264301,-0.0769289937556387,0.1768481608841342,-0.0864801045020171,-0.0637366175978808,-0.06760130440407,-0.1428355885312014,0.7976498247874467,-0.2894012425455066,0.1914979822304027,-0.103063767539614,0.1724107725686825,0.1731250622854584,0.0402242587571724,-0.2150740962395595,-0.1876847045401252,-0.1331849638157472,-0.1205575769734357,-0.1248529578313661,-0.2059671581738894,0.103332025255174,0.0907008559872388,-0.4088387643100764,-0.0460502366503865,0.0892466951272487,0.2400493259617676,0.6255531961651973,-0.3294744776614737,0.4596110735444463,0.3963553994175986,0.1812290984721272,-0.2113985045291579,-0.0645364137257038,-0.055164156552855,-0.0717277466606304,-0.0022568177297386,0.1143096839366378,0.0509527569413487,-0.1025854488554001,-0.1251525964896419,-0.0069772613708609,7.579167967396076
0.0,0.0803929655715463,2.3699343157143464,-0.9320935195359576,0.0430151605119643,2.250706797112808,-0.2070112498865716,-0.2209425503593808,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.1000802347599215,0.1506788642997958,-0.0537558185620843,0.2161252292908347,-0.2566676289746639,0.0913698891843795,0.5235282049238976,-0.1926251032209998,-0.1390197581494385,-0.1058171566234019,-0.2147937803993146,0.5096691353179279,-0.4164908006339562,0.2704393716230595,-0.0528852997972298,-0.128961719093092,0.0391665299677248,-0.3886465596774013,-0.0519773590730848,-0.1613860005247051,-0.2635591811336034,0.1608082203964762,0.2980164227485479,0.0714393828960145,-0.1506317261871483,0.5683223299384068,-0.4571492058771136,-0.2516256350613959,-0.0989833468791733,-0.4582652013142582,-0.0529713821209305,-0.1775305322700774,-0.0836653091853529,0.1421966156884764,-0.180096531297603,-0.0273049116488717,-0.0842111190198421,-0.0654494956278163,-0.175696550496575,0.2189443092924127,0.0
0.0,0.0803929655715463,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.7851429166332161,-1.1672418679566898,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.7286764517838666,-0.636159604233958,-0.7110751620071182,-1.1387873322681317,-1.064526506936924,-0.2466902010464939,-0.1042642870887395,-0.2771000789237263,0.5793782484305178,-0.3808317083609042,0.0064168679333734,0.0647587413451412,-0.2682629805635447,0.1774271919371469,0.1309525667159104,0.0939696595890117,0.7934608909010137,-0.3599390674317327,-0.0338787694969128,0.047042566480397,-0.0652199639084076,0.1322774906974418,0.007610312125189,-0.1130898372875675,0.1037484743098168,0.1679893408083589,0.2526092092241837,0.2830989251042343,0.1243123755248278,-0.1139480261978548,-0.2110321672258675,-0.3457938220849594,-0.3590710944484044,0.121616346571698,-0.07551698716876,0.6614892698322573,-0.2733360269451316,0.0723206793095037,-0.0342550184282357,0.2485483120628464,0.398450287655299,-0.1241098129274786,0.0413308345105079,0.0102031293111891,0.0086696801286378,-0.3325035012423218,-0.1599061636153215,0.28743206754253,0.1173954183605588,-0.1046832948160812,0.0
0.0,0.0803929655715463,0.3658717024154768,-0.6398196002360516,0.338835559205355,-0.9025907953596156,-0.6514155028777008,0.0442353207102584,-0.1297156183631274,0.7237912886608686,0.5362147176711599,-0.280490167988732,-0.1515968406040618,-0.1679883498444087,0.134169900535277,0.035897759180872,0.1859455447127829,0.711161126947196,0.2991370171532911,0.2488205620958213,0.0124606809656373,0.1423808056706465,0.1806169802101863,0.2007171305272245,-0.0882274858579984,0.1611496545599373,0.0976820790343046,0.1891237218500225,-0.2574223848299257,-0.325160904916777,0.0515721541012537,0.099084074723713,-0.0429871944748082,-0.1974770899623678,0.1488700954385625,-0.1265901480678534,0.55073269997028,-0.0486550381710844,0.1446870779502386,0.6287961830090372,-0.2298000820500438,-0.2751929758746488,-0.0304234500354834,0.0676254743656496,-0.2978878277434611,-0.0876846796889052,0.1429549782300777,0.0940473222406768,0.0806306391551064,0.1081723059901374,0.0077339530809126,0.0
