RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7090585604557121,-0.7926417051697306,-0.6966473014449176,-0.7392098213434107,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.3357400564528301,0.3654548753270539,0.1879169814038976,0.0456572340953495,-0.1495764858477179,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-1.1724682982563197,-0.1894448042607754,-1.1694888399510437,1,0,0,0,0,0,-0.3815026700675447,-0.4745018036166265,-0.2444886061844149,-0.34898363663362,1.9237341142956692,-0.4404511742007024,0.4758024986846856,-0.3233200770781286,-0.4409725368087568,0,0.3902120749808079,0.3063143019320498,0.4182844822478907,0.3723574882385934,0.044237645976169,0.2552478126780073,0.3384870649732085,0.0993050379387977,-0.0635821016451259,-0.3468584161414929,-0.0665386027432425,-0.2891141555440989,0.1340570480900768,0.0961481014512387,0.0957449960968737,0.4028970641845748,0.3126008596732481,0.4016747149381118,0.3964717944677596,0.0257772038124154,0.2556971160756468,0.3406922782455411,0.1487984027808182,-0.112386465603947,0.3563510772524453,-0.0130585570085121,-0.1988752971408448,-0.0478473364048151,0.1762230543632342,0.0669468081223921,0.4664722100181944,-0.0055881632967976,0.0764526345697085,-0.0072062285671318,-0.4966493886313866,-0.5279820307555081,-0.0279224591775402,0.144452430318586,0.2342773364091532,0.1636216054255073,0.1331008367362973,0.1325135337242733,0.1870996043488437,-0.277196241047289,0.0250223658666764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768006071435479,0.5321184807769449,-0.136763911198123,0.0968740157644662,-0.1353530343044857,-0.2547887503739371,-0.1870745029985257,-0.0926313896317772,-0.2484858852566893,-0.198249095271747,-0.3290985122580341,0.2738613694757086,-0.0758521392664116,0.0289737175718614,0.2089500493567321
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.8337256773214066,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.4410575752851279,1.0192859838503026,0.3254567818793614,0.0,0,0,0.037553559138518,1,1,1,0,0,1.1776926736283424,0.813129157889955,1.0781683125825574,1,1,0,1,0,0,1.1084709767901637,1.1514526289734168,1.1503532122872724,1.190406475818229,1.3424155585706254,-0.4404511742007024,-0.7922299647134086,-0.3233200770781286,0.2856095130836616,1548,0.6846482566496217,0.1824537396196184,-0.2898700917696122,0.2830673936659179,-0.1226585790840919,-0.0882323495131355,0.2453554983075573,0.2347923084113935,0.3551952806160877,0.2127666982180269,-0.0006770413585276,0.016700489518516,0.0413830197064948,-0.1264871051841509,0.078958804879999,0.6920221586711879,0.1783141313447099,-0.2905647828911355,0.2722762113791499,-0.1195219136103664,-0.083290601895204,0.2570166502490504,0.260109678076417,0.3412014340418675,-0.2025378993998189,-0.0679738774315224,-0.0578364365568211,-0.0559725171350415,-0.0635196106622249,0.0568908999277351,0.8279781774808396,0.0727795556545486,0.1915739220156216,-0.0591493782465072,0.1630118117867962,0.0770529065802657,0.0084168115269936,-0.2286013741842866,-0.178620465739773,-0.3372647200176593,-0.0280615371354555,0.1022595531471455,-0.0579159963494078,-0.1544510893146237,0.0031615362675464,0.0032118056462319,0.0421086062696585,0.002184343031953,-0.019062598398764,0.0095369225152477,0.0061678414242661,0.0275166712619204,0.055017759249045,-0.0363945098436609,-0.0313475999636619,0.0874285834122191,0.2895391093859404,-0.6363128576973389,0.659915619664386,-0.2444764119533972,0.6881885757242493,0.000492160378344,0.2613755695525375,-0.0014031415652606,0.0761783674388315,0.4819008624845248,-0.2983381900824183,-0.0910454069000576,0.0142794575958243,-0.2311095015569163,0.1605610796967165,-0.0722530115932913,-0.0978262257251764,0.1333457263558534,0.1038443178686485
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,76,0.921627611440455,0.0757905319906102,0.118465444788078,-0.0345246879288009,1.862672264849776,1.187072667180296,1.282079723862984,0.9274414599549696,0.2874838211987137,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,1.0192859838503026,-0.3421089087522538,0.0,0,1,0.3157611618738328,1,1,1,0,1,-0.3097199101440911,1.1210062013850612,-0.3443697912663848,1,0,0,0,0,0,0.892560723826427,0.9159168227771318,0.8424456071448629,0.8506726654968123,-0.5738803684360342,1.6012457938370577,-0.6903944425074197,-0.3233200770781286,1.501556448844102,220,0.6364112640403077,0.5546567130773604,0.0403698512650496,-0.0094856951502206,-0.2054206329107624,0.1293906014284005,-0.1814676628248608,-0.0714364468475251,-0.3220631310286043,0.1662637970145828,-0.1077767259713165,-0.1493482833507464,-0.1268993646679254,-0.0829515033990081,0.0192417241579125,0.6323609321328986,0.5546923510512869,0.0348249509833233,-0.004662534777953,-0.1967753675547105,0.1201957836931092,-0.1759694339896537,-0.0972361587576394,-0.3041820083211784,-0.1121927750487153,-0.1373286888486989,-0.1668025767078345,0.1445667243281433,-0.1456840329121764,0.0607806731449299,0.4402819819965363,-0.0819703634865321,0.5154782457827842,-0.0167568425858925,0.0567804339079137,0.1838284189231778,-0.054336963053606,-0.5267344237559631,-0.2849587420327092,-0.2986160414882635,-0.0984201924779404,-0.0557867065957292,-0.1387942593027194,0.1096558961505994,-0.039439579069785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681804801979118,-0.2490204943185364,-0.2387728026459853,0.263362178476231,0.3429539283627985,0.2905375126982519,-0.0089943035158119,0.262973588293325,0.026288431806628,-0.0465253091389403,0.0887923409681248,-0.0724195631929668,0.0656503821719873,0.0353355470746221,0.2689668557747116
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.5992084983053299,-0.4679762123389111,-0.6082337546069949,-0.4939779559663586,-0.2076133133042962,0.7858122012734513,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-1.252514432244588,-0.622810385136437,0.0,0,0,0.037553559138518,1,1,1,0,0,-0.0348185745293839,-0.3552247507581403,-0.0814584585418278,1,0,1,1,0,0,0.1914505981290536,0.1508079117558635,0.152200465430282,0.0888467181505632,-0.7962145795482644,-0.4404511742007024,-0.6321130466947319,-0.3233200770781286,0.817767130282849,0,0.8267951243312112,0.3612140936728994,0.2495091529972636,-0.039804717777132,0.0013595943281929,0.1394188725666477,0.1970150645721135,0.0477713060818297,-0.0041738282086575,-0.0981974494708929,0.0107550786141967,-0.1202060394698557,0.0586566351721604,0.0975450485922878,-0.1561329661850493,0.8151141153181642,0.3566571857822797,0.2426058904191979,-0.0148775029020611,0.0052861632189398,0.1414163887373901,0.1867409038105458,0.0521402177371783,-0.0312209003883873,0.0965449606048758,-0.0203057756846036,-0.1350361596991226,-0.0734384693876016,0.2274059853146195,-0.0750926944442038,0.5461360724523454,0.4058725487813252,0.5402129978266833,0.0234799896539995,0.0373133575898756,-0.1980427473200797,-0.0943762379867104,0.1078762710294166,0.2327183366297687,0.2210993776299826,0.1181639153631489,0.23397323074471,0.074048029916005,0.0784723313277277,0.0086099302536682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493811084510368,0.2810764425352156,-0.2489383884795658,-0.0681118268219169,0.1731512909545806,0.3650314290122718,-0.0982193661267998,0.0858291755471072,-0.3548907753845325,-0.1961874260994925,-0.3251658708750835,0.3780740188599189,-0.2078402145789253,0.0332908972168403,0.1215914925423711
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,66,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.964476548811956,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,-0.9279715156596036,2.23908511607538,0.0,0,1,0.3157611618738328,1,1,1,1,0,0.5530284779681373,-1.4841072435735296,0.4807492574182739,1,1,0,0,0,0,1.3080165539360116,1.3689207579914775,1.3646857745480057,1.426833846118505,-0.1572641077635231,2.870193167043125,2.019976253301568,-0.3233200770781286,0.3829174317809928,2466,0.8322074464078005,0.0674231545112907,-0.3945737476269075,-0.1142402964136092,-0.2268832944103091,-0.1051232562830376,-0.0648217042340067,-0.1825145533990662,0.1120588827702938,-0.0416228699860032,0.0169442770644201,-0.0423671314720657,0.0242885127239212,0.0449303755546594,0.1229831026443413,0.8343570429033138,0.0716593213019966,-0.3957110347813301,-0.1255648489553593,-0.2295662113996452,-0.1073190294737112,-0.0768430138307572,-0.1465399599130383,0.1178044868560857,0.0629741956757404,0.0339152536031062,-0.0643641219195959,-0.038038904376668,0.0362412556984423,0.0941576668952351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836570609468305,0.2528155082401608,-0.0329882995399246,-0.043750860537371,0.1389348873797989,-0.0024676880140194,0.1460757866721378,-0.0810738581460708,0.0757011739693241,0.2126547966367748,-0.0007003316434167,-0.4171105309393461,0.4096751491780225,0.5938594430205688,-0.3652754703291134,0.6421082081823979,-0.4863263614492407,0.1056737024526611,-0.1931980991842258,-0.3526328628106751,0.1071828387116646,0.0503221576491176,-0.1450454707895335,0.0478148695712396,-0.1472009416572801,-0.2025048676331151,0.0127674520705566,0.156109320655705,-0.1361995839309929,0.1877142039046932
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.3357400564528301,0.3654548753270539,0.8168915380929231,0.6947430672653183,-0.9107093352740608,0.0,0,0,-0.5188616463321116,1,1,1,0,0,0.4290774293204345,-1.1525473505788,0.362204415430862,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.4670353588542346,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7669453433958463,0.0724441607881408,0.2690961423049549,-0.2185471184493682,0.1596622793439832,0.2172889642820664,-0.0255555036837943,0.1324281099765051,-0.0917327263651736,0.2111925068999403,0.1649266839961966,-0.0091189353610394,0.2047189329707874,-0.2300149882435253,0.1426758950702309,0.7882222320587532,0.0765166410545766,0.2971797689188284,-0.2124012006151647,0.1612856179073106,0.228354323642761,-0.0029221328841476,0.072769177560312,-0.0845618611123295,-0.2461163082531686,0.1249062762088578,-0.0210401760525024,-0.0938481071151013,-0.2460824740733289,0.0531594589548841,0.3049973597108888,0.3421600396646136,0.3768436335388783,0.1010622938390714,-0.3850909243913696,0.4867951111661761,-0.2628890914571132,0.1947276318946598,0.349249378201955,0.0564767405001374,-0.0017295326322805,0.1136775546072796,0.05895772944609,0.0616206289893552,-0.0045757231000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931555558490775,0.4249314141218189,0.3923550023307773,0.208229460445242,-0.2259344289630629,-0.0796681019949038,0.0340726970855539,-0.0973753082599601,-0.1241301966502734,0.0358466646823822,0.1282691289239558,-0.0065322393178445,-0.1860687830571104,-0.066831170152726,-0.0367901429448893
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,61,-0.2942356294006974,0.0757905319906102,2.240595617712758,1.364077043508259,-0.4344334050797566,-0.2218691240028932,-0.3226716470670145,-0.1031493101390316,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,1.343828900435287,2.23908511607538,0.0,0,1,0.8721763673444626,1,1,1,1,0,0.4069871434228241,-1.4841072435735296,0.341077611908353,1,0,0,0,0,0,0.389152633007816,0.3665603068594313,0.4575217396814562,0.4257650329384176,-0.342241727502118,2.7510631537999743,1.1801600910448102,-0.3233200770781286,-0.0651643397645623,114,0.7018742837832805,-0.3115899244914148,-0.4152422650313062,0.0838248879085152,0.1572295391260957,0.0223743401873551,0.0990386725155102,0.0259276395952865,0.0133050963676862,-0.1840899855742439,-0.3314396923336447,0.1654133214768945,-0.0776327623864872,-0.0585763105174116,-0.1199616734327589,0.7021674593162708,-0.3093818768430591,-0.4273108652772928,0.0752462501013929,0.1480421454509339,0.0209453527967146,0.0833522225724343,0.0158410363132079,0.0240769012955708,0.2390917807172149,-0.2465838288988856,0.2033279419563678,0.1107543331822465,-0.1292201474024374,-0.0676656581789445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062626645090098,-0.6191454651474654,-0.0837003053391018,-0.1558647974623549,-0.2908837861413398,-0.0536162043044641,-0.1995942565613718,-0.2114077757387571,0.2282941852181,-0.2533207828072519,-0.0897779866724268,-0.0405357474208388,-0.1377327365957995,-0.0234308780252844,0.1073594034963558
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,84,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.363078280249016,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.2678723592107533,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,-0.9279715156596036,-0.6426034379583987,0.0,0,1,1.4285915728150922,1,1,1,1,1,0.9064730523299036,0.4420978490625193,1.13098532138883,1,0,1,1,0,0,1.1703482543062698,1.2189188881713229,1.3587245244515982,1.4202420984712711,-0.1948353196350805,1.5124301143209582,-0.7803418109375188,-0.3233200770781286,0.3157838180012223,5968,0.7386976789304789,0.1305015173560886,-0.205468572476353,0.2789839740823282,0.2244571374578108,-0.145464923408564,0.0381141555885843,0.1262162512434073,0.2174501296304476,-0.1903652044063531,-0.1794429154841743,0.0293620905686179,0.1443324697309136,-0.1978705132001392,0.2274894625919089,0.794937957368607,0.1256591175362468,-0.1842101357694842,0.280678811099447,0.1437084475182838,-0.0696204883423589,0.009285221630756,0.0752994966608032,0.2132982930789942,0.1521810903766184,-0.1286399716238981,0.1636706471273695,-0.054573714589638,-0.2337702783584301,0.1967122229907787,0.4894021196232314,-0.1931723738556044,-0.2051921448031147,-0.0412205946998937,-0.595307584565727,-0.4052944556322536,-0.015970838050576,-0.0296647046946405,-0.0355077090619465,0.0452664024250188,-0.0850384076537149,0.1095027806682379,-0.1467250029957996,-0.2327316198330423,-0.2476949726471336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176162441181626,0.1937948876013571,0.2699656469231924,-0.0751468858407039,-0.0021699330413184,0.3141766479971318,0.0086198997190166,-0.1642026982927521,0.0083865624342536,0.0543281143396499,-0.2380993270508206,0.0119644902524694,0.6294379673062912,-0.0741753961676266,-0.1693797383128975
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.5378164005997703,-0.363444568417644,-0.4178716539752581,-0.2092622179248252,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,-1.5770573488295725,0.127526253659745,0.0,0,0,0.037553559138518,1,1,1,1,0,-1.1246060121448302,-0.6394189447536229,-1.1237140989856074,1,1,0,0,0,0,0.2860220001679174,0.2540225307835487,0.3920089628514418,0.3535457797077367,0.4675214111583526,-0.4404511742007024,1.085901550351185,-0.3233200770781286,-0.115455743759221,0,0.286327933763383,-0.0746084023911223,0.1367030200794355,-0.1722505022909446,-0.3451135650605808,-0.0037980310470464,-0.2337533181673698,-0.1784206154271848,0.6193439248819046,-0.1809653504180161,-0.1831373698640111,-0.2052905114770915,-0.1036815998862089,-0.1849106885727214,0.3486243525947556,0.3004801898836628,-0.0791594997582953,0.1498176924810257,-0.1711479342555123,-0.366155531338134,-0.002669796669579,-0.2672729477227358,-0.056204182806756,0.6425950562935094,0.2992780052339919,-0.1582085239910938,-0.2175309727196441,0.0172867859578135,-0.0241911787459691,0.2594384223061819,0.4232768369025338,-0.1905251794833821,-0.0281448294287173,0.0351502805314462,0.192162098311974,0.30407665138169,-0.4260059551347139,0.0949275303784797,-0.1836170007742353,0.5161338660943718,-0.0481268659516265,-0.2260039325796949,-0.0884324389384351,-0.0898255437451112,0.3053452830257467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177499318944851,-0.0985604921083522,0.0369867030273276,-0.5365837685785979,0.4321786845319792,-0.3524290434831297,-0.03065886679556,-0.0091455127183009,-0.2093317127463116,-0.0415908522381829,-0.0994447510199794,-0.0280276319118187,-0.0335575793220214,-0.2358811891813778,-0.0890618313234776
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,2.240595617712758,-0.8337256773214066,-0.192125568742467,0.0308377218923086,-0.1934635134376659,0.0220885984686201,0.3493709630115899,1.1995487115217671,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0395893351567104,-0.824335504214996,-0.4410575752851279,1.6683718170202717,0.2228927808928329,0.7509386732476923,0,0,0.5939687646091477,1,1,1,1,0,0.8414294327424953,2.70775711785984,0.7565714145176976,1,0,0,1,0,0,0.5298110769017459,0.5200821911955218,0.5247246039603558,0.4998813714750211,-0.8445767838079983,-0.4404511742007024,-0.7169060591350764,-0.3233200770781286,2.292109530608274,145,0.7932564322621842,0.4217016769669492,-0.155227678668078,0.2501441944353059,-0.1616129482680057,-0.0033835914301293,0.0048188957041258,-0.1130917778262947,0.0088277750440202,0.0191573821111082,0.0766775327573866,-0.1275629432820325,0.0337043426120379,0.1968994492877836,-0.0692744765851518,0.8032393392146653,0.4219793743717169,-0.1709416166500801,0.2377648024473546,-0.16089405572981,-0.0100529188892655,-0.0268246014634298,-0.1062664606871749,-0.0261859512229414,-0.043687604924823,0.0491327362924815,-0.1302369841056935,-0.0092265222122913,0.1150577611706396,-0.133016276865852,0.6188085427749236,-0.2479774574306393,0.283586572516588,0.4640829530383191,0.2312978362253767,0.1767678997580131,0.1895956050809085,-0.1150347015717815,-0.2304168032603596,-0.0153646722186479,0.0768700472315276,-0.130932990712606,0.1003085765852082,-0.0155806379019269,-0.1979363173195291,0.0836570609468305,0.2528155082401608,-0.0329882995399246,-0.043750860537371,0.1389348873797989,-0.0024676880140194,0.1460757866721378,-0.0810738581460708,0.0757011739693241,0.2126547966367748,-0.0007003316434167,-0.4171105309393461,0.4096751491780225,0.5938594430205688,-0.3652754703291134,0.5750693730501754,0.2267730975885626,0.1920686081733591,0.0815762122771383,-0.1509332743746954,0.1170648133979242,-0.0004717003645926,-0.0643998945510473,-0.0858030704596033,-0.0121499005212677,-0.2271262112994256,-0.0782848162272563,0.6592108207353923,-0.0990712970491416,-0.1552189215214582
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,2.240595617712758,2.363078280249016,-0.0661168470727518,0.1385627968906002,-0.4382689473709709,-0.2342481060953173,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3357400564528301,0.3654548753270539,-0.4410575752851279,1.343828900435287,0.2840713077970779,0.0,0,0,-1.0752768518027414,1,1,1,1,1,2.365659159677613,0.4342035658959781,2.3575136370011607,1,1,0,0,0,0,0.5787657321018634,0.5734414156762536,0.3752645905757728,0.3349870393946824,1.9237341142956692,-0.4404511742007024,1.353461209488895,-0.3233200770781286,2.3637273886866894,0,0.9213787983952136,-0.2654844953636651,-0.1240304285928612,0.08775632764338,0.0195693157469509,-0.080770047911103,-0.0733925079346125,0.1012994769112035,-0.1034632698716938,-0.1465689645937492,0.0132367649810595,0.0294230934499029,0.0388335678810139,-0.0053777225237618,0.0132122467909973,0.9142732527816412,-0.2655197044119804,-0.1441674421919998,0.095248558685454,0.0313636853720078,-0.0836806645316975,-0.0665039008567499,0.1036632270792302,-0.1087623259780821,0.1176527783667984,0.0320807206922671,0.0450240687905192,-0.0169853034014399,-0.0487166251566847,0.0959303357885932,0.6929777035337319,0.0498303587658335,0.0437305485813555,-0.0696149980575457,0.1013449719172626,-0.0793195666199479,0.2968887825678774,-0.0717747071406491,-0.0969491711634361,0.3844139592857934,-0.1652273630760998,0.3683781247780888,0.0690690726659022,-0.1602563703547896,0.2237294680854023,0.008980019267979,0.3228086181474251,-0.0581235275759424,0.1093396420490609,-0.0595042837512394,-0.0475975193226139,0.0254038316986458,-0.023448914816045,-0.0079865676829138,0.0080824998749139,0.6931917143928972,0.5243453397571954,-0.1817322542701333,-0.2407207702112405,-0.1637802243011616,0.484437032600795,-0.3293533936140587,-0.2132315522776427,0.0121250652406593,0.0825041784432898,0.1198994266638957,-0.4356942721996554,0.4604331371251638,0.1849816383908316,0.0223329284041555,-0.1047824375990145,0.0485688395259459,-0.0807205434643345,-0.1813204244009336,-0.3174480222390949
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,1.364077043508259,-0.0305930158886662,0.1670907811786853,0.5817094619689244,0.5677680574019599,0.7825809557017237,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3357400564528301,-0.3781641118867272,0.8168915380929231,-1.5770573488295725,-0.5328419632184296,0.5005005004504003,0,0,0.037553559138518,1,1,1,1,0,1.6710423920083082,0.3947321500632722,1.5500002579185927,1,1,0,0,0,0,0.5908606599793625,0.5866646704189566,0.7401621979448622,0.7377616347267096,-0.5045831970775065,-0.4404511742007024,-0.7480373740257282,0.8623133260492449,0.0331980923669219,418,0.7645501379966426,-0.1846576996222662,0.1776976029437132,-0.3586293046654803,-0.0088835340915282,-0.2078277230436147,0.1708163589851891,0.0525440959591543,-0.0178757612993208,-0.3675038190200807,0.042109133817788,-0.0632382112464488,0.0408073654710533,-0.054104710926572,0.014812254120295,0.7566180349033392,-0.1862888456507291,0.1855892490140104,-0.348749523980874,0.0012459796999458,-0.1925260835760417,0.1595908218794177,0.0995752235325021,-0.0500545107494844,0.3711957153218226,0.0931024921189007,-0.092366638046285,-0.0745702799572978,0.0236040996989316,0.0263524452098867,0.4132419811207473,-0.2166784982104287,-0.1688791512277679,0.0440181265636992,-0.0822769235116638,-0.2744608229539378,-0.3793105686433042,-0.0621514432287003,-0.0836001078742458,-0.1025214647054949,-0.1233097661636187,0.1408679687588752,0.2247045785189302,-0.0888363973086178,0.6411344792618797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616853235721238,-0.5005958250694632,-0.0731834457322967,-0.1179690464388712,0.4125529677669522,-0.3894916325499912,-0.0922461502289761,-0.0979475504429734,-0.1907444838265498,0.1010823923058953,-0.0322512143530078,-0.1287291542039239,-0.0329287623735557,-0.0065172152648612,-0.0964101916294456
