RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,1.1396886034190312,0.118465444788078,-0.8337256773214066,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-2.3279812453522046,0.3702001506803339,2.23908511607538,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.5036235308008935,-1.4841072435735296,-0.5298161777417421,1,0,0,0,0,0,1.1519548560861197,1.1988659820774803,1.1958915293178536,1.240679060675559,0.4655772019418808,-0.4404511742007024,1.877340185894355,-0.3233200770781286,-1.140913649339617,2000,0.7693259729066453,0.0708176770158779,0.1976841705555572,-0.1549628352320635,0.2079896469201921,-0.0642586182453781,-0.0708806737389667,-0.2345872448870919,-0.0909936060667655,-0.1280200237663677,-0.1948671462103907,-0.1105211974439862,0.2944593204077071,0.2603346599295754,0.0569934619171049,0.7792564799595696,0.0717223209048928,0.2025440987890369,-0.1401743829337734,0.2166387998305498,-0.0591324309714047,-0.0741197720379218,-0.2307127216719049,-0.0666196137680474,0.2009890017601163,-0.1523726005977597,-0.0629947163720149,-0.1786728511296961,0.3298313734002606,-0.0711192303552637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550190021430181,0.7095162094495329,-0.1238973589608852,-0.1508265648061905,-0.1296228956220422,-0.0701158279759646,0.14327908235252,0.2035911844583917,-0.1108770417116933,-0.0429590914710408,0.1542480373749704,0.0467333975570304,-0.2126956894259762,-0.2530634803765132,-0.4004497569406248,0.6468949462364691,-0.194899356398886,-0.4013788085879884,-0.3765290028481261,-0.2113571612616019,-0.1493981679498301,0.1544697354567385,0.1724200507132264,0.051029005219707,0.1571360924294318,-0.1173512473139922,0.1146760788242711,-0.151638227238575,0.0058850757735794,-0.206964926693054
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,1.7525701545446295,0,0.921627611440455,1.1396886034190312,0.118465444788078,2.363078280249016,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,1.0192859838503026,-0.3457076456289741,0.0,0,0,0.037553559138518,1,1,1,1,1,0.7567500034683221,0.773657742057249,0.6755853343480795,1,1,0,0,0,0,1.1463886076509318,1.1927873636327135,1.3065583344794645,1.3627187149476565,0.2731004895111807,-0.4404511742007024,-0.7984449550266659,1.9894471373322795,1.749113557707083,4202,0.7683236579874098,0.1337602922688704,0.1013438312242569,-0.3595611608015185,0.3977081032485511,-0.0357881745523445,-0.0535796139469593,0.0151949768067446,-0.0890497830217342,-0.1071439393646406,0.2345415153079196,0.0557000777288104,0.0828686592449949,-0.0719219942625739,0.0107727676176094,0.7741439835641579,0.134529519202105,0.1080381914437876,-0.3516592816265676,0.4044447640975988,-0.0187603047379324,-0.0560927148269861,0.025330196113378,-0.0916664858380468,0.0577205636242811,0.2387125076635645,0.0219410194451825,-0.0912812048095709,-0.0440719854979499,0.0087633487287554,0.4949074196296102,-0.1883161201043052,-0.1148383372090126,0.029744417102907,-0.2349879771894617,0.18459912161681,-0.0957019163344201,-0.3897488727669003,0.037158565902228,-0.1706865411919033,-0.0093421509813604,-0.093207133391528,0.3702091487487917,-0.2270983302506315,-0.4767115688131938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721081115646697,-0.022812315395552,0.1726696115378581,-0.0435395736926949,0.0993307147308929,0.4684502339600658,-0.1979501860331103,0.080277915324013,-0.3155487199910268,-0.2081753529850621,0.3695409871095238,-0.0983952778224569,-0.0931076223425382,-0.0319795926835848,0.2582218377290404
4.41903445886203,-0.3132008164767481,2.043223453851206,2.732024066031535,71,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.4341251826251037,1.9975619443155128,2.0516409074333835,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-1.699006688663179,-0.2788856824896348,1.8387256385402464,0.0,0,1,2.402318182388694,1,1,1,1,0,2.365659159677613,-0.5683703962547523,2.3575136370011607,1,1,0,0,0,0,1.0494505401200094,1.087066014399113,1.2056814248068728,1.2514854380306166,-0.2609494796383944,2.245824258349109,1.7836540814683004,2.953984264710654,0.2568283397039947,2265,0.7635981716257033,-0.5063543757675085,-0.1051419669318377,0.0916813150592403,-0.0775620806028388,0.0302722066482042,-0.1398394735803164,0.1246537006798233,-0.0139296520054313,-0.0644108944138816,-0.1083266655064086,0.0309688822660615,0.1396995333363538,0.0043118157473041,-0.2499315653540692,0.7668366551038768,-0.5057317636987125,-0.1151883986427653,0.0913018158685195,-0.0769283931930955,0.0321147256936063,-0.1460876158962824,0.1302290696865445,-0.0412912473875893,0.046371115959296,-0.1093681231518638,0.0092833088179311,-0.1185077582162086,0.0199331542277174,-0.242894566287068,0.4553338496599157,-0.2661366402850271,-0.4015861635453263,0.0675447623332038,-0.1093775784270444,-0.1638856718563758,-0.2195319952154924,0.0312527058748413,-0.207844950174619,-0.5123699941092029,0.288116391966136,0.0321819822140793,0.2587057707778453,0.0967196079443254,-0.044305844555472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475345763334253,-0.4564919191275271,0.1016942204826355,-0.2602378361152203,-0.3647197231362991,0.0185297006591478,0.1668105488790687,-0.06504986959762,0.155551918940962,-0.2505990337585869,-0.004997611813957,0.0844043162572465,-0.0623353526656917,-0.0081122241132113,0.1753018513583
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.7090405463425357,-0.7632621392611056,-0.6966093882601673,-0.6966412711270168,2.391646642836506,1.1995487115217671,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.0395893351567104,-0.0509717575126635,0.8168915380929231,0.6947430672653183,-0.925104282780942,0.1001251564330256,0,0,-1.0752768518027414,1,1,1,0,0,0.9334722906492052,0.6236663618929665,0.8445997625281519,1,1,0,1,0,0,-0.381079677150817,-0.3725923549929565,-0.244049023247447,-0.2418809793327321,1.1071662433775478,-0.4404511742007024,-0.821640091829714,-0.3233200770781286,-0.4407662653346443,0,0.7968689490808117,-0.0361117015825109,0.0256037873867132,0.0921604556531795,0.4690593622597672,0.0249979240601411,0.1384598305562832,-0.0468361101695498,0.0871205147940215,0.2213379360369602,0.1370118839797664,0.1069010414280026,-0.1039719773573793,0.050598053413259,0.1113081395882609,0.789552752933332,-0.0361797059439958,0.0143021376434972,0.1029775877027605,0.4631463453553611,0.0347491002988381,0.1426581323457957,-0.0691519384061841,0.123933474243599,-0.2147290898330141,0.1004725124202033,0.0747559847880626,0.121949801308195,0.0508795001480228,0.170386106707485,0.472315396140925,-0.304148446188316,-0.0800118662291771,-0.0170018860930317,-0.3998835172875792,0.0016565186257236,-0.0448689940364545,-0.1594814161275042,0.03021399253262,-0.1200983790186196,-0.1151405551042053,-0.0899818959466653,0.2023649977741635,-0.1564450771065889,-0.6230943401465073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925827180450926,0.1879934035945968,0.2232412477642563,0.1498341241929676,0.0147853398632726,0.1251260909747857,-0.0034771998045433,-0.2558700934128257,0.1599932255089668,-0.3261358550139581,0.3751104702049466,0.1941915874124797,0.0799396323524767,-0.0757626749693207,0.0939840704712435
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,1.0323477462047177,0.8151443944095146,0.5340905019224275,0.5400059594347464,0.2255966793858374,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,1.343828900435287,-0.3888924881496177,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.3011292434061315,0.8604948568892021,-0.3361538121187424,1,0,1,1,0,0,0.8039958140650766,0.8192651504805678,0.7313037358966437,0.7279438561432657,2.358264874177099,-0.4404511742007024,-0.6863494362391993,0.9672680908398764,0.1371329354336621,177,0.7248679888486604,-0.288767098558998,0.3262345103669854,0.2450834904130035,0.085121023096498,-0.1809977898537619,-0.2497551859040368,0.2008725697954369,0.0048249819713502,-0.1787483718308589,-0.0488620845238068,0.0118060662322083,0.0169832530797794,0.20450310171573,-0.0730805099473253,0.7174229552549694,-0.2875682446767034,0.311317105770182,0.2649876548792346,0.0921454665082792,-0.1761471817230959,-0.2442288959213261,0.2310008470989507,-0.020229363543949,0.157209790323814,-0.0043305956267051,0.0511086789522011,0.0528411244791029,0.1998207919053244,-0.1116634183302986,0.6607611795047355,0.1681910494513353,-0.3136989337805498,0.0176062309627509,-0.0721613962571119,-0.113736366404517,-0.0462455992845622,0.1933487800101814,-0.2859857020982692,-0.3157322833962717,0.213189482102188,0.1460008632908737,0.2481361824299823,0.0143126708158915,0.26211958771171,0.008980019267979,0.3228086181474251,-0.0581235275759424,0.1093396420490609,-0.0595042837512394,-0.0475975193226139,0.0254038316986458,-0.023448914816045,-0.0079865676829138,0.0080824998749139,0.6931917143928972,0.5243453397571954,-0.1817322542701333,-0.2407207702112405,-0.1637802243011616,0.567142183776372,0.074262783674143,0.0472041541053983,-0.2906250399403279,-0.2042889539031001,0.084887396310953,0.2267131171513935,0.1185680274803211,-0.1976235694624563,0.1626055028997189,-0.0960601579772057,0.1285555870679872,0.3764770449766808,0.3310323664170574,-0.3594154480005782
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,82,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.0345246879288009,0.3926485731935296,0.4621638126957449,0.2621013145230887,0.3709656295899357,0.9682423811403524,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,0.3702001506803339,-0.2143537496286832,0.0,0,1,0.3157611618738328,1,1,1,1,0,0.0118164734766824,-0.5999475289209171,0.1650209158874443,1,0,1,1,0,0,0.7002499564691249,0.7061042861467096,0.6731729350680186,0.6638307229360823,0.2593521529089878,1.6390057533918063,-0.7538977433368788,0.9161802159714888,0.0865415185727758,223,0.7127410745996194,-0.2284000882215737,0.2742808538964197,0.2505821342650877,-0.2494460129661118,-0.1160235161119657,-0.0784212397429192,-0.0260496025546482,0.1735874353315765,-0.1655974061148937,0.0363237833587306,0.2223518966448419,-0.0200844326867562,0.323436687035379,0.0772616877075595,0.7039080069167486,-0.1919018965402315,0.2535430733875973,0.2367136939030028,-0.3286902721297443,-0.0771152430560959,-0.1133164739414378,-0.0849035044828652,0.1672550663027517,0.0890445943351639,0.0831715281758684,0.3602697321592601,0.0911730697204931,0.1519741858706355,0.0965027000017859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615539857312448,-0.0234853821282031,0.3262985029070578,0.1794032554839305,-0.0715927571568641,-0.0393810592408607,-0.377935652927516,0.3294740169553848,0.2378954043326452,-0.0937870703838641,0.1273358348578583,0.1934642873012597,0.0954016535458126,-0.098661576872438,0.1649393157531385
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.745422472702184,0.0757905319906102,0.118465444788078,1.7636775382045615,-0.654133529380521,-0.5882621162401656,-0.587836461211282,-0.455419486567451,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.3357400564528301,0.3654548753270539,0.8168915380929231,-1.252514432244588,-0.5904217532459544,0.0,0,0,0.037553559138518,1,1,1,1,1,2.365659159677613,0.7105034767249196,2.3575136370011607,1,0,0,0,0,0,0.0510899025931394,-0.0025058669520376,0.1929338617119995,0.1335343083475287,-0.018530892959577,-0.4404511742007024,0.8711801230729471,-0.3233200770781286,2.4584927856893124,0,0.8339664764459143,-0.0938484028960501,-0.4032896097781802,0.0732763252755106,-0.0251891178693904,-0.1774745680011246,0.2078646435763607,-0.1001116502687572,0.0051396498892325,0.1011882544553772,0.0721034754285449,-0.0662405706873807,0.0784515678450328,-0.0241840955437176,0.1254072387593947,0.8348229997870227,-0.1011946105970369,-0.3795478403773719,0.0436694982935261,-0.0323737139920403,-0.18801076396261,0.2093114772101585,-0.1243129914553993,0.0087010394189393,-0.0979677510442157,0.0693656231635826,-0.0871245599730433,-0.0888317052850908,-0.0809783889823406,0.1211662668873287,0.5020050039145212,-0.3328202206896095,-0.0062117740992304,-0.0694467197715933,-0.0407633342428325,-0.1689869183109643,0.1317097593809482,-0.4079437031075059,-0.0278998543094286,0.0822212538140329,0.4866256349235991,0.2662088426927233,-0.1218811603055868,0.1958469794037141,-0.2235062428647044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870809872333758,-0.3280342654416076,0.0323113618055038,-0.1740479167605856,0.3951266144694779,-0.4225877308553218,-0.1017986487698557,-0.0696000972353074,-0.1602782639422428,-0.0277594305520678,-0.2701749463537456,0.0153064890418968,-0.1436897100972136,0.0971613772663013,0.1915844445556337
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,85,-0.2942356294006974,1.1396886034190312,3.746270937120433,0.964476548811956,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-2.3279812453522046,1.343828900435287,2.23908511607538,0.0,0,1,-1.0752768518027414,1,1,1,0,0,0.075632854958668,-1.4841072435735296,0.0241755590707173,1,0,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,3.135576544758896,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,549,0.5909836551560399,-0.3507250560458011,-0.2695268559013427,-0.1322817452763647,-0.3986730912225197,0.0853132579500719,0.1266475994200749,0.0173758753264573,-0.1773950349862487,-0.1910203070941769,0.0124323578065222,0.2140616062797057,0.0354478469576803,0.3482135877764858,0.1363194907397257,0.5987359349299864,-0.3597780419712293,-0.2656781519605025,-0.1439334228206916,-0.407487550483305,0.0920368034540056,0.1195880193597989,0.0109720154429467,-0.2057004578398844,0.141492356659493,0.0477220052376765,0.2737413263646494,-0.0164408968045664,0.2791483883219235,0.1187273301973754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025187575749333,0.4838001273351009,-0.0981307964469173,0.8564882587189968,-0.0414323130869964,-0.0879633894641455,0.021521998559026,-0.0196325329088981,0.0223241693553594,0.0006500611776821,-0.0638924660109192,-0.0147403252674746,0.056024846508968,0.0606826329173469,-0.0133762542002084,0.5775104816752347,-0.5618838885861769,0.0255446058008956,-0.2487918533148976,-0.105565098547155,-0.1173204810340573,-0.1737858479357403,-0.174221982896011,0.2415443186738509,-0.2959305010056188,0.0490702491048634,0.0820081551021186,-0.1503127692130995,0.0659904916508914,0.1440656129563207
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,-1.7429552339633114,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-1.0325631542381204,-0.2920704854258108,-1.035685750975153,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6999406227494291,0.0135189088501441,0.2198361603386769,-0.2275969716954196,-0.053521710179172,0.0823394793997058,0.2413055956584764,-0.2807439834567195,0.1763429149302224,0.2690958515061049,-0.0993432422603128,-0.0633431672632712,0.3517409114204464,0.0905884145162134,-0.1173172602929457,0.718642680050922,0.0096622645235911,0.2317474847048192,-0.2252544154601942,-0.0501224386913347,0.0888028033025925,0.2317384243355312,-0.3111658939517046,0.1994209843022989,-0.1994179235181592,-0.1617714060356815,-0.1361870533211823,-0.3032445238051525,-0.043228570361549,0.0029485722577897,0.2433524192096124,-0.0449273895918937,-0.03926918796759,-0.0027526860570342,-0.0030441463805668,-0.0972316815665211,-0.2620767593144796,0.0948691783243165,-0.187623401398117,0.5144463622677056,0.369063637024718,-0.5446565858595147,0.0896580679577594,-0.2463951849449647,-0.2204502356956391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712182304877025,0.0920401334017801,-0.037385589458232,-0.3352991821063996,-0.2072816810291682,0.0382786932593285,-0.2233977749193801,0.0564753254652905,0.0269190984574936,0.1808760189166594,-0.401503350386421,-0.25569429608694,-0.2350691572548788,0.1108817721140097,-0.0454635417366135
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.745422472702184,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0395893351567104,0.0680072804415414,0.1879169814038976,1.343828900435287,-0.3834943828345372,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.0621332357990172,-0.08681912309574,0.0112647346958507,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.340471349354154,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7278700765679972,-0.1454403745894119,0.0977131948400468,0.2345548295729979,-0.0407202084641312,-0.3133852767012711,-0.2081199699509635,0.2434803645218502,-0.1730012420858045,-0.000612037712291,0.1420684669912615,-0.0985377333674306,-0.2068116752485525,-0.2802377135944604,-0.0299357983048869,0.7133467716374122,-0.1400555865011702,0.0820447773965237,0.238318742656219,-0.03143019538414,-0.3124648743211725,-0.1961228356641145,0.2310006350301625,-0.1881729126429816,-0.046528242823402,0.1169504287599711,-0.149359119283036,0.1741395829212501,-0.3287682849686659,0.0746550821522468,0.5534254619579844,0.0456830722096549,-0.1597434323317714,-0.0267969406723621,-0.2524436318971942,-0.235506932630772,0.0223455543366083,0.1249789739615672,-0.1446141657792239,-0.416242422788755,0.1839859214111874,-0.0365176896569495,-0.5247508807066289,0.1027854437353694,0.1216683926872976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325639333991214,0.2691683900203572,-0.1866501125557544,-0.4968017873294298,-0.1598520513601878,0.012509181602355,0.1319339156257502,-0.0722626592754604,0.0480263725653515,0.5164968239487183,-0.1144572660780224,0.0914505043229077,-0.0640918098821416,0.320934247424381,0.1131513127865598
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.1632780329008647,-0.5249002814522098,-0.3438581911452273,-0.4518418675116126,-0.2512138326308366,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,0.0456572340953495,-0.1693695386696795,0.0,0,0,-0.5188616463321116,1,1,1,0,0,2.365659159677613,-0.173656237927693,2.3575136370011607,1,0,1,1,0,0,0.3017558896351251,0.2711910557237569,0.3634291781398652,0.3219996888226671,-0.2620430973226597,-0.4404511742007024,1.100281889342376,-0.3233200770781286,-0.1077831505653923,0,0.7970298448239647,0.0681646110748796,-0.0050182051574528,0.0421922158649214,0.2674919467254389,-0.3946386243138721,0.1817701891597201,-0.0294266048525269,0.0561825043209015,0.1886461107646776,0.0384315100983689,0.0500332966599233,0.068261341296557,-0.0492664474319606,0.2174460864007576,0.8096794061520809,0.0658403996601441,-0.0140869108422945,0.0381382832111757,0.2748282671431897,-0.4014113242147105,0.1921384766116052,-0.0508597108793385,0.0822751683125028,-0.1846175875285684,0.0068507068706929,0.0314410344303243,-0.0915733699672493,-0.0103136960964481,0.1090202601244948,0.4420776346516751,0.1952578568389924,-0.1648680224946392,-0.0380592229413642,-0.2870675167822502,-0.1219061444083766,0.5575661471944394,-0.1950142417212263,-0.1312101346197123,0.1064412779077339,-0.3581729071312501,-0.1458848655686333,-0.2054310614379859,0.2665286437047343,-0.0166380705258772,0.0010995748150729,0.0289989624772703,-0.0041167467099676,-0.0138453753306743,0.0278919649857395,0.0145296955057266,0.0284711821739229,0.0127940902188069,-0.0103648786817132,0.0789415230176175,0.3397191053539853,0.3891553696661488,0.8397810476070043,0.0063217268917677,-0.1361010623325007,0.57405764832994,-0.0370607108009565,0.1749512371370817,0.013437513170852,0.1359831513171863,0.3455276068662274,-0.3141320140204655,0.4998718940755107,0.0080676815607828,0.0165699017031631,0.2370550819462078,0.24638311468859,-0.1743779639549675,-0.0385958869637186,0.0522256995432134
4.5059925961824,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.1876646958047703,0.2167310778842976,0.8168915380929231,-0.9279715156596036,-0.6516002801501994,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-0.9589288679127524,-0.2210219369269402,-0.9652630725667896,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.6321027318249115,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6065977125577895,0.1392992237173839,-0.3068264038035689,-0.3163249087950031,0.0570045955991912,-0.1356835624762805,-0.1387871685034346,0.1220189632994573,0.101066134013854,0.3990721132051558,-0.1465575451599135,-0.2972272953888613,-0.2247123663082629,0.0506629733755224,-0.1739612434179408,0.6154361699422009,0.1434396266540828,-0.3053045068671025,-0.3285975049795469,0.0733975015304148,-0.1487713267288001,-0.123959596752056,0.1295334077884697,0.1260514082561958,-0.3188491443245208,-0.2242888769631506,-0.2633281106814009,0.2811706979827038,0.1315982966762294,-0.0789635620766959,0.6286482714198471,-0.2599261796445472,0.2161654075168189,-0.0988824244590224,0.391348884387424,0.2846605010467939,0.1441868842960007,0.2613729035560707,-0.1049929784557856,-0.0111884471067605,-0.3270942906602141,0.0047616701113374,-0.143515357820019,-0.1364115497161996,0.0087457437642808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209746986470867,0.1550430443700853,0.2747504908822843,-0.025226459056723,-0.289230857004447,0.0944794803739795,0.0926254775026459,-0.007910273586617,-0.1165508498859194,0.0045664079555284,-0.1758754823813308,0.0570820796114758,0.389609696822486,-0.2752017464861264,-0.0590152567309679
