lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.34090521560695625,-0.05622167831266363,0.04744642757557053,-0.2861504404541902,-0.08983760268325434,-0.009490161226731625,-0.014104660952569624,-0.02012652098701127,-0.0579752814910803,0.05367929261483739,0.14203505111134507,-0.04026705965385018,-0.017394010523341857,0.2487875267559304,-0.06302957768964731,0.15747594774453832,0.2810611746635531,-0.16813755507219724,-0.1280672591520354,-0.06398005273071691,0.13105704348386546,0.13278487641292092,-0.10010299455992619,0.44276709221224103,-0.12182729074077099,0.04330565977554597,0.08757321498615052,0.057979329953674545,-0.032127926582072516,0.052639185341168994,-0.09300556971400034,-0.13125316307040452,0.02442278212453323,-0.12401657849514233,0.10998329919785185,0.03792953839413108,0.05657434496451668,0.16133937264052622,0.0434880334741453,-0.08958336889942088,-0.04570459472226644,-0.04387408399274997,0.1827518063529606,0.3285318764233121,-0.1327856819220228,0.035868128519971496,-0.060788464222184514,0.0018929392282591362,0.03206913292974753,0.07076416403568465
0.40661057800794537,-0.008002434891147082,0.002515912696290845,-0.03390166324490443,0.043355483965893504,-0.0989254342243694,-0.05411470601992633,-0.016456755563012286,0.06311641060634182,-0.037085085373425614,-0.21750546666013917,-0.09354658380590104,0.20263066007742414,-0.14246127018450086,-0.13590775939825958,0.11981574637876628,0.17030144542638528,0.16327485113803714,-0.018761602486814688,0.2980075948242904,-0.1502838167388904,0.008372132333829878,-0.03922457195044891,-0.07349559825792455,-0.12443315636963831,-0.04700468525885077,0.08259105734279093,-0.1891749360483377,0.10920499315764981,-0.3060311602647327,-0.05941811192444082,0.0026029591229136005,-0.10299793309421566,-0.11482978255151347,-0.2145352468574683,0.1569867742707387,0.16298087577200185,0.12076429719040659,-0.16425326212142324,0.07534263756248474,-0.018847822569641157,-0.013341644924193099,0.1437071241109413,0.004734758288858329,-0.01999116163634673,0.08188172145453568,-0.23724265739053846,-0.050472297951008556,-0.2259885037291393,0.11254034372264494
0.41837422480203046,-0.08282447005461768,-0.08194791571504975,-0.1057911793795972,0.5756661948696432,-0.11128839632746877,-0.1390956474833591,-0.03802845793457648,-0.05710108154192013,-0.02589910606616151,-0.03832067502148029,-0.08908967184901971,-0.2006783570022983,0.02824436434182515,0.01186789544942281,-0.03465422531472191,-0.13672935923089713,-0.05734302149357876,0.009064826631187729,0.2742441648168083,-0.013414608436361745,0.011639091982924477,0.059878396654787364,-0.11283161747708109,0.10801669486666907,0.010621483058969306,0.04663805069165953,-0.032062025794501826,0.16722988170782122,0.23106611984202785,-0.08087025431671091,0.15032696383500227,0.09700060484674954,-0.0418119435565491,-0.05718965710181726,0.02070275606032879,0.10490091622635363,0.01144727925133922,-0.0418326202759786,-0.0699622636851659,0.04321904524482895,-0.20319466494658825,0.03150372066053736,-0.027105452377376566,-0.09234096307325937,0.053643516071010575,0.1388163615958086,0.11055706013660238,0.14139919330427528,-0.00897602525474029
0.6338128901879887,0.08673340440508572,-0.12053663435537769,-0.24684729707352623,-0.08701880575025608,-0.14369643792983902,-0.016366795793049945,-0.18039885881624648,0.1468741320405214,-0.03514451628406298,0.05447161538919865,0.0013853231955762227,0.06203962415751247,-0.09965646665352285,-0.108966312891047,-0.01698945254573393,0.1819809312616949,-0.08854119069666525,-0.06954953309487183,0.14340952009587807,-0.15435808027713666,0.08002191320817761,0.20119906316172853,-0.05752436420525691,-0.18917930946285355,0.12639818468841,0.06986734939293952,-0.004515556262639711,0.24544264224892806,0.0714135825408955,0.02274148384920995,0.06847275632401002,0.013146753588932495,-0.017973591165262776,0.1352953918827461,0.03368607390144062,-0.13647295552162558,-0.18221805150770204,0.0591708597272755,0.049432824611525775,-0.024300282925694233,0.057834095352371113,-0.086338747577339,-0.09834210249585083,-0.05270949308290163,-0.14155908264678405,0.015844879360245118,0.027588676412521163,-0.01684483996815206,-0.10984968471554431
0.5577441112604437,-0.249451207377826,-0.20453887954945388,0.068208372352474,-0.08783638809146994,-0.06263446528374438,0.2497935252336229,0.4259853207803117,0.16057354193474216,0.007501631195585162,-0.0255813943735635,0.08590781618347253,0.051518799421977485,0.02285364409758871,-0.07191571927864351,0.0021453295800567757,-0.008415679171745093,-0.03502941169290382,0.16215768302936087,0.0897460739861377,0.02447013798135502,-0.06365716399072427,0.049191888788526775,-0.1181552724967642,0.003355289671141126,-0.022704603960218207,-0.09418060090034724,0.017525577671517086,0.027903454526708126,-0.09990389039906605,0.11634430010148274,0.03201763543862277,0.03591915814760129,-0.11165107412757157,0.021693317221583814,0.08920435178716471,0.11052902014592783,-0.0927096199397276,-0.11644133772387952,0.03293342733955586,0.17175272852487128,0.08150080083980189,-0.07715647839272884,-0.04313863673042743,0.12954060270970727,0.14604861456869866,0.1632193664783917,0.041870790085353306,0.11200120953813084,0.10066786133571147
0.3553165573719788,0.2700506546207031,0.4564575915210475,0.11780138272810166,0.0008583906471732688,0.4407380943479507,0.22905578754528572,-0.08679644622542801,0.06994251495851841,0.015288501553647646,-0.18242647584882438,-0.12393945351224381,-0.05850798679635878,0.050544561982220376,-0.06449005911409789,0.05787903946900907,0.07879919347499002,-0.047684386419584106,-0.029455431811419294,0.20090764661197014,-0.1078394693524923,-0.02547283221941575,-0.04793647223689798,-0.16983951296061184,0.08766760899210226,-0.0011209993111983576,0.18921657630909264,0.05945360302542461,-0.08049057764761149,0.01856701125087316,-0.00017651252837821976,0.008093794035316095,0.03728836405019827,-0.019030746304843346,-0.02603569382977321,0.01545372740460493,0.025327810178922,-0.10699445150562858,0.010420612774467784,0.029903055489129457,-0.04749818329296247,-0.07978394763276456,-0.06654544543288103,0.24779627955216807,-0.02637712233375326,0.10007820458772637,-0.046452156760605476,-0.060316018511202704,-0.027330781608008684,-0.05069514148459444
0.6064613909296733,-0.4834032711244716,-0.10409848253027985,0.10846205917440174,-0.09273265949214309,0.14722800946530856,-0.05865848678320602,0.11523971301285148,-0.003463079634192543,-0.013509260168899731,-0.1392747442148364,0.1586312371833651,0.08953713240190728,-0.11984353617855588,0.07280896440756777,-0.01124492527087549,0.0387039953819054,-0.0712476776331414,0.0474084251838995,0.06542685367586742,0.0827952743474878,0.015704288372447535,-0.091866965009001,0.00205596055850958,-0.07167041336383452,0.08425154138847403,-0.023440624810866097,0.06367480766545677,0.06793828448120824,-0.08024373920096811,0.018625602327298412,0.12537760455928132,-0.021996881884627357,-0.13531823231437848,-0.040171526684244584,0.06244076876093882,0.11696567718650754,-0.11008633336305167,0.008941240293570695,0.1447407786159683,0.04688956269477006,0.014682970465419805,0.05233786006133648,0.03490780255974351,0.1777250107098532,0.010032963846874783,0.20727064432329176,0.12763465166972487,-0.1097254074160767,0.057189321432957
0.5340257471501575,-0.17039333383733177,0.11770043900272904,0.08607874620741594,-0.19804486963626225,-0.14221482340657393,-0.13949694444257169,0.13291932903544915,-0.0949733174577601,0.0020542081550116395,-0.12297484893115769,-0.12541899619030117,-0.1316746038718919,0.05827097892657844,0.05275726796440995,0.2812683885009927,0.051528099488564634,0.2536231175087997,0.22890201166339022,0.17126900347595772,-0.007691381228747993,0.08869730461812181,0.10014537725019336,0.008490477279137928,-0.15444672599099413,-0.039674239283333586,0.041843095033477926,-0.02473127668214965,-0.04136087638510789,-0.05516294367935708,0.03372583040419756,0.10789607003796985,0.1450001675529293,-0.045335475277817706,-0.06734314443976394,0.17586927382968492,-0.1997226549080724,-0.19419426416412644,-0.050264441837682555,-0.04202893823922296,-0.09121902430480958,0.07296482919172409,-0.11320218835527407,-0.034676874720144774,-0.009102365688432331,-0.06066376616120054,0.06031451732618722,-0.14454415963434175,-0.12261989543328647,-0.04415999961591507
0.2457965949698363,-0.12635735104936677,-0.3312194667875402,0.18885745162322215,-0.017496233867977825,0.32005127400308786,-0.15066217044134722,0.03384632219673052,0.10249918167102591,0.009329944276717914,0.17156975978749817,0.004856322214403871,-0.2397166673031983,-0.23131863410545186,0.03827113473429583,0.2076456327867073,-0.19243193714777296,0.22202964666995242,-0.0666220459428326,-0.14926766212709214,-0.13161590468936646,-0.029558196955037214,0.009209130942668365,-0.049308516226379995,-0.1342228493996394,-0.08984230393639635,0.16164468174971675,-0.07421286424742529,0.1333913292238692,0.1441521270605558,-0.2009746993051191,-0.02264779658284197,0.09134202021020058,-0.14304536988434938,-0.017744514105457715,-0.033805429810877786,0.16464701389914366,-0.004045781659608764,0.07118098372895096,0.08525246902489977,-0.11847958893327097,0.008328332339231812,0.03975660609308126,-0.16700569220099384,0.10526821713442842,-0.0058136987306904335,-0.03720181931060005,0.20076702263030968,0.10451739974313579,0.08979269596208626
0.36806246637248785,-0.043282671642255584,0.07286712535177252,0.019550640068900938,-0.06615792636534086,-0.1301723897588109,-0.0921761222217102,0.029253975447684138,0.04199552169181945,0.016563452373361695,0.10489293423269783,-0.20231674498407723,-0.09158530852922077,0.1499286862868731,0.03532044826201998,0.09511886311709368,0.0535152235733627,-0.09520688666651189,-0.026860424361594575,-0.0876894149750729,0.22980575593079391,0.015581524189624503,-0.1590246559614663,-0.49238476480163906,-0.29861236282105347,-0.3632658345144142,-0.10022380061288683,0.08125932629245383,0.0011249359362855147,-0.1971990920137887,-0.003677995520834421,-0.03759508461787906,-0.16424287518862168,0.13379154641087745,0.07651514505049271,-0.11563319864787161,-0.10520506503637744,0.08534563477898852,-0.06315243839987891,0.020065548292538652,0.03352007036577198,0.037210207922035714,0.06457870142663703,0.020631556105683808,-0.07341696426408789,0.038131850282314465,-0.043828335654033136,0.0021001657195128965,0.0636947666302439,0.07185000567236233
0.26604597501592636,0.10685023609198928,-0.011033584305554442,-0.22641927563821668,-0.07927571940180668,-0.04179041093592096,-0.11003479075560493,0.15757818538018156,-0.04710460084731382,-0.009615773903533308,-0.049471619544037636,-0.12367723047284569,-0.020075981350982135,0.13083071917202072,0.12981433477332496,0.41234753804114677,0.15705627421398496,0.2731839306864015,0.31220729043574114,-0.19871308045720482,-0.05912111844134304,0.11857961596009327,0.3274990478092421,0.05522111549520625,0.0720505671516449,-0.14643334256353563,0.039483235989720845,0.15500087718427275,-0.25082896264351073,-0.06550251442711147,0.016250670833814953,0.12577928920339926,-0.09413912553526808,0.017775300638688683,0.014528469265173465,0.07291073391681305,-0.0007159958088478085,-0.022814772508497113,0.0309657399915965,0.04578855395359142,-0.11309657170320163,0.07040156372491461,0.03263932250716263,-0.053480175332749076,-0.13095423851999724,-0.08829398520161366,-0.022191704380183464,-0.06364653166952644,0.16580046897678447,-0.02073853905877959
0.5164340342446372,-0.11999750252584654,0.18154134838359864,-0.10092984741322467,0.05615041200017104,-0.12667413618672338,-0.024947281652243473,0.019540282981352637,0.24494594143014506,-0.015653535737341937,0.0898254124253122,-0.09786782827168002,0.10799101734889403,-0.11360239903907754,-0.12142049130369344,-0.04470162085802458,0.23087282564732814,-0.2537086495012558,-0.12692105212097338,0.03345689539743821,-0.15346564962626943,0.1861637120224543,0.20558115113986017,-0.06149143293841887,0.001758788516295047,0.12300635703996336,0.050769723720925974,-0.12021816386730748,0.12079070319090818,0.18026986041566326,-0.08512275693244876,-0.11041577473844667,0.1613978834979602,0.06234113256989878,0.17882039785276949,0.019188516809853715,-0.11329014609284704,-0.07982402298316689,0.04986975716360838,0.0514368354148463,-0.06925325372800005,-0.14940555733078936,-0.023723812633791,-0.2107149738724648,-0.03553704903022957,0.027785917464286523,-0.02086536930705341,0.016215670279204824,-0.14575319607887294,0.1258186397786669
0.41170929146109875,-0.07054749482753662,-0.08713375097683417,0.06482105729568653,0.04095671179785363,-0.03835984426624815,-0.2794277622507375,0.14790931583071795,0.006959636339230509,-0.0327390831135254,0.23722408286815902,-0.21893089722302694,0.3174497496125626,0.1872030609341361,-0.23557687500024108,0.08296535143965189,0.03362724666957957,0.23852789850066095,0.172884179820758,-0.0007720301559918162,0.28546344113158256,-0.15240838176092397,0.06966750905059003,-0.21634221850492372,-0.06292449547278399,-0.09497374537312407,0.002400369574517422,0.08703112719278586,0.00909020427071722,0.07151681928660933,-0.03778362820490935,0.024608021760842275,0.044587237416784976,-0.07686968951988603,0.05440833136622256,0.03805438822102691,0.05951858739268903,-0.0884652577566772,0.15797743262293568,0.07314394142683518,0.012202304664564009,-0.03997307365445497,-0.14198853196082534,0.01941040514360563,0.0611616309070411,0.016190018271156893,-0.06106840813542412,0.08196680090690982,0.04185915877374291,0.20626167058884456
0.5682602007654524,-0.023248930709200123,-0.08149642918639556,-0.23699145565018442,0.25267454755379676,-0.036537560720956694,0.30427292587536536,-0.01243491732556287,-0.14438130139035218,-0.05468193428269408,-0.18750756516409314,-0.0978273184689014,0.015566350118830428,-0.07250610309524891,-0.05938658699127741,0.013149575489309217,0.04032976063935705,-0.02621116034516708,-0.015579903921326516,-0.013818323318626358,-0.11286089506304939,0.037783948854342206,-0.05367408963296927,-0.15564199786867425,-0.06436798691528425,-0.02797454705467713,0.1639981648886115,-0.03574846839683428,-0.24905282179154511,-0.14308568099988023,0.01573408645270681,-0.16152389674617668,0.23412436867770217,0.044855708755644805,-0.09013581133242586,-0.05433877850844732,-0.1704945167132647,0.24324071844038564,0.09378920407210616,-0.005272810166647635,-0.01826920681747264,-0.020573408667051457,0.0181283083999781,-0.041161132730404726,-0.008540828448436823,0.014878567272534917,-0.07339053933495977,0.13183074854036148,-0.02583664592531092,-0.02506169783866275
0.6173214913214509,0.10603194368755285,-0.14940924814547862,-0.3183635987361145,0.030031311897572188,-0.0068465038415903455,-0.3189183825160354,0.1932830286385093,0.20772471147145052,-0.04045819487370032,-0.130497705551582,-0.16311935439365025,-0.24413512998566658,0.16234608488966087,-0.03246134595081821,0.08569187030453694,-0.11545507089759909,-0.010201435857659242,-0.03352834211155522,0.059377223432934736,0.06889018674087145,0.12452965118438897,-0.1188951546009488,0.07424381984296081,0.032818773858114256,-0.12380440780270296,-0.024328916620378272,-0.05044562624565617,-0.08295950745344924,0.10392916837131354,0.02945668501996824,0.030626382091277722,-0.00020081953593293795,0.054125215215437956,-0.02157243857236659,0.09641881758263794,0.035860722931447965,-0.024674490653684582,0.02027531349099324,0.055832456454101,-0.09818923603664056,-0.11274863367646866,-0.09074583406329906,0.01856442969446213,0.05594006629544677,-0.013128981095027956,-0.06044799812478284,-0.06735857132857348,-0.023982626110236497,0.05537516509185183
0.5510727164459057,-0.2323339336921337,0.19195482758569252,-0.05404744375367294,-0.003920809205719176,-0.13365460048812544,0.007529047366962375,0.188662574697398,-0.07179188909690846,0.0017123081461212308,0.05245962777951548,-0.10312831336394586,0.047878874473096154,0.02704449969713732,-0.03097393736212532,0.01741646257180575,0.16107902172150496,-0.1047973362648205,-0.07416613812891666,0.052415524072555925,-0.13397415686220324,0.06214783324986472,0.03840607037453136,-0.15994590202737866,-0.19494955875088724,0.07393323731338491,-0.055115431561592,-0.03592384569946706,0.08565710120924915,-0.1668147161820474,-0.029367480040036698,0.00607422517726313,0.1280152670908557,-0.024859107521267437,0.01690744894900557,-0.04066961243071278,0.0012383936722410436,0.3348021300560069,0.19869621809533183,-0.0898431763946723,-0.003969626357272145,-0.04924132272109499,0.09631777627725964,0.23593599831960285,0.037019574736273035,0.011417912877276561,-0.21357816859059184,0.19161085571324993,0.10516500103753414,0.0862350952844462
0.3339326875204303,0.2542148233431612,0.34536588852257116,0.03575387039316173,-0.04381388689500585,0.41237841082113125,0.01767845834708814,0.12693002113703566,0.06954695047999591,-0.0003378138936237944,-0.1627457147978107,-0.01644911235912491,0.04001746096127173,0.06758006738460899,0.00914219928804856,0.07413086711342588,0.14904149398873737,-0.16016780564143146,0.03818642734248852,0.14046800503698506,0.03593069380800521,-0.10199830159946811,0.23734998963073475,0.044292790149876686,-0.07947140915200174,0.08038232755421436,0.04291702012926592,0.0468915032763528,0.2352947556407495,-0.03460564369913558,-0.08630647031692369,-0.12338706749345488,0.0931898811219679,-0.027054724980495264,0.08278340258272132,-0.14703431260340105,0.049816397509993886,0.08041177271254728,0.16006894477893482,-0.15234551864422152,0.019122387795376998,-0.06749673693492016,0.1141361570908593,0.3291750696165898,0.012936218434203799,0.022980835346375062,0.029830365610660287,-0.030167351962840636,0.10691098612259843,-0.023868764480698364
0.3768020516994336,-0.12374172669868135,0.3730039299268815,0.18447476434745597,-0.03948374824214321,-0.1720131936409606,-0.09541153920062115,0.20494901298352639,-0.046642160005165634,0.03682311639885907,0.19470723952387514,-0.0017492284900973627,-0.07790822207172901,-0.025620247451806077,-0.02101218035422335,-0.2324142662099944,0.019228009360045033,-0.1264624134411933,-0.03215265062678963,-0.28391840054573364,0.08566723504174617,0.23177031015298338,-0.07718963738958037,-0.2542484121293573,0.10274203170937152,-0.0738769175279035,0.19108941812115066,-0.09304558325302077,-0.05666395331455165,0.11562802348711938,-0.018787099733976152,-0.006046116502706037,0.014989666195327973,-0.14345677556727313,0.11763885500015901,0.058081831806954476,0.1713333622226595,-0.14751986902601483,-0.04933085773719812,-0.13338642885246835,-0.007293562297881073,0.045241968915873836,-0.018658651639912125,0.003148336901803725,0.05246945644753739,-0.1871887638292591,-0.05773808499550875,-0.018787757238134136,0.09720808471979606,0.118723223890677
0.487130854261019,0.2378187083640591,-0.19925331427210707,-0.14803450865848614,-0.011054778431541562,-0.04696268609737647,-0.4314299777513916,0.04347263887866005,-0.046285006529486236,-0.0008556934801467263,0.02637352445912416,-0.07502388504484649,-0.36609207309900427,-0.031187942917366346,-0.038041795408828315,-0.029395740050862332,-0.07226889707381262,0.06392290680037511,0.25904321947518527,0.07546667072972152,-0.017616738044656986,0.051725122252872346,0.06800530419739692,0.01775323395030329,0.1487187151987056,0.013644887284692144,-0.08942364830548455,0.04919262415846453,-0.08432663083933399,0.08256078471479936,0.009192949622102495,0.06651292568137357,0.07658015162766561,-0.0571731497607058,-0.06849345383106205,0.03540506171725956,0.08283921612846323,-0.12135625509230659,0.06925085808839562,-0.1076607179979102,-0.09662934224977204,-0.23568980064993691,-0.09638914536313105,0.028284253621774186,0.033341378148471906,0.04156892336620152,0.017348516031251232,-0.015257814378664473,0.09365461852378376,0.16443863154546115
0.5865164255096827,-0.1292208513218773,-0.24172745505009482,0.09681283549725797,0.04089088367167773,0.036535250494213606,0.014099431450743329,-0.16614792111584956,0.07032466592604192,-0.029004892792439244,0.08801342752014944,-0.0814042109703704,-0.04045488671649692,-0.023264823682923957,-0.03510638884587403,0.1087266958409978,-0.020956961801462587,-0.12731045108046452,0.0013931426150208817,0.0460644258029685,0.10205666855323921,-0.005951537278284142,0.01607299535120207,0.023635871740861535,0.24948837798637835,-0.1638290481879139,-0.16163935625499878,-0.2355222803823884,0.1321116949871012,-0.17360937398872647,0.16364877921436405,0.03358970560941717,0.005642671717740504,0.004625496330224075,-0.03471379239830688,-0.2284409490752954,0.01614408895211662,0.15024857594331997,-0.10128989066465102,0.1067814822581379,0.04936084536786825,-0.1690924810861742,-0.23746945686314103,-0.011922489012102288,-0.11728816204509884,-0.12600703787762657,0.05801014573883642,0.03027550953265393,0.027908800400930515,-0.0941827897204062
0.4299900877239187,-0.16031919004535017,0.11445919101918009,0.01319134295015674,-0.0253972958647044,-0.2575897884640836,-0.04885568237200709,0.02989563026867379,0.027705721478453363,0.0584793443164091,0.10328219961577778,0.008323928029274435,-0.060237795427883475,0.08478160990057776,-0.11338233524123664,0.10150885846137271,0.3465987372019372,-0.06593954618837476,-0.020503831614921492,0.16726628883113992,0.08098832378128713,0.04507896780641454,-0.06984968383971348,0.12701165164467862,-0.18181537730473776,-0.05815623114002238,0.009715793188114783,-0.03112446063369469,0.1383584150269883,0.03240136390867857,-0.13668664891579693,-0.14333298276216325,0.19545967247749052,-0.025316205783500873,0.10905783477918576,0.03053346116587032,-0.19025956922501863,0.20172411756530453,-0.04700261809800625,-0.018325983806131436,0.04610556938563795,-0.08253248891660976,0.14089015847784425,0.34359089557577127,-0.0032445514780616745,-0.016296298437875865,0.1095828029343646,-0.2207609707728348,0.18324286192439898,0.07073653542042424
0.4444862539265069,0.1883326592954412,0.039287842900338044,-0.138033063210686,-0.08703070242847857,0.04605484275407056,0.42862259286579507,-0.04997218530151876,0.0213375357201954,0.001364299536610393,0.21895618565992772,0.03581261790208906,0.07356790303114874,-0.03364518274616695,0.14770928722276327,-0.13267170087369892,-0.04046886516912197,0.12511446810873705,-0.17671493905855137,0.07960742685673008,0.03526886025966059,0.06970472071002629,0.08490412591259243,-0.013917647326796736,0.17216260606449635,-0.017021197191354094,-0.13788382241048597,0.005913008212985984,-0.14680455091500452,-0.05094166716719039,-0.08823679188773778,0.05008432631012324,-0.1572461844619971,0.02170522184432967,0.1348603256900211,0.1696678834894281,-0.19251293710207923,-0.13459029712176096,-0.06184893843766849,0.03986191345907771,0.02376152638249843,-0.18911645187346227,0.003889047335540345,0.012477078980790694,0.25203298027761545,0.0035644829254186288,0.0787628874099009,0.23759330708042684,0.08692059116402064,-0.005113766073468289
0.6251862918315485,0.058165329080351984,-0.22721551225238723,-0.10436617370919093,-0.12636005958471924,-0.08281569875828372,0.32627427574823586,0.12596534592038536,0.02731213619797752,-0.041473205713470025,-0.05088352218182341,-0.1127771707039747,-0.023884464075793557,-0.03724028188567707,-0.13563782669275534,-0.13461130502101215,-0.14192338714161928,0.08555236266465142,-0.04189599088366446,-0.04678993508241678,-0.15292536488331585,-0.14047439727012553,-0.05725536058236764,0.05766900007861134,-0.03002577664593714,0.08115752065202286,0.07686039237108218,0.02597087370828131,0.0209093477631191,-0.10349231260319353,-0.11062715266150469,-0.090182996949999,0.03020131323868441,-0.09560811380651725,0.06314392466453561,0.09131739530930873,0.03212516021239819,-0.21391474575178754,0.009494999258715874,-0.12208933236404437,0.07472745364604828,-0.0058314455992149565,0.05116719834788603,0.048741287635624006,-0.2621453812150093,0.02370863797917137,0.16233518635224808,-0.07777834611279016,-0.02529566341497403,0.1342458862879156
0.5715083966124507,-0.25834968170889044,0.13949551760242962,0.016518332178510727,-0.006423126870210134,-0.266348223104211,0.012070255744862646,0.03304530028999842,0.15682638720903103,-0.01584450066928966,-0.2557660883425299,-0.1610970254226645,-0.05526758110123303,-0.0427169275244188,-0.052033961657362356,0.07547600212457285,0.1461052492834834,0.17948418155520954,-0.09267952916323095,0.1139390880683694,0.0569618103457127,-0.05878634725322249,0.10134688258690569,-0.027048953717225124,0.028528495909837453,0.0328073144927276,0.156605797764676,-0.25611964114166896,0.17065916028211384,-0.11353502417639662,-0.028555869452824265,-0.02975889163902191,-0.01592962821647808,-0.0814463946265886,-0.20262044991168038,0.14879485318429725,0.02497076805492033,0.024869249254651848,0.00459141393755817,0.13691675183518898,-0.13982364339374004,-0.10489338985034312,0.10245892704158406,0.07142133556675374,-0.057090531875717804,-0.0813922777786497,-0.0885597551022118,-0.01549581555860805,-0.044629497577440946,-0.020411785184837307
0.635086282004561,-0.34250503549598693,-0.09641115079298214,-0.002853873880070461,-0.11142780607525199,0.26873095986771806,-0.07007009568471075,-0.14075549588589226,0.006585062075065347,0.016132799877523935,-0.018256566185675446,0.051893944924538964,-0.06727772726551483,0.06335152888236181,-0.060876311145801325,-0.013539085235323368,0.07305819217078847,-0.02704306783865209,-0.018162482220201868,-0.015107768839808298,0.09650004420551611,-0.08882506916652984,-0.0461850541621532,0.15358782983809413,0.12726398529602326,-0.12958676021860266,0.003095186141097139,-0.0237907674545745,0.04480023469527083,-0.1631973737813241,0.3232682284449265,0.06491524479906545,-0.1341553736469387,0.016988857202607278,0.054618800478149244,-0.005265677264937298,-0.16441655420960807,0.08009398461622085,-0.05387634923435659,-0.1384316988191456,-0.010587857469454245,0.025499195692467783,-0.03488051651636417,0.014259202171169995,-0.04288810993491145,0.04790659710499021,-0.1064819228855603,0.007883974658036601,0.1727288978425461,0.010147980806041422
0.7252866252898693,-0.0030817302356005785,0.39001240395213105,-0.10489792322534633,-0.10528131696535427,0.10220867655254093,0.004436730352291424,-0.04736995986395611,-0.058591701719349076,-0.019537176146691922,0.07787994253645565,-0.07220311522561969,0.007120278668842332,-0.07122875204547413,-0.044852519810884506,0.04865019213889897,-0.013555635881041422,0.10617594652822773,0.017647805712269274,0.00883080414158985,0.013175784963559997,0.16572054797906124,0.028313478542997227,0.1192543896099787,0.03891511476066124,0.1084498286022299,-0.07543705345387948,0.06799514491727386,-0.001810200008650564,-0.07593481805724699,0.011623111358276492,-0.09414849122394783,0.04143416585926143,0.1407349130823716,-0.027433265811965826,-0.12340894579404067,-0.2364513441991575,0.054504805956742425,0.011329360208407292,-0.05259368043313163,-0.11132011197420076,0.02610297222916832,-0.003528974266876893,-0.18375469503284217,0.05087268843050758,-0.07569819409746077,0.04287625879065463,0.03367956529661964,0.0846279694105159,0.07068707237046964
0.43729747824089804,-0.2476294144006908,0.215115050266624,-0.014640338425348422,-0.27728590412404475,0.015439743320555793,-0.166220127185533,0.059938142688075756,-0.2648891721444114,-0.020139162630202313,-0.02197691516124073,0.13993071111134586,0.34765567391595037,0.013651393752223231,-0.08729806760583037,-0.13459580514389408,-0.09895017401404133,0.15264672648391125,0.13988839870842773,0.1448509242321584,0.09652947700352126,-0.22500663885045202,-0.15538736557297878,0.04497642780339382,0.017106053235797208,-0.0016258938777815887,0.05681977134954928,-0.03873501679905991,0.030612865728174527,0.21565733238902055,0.058878683869185273,0.018832351884790773,-0.10749406359990162,-0.017720147417711433,0.11275648344303557,-0.009270430768199042,-0.15057235623950557,0.05004893154741903,0.0731717393864424,-0.1451225323518365,0.031160491105334566,0.07049672854250913,-0.029384915018268464,0.06397967311157422,0.04768872502993864,0.027446650982943698,0.08785647158932887,0.09359510463535492,-0.15130245417113686,-0.09791073020592501
0.5008842586460734,0.5303702074682686,-0.05461876845098419,0.21445294786872374,0.018681368888648055,0.07723670069738758,-0.2258995115624557,0.14623117689812934,-0.21799597694209033,0.014371198098450477,-0.05671849044563546,0.03315555383193869,-0.16864796040963634,-0.0646160295494189,0.13283941570424326,-0.10458975171154812,0.1848893354365631,0.07460619261106234,-0.16492820468977282,0.031959185395205744,-0.036484440663822774,-0.2176721043261784,0.03907543702967198,-0.04880429210086907,0.06364208291081841,0.07516706168168368,-0.04618082669572724,-0.04059043335146193,-0.07527596483268892,0.08581076640812073,0.046132801422898204,-0.01168192861785704,-0.12226230881959556,-0.044379149280121974,-0.037484432331167605,0.04888558712507138,-0.03172337956328702,0.04207136220787222,-0.04156359389087467,0.010209168014901845,-0.0946564470196363,-0.01631248569356071,-0.03121748611382718,0.11701327023452188,-0.05081311665886524,-0.06192820317431844,0.11393870757063437,-0.04530182770013825,-0.06495455125755517,0.05118522890365432
