lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.42261818960190584,-0.0793406465181394,-0.1852147617473773,0.0060000424543940655,-0.13212175779456567,-0.061276392286737716,0.07580858632619016,0.04544966307531126,0.042768258226121555,0.07138757217305361,0.21890103798727525,0.028803045509047557,-0.1703609595949832,-0.045773314444868894,0.14003660277555577,-0.05204932148388031,-0.1730552741393764,0.09190372235960816,-0.11728063676246107,-0.0008676384526112037,0.2212542864081734,-0.10636264722397858,0.006448181746005236,-0.25457504922649754,0.20325505139783348,-0.22146242047512787,0.33226770009205214,0.03507308364204893,0.0028883010203113587,-0.06544605726905213,0.2911111819168821,0.12972375364706412,0.0269730670756552,0.19010531668820488,-0.044664607757796314,0.06392286628048732,0.09928171849098158,-0.07203235603309914,0.03619802502109236,0.1788772245400812,-0.08985685914347995,0.01878212536652172,-0.05707787067295764,0.013012634555364775,-0.1385769523222779,-0.08504291115284286,-0.06560467993072196,-0.010690989099642492,0.15267636834794274,-0.013519085431102367
0.3910449345544493,0.3453360541114562,-0.18750582761880577,-0.09389024017603942,0.041724309794388396,0.16946192294325754,-0.2463927600515105,0.03611239355421673,-0.02243467697982594,0.0010886306278193648,0.009884624640378759,0.012173999869919717,0.040765683616207735,-0.0835513951692098,0.08652690246026326,0.20116701314490315,0.2088034157591801,0.08698954492136,-0.08859417809226447,-0.26246942052209765,0.01946294046330392,0.22318204968150426,-0.14098983160517697,-0.13279437647550082,-0.02134615881101832,0.011961872504517641,-0.0245161547276482,0.05503896113542675,-0.08512863309401128,0.22592132007961477,0.12036481478025547,0.007034817867245562,-0.16168005686427162,-0.24408732281062043,-0.04611200548516898,0.10810819185521385,-0.19240957012953744,0.06613041598252818,0.18388307195115577,-0.03161434743046037,0.013597582347980338,-0.09419020018346816,-0.038047714908505406,-0.10546301403856789,0.09333757075872437,0.05480111309328451,0.11124146680911437,0.07741919159590675,-0.09685937674648107,-0.0673871358010742
0.5927249549142537,0.2425855275409288,-0.15296742368075128,-0.1049638618363001,-0.017528702757844565,-0.09168684581175995,0.12500865917409984,-0.00724809558974438,0.23651350610603272,0.0029664969640135755,-0.028263141061290405,-0.007326021843090132,0.006664438643575919,0.014415025644486296,-0.14706721824946795,-0.06824832267603373,0.15456868893609926,-0.12892020748147137,0.012151668262349157,-0.014446745462439275,0.021980513500701158,0.010201968547278445,-0.024232213834515823,-0.18897734952878406,-0.20083315144651492,0.11368182694992932,0.13493819259610862,-0.013279084576768995,-0.07053781624955227,-0.1867501696207276,0.033236940104172906,-0.0375625488665706,-0.023532651479905808,-0.03511874787754795,0.16779844526767834,-0.1555255638028893,0.014921466403745809,-0.15113081276631765,0.23926995534811932,-0.09333588515145401,0.13703323029775616,0.02781519838707703,-0.1783066402059432,-0.032305316165064046,-0.04211714738252397,-0.0803009905246269,-0.10958974550570028,0.10297411453762309,-0.060822905340520414,0.16073689651091752
0.4156103854071757,-0.09835281095744035,-0.11333421350469239,-0.13508686989968297,-0.14904143808040857,-0.015165360489733203,-0.0583822477438324,-0.1663013971754304,-0.04739764512463074,-0.12723861605491715,-0.10887137321608045,-0.041759945490407145,0.044814361398133724,0.1324416232636469,-0.11920722757730029,0.037264798722828014,-0.08138459153969264,0.0905941243717019,-0.085448368238361,0.06959669431497732,-0.23997222247660108,-0.15156870437463613,0.10214136747997102,-0.05071779979052176,0.1870667389532552,-0.17069848217293446,-0.12813614341290222,0.12493100784668719,-0.0918553897702837,0.12102216139962238,-0.11412222547055469,-0.23088113772057542,0.10466091022434883,-0.08534489966292277,-0.20735922865861947,0.12040808242914412,0.04752953240638786,0.10342050569789353,-0.05694683458483974,-0.3552569175064881,0.11808033675755893,0.12120894995752761,-0.1446833068337,-0.13950644585497032,-0.1214069879510537,0.024412375050599015,0.17282635567775603,0.05204386111814343,0.15355034474150228,-0.032244882339089946
0.5756216154982976,-0.15043075809697531,0.14618176792506626,0.21673889648593633,0.4618155556888888,-0.02864886511302631,0.17855290490597656,-0.023284233774336912,-0.04861203277073701,-0.20047023129327812,-0.20300831528386257,0.06122585643967807,0.030644790414851925,-0.10075370993069634,-0.06338281062518406,-0.0679210018041247,0.049302281740621165,-0.10692520256967915,-0.0008688554833507898,-0.05138574523429879,-0.08973296430682635,-0.04165241407500197,-0.062335658928773935,0.032793704819440786,0.060637929591275036,0.025109730933727776,-0.09518108490555026,-0.02770736059334546,-0.09773270277099136,0.08050900693093904,0.0728663192095817,0.02322949197136889,0.20317167338794276,0.014123989800922325,-0.11248423909565095,0.13543550487139602,-0.061813960365614304,-0.001697328056333638,-0.16466481590902798,0.050848301965753094,-0.10186526985537848,0.10124215881353606,-0.05593925614718684,0.05217609154967427,0.0360620641678465,-0.013091628812009566,-0.02227263303263299,0.07104602852748348,-0.1259353494416777,0.03624049302216279
0.6816810700242696,0.024327264276665542,0.02195966855150471,0.08218250278397111,-0.04811070067741785,-0.19525688742606806,-0.07245484024907616,0.08533649719683228,-0.008240800321266614,0.005780000840675397,-0.10012174010335556,0.01423604603268838,-0.03182298349417677,-0.20666769572731597,-0.02051081422973819,0.15836845106161096,-0.04378844072587219,-0.11122582619627049,-0.20868621395803985,0.14353104005194314,-0.2271805520941246,-0.16342752073851755,0.12814818687784454,0.03285394653953337,-0.02151515242792498,0.04550022424503003,0.00012668702983254407,0.05275958562096317,-0.16286776194807914,-0.053193178084988905,-0.23962265238009922,0.1327223090000022,-0.02872086519331206,0.15621538272245528,0.08146434185376893,0.0069845844336043905,0.03596291798747516,0.030560611261014708,0.12263139039766749,0.059526391276738685,0.09124656474954247,-0.013637250937951937,0.08988405027134032,0.006487226286293744,-0.07578650507950326,-0.04965912429802131,-0.17694543036656096,0.0447046333145723,0.007971971375810483,-0.007290203267639539
0.4134098427860494,0.06898887239264886,0.06860168430649201,0.1752376105806712,0.0874832926456336,-0.0882894237761605,-0.19254365619234923,-0.13242011562709666,-0.051057056238792926,-0.006138047788947624,0.18903835251960405,-0.059835932605469176,-0.06905199142369073,-0.07772172981981884,-0.06664059241828604,0.025696040780076035,-0.15872896494164512,0.1382737081925922,0.17493824296194582,-0.03125139146672906,0.06190504163040198,-0.2677513065759827,0.06597634352193658,-0.3340054490436084,0.01532082580948767,0.038997898961583885,0.06805571432504587,-0.10251354480266932,0.06785831811783984,-0.1247891004091136,0.17061661163444067,-0.09250500853941643,0.002081462702344475,-0.033117127358717476,0.11909111556705708,0.08215765622096609,-0.013984876974713232,0.015075241001892203,-0.30820004827221176,-0.250928309272536,-0.0073003219655428265,-0.26215686195494464,-0.10571618319135268,0.0689612437798134,0.03438441524559756,-0.09364676464396006,-0.08268617241958506,0.050812522067688666,0.1317964791479955,-0.130613569686748
0.5160282295683019,-0.178309415141973,0.26936574487516396,-0.15509311994641922,-0.003511075291440275,-0.18169787138863125,-0.13927165185389567,0.2024990059117849,0.08055739579899622,0.29448107135651086,-0.03754398426012569,-0.03920449821209598,-0.014779539037766097,0.0836444724774607,-0.043326189088839145,0.05469787173401002,-0.25980340351426917,0.038871721784043946,0.1567147566925314,-0.0915098116479041,0.0655822880948726,0.283798717817454,-0.029296776877332852,-0.05709024156934209,-0.22596415468540124,-0.0638978701220154,-0.04487309942813588,0.13104892620099864,-0.008768102078250243,0.03897940365687961,-0.031115173824295187,-0.14813375846664195,0.12751250883366708,0.09211531605992002,-0.020049401786313422,0.18573668286013395,-0.0004941200061172148,0.045397355370651836,0.06940839357598923,0.1339972646661736,-0.00354463588429883,0.03760272947132908,-0.048971301455850026,0.04232657349942673,0.0412800297406866,-0.08128985486325416,-0.06078764086103088,0.03455632615106135,-0.009312362349912753,-0.10255239426103584
0.42129506772121716,-0.4032366460926242,-0.26137526501593045,-0.10458395052882541,-0.06755376599302206,0.34528475458937685,0.15123511660725614,0.016285773560162347,0.030719244655801996,0.12970616881032956,0.20760164947147489,0.05104632166994125,-0.10921586195676151,0.033621683254990146,0.09125269370116326,-0.06808015842689384,0.17654170594883709,0.15054415661579887,0.11476327399175253,-0.040544091037783885,0.0754527742408142,0.07136518578890126,0.1268436137609142,-0.04149066394877817,-0.026955857911904583,0.03431849763161112,-0.1733578122114931,0.1086970334282483,0.014884740382539901,-0.027703669527936462,-0.05956842424138582,0.159498803087772,-0.018730275878410148,-0.14691028300877354,-0.038541661691230245,-0.17733698271812995,0.1074191846775025,-0.0011691175131428179,0.07392908755256462,-0.1065846073995024,-0.05542463290793669,0.2076785589936109,0.007821022940967735,0.011996545833992574,-0.004437351983808844,0.09816407800326446,0.025143690868039848,-0.11463970096780184,0.13973333852560826,0.025563518864664157
0.37924058376838476,-0.1848161446908686,-0.20406175132613283,0.12094678967696877,0.1476017573556121,0.4198250727199033,-0.12783803041296588,0.033188376179823856,-0.019790752247897937,0.008372006912912372,0.26349346126611056,0.02308299292269501,-0.08674180089888667,-0.01877579970894655,-0.2640777362839158,0.050178633046062196,-0.11445384910915621,-0.06186857738101372,0.01935290213695268,-0.03346913061370118,0.013538548371747143,-0.06605554090162803,0.05561705019849044,-0.1268327804326757,0.10317697527434168,-0.10605372437513165,-0.04675686148793749,-0.10783294122470816,0.09656201943255636,0.07270454211807231,-0.16084306741226137,-0.12340798837489304,0.03440925423810282,-0.1358443504457915,0.017427976453584952,-0.11825447521727112,-0.04106768681569546,-0.023674942468279992,-0.27738360270525464,-0.007936368599969042,-0.02366942128175722,-0.13036735109500772,0.06297255273480269,-0.06660204775334849,0.14736492472115345,0.03484619929013248,0.1478868072155117,0.18348092525611984,-0.17951637874602577,0.12774574912683725
0.7010118487304682,-0.03984266371483623,-0.1252417114381955,-0.12063206051984565,0.04597249214324612,-0.1143961219976975,-0.16768827325523503,-0.03338521725382057,0.1156840867171489,0.05989123043937015,-0.05578062894228227,-0.1748361817170376,0.04119556566602498,-0.09497905463011053,0.09772148065862696,0.1194153364904459,-0.008387135242476806,-0.049146321383866626,-0.07062272147505089,0.08286223572179024,0.004825893959937797,-0.055543124145436114,0.046662458985738745,0.1287738243251453,0.13429889573133158,0.003088264949466859,0.04113727602697729,-0.3525658834160854,0.060036437115475245,0.10868817996596788,-0.044259499820943925,0.15641514863342879,0.030541297207514567,0.013392878396086673,0.08441941285085527,-0.03015884453545955,0.1535121939489303,0.038072800674044546,0.056625248955101834,0.07793776832036937,0.041223207619084413,-0.14564007139003385,-0.048224941875727595,0.052416380880778476,-0.1755548900171469,-0.09879565148330681,0.06949845984315063,-0.04718614202418622,-0.061290860588463704,-0.047275714997441265
0.5296918657873599,0.186473914443239,0.3012073205273021,-0.13259372723223428,-0.1594400427720083,0.006683779424422089,0.26215115444078085,-0.142564280887959,-0.002468822289325091,0.0463402842814529,0.1712537016965768,-0.15969353732450683,0.03235436460629787,-0.0771860844332609,-0.029560232948389584,-0.16910986439203937,-0.15217394566825235,-0.09295591337418013,-0.12445164589998983,-0.06901084647681384,-0.059540237658929254,0.11650853255023434,0.09971559595794235,0.12852187648575458,0.06291822980746867,-0.07278358755808347,0.14939912423783078,0.15709172204090388,-0.008786163311595065,-0.017158856407057912,0.06755608577810757,-0.039286896736483494,-0.005326328280088288,-0.04855774737899144,0.18164426175534576,0.05020285610873144,-0.1071558441035395,-0.024789748762677016,0.09406841905054514,-0.17114767258975266,0.055147617446937705,0.053936037474316474,0.20433676311617915,-0.03216572145868483,-0.06548076960781778,0.15394688642842688,0.1485394581033622,-0.14936936777517432,0.027707514838924245,-0.0021545316828644576
0.5090567582565413,0.16005144726262993,0.22957684820199764,0.2068618113649615,-0.17044970761004266,-0.08515326651563543,0.24066400869466376,-0.0023238722553167203,0.00021342512699606538,-0.1456752717721546,0.1649020084327479,0.06330713546543493,-0.04828231245519122,-0.1174035626129349,-0.013562756327629367,-0.05806252794487498,-0.0660639326236365,0.01419391595025245,0.07291360021753726,0.002248777707320112,0.018751995369829973,-0.11523731334889856,0.04359640327389469,0.07833339510425318,-0.10719467758541702,0.0183523055783598,-0.1724969478333726,0.017231206635850815,-0.13123296902787066,-0.018433011595659493,-0.054944576468825716,0.004058064715325978,-0.049686828699363236,0.18387661197871305,0.11545903683044423,0.22021521328236315,-0.048943123427670376,0.009405201671840998,-0.2243265422305532,0.2449786191673234,0.14101472149746233,0.031151951528840247,0.029426531773144544,-0.0673915614086867,0.08239449536686165,-0.15613196106265195,-0.015754622061834006,-0.2561560021172384,-0.05734827778213102,0.14794182484487406
0.5969570895691657,-0.2369207136575447,-0.12618302866776487,-0.034499266690631705,0.4194626744230976,0.17791451559401292,0.11910365311531705,-0.15223152425819875,-0.09570124041461936,-0.17112968175104376,-0.09319901993274952,-0.011126261154436252,-0.00012895305249252477,-0.09124940586561697,0.15888367464549433,0.059013096141193766,-0.023226222150003733,0.07486505821288303,0.06703828561338647,0.054641502638464325,-0.0034361713215420257,0.09697073882609512,0.16096001267089616,-0.03104380509788498,-0.01941809583502512,0.08995445728397661,0.0027289462265185365,0.03023236999658403,-0.0630444454091204,-0.11444468184033453,0.033322277252715575,-0.14984706423320673,0.008840532860440144,-0.04494448058501933,0.05609179476156676,-0.0372029979165788,-0.14266996288342224,-0.10862761391936639,-0.020664174149640224,0.07631885901558715,0.02968808382563602,0.14181837503229547,0.06127463608373505,-0.04925796054773706,-0.03460837365980025,-0.1389354435605786,0.03637356158154027,0.190912056666623,-0.01928344835276198,0.10167676806745965
0.5513478590138291,-0.11083872728480515,0.17332979999814013,-0.03178700655298377,0.2788496735286453,0.04781987994690091,0.031895075437411366,0.06856712729492047,-0.04288855794245078,-0.3668522035099349,-0.048771920288771316,-0.06307844655768091,0.02516794255793462,-0.13025793548844936,0.057927367106878846,-0.024378823649640075,-0.09653671672580512,0.03627906472410909,-0.10290731723302722,0.007835640400370929,-0.2239286965997034,-0.07626681213934401,0.11318140990644883,0.19098929321017907,0.021446682924422075,-0.007361879381469285,0.0498894503077413,0.024414136612931903,-0.048873180330964966,0.24446706974533017,-0.05626532103335012,0.12031467553720247,0.09878936714527102,0.28514947820938935,0.18777360592258283,0.160643519046776,0.05371942690785876,-0.023199305075463913,0.022210593479023634,0.0015247154812251533,-0.015291075121062979,-0.03488378397374112,-0.07355783849736619,0.07194983819840704,-0.0915167993878595,-0.09774889590930112,0.025357349515012766,0.03732093016496225,0.06172197740776331,0.028106441732901777
0.42092119103952924,0.008326979400816495,0.028068873647761738,-0.11462648818495304,-0.19229847067477185,-0.06849569579664651,-0.2376832497485969,0.0854276856290506,-0.002009229195539619,-0.2600447101852798,-0.06040219522529176,-0.04149065586410505,-0.07669740614925528,-0.17680124398270627,0.11689308064974832,0.08585594309574261,-0.20389301626752154,-0.029850555547953,0.02101372386022536,-0.132513374279931,0.04885867201247243,0.07259232244538515,0.17204109431162484,-0.04693362382863884,-0.02487778904105054,0.01144727558549929,0.06866738308750449,-0.09406114655969147,0.14813329330457994,0.09262631452582547,0.10146440763197431,-0.0629322549594042,-0.07483873177993494,0.0998208621224899,0.10099535791229636,-0.3133550070142231,0.01364353229927639,0.10160148484986835,0.020723382471172128,0.15276002504386568,0.12064577213954338,0.19264619216661072,-0.20183706227718493,0.2859706140824521,-0.15356126627091052,0.14814435782813581,0.04132385245844289,-0.010691631429079047,0.13324823378806835,0.12513673370995979
0.4786848061050467,0.2735442829928158,-0.07727343000094701,-0.2365416184995931,-0.0481151120306674,-0.10191672597833103,-0.14782625920270412,-0.15676950495587036,-0.04286168198731483,-0.17772444167265214,0.15511920076004773,0.3497201916879462,-0.11796529232602408,0.06557792879806672,-0.2100140879066525,0.04464223534598697,0.0359749398335904,-0.0028388402205200523,0.11590490523993323,-0.16855112442640421,-0.0405132373263204,0.10937552876600648,-0.09374271487074234,0.0514464663121084,-0.09139053561092392,0.19645251241059802,-0.015926710363112464,0.1735858802133483,0.09022424544258326,-0.00030704580623474854,-0.003429825653443462,0.20011703282858634,0.018478479629453634,0.05581407100993717,0.0017123085020802978,-0.07646532335825694,0.17140829332386834,0.10089973698926327,-0.10865478056575532,-0.04037396490729909,0.030381626597118808,-0.05945517765190753,-0.03971081580645275,-0.12780349254399423,0.17080850327261482,0.01629335123123851,-0.1271841080878138,-0.04186067222795548,-0.006418857659211492,-0.07125598194933504
0.3181789872423124,0.18722618244148206,-0.21934617347496924,0.17589815867187014,0.03906050397769542,0.006021939085792914,-0.2973737750665092,0.05838971691429677,0.0015969412141085611,0.04040469166382392,-0.11657793806223161,-0.39174173324495715,-0.2143460349672641,-0.22121307844910704,0.21087810639868396,-0.021945930337820982,-0.17667612252991863,-0.06274197641858463,-0.1554837799294064,-0.03803030813861151,0.23153563329354465,0.13902222151101004,-0.05782838673492798,0.15666278312707113,-0.08675910042936309,0.1619291955677987,-0.020989049892301794,0.08018152719482106,-0.07830101265153873,0.01410311643482688,-0.060705951329757195,-0.07668380874954443,-0.09789571858823279,-0.06842998851061116,-0.1961758421771705,0.1795279634952628,-0.10233614228901712,-0.01592732291312436,0.08909388023846553,-0.05139017412595581,-0.1044851015797722,-0.05921678228498096,-0.013384796608957866,-0.15309333085188762,0.08476948361883033,0.08047430398327875,0.017737118833740243,0.0056869781968295645,-0.05590579642189239,-0.05625621626210649
0.45498566938508733,-0.39203276641460094,-0.3096440138049516,-0.01089762233383015,-0.029850056160409068,0.5369659455932259,0.1558549198354906,-0.027785955634438565,-0.01850804915818977,0.11555687882014538,0.22589855294315328,0.026467548796849188,-0.09704246779301731,0.06002663074692712,-0.1756409858965444,0.07425636387556254,-0.03389989197999847,-0.12348849350029514,0.009584831842749653,0.025455833405213797,0.018850517035343732,0.04361688436938252,0.021289771838116037,0.027348165061375416,-0.07700020541947143,-0.021690199679748973,-0.0763682449224551,0.038958730529661895,-0.05632305499895555,0.06049199944347759,0.017387438928371364,0.04655260194169011,0.0032588848501383734,-0.12298917551618169,-0.04087182865612834,0.0038792350149188504,-0.11468976527996311,-0.07607502664470273,0.09489311148519702,0.003582236916615948,0.04695889745168405,-0.03276229200505098,-0.0877422201564869,-0.058942420348806986,0.035992717636475366,0.02176618009324055,0.08307563509203039,-0.04193251970949877,0.028204203079395064,0.00989943207283597
0.5667493547801087,0.07734129555018136,0.04052963451224653,0.0828915073799822,0.2563148284608864,0.10452634351247249,0.12191675214628031,-0.09010543438171555,-0.05174894891043965,0.05394740558286037,0.051858737900679595,0.14901346667299062,-0.04841651464534794,-0.1987370078412558,-0.03776715154491378,0.05209264268979932,-0.05821138133299207,0.11640827254937733,0.08839288769857175,0.04661855385112812,0.17953162564284275,0.03925056067521463,-0.23324659971926776,-0.10584363675627351,-0.008120361991498399,-0.055082257667649,0.03585164827445066,-0.14750566955671032,0.039069673669894535,-0.28170901353925554,-0.062496338554069976,-0.13559950367963372,-0.02240061573880512,-0.09065551291623963,-0.004542496370266264,0.05494179849161301,0.16907122645685735,0.3140173489391586,-0.06278616987398408,-0.0022038470186610823,0.14135228308417871,-0.10604413922333507,-0.0931282212893713,-0.025068619312804782,0.0666488470303292,0.11704451264370545,0.09299028999998542,0.052995846497210265,-0.1378422868219987,-0.02408103257375243
0.4578391488087754,0.22766661761309345,-0.08680278451629488,0.14162036384109722,0.3627178090429359,0.006919049152556262,-0.22914558734593884,0.01694974787701358,-0.05996057673264171,0.10308848008257701,-0.05103895212903813,0.07417279039355684,-0.00864438980515036,0.0017841419397928867,-0.033412970601420657,0.08239761930455512,-0.2786064803444557,0.17348895061000827,0.1600244036671266,0.12860492057176498,-0.19210062874420877,-0.0021411761375517875,0.02311397687210227,0.03244109416157435,-0.0680604546592626,0.03779705190932945,-0.08056445927375792,-0.08374698514811223,-0.11189447889304724,0.062035432497913254,-0.1331552096201451,0.08596680819552698,-0.03226664897010367,0.15160278127137777,0.22514362330010104,-0.08657052487608327,0.2208773512809999,-0.04604954544575312,0.031167725417551757,-0.22779861818796102,-0.03725614257161205,0.04660574426622915,0.14113241607176738,-0.09692842673699326,0.08840853920547295,0.04152493634665603,0.0013395738299077718,0.04284365027163948,-0.08493691487882421,0.0968487653768723
0.404544953163748,0.07434557203359919,-0.09310555173401949,0.07882638574441268,0.0008270696956643558,-0.11792940373519963,0.04729478740532473,-0.15676451706213204,-0.04698712598236617,0.020908114242286474,-0.000544327575001631,0.11385534305018664,-0.1382677835203733,-0.08755530834008242,0.04462273760042741,0.02919189895263131,-0.010354419931830335,0.08566243863024932,0.014797426052499176,-0.05929885335410633,-0.04651278087602264,-0.14292739001641297,-0.046903939317267836,-0.23228836231853486,0.1425158489553817,-0.28652745095817805,0.3953574627131316,0.05985501696908027,0.04055059484465181,-0.1788784545602096,0.1836385160644181,0.23884035758975938,0.0360638853312834,-0.0759282315815956,-0.07192689131700895,0.1839626544738616,-0.10916022060713255,-0.161949084387157,0.197684789643759,0.22527869053681507,-0.029954775906862845,-0.16233797386879179,-0.03096672030443411,-0.0649907219660972,0.07176981673622808,-0.10206841786866273,0.09691662585015398,0.12573788798698668,0.05602693462097714,-0.05422791579728421
0.5153563927089183,0.26246166670095417,0.27604404138815536,-0.17380662802842098,-0.14863205762732337,0.20123458049348592,0.056033461889370285,-0.19110676873386157,-0.0336444248248889,-0.040431307939379685,0.06793006061965157,-0.05806279742595973,-0.039705929929012576,0.03462506468991002,-0.03734787381284072,-0.2729531867454821,-0.03304563193441185,0.27553183300602635,-0.09145695936697035,-0.13935542897243652,0.09375528192468888,0.1114757179485161,-0.10519375120784279,-0.04430414767485692,-0.002066937784479618,0.21230841492698016,-0.08297237435807557,0.11536948651869658,-0.0707003408373638,-0.0075658309013260415,-0.09622092874313037,0.09984413539603401,0.12124081374157511,0.002344222594333999,-0.07140080686068546,-0.23281793920544322,0.18179034597245722,0.06564973517077771,0.021518871958643642,0.004296417322325801,0.10415886088051293,0.01128840282414225,-0.06958958976116869,-0.000408497135994848,-0.03917437613819039,0.003019980086996798,0.07552404923005854,-0.014847357484118941,-0.01436830183214332,-0.059173823731615935
0.7008222716117243,-0.08681025419001093,-0.13024122141139624,0.2072621740509095,-0.07022668481120593,-0.052821410956866544,-0.0018676700616330204,-0.18970766321258184,-0.08946913256037842,-0.07678542994968608,-0.14445309543725401,-0.21185047117707,0.15784052095623066,-0.055162688900224084,0.025473648563347374,0.05145754498193523,0.08689650236091796,0.026635601724232346,0.10468186229051522,0.018343781141177733,-0.027580816833944744,-0.10579289438534174,0.045583888034174354,0.0643000986607829,0.0030897332413046203,-0.1349086358924431,-0.01411086032838152,-0.27116352821953843,0.09870613888275556,-0.020954551314238047,-0.11236280588252483,0.055118538807038736,0.12420361525412116,0.040067501311446894,0.07052283752929894,-0.07431876373791836,-0.03359104729579907,-0.18799089491453122,-0.04216903667087573,-0.011138327562416141,0.09451372365616963,-0.09058812736184313,-0.18411629587571537,-0.025040047037255986,-0.0077391207593614075,-0.013653898101498939,-0.031716321351198146,0.0886605645630799,0.009530574117711382,-0.06710315939514643
0.39421772656996007,-0.31990510686956164,-0.16297512123756674,-0.3312827087865549,0.19142964555481856,0.0791949580877022,-0.027330232885965807,0.05941218169638928,0.03898976445315396,0.208995467555603,0.2781826909703233,-0.004425608489487864,-0.03870185840325249,-0.08673973693399528,-0.09678171085648789,0.00609232036641204,0.1441108077230321,0.016361776712242027,0.025780043671943215,0.0522578948842868,0.1457582670649978,-0.2490366927478381,-0.26171165358452436,0.08609921666958374,0.30138070864627864,0.08840801806482894,-0.11672682972428614,-0.10194882340286397,0.021260915757722508,-0.08915909916597968,0.04479343809011357,-0.13352303389473794,-0.02216458452466306,-0.08758770862395109,0.023683578698622386,0.08041851866222682,0.009237149816935271,0.12415710656415965,-0.03548615504303022,0.02342425632032582,0.042119831346132966,0.10221217322557724,-0.08670684733138642,0.03911949169785441,0.009881168587993433,-0.07657885702821329,-0.041959863682351516,-0.03860261712348888,0.09821594826241718,0.10290196089289817
0.5549712468607082,-0.36175144273069776,-0.12186601308002198,-0.08029925655069606,0.5212730618849888,0.10112676581612874,0.04866506967619652,0.21808272991589595,0.013060052935266945,-0.08224735741378801,-0.16244915290800951,0.044089308165877576,-0.006719719797332025,0.046048369436029836,-0.03176610560412022,-0.1449533754562971,-0.03739373663807004,0.07977078956782514,-0.06114549461525786,0.023993598741545996,0.006796452711439634,-0.011541737358157727,-0.033998253215267976,0.05339746376606529,0.04179874568042737,-0.03459550241057677,0.05112711668170878,-0.06542405678043843,0.06566164742903269,0.02401706567362035,0.08131553181833115,-0.04291167189234549,-0.028683213837865325,0.1382136954337045,-0.07394873158951745,-0.025792770336576308,0.024747954292339076,-0.05915182813062388,-0.16641155241551228,-0.058773193340306985,0.036645683596315315,0.00621045895847814,-0.01441854411631722,-0.02814660878315745,0.04957609568569379,-0.04792501024883679,-0.17019344517348892,0.05051012376276255,-0.07817496019126385,-0.05461270221018633
0.692213761040909,-0.3386963449398009,0.12433850675799932,-0.23102673083703984,-0.14454583013825242,-0.09907372586974428,-0.13395627708401564,0.0995936092626457,0.0367749234367296,-0.017270467544196623,-0.009020898737307598,0.0822339357132733,-0.13146648309446746,-0.022612383185973695,0.08463421172079669,0.13431170385071242,0.055058892297732774,0.06003175395914613,-0.15583842225481237,0.00838941155660097,-0.06088916189543978,-0.09698033489184335,-0.00833313134839098,0.07256870146334427,-0.01869123523170068,0.0012597181235737176,-0.010759228113355977,-0.15375215444472007,0.0035314641853369487,0.03330604089742227,0.16191351769711082,0.12108373864852762,-0.004690886394902444,-0.008337570544219642,0.05807769818100532,-0.06678388530594344,-0.12051492134425916,0.10816133441615373,0.16321011304273356,-0.1126685557902463,0.030681019305198117,0.08899336603500353,0.054290220889092425,0.0823052777770745,-0.03412998047218915,-0.026957210978149147,0.04779425691361842,0.034810846745664085,0.08304321266426015,0.08565453203600605
0.39217935133505916,-0.22818932899117036,-0.11105960477357656,-0.1339178726470155,0.625567521203688,-0.031352872118220104,0.06817999900267248,0.08998991154547102,0.007826384654390891,-0.023064046782224283,-0.20551250873561777,0.07303050841626213,-0.09439390545028133,0.1584630608994891,-0.03159790575442793,-0.20616839788969366,-0.13596986514942438,0.09805669380067811,-0.017509362022320923,-0.014590014998569052,0.028418118759378115,0.03651489806630009,0.0314055195520206,0.05037189521992577,-0.11691199517399502,0.024666095297730107,-0.03832836538289946,0.029121812531239338,-0.0660118705629734,0.2118446654349815,0.15209962491995438,0.10892314038849163,0.0720028576362267,0.1750605548627708,0.05715518248541121,0.06815588470971036,-0.0677485078538235,-0.07566508927810188,-0.03039357625819345,-0.013615126539361902,-0.038439725235233646,-0.04508393076406418,0.027449984147716606,-0.0271871067979385,-0.07407887414173064,0.10141693460230428,-0.06792759084856197,-0.09562689584255447,-0.03224423245819099,0.08514412815464689
