lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.7172313148721704,-0.10428845816884251,0.3552037261837886,-0.24876482432956892,-0.07642503378173461,0.22024604704928746,0.2960400551858344,-0.38034288771728847,0.6962643198966556,-0.08838474981865302,0.3501418451202811,-0.22399790312569257,-0.07939501967568799,0.20293480214500753,0.27082785700609185,-0.46238071902702793,0.40594750291316084,-0.5948821925229041,0.03968028075365295,-0.14198876301159521,0.2513472772904806,0.19398998205744067,0.15800582245237635,0.5777655766196393,0.011156156901835317,0.08242739976421494,-0.016023219593691008,0.02589061332258176,-0.03206139477700963,0.16691922617878288,0.841044008504303,0.5058746990735628,0.6597462282013588,-0.11169260585997852,0.44574743411938994,-0.1926521450457842,-0.4236130543258028,0.13578311943699867,0.33976085731877187,-0.05596013465192699
0.8723474273537216,0.14521979220487746,0.2561357123637876,0.3496556721454555,0.07039629981754986,-0.012025733910981105,0.12480972831131416,-0.09684451530405053,0.8684747003002553,0.1467950979136354,0.25587588819653795,0.3568210585557693,0.0552847332454753,-0.010752845637210968,0.11648820892931576,-0.12110998282057421,0.6524154380119167,-0.03777762628969863,0.42998805051581995,-0.02478636052678772,-0.11370897493841052,-0.1420718122700848,-0.07086311806753791,0.5910052010055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891211430252486,-0.2969986474862038,-0.05256932897678921,0.08566176931808696,-0.061623013284750096,0.19056666499053293,0.15389617039771494,0.21761627354147237
0.6306235043793028,0.06164853939812848,0.37029679969263346,0.41281592155971525,0.17862688905554125,0.054957997340462854,0.07668967679281528,-0.5001674668215839,0.654706196163664,0.06839169632285343,0.36546893739616376,0.43920203221307624,0.1751252290159858,0.06357706065311096,0.0751568096020512,-0.4470536531208102,0.7961046341950117,0.14963040045529122,-0.04059598949258764,-0.06007772200335479,-0.4496223280488779,-0.2769636276659061,-0.15928846475785624,-0.18528055400919685,0.09477106869252823,0.7223432592439782,-0.14370199672907638,-0.22174865731932963,-0.1863604546408943,0.47872436638397753,0.34781169804230994,-0.12056414955548454,0.5464312867552857,0.2269643480279224,-0.3719295549634004,-0.10993885977881805,0.5669669341272802,-0.32558121982074933,-0.023288187091996027,0.2673666248483465
0.9294159043408239,0.2611598347581969,0.08439557929473497,0.07969480303469201,-0.127815078855236,0.06977996443955307,-0.057535346465969084,0.17318050733051027,0.9343988081368708,0.2698539770869199,0.07601382211667518,0.0818618109856379,-0.1293643602119873,0.06965677707831651,-0.06506526738045648,0.12560870927944492,0.8616842337482709,-0.2593433490009945,0.0372825316654457,-0.08552360697049098,-0.11168420554109897,-0.24705095160891205,0.24313482166323594,-0.22116726285448898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636712965861412,-0.13597161172472413,0.06074811549709143,0.038250039189246125,0.45326030359502456,0.18970737054488399,-0.17976678880553526,0.3455641545783278
0.8153978936118402,0.02706468207237867,0.3841622386458303,0.11637422005855033,-0.12385512782182204,0.11478875829272885,0.2283783781500649,-0.30429748283132857,0.8138438493071852,0.04038310985532623,0.3763300711107666,0.12414136506793728,-0.15007078039004365,0.12843044407804974,0.21414205702133343,-0.3067891030689016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911548021152586,-0.3276932543178225,-0.4051021747869269,0.08443814619083093,-0.28063913821505887,-0.08582028036547476,-0.11684598128803253,0.3793523010014673
0.8119404376909457,-0.32300062757225567,-0.020006440479284092,0.13205383733799533,-0.08684493418771916,-0.35114757605555397,-0.06890424874788262,0.2880805240806,0.8334863693558755,-0.24860454327343653,0.1042915169460832,0.006736133497471047,-0.03306420422491283,-0.4169022698522279,-0.014986168395696145,0.2396848508108209,0.8669563892927314,0.10540499061734297,-0.42910789261046467,-0.03365248435036182,-0.1812995783430473,0.11337787593272282,-0.06826694088080174,0.04032218667578452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845091221965795,0.04095062731590697,0.5880587678614332,0.5137053321485062,0.044839151433161945,-0.08209752469589128,0.18351256333702953,0.0673679114262707
0.5975404972318971,0.2944012748280901,0.36317171334947485,0.4958126270441843,-0.07358356465766945,0.14105156981386413,0.38204538557549617,0.08532658471771677,0.5645436431284777,0.2661256140324669,0.34109701987892627,0.5127444450430753,-0.062246814927815336,0.17616205583419062,0.41642086161943026,0.1513258728373894,0.588332569712465,0.059274334590667416,0.6710540365548753,0.08113638893901336,-0.3652763303930634,-0.1593063178981275,-0.1839030036638979,0.02879395532783127,0.038587137219226325,0.2296780587185805,-0.011806059711969966,0.0011558755274009601,0.9656301134478229,-0.08441614932936145,0.06319926063182685,0.04534924785560719,0.5901630717171824,0.2399758767000707,-0.3142157883997311,0.25431712863769484,-0.646282477951169,0.08485791170944154,-0.042449448272465586,-0.0634547211810015
0.8795468202854618,0.44618795522336674,0.05900807372420738,0.08432362955882232,0.06859266112987189,-0.07436069058004414,-0.044380985024478216,0.06720963455151285,0.878321880709458,0.4498978575493955,0.04892600859111331,0.09141483131372194,0.07708402295352573,-0.08643499799339564,-0.036026608317054176,0.02610160836121691,0.5667977580680295,0.08041496681333184,0.6481976100590784,0.06716468741694055,-0.3939359761241413,-0.2723635357315197,-0.10544811012785234,0.0843548743627742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037869046313199,0.2717989322202926,0.372770628141799,-0.007895468985284657,-0.030317914063283928,0.25682558646011305,0.2667780436121517,0.05461309755108648
0.7599332551531741,-0.4398700343989067,0.12033783091448103,-0.14462936409426935,-0.35178769076471406,0.25868992720853506,-0.048336631476135206,-0.02460622456825646,0.7575863900917446,-0.43868332306190044,0.11815880101645942,-0.1478576465705083,-0.35250630203160865,0.2553192378878112,-0.047541296794077065,-0.07802330805365687,0.7866915512789505,0.20973642978051862,-0.5037842068447563,-0.06901676195417393,0.25336958379151475,0.03247521592794536,0.11534519134830662,0.003145451473333403,0.07871190638089938,0.37799952598026537,0.17195530612336066,0.7179097805695661,0.3453334719462555,0.11211682068574383,-0.17688002279721862,0.377949445057509,0.7297478796412505,-0.11417448384682277,0.35073224425564486,-0.14037423046729566,0.013345185381553052,-0.0074973916661877195,-0.47324067107194223,-0.29584311728724993
0.7668198618242245,-0.4735546773383501,-0.07006135783013906,-0.02286148451266428,0.21254490364233922,0.04694866844863885,-0.08045046014341901,0.35839954754017705,0.7443928424818789,-0.4585361723605167,-0.06599997221091984,0.0014657933612282866,0.22249087979317697,0.058748805629638655,-0.0645750441703953,0.4173034624024055,0.3458121571712349,0.1626556413514963,-0.2574349852222183,0.04342882023363741,-0.476166874205272,0.5461969597111699,0.49853422515673845,-0.11043493878789827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610552045306134,-0.2360816447431073,0.3369362977091074,0.5025588983136848,0.33773409545453575,-0.22901742192502017,0.18502294837630612,0.0682154806196026
0.7842428508741685,-0.04312984966651709,-0.4036366872531079,0.15907206711185742,0.30902747811206305,-0.2658283114083463,-0.00551212027269746,0.16936177917163922,0.785091947164442,-0.034119603128378015,-0.42125942149810663,0.1535870022619885,0.30640370649231646,-0.2585977707600619,-0.0071662506876136395,0.14356401419555892,0.8526624303133452,-0.3528311862675599,-0.2938532460721244,-0.07125415689369358,-0.1517372699813755,0.07989432027180048,-0.16061221483962507,-0.04297049870116411,0.027536525843528867,0.14988151653827886,-0.027430555959189324,-0.0009459219558446425,0.004908963898896301,0.3760611586976032,0.49174870708762375,0.7699097717565244,0.8395889851009715,0.1820329080490322,-0.10687753711880678,-0.0680934465529809,0.0168557293994269,-0.1945259451287865,-0.451609264569958,0.06180165283416715
0.7970386253100226,-0.19384663082062775,0.028758167543351608,0.42483078492392834,0.30004987477895,0.17293128113811346,-0.1446554411210909,-0.07059981208897105,0.7789396741219007,-0.19956435153022012,0.01420817934012108,0.43367919914877534,0.29827025378973415,0.17784214895448597,-0.13010075332080678,-0.16621778872167203,0.6249063318332845,-0.2250521716894128,-0.21200806334409977,-0.08085401775658808,-0.4684140125992315,0.32441428888881724,-0.3651523436773374,0.22218517775640906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350135463404076,0.0900156520954322,-0.1694646619862117,0.12710126352571793,-0.5750434012645781,-0.017806380150405886,-0.13107488383742485,0.24208812555969522
0.7867096881600539,-0.3582828665298843,0.10554750550539055,0.2714799854265929,-0.068014535867506,-0.25326979150470386,-0.18735852807392786,0.25299172571542544,0.7932209596966422,-0.3579856708238993,0.10238282474498953,0.28219023991209086,-0.056787982635113574,-0.2729073638072793,-0.19141439227868604,0.19542369486546632,0.5468320730397835,0.18236783896193398,-0.18955577499622314,-0.07139802682251317,-0.08005259250543806,0.3612507953564327,-0.6343246783640477,0.29565052485096427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131486397148959,-0.014212377762276459,0.39508211861687514,0.6408394070512379,0.2266716375236196,-0.23367009624231952,-0.06962111565056779,-0.24265739411060558
0.7843119717842011,-0.06336795689953058,-0.21119018866379266,0.087254423908457,0.47842681636074386,0.16068507429503803,0.045314506113704286,-0.2680658249316854,0.7984997397304165,-0.061943943888588725,-0.22320833768575182,0.09829627230156879,0.4799662174315443,0.16878585550233444,0.030120602221556273,-0.19827634436254613,0.6291622985324284,-0.0877345571127837,-0.3734924553782928,-0.0032222401505812206,-0.4666766169171371,-0.07014357576924687,-0.39282291305810657,-0.28272499980571936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418828203111273,-0.416364179124541,-0.12117127271300945,0.08311827304511121,0.3289486502898237,-0.006032237990326726,-0.381198150599103,-0.03322640789218069
0.7951205886589648,0.3054456532430469,0.14143096234119135,-0.28978489119720685,0.31047183094996506,-0.26966852638878347,-0.03453384093463947,0.01420366230224992,0.7957776744749079,0.3058428951179057,0.13801954212975528,-0.2778058068492405,0.3219829011649851,-0.25124067882326323,-0.044231185261971576,0.09067133448045757,0.6302972010899845,-0.14114407063553466,-0.43379232457329253,-0.017389133836147097,0.005450567868282644,-0.42202885399449785,0.4077600688865106,-0.2234262534170119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432899150856996,0.40570993876337347,-0.19142561387821064,-0.12684472239459876,-0.12398174147052124,-0.2436868928762788,-0.36215470267640976,-0.1558056347636488
0.5181988367909436,0.48977700595384943,0.2943820471837874,0.2569535173685713,-0.05908203014592582,0.2946868659176324,0.4310460756017266,0.2505410059711338,0.4851627025963556,0.46707132103561955,0.2608749868647812,0.24971740270791792,-0.06018345116953328,0.28576749697982307,0.4277475637550549,0.38443972826098455,0.5341319961471032,-0.7071935324125613,-0.060160278368151326,-0.0029908386311383066,-0.10555708123099357,-0.4342158833864136,-0.09613839695578466,0.044986576269212056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630575835070633,-0.4748794689154345,0.04811874404636148,-0.07671730521922338,0.2751509521941722,0.30729337380252386,0.046987880005147926,-0.10810425922498068
0.7650712033061515,0.3777242750552111,-0.1943173345615523,0.15513420406874184,0.029317934082276575,-0.30492233101844357,0.32193563666605424,-0.1126270604889985,0.7750406756441109,0.3830289385737194,-0.21732387469130246,0.12590429241228618,0.0174924692021534,-0.3083210410154675,0.2973023398036838,-0.07591240932242642,0.5095794621198184,-0.10816153503201706,-0.14332086441709216,-0.040623835916518504,-0.2975212631732053,-0.5131171913237963,0.033535458670325494,-0.5945636272451665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593881905342475,0.02421602268321012,-0.364116876976887,0.1597570375312192,-0.46723299849410643,-0.03849104484855981,-0.28828328577037415,-0.32190355546239885
0.7469533556626161,-0.2054592432703945,0.27830520757500743,-0.002300274653969509,0.30297815973831366,0.3957081258857656,-0.22496044520419856,-0.15297129114755809,0.7452528344126024,-0.20472613718568694,0.2754091343784794,0.017167912896588023,0.305459145124268,0.37987680727872125,-0.2551346668568925,-0.1543862582621289,0.7364181102732783,0.3110559281518334,-0.36354230324290326,-0.01880591676883975,-0.38861853371972144,0.10327282360265197,-0.24130629590631264,-0.09218209360341084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520699435613472,-0.0029548217167822168,0.7725963353263292,0.3386392870050873,0.13916147054909858,-0.20540269068914696,0.002325667707171289,-0.14993592676894243
0.514987529949851,0.7202643784184508,-0.01820349560737842,0.20599185578931883,-0.184088611527876,0.15018221719784436,0.0003805154215300932,0.34175956054669626,0.5103713621028843,0.7218873557587834,-0.0291613395761074,0.19894554912552428,-0.18307988602895214,0.14795991524310012,-0.012276770280588484,0.3498698369715046,0.45011411236920423,-0.48717376820638675,0.057239775571178236,-0.07658465860723088,-0.31142704903277346,-0.6660311503986932,-0.10119912098351982,-0.009583387592240481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833540154643648,0.6212991478347478,-0.2462334166728072,-0.16855838569113507,0.03345652317567026,-0.3323054308398254,-0.2530548702931414,0.09518209380197154
0.6355405577590206,-0.1225850091844333,0.1357727579122939,0.12276237435719073,0.623614182887234,0.36321220485205985,0.02292968618015665,-0.1619035121847332,0.6272610485008119,-0.1198363190457273,0.11817843796960215,0.14446082666987392,0.6177189890121336,0.38168596901833796,0.044075490936312446,-0.1677622806093121,0.37435448753250306,0.01210152209801361,0.14585868640718333,0.03611448779780437,-0.7177007419010917,-0.16225011193594066,-0.45843606793267455,0.2924896170254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050257581482959,-0.25110707103502344,-0.3574061033334216,0.026825904314661343,0.1952714776842466,0.09576982670325203,0.4903732620810489,-0.15380644171679964
0.6700140884383756,-0.02700459636729887,-0.2822465063718432,0.5615199053169703,0.24626015272656765,0.03444857978500302,-0.14393436131730097,-0.26988203127460386,0.6648360861367268,-0.05251441680900256,-0.29876025568166537,0.5813946418424012,0.24579711451671238,0.057094224134034297,-0.1180735427467729,-0.22436680063814707,0.666284781859415,-0.5097103630179186,-0.4051619834544038,0.16437805839457886,-0.10675414128370121,0.2185531398363707,-0.136444095619346,-0.1652411677926459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741821668877055,-0.1284596492120919,-0.36167610496132807,-0.13724885122918365,-0.13368338439719307,-0.2517306095882534,-0.44344003517652464,-0.07532108722077817
0.5673584326305358,0.47358950290573665,0.020354892310681813,-0.3273706019951585,0.41947764268124865,-0.27139907818477904,-0.29753384355166757,0.08992340385724881,0.5636408012879502,0.4678687940633509,0.02194564568721218,-0.31551251499675237,0.432785502006754,-0.2672298479876929,-0.3093457461687326,0.09470061829536931,0.665849038289863,-0.5712491274497059,0.07540461061949126,-0.009806009486248268,-0.11629725568962307,-0.29616561764536337,0.2646261805156253,-0.23080584763217596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650322563230943,0.48442915976202905,-0.009760886636270692,0.21199251444396733,-0.2798037029510227,0.3242892633767744,0.1412530469155756,0.4445500822280846
0.7559062064413171,-0.37181681641676523,0.26261774384117753,-0.04629971015039088,-0.1917595852429329,-0.13483940222363583,-0.2671594317384095,0.304825777554325,0.7184782096303438,-0.3508145221618996,0.24913230580630855,-0.032548168898190066,-0.17290482448864358,-0.12052378809692335,-0.26758556830453206,0.4261077868781098,0.675694641298067,0.36203874366910865,-0.4157868402419465,-0.032252815041638,0.09465365888388118,-0.05277011035412173,0.17622782003957868,0.44231834120267227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478294045000855,0.4247986128916963,0.029066516112172397,0.23010564584326218,-0.08598246413123058,0.19848622615610678,-0.3371696955230311,-0.21454761697960967
0.614185447263834,0.21279012416583742,0.19482466102040963,0.4208931658831852,0.46002663987097975,0.19396893936530105,0.3318301998854634,-0.05503774534274733,0.5946728820208189,0.21168780091551131,0.16846059781467318,0.42954568357337264,0.44758258789157424,0.20904275825630053,0.36077124509054775,0.12032884937831835,0.5706893224132044,0.18591136155537244,0.24982711508143515,0.048888136547507156,-0.5365193672705975,-0.4443802780697268,-0.07408707822849456,0.2900539043849946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861517767972499,0.3593406849282875,0.2713391034899347,-0.230930885609532,0.07476694843348589,-0.003332162377454088,0.19660538688950416,0.2857110339915755
0.6903217978472076,-0.3955447798756359,0.2857270464194138,-0.07808972352920966,-0.3021649214873358,-0.005335038804031979,-0.1965325564912094,0.3864001091824956,0.6671101834524987,-0.37772110260958647,0.2795488557882959,-0.06243077419918477,-0.2784427727229701,-0.005180841662610721,-0.21706647245391775,0.45339886983994665,0.6882368348731684,0.08911661567551497,-0.3351985644931751,-0.010894216408122052,-0.19803749452016778,0.1297481863327075,0.5532498103845277,0.2092193407931143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682816334047099,0.1792323402027337,0.6987085344203083,-0.2671141563026941,-0.07630942017448394,0.1256034380617842,0.23538544926570926,0.09155601457536833
0.6614552406826274,-0.14683113120707536,-0.23054223729260362,-0.021429466602214873,0.5219561789739026,0.3877153869847667,-0.21972081196540627,0.12755363178946355,0.6623284504888695,-0.15072314767183734,-0.23913783907000472,-0.009612760492884615,0.5216436471165378,0.3935891641851117,-0.22312462409928488,0.0671946617605643,0.544048189351529,-0.3438282392303867,-0.3590547320992563,0.03710748122477929,-0.5606571271357736,-0.33424985895924925,0.09772408425584539,-0.141021504385956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006693491814339,0.3980720298355878,-0.1223114659299542,0.17168498164943605,-0.6094354371154382,0.1908834606793954,0.12294533278224692,0.1154797037087515
0.8545847438557908,0.0037459945479982257,-0.30139991405205274,0.08133664215107582,-0.0064742585702192,-0.3909408478146904,0.13818571241072133,0.015536148757664193,0.8479577586226114,0.008938663479550617,-0.30584638719964813,0.06739267122125822,-0.003420872504154474,-0.40046237982410093,0.1486814549866278,0.01777526679096425,0.7423969192190774,-0.39096206998268274,-0.09846774312039021,-0.1594949540163522,0.30845484456541505,0.28683317721284113,-0.1527745986353717,-0.24515953316746794,0.10870828076587968,0.7438174808798159,-0.1307998365203855,0.4805435688662872,-0.19425042411547794,0.27434584759477837,-0.23256868783722848,-0.14071346806241766,0.7424000621996931,-0.4087063413373118,-0.32593817080590665,0.07085257420339455,0.3419213998829593,-0.13590735731526493,-0.11050255504103722,0.1515045464534762
0.9199185024786726,-0.2006415910328496,0.23448330426437447,0.1182830145848597,-0.0659864958208307,-0.16505432293338643,-0.10677651620551372,-0.03900304686155393,0.9208079730717212,-0.19782324790662653,0.23405320923305867,0.12080152120050204,-0.06110760658705094,-0.16587011186128786,-0.11085728757652513,-0.008267722665512284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41373044072433146,-0.04399858515547624,0.09892306401116077,0.6966412239845866,-0.14223073470444766,-0.19018121643130675,-0.15699977764554102,0.5007485119455269
0.7090968235603566,0.5375993168450517,-0.08176997107478623,0.0911525185630046,0.08425146171972625,-0.052188195072723445,-0.09802347756604256,0.4168249523161927,0.7157278267471755,0.5282484700476293,-0.08367053577901758,0.11645870129445336,0.10316994537848649,-0.006655180371007297,-0.08161433702961403,0.4132488538198398,0.6742218190130354,-0.35696843119545874,0.12045846674086849,-0.01964055805281969,-0.3965655453023033,-0.29713382436030544,0.2633357997258653,-0.29699158144510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635509773720514,0.45049350726878223,0.2671964421378636,-0.23450829207106128,0.10579047681811402,0.004258756021632275,0.2538569429053001,0.10956421711561476
0.8683785997552591,-0.23259527083543285,-0.33678198595309045,-0.015749893376709814,0.2517611380291165,0.06570901117875834,-0.04997117328012029,0.08915951624702619,0.8571531524699133,-0.2375234275406795,-0.36588080725004496,-0.025645832466803735,0.2500244871590625,0.08314520117109478,-0.04572173964101331,0.053186225760269525,0.6167812270013765,-0.42233651708264447,-0.1637131822588995,-0.12245860666151197,-0.02151933949917984,0.5627326233112337,-0.12218725332673236,0.2595262140509281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983252953477717,0.010717185005400118,0.2698401945579264,0.1217235529994207,0.21515617079462904,0.5027075470174059,-0.3868895804531086,-0.3249169521835575
0.9219842694744904,-0.15723063664601286,0.03683085542079645,-0.1639015051914856,-0.011099562990151806,-0.19120153936729023,-0.2447124932052873,0.02092570526114033,0.9220423383635586,-0.1581642746358091,0.03536224778679896,-0.16012645571227493,-0.003946115862305161,-0.18347992797201965,-0.25344657724793607,-0.003923619345573578,0.6384919258769781,-0.24048593639166027,-0.45030000372940476,0.5206747298167776,-0.031250406043623016,-0.17537793290092124,-0.10295434970553982,-0.1352357275629328,0.03830739327800121,0.07193507593844654,0.061624471283573866,-0.0038466386748382867,0.09711706069733946,0.9032913556189871,-0.16537021831203816,-0.36990702975322126,0.46001390875063425,-0.06250642468881212,0.3866142430890701,0.576197213974326,0.08830300289186324,-0.206835352793284,-0.31865379468482435,-0.3884428193770538
0.701402948151364,-0.4070350877334902,0.46108510133408465,0.02339351712086305,-0.2717391557870143,-0.19273593327232583,0.011383953946587005,0.13450171446180947,0.7079808696204523,-0.411015061150054,0.45817896135583014,0.031473304368766546,-0.27369067948187814,-0.1947448781629674,0.01459620150702017,0.0765896438031559,0.7789638442737074,0.4049999684211318,-0.34056332038577336,-0.027876875089618575,0.12635879180268728,-0.1850272371988056,0.14640880063060557,0.201972027426854,0.09939767003351598,0.9004046849676334,-0.18366654218987358,-0.3104171105761615,-0.21891289251355447,-0.02720148130528461,-0.02522994303144418,-1.0128420510685458e-05,0.49662267216994516,0.41114710052374437,-0.3899641020755694,0.3042937725457947,0.2165915134828755,0.48999452708435454,-0.04174121906014965,0.22562897120248956
0.6683094586440482,-0.4542724544115085,0.26054573950858323,-0.2977294446050125,-0.31946344829862844,0.10910970457420788,-0.2494267986011201,-0.11956818053911564,0.6216338281864989,-0.4220850898732211,0.24694066333624404,-0.23636362900600671,-0.28078157888211414,0.13219081955112363,-0.29563471964860943,-0.36722678137662756,0.6977676767941023,0.053401615025662146,-0.6359458510185569,0.015483971928254292,-0.2236617551137788,-0.006863767247061852,-0.2083310917987701,0.11012775357808498,0.3328438012010259,0.14994843730831445,-0.008023545185072055,0.08858561172768574,0.7748226321953424,-0.05343926181264096,0.501822537780107,0.06153825459887065,0.7479647948929323,0.019065326236002773,-0.41257599212529794,0.12018455871593622,-0.4318868531476298,-0.018136051294865795,0.23145560683730235,0.122861846354407
0.794949219480976,0.06336467074971354,0.364269393442811,0.221710749432251,-0.21329551087897575,0.06410335681287965,0.2580357118072069,0.2569166511744792,0.7397927544716371,-0.036936372858262914,0.43470218437864044,0.2455488343916022,-0.2588887557869846,0.10628231197953907,0.2820451530997558,0.21026977794489138,0.5765773072947507,-0.16221198804082107,0.5400428402425953,-0.0010359773433793323,-0.23907073679883376,-0.10734711698469777,-0.0676328394673041,0.5256863279650331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342065435683898,0.3079968318436779,-0.1997258140329591,0.23056455860871458,0.19549402110933092,0.5534698032012955,0.17414754445092737,-0.18707082243971052
0.5777329565229978,0.016551350293476652,0.5328283556539681,0.5029391210886034,-0.13832250403092433,0.1102572439380549,0.24565164358313435,-0.19355196377994774,0.5801552125783909,0.022870787851255302,0.5120088722129295,0.5106162925497905,-0.15424216052086323,0.11248212721801719,0.24637667608472213,-0.20705176501287303,0.700534367347081,0.4903592623128695,0.04381041642712588,-0.028471318046231694,-0.03150957037686554,-0.2744090900935697,-0.0196933103858939,0.43518777242188816,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.6372269671399822,-0.24957891204897362,0.44910438793417223,0.3946291795294388,0.27464936052218514,-0.16240937677797262,0.25589731304663726,0.08326287700459274
0.6596488320381448,-0.2016537894096925,-0.3112186990174223,0.17228069420151235,0.5193065462107131,0.3377610103927278,-0.04529952104618149,-0.10884675332292466,0.6514030349400259,-0.203188972851486,-0.32431823184757785,0.17015030536769452,0.5048122757148485,0.34313143052379813,-0.03552936212338678,-0.16253595773986543,0.5942459666627852,-0.48321757074632044,-0.3664768972306663,-0.05112606797520081,-0.26292471241843385,-0.3186919061253132,0.043201631232626575,-0.3223243754750085,0.07164359725603768,0.41576062896182703,-0.07257880515265969,0.22208653765041955,-0.09639661520185261,0.2242101323735307,-0.20401651944851962,0.8162321668038595,0.6469130425601256,0.3749814296906541,0.0010021611219982814,0.1717513845195745,-0.5518929292551726,0.19304544371929164,0.054683950484865816,0.2579732877609321
0.7591978975127219,0.11499509253385845,-0.4034754215028418,0.09318712399680444,-0.05450269320145438,-0.42460056029310905,0.1796276922747661,-0.1529579617748225,0.7551505948024381,0.10875412983036306,-0.4172774444426053,0.07872650363085032,-0.042280872656430095,-0.4350529938483168,0.1851188083865347,-0.11078825539041195,0.5841502255752458,-0.6843054115469043,-0.03232722934190881,-0.1324506553060177,0.1332188773545311,0.14028699614074544,-0.21793463633311957,0.2949291025935716,0.03749114691827381,0.14026090008722894,0.000886234599662334,0.03498086012159598,0.5368117647958933,0.6631152019305258,0.48957771330289973,-0.10060749775896742,0.47628205974522764,0.2913239225843594,-0.2810163020903339,0.24333859758329587,0.21720074123033115,0.704972638634048,-0.07324628658018585,0.02396528466616822
0.752321641070751,0.20095561888013275,-0.4984006967004661,0.33286754758935044,-0.10158982032039061,0.11868874197165204,-0.07141664302201532,-0.0701219148581941,0.7545665143436087,0.20022959624073508,-0.4607928747715614,0.3068642840437228,-0.10673068833290249,0.08188112139933156,-0.0942795680430338,-0.23886633738284294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67836788427429,-0.6402925061086543,-0.1255361896088583,-0.12240150199653572,-0.08863254205764137,0.07819090210574027,-0.11000363965433832,0.2702419512083435
0.8429320432539142,-0.023597778474143582,-0.4858522525105788,0.0668062939592471,-0.0045588367742012015,-0.0943613902671872,0.04756699376307352,0.1928879189144501,0.8527905279001712,-0.02858273953952764,-0.5038453923395554,0.06031047127055271,0.0008972519672092351,-0.10021810558881429,0.015315387720241557,0.06445754686273517,0.6410195799164111,-0.1993538243059093,0.029042170372176435,-0.11650732791515582,0.4542065636181854,0.3643720879308857,0.045266726888809596,0.4402440781207175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351287221645602,-0.03474821603537673,0.12930730461366466,0.7524449006306504,0.1439856639094246,-0.31473532322823056,-0.018160182011621662,0.0970366805679765
