RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,2.3810680209914397,-0.2229938932751821,-0.0001276996464264591,0.24897150637211574,0.3602983932831974,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,-1.9121037072995073,0.16451343759366968,0.0,0,0,0.041208779827946546,1,1,1,0,1,2.3668249012167744,0.2577657099227804,2.3685085044728957,1,1,0,0,0,0,0.5125920105874151,0.5027067671741172,0.6645604496987565,0.654233251412951,5.497168225293202
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.175058737261291,-0.4606393831953146,-0.2555304408825718,-0.6996733096417632,-0.7389360186712349,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-0.9892430087340234,0.0,1,0,-0.23745441953602392,0,1,1,0,0,-1.0318205402758487,0.8163077693108927,-1.0334581726763448,1,0,0,1,0,0,0.3640031670887649,0.3443191508247499,-0.24465084667491432,-0.3495249976945088,0.0
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,0.1700510008195005,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.22300685217853683,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.4177919876222334,0.815229023984704,1.677334366994952,-1.0876677292738266,0.1500750375112519,0,0,0.041208779827946546,1,1,1,1,1,1.025270578898251,0.2817032267536995,0.9307339895591898,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.3813419571071846,0.45019910985853173,1.3351789054104375,0.9497429330268785,1.5190070898651746,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,1.0247092625777776,-0.300269964955401,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.5181651347677901,-0.6757974464830643,-0.5429996255635101,1,0,1,1,0,0,0.6949218601418862,0.6971094693901367,0.8443912218736563,0.8528502338141879,7.3938782901077555
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.5770618318380072,1.1689945929273848,0.874855115729874,1.9615994203305194,1.5369571420796375,2.383007248322933,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-1.9121037072995073,-0.5117008461149782,0.40010002499624664,0,0,2.4098459744216956,1,1,1,1,0,-1.1244266830958112,-0.5162140009436036,-1.1218821895837066,1,1,0,1,0,0,0.8187273107503966,0.8289765049972387,0.9744904031761181,0.9964203424443845,6.79346613258001
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.10415221845292687,0.10407835917138754,0.017251029713096753,0.1955725408250984,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.319871979191917,0,1,1,0,0,0.08933116213116371,-0.02150531977127567,0.037061925348784566,1,0,0,1,0,0,0.5616778766768438,0.555028294824332,0.5992358543103153,0.5821712157324394,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,-0.7118575843049274,-0.7624200380548195,-0.6994310509102849,-0.5930086677509074,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,1.3510218147863648,-1.0402780490139214,0.0,0,0,0.319871979191917,1,1,1,0,0,-1.1454174088016693,0.48916170595499836,-1.1419249667493754,1,1,0,0,0,0,-0.38096143397043103,-0.34973912386555284,-0.24200037976256192,-0.0526210975682038,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.6100149257283531,-0.4865676735851156,-0.6996329331865168,-0.6949666421930577,0.09957825811314278,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.37208415816060314,-0.19090916435561964,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.5799025633144318,0.04232805844450858,-0.6019489701684181,1,0,1,1,0,0,0.16932429421306508,0.13683198221186993,-0.24420705958588465,-0.24136367093934238,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.4911921807682869,-0.2957770397996816,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-1.2594786028823328,0.08978355718381911,0.0,0,0,0.041208779827946546,1,1,1,0,1,-0.8688337289127147,-0.61196406826728,-0.8778319029193875,1,0,1,1,0,0,0.33544342192935206,0.3139302294706601,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.7730556426845748,-0.5692778622977235,-0.41303604961763934,-0.5258930462613105,-0.3521329531313275,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-0.7947808182639648,1,1,1,0,0,-0.36752580911398447,0.19393233170699617,-0.3991632247275346,1,1,0,0,0,0,0.24058035747995013,0.21284066955948308,0.28102022911360236,0.23081371116112023,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,1.376060284549649,-0.7084880688352936,-0.7719922021215916,-0.6889735490014705,-0.6436690363018508,0.7784355254728101,1.196304490260199,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.6068534984651585,-0.7322451273245372,0.0,0,0,0.041208779827946546,0,1,1,0,0,0.5042066819645956,0.31361991586159166,0.4332015210937663,1,1,1,0,0,0,-0.3154884077119255,-0.3795227944872484,-0.1489094655987544,-0.13803210633354746,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7050806936412818,-0.7541531690880618,-0.6924459241526598,-0.7089858636788533,0.28472114921123387,1.196304490260199,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,-1.9121037072995073,0.19003095773361867,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.6391704947192077,0.05030723072148161,-0.6585403409891298,1,1,1,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.1759953252577215,-0.2735090706310211,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.5930537692070501,-0.4545879436347635,-0.562070350162074,-0.4085284577446418,-0.14727893001764536,0.9895239302645844,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,-1.2594786028823328,-0.5809626864948397,0.0,0,0,-0.5161176188999944,1,1,1,0,0,-0.28603240343241754,0.2019115039839692,-0.32135008984905605,1,0,1,1,0,0,0.20171290362105768,0.17134641984455734,0.23203940143034368,0.17677584921885914,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.48441529010464124,-0.28663997409958103,-0.6996733096417632,-0.7389360186712349,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-0.9947110487640124,0.0,1,0,0.041208779827946546,1,1,1,0,1,0.4116005391446331,0.1221197812142389,0.3447775041864043,1,0,0,0,0,0,0.34209159510263154,0.3209965907223761,-0.24465084667491432,-0.3495249976945088,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-0.030950546468857594,-0.23995504979648516,-0.015791240846598917,0.25619889186121914,0.3650776733351732,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.7165834361650428,-1.5056313632882594,0.6359872665346499,1,0,0,0,0,0,0.5046462430699143,0.49433573679336407,0.6663370130269859,0.6561842132914807,4.812184355372417
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.2161980727493475,0.00618122667030967,0.1982586785826528,0.3262061955791034,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.9918511753757397,1,1,1,0,0,2.3668249012167744,0.4253283277392141,2.3685085044728957,1,1,1,1,0,0,0.5157001166494453,0.5060384368821317,0.651709575456569,0.640103571694112,0.0
0.0,0.0,0.0,0.0,62,0.9311608888161252,0.0,0.0,0.9740571899729329,0.8158958735168199,0.698422728044598,1.9615994203305194,1.3260315824524394,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,0,1,-1.0734440176279354,1,1,1,1,0,0.833884550403662,-1.5056313632882594,2.081425196246994,1,0,0,0,0,0,0.7712305772428197,0.7784225890125842,0.9317185647517304,0.9492125808113778,6.532334292222349
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,0.5137374132567311,0.5302572093260799,0.45896945010857815,0.4934809973982562,-0.02385033595225129,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,-0.5215046551160281,-0.4531709587230984,0.6983967103691904,0.4032845189031923,0.6006006005404804,0,0,2.4098459744216956,1,1,1,1,0,-0.36752580911398447,-0.6997349633139833,-0.3991632247275346,1,1,1,1,0,0,0.7209631324937404,0.724837152038468,0.711462740495398,0.7060741238902729,5.262690188904886
0.0,0.0,0.0,0.0,69,-0.292883745746365,0.0,0.0,0.1700510008195005,0.9584945253862128,0.7719543520120744,1.5451768491469,1.0434168220456042,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,1.3510218147863648,2.2505707090344984,0.0,0,1,0.041208779827946546,1,1,1,0,0,-0.26257218058469367,-0.06938035343311386,-0.298949338899191,1,0,0,0,0,0,0.7916075140962184,0.8001292781081397,0.8676691747044969,0.8785299089595399,6.748759547491679
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.30107957480461867,-0.07539971708058855,-0.6490008583075466,-0.5793080649352434,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8671234480642676,0.0,1,0,0.041208779827946546,1,1,1,1,0,-1.2812397516042808,0.24180736536883438,-1.271613524880173,1,1,0,0,0,0,0.47349097532010287,0.46110357662096063,0.043252390607205905,-0.03171048386531368,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.7730556426845748,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,0,0,0.7351046647290354,0.5609742564477557,0.6536720699161223,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.43295364104557377,-0.5081722671517789,-0.31927235159994033,-0.49690275139440415,-0.3107125260142039,1.0870070106362955,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,0.6983967103691904,1.7101460860705793,0.0,0,0,1.1558615772838283,1,1,1,1,1,0.6684282418986623,-0.5481306900514957,0.5900067777428216,1,0,0,0,0,0,0.3178888421620183,0.29527729074157294,0.3141189320350596,0.2672567267739913,0.0
0.0,0.0,0.0,0.0,81,-0.292883745746365,0.0,0.0,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-1.0873709500769997,1.0247092625777776,0.9956555221520078,0.0,0,1,1.9918511753757397,1,1,1,1,0,0.40913104200276745,0.146057298045158,0.342419530402208,1,0,0,0,0,0,1.337372030090267,1.3812464716518504,1.4003551835546628,1.4663660916090564,7.440146680662688
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,1,0,-1.2306150601960348,0.5609742564477557,-1.2232750623041484,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.175058737261291,0.024854792364796825,0.20654402452251572,0.7631252874796167,0.6664909352797799,-0.02385033595225129,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-0.6068534984651585,-0.71584100723457,0.0,0,0,0.041208779827946546,1,1,1,0,1,2.0451728984887714,0.8641828029727309,1.90457716243227,1,1,0,1,0,0,0.6052513572463902,0.6015442404983169,0.7663531790733062,0.7666193595791285,6.642486801367256
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.122631093993554,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,90,2.7672278406598605,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,2.4098459744216956,1,1,1,1,0,1.1166419731472808,-0.8513392365764709,1.0179790195744536,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,11.359669384869282
0.0,0.0,0.0,0.0,80,2.1552055233786156,0.0,0.0,0.7730556426845748,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.128076518628579,1.7459806502394781,-1.0873709500769997,1.0247092625777776,1.0029462421919932,0.8800550034322142,0,1,1.7131879760117694,1,1,1,1,1,1.7932841900184733,-0.24492214352652056,1.9257989264900368,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,6.802394763324311
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.2501393156541426,-0.025580954096706705,-0.07690686392147936,0.12101577201427603,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-1.0436229820070986,0.18102903263080275,1.0247092625777776,-0.2984472849454046,0.7537688438423272,0,0,0.041208779827946546,0,1,1,0,0,-0.7058469175495807,2.6754549098456093,-0.7222056331624305,1,1,0,0,0,0,0.499739791206359,0.48903026684855566,0.5665895007126882,0.5460200575488999,5.214935757608986
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.1788494546505406,0.0399013500873476,-0.5548429646729706,-0.3967395669497682,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6712184803726565,0.0,0,0,0.319871979191917,1,1,1,1,0,-0.282328157719619,-0.5800473791593879,-0.11856434440817254,1,1,1,1,0,0,0.5320696238985577,0.523471358870264,0.2426584412086703,0.1885374875663657,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,0.29307200972009056,0.3940714205579138,0.7631252874796167,0.6664909352797799,1.9510071690940538,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,-1.2594786028823328,-0.5809626864948397,0.0,0,0,1.1558615772838283,1,1,1,0,0,-1.0441680259851769,1.0875996267279757,-1.0452480415973262,1,1,0,0,0,0,0.6757607725242732,0.6766896379205822,0.7663531790733062,0.7666193595791285,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.11774385950459607,0.09276580163792966,-0.22173720889027201,-0.004838602687753177,0.28472114921123387,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.7215709414309008,-0.9331660506737457,1.9981295276500033,0.0,0,0,-0.5161176188999944,1,1,1,1,0,-0.010683472114395761,-0.9311309593462013,-0.05843601291116639,1,1,0,0,0,0,0.5565666596870582,0.549611240675878,0.5056528753031413,0.47875917531901735,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.2104019890402573,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.5047838218199561,-0.3144862695665543,-0.33034987350305495,-0.11189447585201094,2.012721466126751,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-0.2805409462565713,-0.7522946074344972,0.0,0,0,0.319871979191917,1,1,1,1,1,-0.6613959689959987,0.8562036306957578,-0.6797621050468967,1,1,0,0,0,0,0.32150066652116854,0.29913499482102834,0.44697565226029123,0.4139301200361704,5.111987788356544
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,-0.5489093305824086,-0.3799685737506086,-0.38829008678162125,-0.17498097253809142,1.9510071690940538,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,0.04577160595201593,-0.14351948409571438,0.0,0,0,0.041208779827946546,1,1,1,0,0,1.448789338728213,-0.08533869798705992,1.3351264935488587,1,1,0,0,0,0,0.2693374261559818,0.2435215057045704,0.40858484865321093,0.3716397397113964,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.4930711893747058,0.5227319986661129,0.815229023984704,1.3510218147863648,-1.063972889143874,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.21318223774738038,1.127495488112841,-0.25178986321526464,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.3316323723775909,-0.10672679948093347,-0.14930184817825248,0.06015960601911761,0.22300685217853683,1.196304490260199,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.6068534984651585,-0.6921461671046174,0.0,1,0,-0.5161176188999944,0,1,1,0,0,-0.9132846774662967,-0.6279224128212261,-0.9202754310349213,1,1,0,0,0,0,0.45617706214278075,0.4426908335337252,0.538063082637046,0.5145625361975114,5.556828061699537
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.9331660506737457,0.020521716803957604,0.0,1,0,0.877198377919858,1,1,1,1,0,-0.5910153004528272,-0.09331787026403296,0.3435985172943062,1,1,0,1,0,0,1.2220857255999744,1.2586113684529956,1.3287063054292176,1.3873689118744232,7.9211727215870145
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.4606393831953146,-0.2555304408825718,-0.38829008678162125,-0.17498097253809142,1.9510071690940538,1.196304490260199,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,0.04577160595201593,-0.8361378878943295,0.0,0,0,2.4098459744216956,1,1,1,0,0,-0.267511174868425,0.6647034960484051,0.0005133316937416108,1,0,1,1,0,0,0.3640031670887649,0.3443191508247499,0.40858484865321093,0.3716397397113964,4.955827057601261
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.6575478096848175,-0.5922965766862798,-0.6565916318938675,-0.524187035002456,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-1.0436229820070986,0.815229023984704,-0.2805409462565713,-0.772344087544457,0.505050504540353,0,0,0.041208779827946546,1,1,1,0,0,-0.9120499288953638,1.0955787990049488,-0.9190964441428231,1,0,0,0,0,0,0.04248803027025188,0.001532528808628699,0.01674798231845558,0.044942156140674754,0.0
