RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,1.364077043508259,-0.03059301588866626,0.16709078117868534,0.5817094619689244,0.5677680574019599,0.7825809557017237,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.33574005645283017,-0.37816411188672727,0.8168915380929231,-1.5770573488295723,-0.5328419632184296,0.5005005004504003,0,0,0.037553559138518024,1,1,1,1,0,1.6710423920083082,0.3947321500632722,1.5500002579185927,1,1,0,0,0,0,0.5908606599793625,0.5866646704189566,0.7401621979448622,0.7377616347267096,-0.5045831970775065,-0.4404511742007024,-0.7480373740257282,0.8623133260492449,0.03319809236692196,418
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-0.6864820085088907,0.13422080556741312,-0.7046991624558446,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,1.1396886034190312,0.11846544478807804,-0.8337256773214066,-0.3504335953376719,-0.12521461007161971,-0.2546553936248046,-0.034977936241763076,2.205985217397877,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,1.6683718170202715,-0.43927480442370187,0.0,0,0,0.037553559138518024,1,1,1,1,0,2.0919850621683285,0.7341863262245432,1.9525832361530706,1,0,0,0,0,0,0.44822097902904884,0.4309809325402419,0.49525209097502054,0.46740375602957485,-0.6017936579010924,-0.4404511742007024,-0.7929310966537203,-0.32332007707812865,1.0681940423284852,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7091126027952417,-0.7643266162867806,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-1.2448753464762647,-0.16576195476115188,-1.238737807052601,1,0,0,0,0,0,-0.38277637354098976,-0.3759428124773102,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,0.47463836900393686,-0.32332007707812865,-0.44159365523098026,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,0.04565723409534953,-0.8441327030547353,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.9086121055904175,2.605131436694804,-0.9171409089877411,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.9237341142956694,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
4.327104652170793,-0.3132008164767481,0.02085769256659953,3.0816062984843584,69,0.921627611440455,1.1396886034190312,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.0700321319741535,-1.252514432244588,1.3546955286213664,0.0,0,1,1.985006778285722,1,1,1,1,0,2.365659159677613,-0.6552075110867054,2.3575136370011607,1,1,0,0,0,0,1.3329649505579502,1.396081498070942,1.4928601274018383,1.5680617046872234,0.3558789357663417,2.1027618763740743,-0.7955133906798882,3.6861376590049986,1.9310805636024009,10113
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.3650758067675019,-0.5410589409715428,-0.36855405814088316,-0.5538662476749274,-0.3968106130811116,0.22559667938583747,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,0.6947430672653183,-0.2917265924781697,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.3158561006712051,-0.4578504319231757,-0.35023834780041513,1,0,0,0,0,0,0.28189563657560224,0.24944475446972403,0.24827589539421704,0.19490076489975353,0.17394581947112311,-0.4404511742007024,-0.7161735046748348,0.7101687795572439,-0.11746795499787532,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,1,0,1.1543751496253094,-0.32364761809197556,1.0558677977532425,1,1,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,1.1642767961601075,-0.2502751260762542,-0.02345060641710711,-0.030285166271962895,0.15997368503911355,2.0203237919592483,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.25656138613940915,-0.22944031444397106,0.1879169814038976,0.3702001506803339,-0.25034111839588624,0.0,0,0,2.2632143810210366,1,1,1,0,0,0.6070269546067405,0.31578931839786034,0.5323925549177405,1,0,0,1,0,0,0.5031109342624012,0.49085825922341186,0.5890587943997911,0.5709248450238358,-0.7401102564443661,-0.4404511742007024,-0.7889409665032898,-0.32332007707812865,1.1217279504966757,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.47966684326598313,-0.27998956960473825,-0.6626391747238127,-0.6207582033499667,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.8168915380929231,-1.252514432244588,-0.610214806067916,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.8067513428403251,-0.9078245724160232,-0.8197228705228383,1,1,0,1,0,0,0.3496127898880219,0.3233892559442035,-0.01210021408020906,-0.0926564222375037,0.17394581947112311,-0.4404511742007024,1.1440217700717152,-0.32332007707812865,-0.08444584875433057,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,0.2874838211987137,1.1995487115217673,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-0.9279715156596036,-0.6408040695200385,0.0,0,0,0.037553559138518024,1,1,1,0,1,0.8279298135828445,-0.03945342409649294,0.8575105869030186,1,0,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,3.3771738645787703,82,0.921627611440455,1.894536297944532,0.11846544478807804,-0.034524687928800916,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.44105757528512796,0.6947430672653183,0.3740397297150854,0.0,0,1,1.706799175550407,1,1,1,1,1,1.1654202925741146,0.31578931839786034,2.163851271378161,1,1,0,1,0,0,1.3093079861236125,1.3703165633330479,1.4893008426860295,1.564151906502606,0.46800746346247035,1.812914299510157,-0.8071996384055156,3.9983796765988324,1.9080080404753195,7008
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,-1.7429552339633114,0.11846544478807804,-0.23432493527695233,-0.6899275722622543,-0.5367414281975044,-0.6765912267119583,-0.4708428743270141,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,1.1503839700797773,0,1,1,0,0,2.365659159677613,0.7973405915568726,2.3575136370011607,1,1,0,0,0,0,-0.13306357775850014,0.0690003484148677,-0.08231555780577716,0.11611422141293555,-0.9896633965872003,-0.4404511742007024,0.7028689448748594,-0.32332007707812865,0.501270022253065,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.7646763014638047,-0.6993489534535711,-0.6976903544795369,-0.6968368673686696,-0.6044094123248299,1.9584366501463724,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,-1.5770573488295723,0.12572688522138487,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.5833940076533756,0.899966272721908,-0.6061074126841358,1,0,0,0,0,0,-0.22332328581124392,-0.20039955659282474,-0.24669882653061304,-0.06540356106473494,0.17394581947112311,-0.4404511742007024,-0.8029596323701784,-0.32332007707812865,-0.3638367421549072,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,1.343828900435287,-0.37629690908109664,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.4962601021683567,-1.0104502535810587,-0.5227739099009057,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.4675214111583526,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.8168915380929231,0.3702001506803339,-0.863925755876697,0.0,0,0,-1.0752768518027414,0,1,1,0,0,0.6487530501911157,1.5946631913775322,0.9584497592883395,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.46557720194188085,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,63,2.7454224727021836,0.07579053199061024,0.11846544478807804,0.7646763014638047,0.40558270645426664,0.47004094268573854,1.4656553644244,1.01072775385661,2.391646642836506,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,0.6947430672653183,-0.29532532935489,0.0,0,1,2.402318182388694,1,1,1,0,1,1.4170041041857886,-0.6946789269194112,1.3070420174097388,1,1,1,1,1,0,0.7028903577232584,0.708931348798811,0.8632800907340632,0.8736786226629037,0.10358974845005271,1.6150733846599235,-0.7909041790726478,-0.32332007707812865,2.4584927856893124,1268
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,-0.5022925694156847,-0.311072298754443,-0.3022743536713016,-0.08217350278602592,0.2874838211987137,1.1995487115217673,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.1435327964212876,-1.120295861126081,-1.0700321319741535,1.343828900435287,0.9156496296614902,0.0,1,0,0.31576116187383285,1,1,1,1,0,1.2881441031163945,-1.4841072435735296,1.1838023301951026,1,1,0,1,0,0,0.32692706451247294,0.2986683074433758,0.4694797964753597,0.43893317042714297,-0.9896633965872003,-0.4404511742007024,-0.7208046478636957,-0.32332007707812865,-0.09550848793685898,695
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.3650758067675019,1.7883640479966558,1.1566286242459962,1.9724219483905638,1.3592963172227344,2.391646642836506,1.1995487115217673,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.27888568248963486,-0.7577630180134483,0.0,1,0,2.402318182388694,1,1,1,0,0,-0.6717551512438171,0.18948078773320143,-0.690614626774172,1,0,0,1,0,0,0.8858953248671423,0.9086731188942119,0.9418051798220823,0.9603009263658525,-0.9896633965872003,-0.4404511742007024,-0.8304589886305195,-0.32332007707812865,0.17707103404986818,300
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,-0.6896753746777831,-0.6981161452898068,-0.669463547978884,-0.6405001396822073,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.7155950041483947,-0.6904840865165154,0.8168915380929231,0.04565723409534953,-0.8117440711642526,0.0,0,0,0.037553559138518024,0,1,1,1,0,-0.7196174373553064,1.8946459517060972,2.3575136370011607,1,1,0,0,0,0,-0.1310767091222222,-0.20134582686832958,-0.04386223171791201,-0.12757599372275147,-0.708725164807037,-0.4404511742007024,0.704684887752823,-0.32332007707812865,-0.31885292185203146,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6928999009363791,-0.7108898695979047,-0.655776888283991,-0.5285263445477798,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,1.343828900435287,-0.3960899619030583,0.0,0,0,-1.0752768518027414,0,1,1,1,1,0.032679521268870096,2.7077571178598396,-0.016904336667494652,1,1,0,0,0,0,-0.15788470057159334,-0.23060341916325688,0.016052710490418585,0.04528549542766257,2.358264874177099,-0.4404511742007024,0.680183126410316,-0.32332007707812865,-0.33192577412821855,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.4928070424549473,0.5230518985643445,1.710460798357705,1.116223726132021,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,0.6947430672653183,-0.2773316449712885,0.0,0,0,-1.0752768518027414,1,1,1,0,0,2.365659159677613,0.05527797390200128,2.3575136370011607,1,1,1,1,0,0,0.7199407729270529,0.7275505451267548,0.8884896042520055,0.9014394690479275,2.358264874177099,-0.4404511742007024,1.4824912848807839,-0.32332007707812865,0.09614369765576129,1041
4.014836979287547,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,1.5252266574562385,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-1.0700321319741535,0.04565723409534953,1.1675612110319111,0.0,0,0,-0.24065404359679682,1,1,1,1,0,0.7174783840947925,-1.4841072435735296,0.6380265725302857,1,0,0,0,0,0,1.3514734064287424,1.4162137907215009,1.5080032724554666,1.5847461673344945,0.40900071374255387,-0.4404511742007024,-0.757796766791761,-0.32332007707812865,0.4041090609300258,8431
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.5539750601191034,-0.3889920170338396,-0.655776888283991,-0.5285263445477798,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-0.44105757528512796,-0.6034285990746192,0.598960784510104,0.0,0,0,1.985006778285722,0,1,1,1,0,-0.07654467011375911,0.6078777955598842,-0.12136464297323382,1,0,0,0,0,0,0.2646758040622975,0.23070105866442547,0.016052710490418585,0.04528549542766257,-0.7657802275827263,-0.4404511742007024,1.0663917186079896,-0.32332007707812865,-0.12586516472887127,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-0.7970692490674265,0,1,1,1,0,-0.9233389628554911,-0.6473132279201641,-0.9312254446694138,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.364077043508259,-0.6638251222694855,-0.6142353556666311,-0.621844587932387,-0.5220485216887634,2.144098075585001,1.1995487115217673,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,0.3702001506803339,-0.2377455393273652,0.0,0,0,-1.0752768518027414,1,1,1,0,1,0.0903597122237417,-0.513110414088964,0.038260094752390075,1,1,0,1,0,0,0.014017297870923599,-0.042860869581511606,0.12052103700692386,0.05373407662152963,1.9237341142956694,-0.4404511742007024,-0.8004570714059378,-0.32332007707812865,-0.24809817981312576,109
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,2.240595617712758,-0.034524687928800916,-0.7042848204639359,-0.7289859790343766,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-0.44105757528512796,0.6947430672653183,0.37583909815344557,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-0.5797122933371072,-0.46574471508971693,-0.6025862787637176,1,0,0,0,0,0,-0.29024736536389123,-0.2752335014145938,-1.6617743452742684,-1.641723076265682,0.46557720194188085,-0.4404511742007024,0.5592073185239251,-0.32332007707812865,-0.39647210789515075,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.5798253125274009,-0.4326355750865072,-0.635455421257779,-0.5519698939423157,0.7206938138888475,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.1879169814038976,-0.6034285990746192,-0.04341374798446913,0.0,0,0,0.037553559138518024,1,1,1,0,1,0.4106688577390925,0.4026264332298134,0.3445987458287712,1,1,0,0,0,0,0.22573769380312822,0.1881462499059986,0.08394770852460365,0.013517123560238724,-0.6990041187246784,-0.4404511742007024,-0.7582744253357605,-0.32332007707812865,-0.14485324014262796,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7091486310215946,-0.6996064131257516,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,1.4458660947819486,-1.9016002654145567,-1.1482259691376004,0.0,1,0,0.5939687646091477,1,1,1,1,0,1.9029903939332173,0.1973750708997426,1.7718316949049377,1,1,1,1,0,1,-0.38362947589239776,-0.2046719985475028,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,0.4738586570939862,-0.32332007707812865,-0.44200966853199486,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.364077043508259,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,1.896549508333496,1.1995487115217673,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.18766469580477033,0.21673107788429766,0.1879169814038976,-0.27888568248963486,-0.09199669582019314,0.0,0,0,1.1503839700797773,1,1,1,0,0,-1.0153818207622012,0.38683786689673105,-1.0192537926798682,1,1,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.46531017090477783,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,73,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.3650758067675019,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,0.8444680975146,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.40463674678746897,-1.0474212003791303,-2.3279812453522046,1.6683718170202715,2.2390851160753797,0.9018036070337067,0,1,0.31576116187383285,1,0,1,1,0,-0.6263473413431735,-1.4841072435735296,-0.6471873084223478,1,0,1,1,0,0,1.1286231792837735,1.1734340693182483,1.159424942986952,1.2004170367453866,-0.9488350030412941,2.5494994260358923,-0.7325190279024806,-0.32332007707812865,0.29543668595247985,1081
-0.2296480205579581,-0.3132008164767481,2.043223453851206,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,0.6349564095308191,0.6054424203515755,1.0100905364636454,0.7966511317538751,0.6588066720759712,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-1.0325488206348548,0.1879169814038976,-1.252514432244588,0.05915025300205935,0.9015025040231215,0,0,0.8721763673444626,1,1,1,0,0,-0.4287620063701027,-0.3789076002577639,-0.4582197880265725,1,1,1,1,0,0,0.7452574276197726,0.7551745669609367,0.8077635453506348,0.8123720658025031,-0.9514272819965898,-0.4404511742007024,-0.734247789169157,0.9383433760972825,0.10848930316485758,713
