RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.6654400984859701,-0.6137765122647729,-0.6213832443960055,-0.5187482032445047,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,-0.9296619850168382,-0.6854901710471801,0.0,0,0,-1.075910614691621,1,1,1,1,1,2.3683481335412346,-0.4768281177740429,2.3683720395961636,1,0,0,0,0,0,0.013157935104522721,-0.04392940355324422,0.11981907490744967,0.0531437222151078,2.3647813819209436,-0.4372176748317832,0.8345361690789489,-0.3264672876911224,-0.24382475489269392,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.7492066832952857,1.8894623829269594,0.11445136591849381,2.3699343157143464,0.6116050665483096,0.5905081429806586,1.9329163524727881,1.2049427534033774,1.7662189502934391,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.113757951365699,2.1492955497799424,-1.0663566448531503,0.3729038240211963,1.097582169617249,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.9096849456646185,0.7770267388794999,0.8715902784475331,1,1,0,0,0,0,0.7383751395381964,0.7477630395123467,0.905499887687214,0.9203868090547258,1.1531001333874555,-0.4372176748317832,-0.7827571419382054,-0.3264672876911224,2.448772034264301,890
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,65,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.836565865563845,1.990895433266908,1.7489811443750167,1.9613014152109687,1.2219684186053137,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,-1.2553034372763467,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,0,0,0.7961990993351059,-1.4926092674680522,0.7124835558057495,1,1,0,0,0,0,0.998897873129503,1.0321341025984487,0.9093062684881376,0.9245766598118642,1.9297440179896432,2.7076886950458663,1.7309688661458427,-0.3264672876911224,0.23751445849449251,451
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,0.1631214814064786,1.2033164539121253,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,-0.4377050818405685,1.0241867285402135,0.30036020492896126,0.0,1,0,-0.7971130960719974,1,1,1,0,0,0.43847197503555524,-0.5720576005578563,0.370698744204881,1,0,1,0,0,0,1.4791468746484118,1.5554390778982008,1.5628407811544756,1.6452760206584531,-0.9870501200463915,-0.4372176748317832,-0.6391849692463439,-0.3264672876911224,0.4720212160113369,7554
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,69,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.1674967477350247,1.8487460469571535,1.1795768618392708,1.9613014152109687,1.767735575356271,2.3211373049081563,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,0.3729038240211963,-0.2317142759679093,0.0,0,1,2.4090583680536746,1,1,1,1,0,-0.754362953232257,0.15009931055272852,-0.7689768172366355,1,1,0,0,0,0,0.8889784500115142,0.9122000842344452,1.0173575137805941,1.0438175570385093,0.10747761018009348,1.6442762308206613,-0.7902635953959801,-0.3264672876911224,0.18384053637909858,1876
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.4625814647488564,-0.2572235459710421,-0.4511124290299724,-0.25106691145850657,0.1631214814064786,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.04301516051196431,0.07051401343909498,0.1909464811720133,-0.2783790804978209,-0.09291223747307349,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.01423786847456585,0.27707195426447967,-0.06183582771759728,1,0,0,0,0,0,0.3626856027576423,0.3375845540168439,0.3585754784386785,0.3166621606984035,-0.20943299749357466,-0.4372176748317832,-0.7068723548352202,-0.3264672876911224,-0.07314954319101792,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7020251153381937,-0.7406229311826033,-0.6993976607300707,-0.6972023977685035,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.2783790804978209,-0.09291223747307349,0.0,0,0,0.03927945978687344,1,1,1,0,0,-1.0306763182084617,0.3643656468163086,-1.0329761199904097,1,1,0,0,0,0,-0.22571076307157434,-0.3049107865315359,-0.2478771085204206,-0.24499732474466557,-0.501404382682367,-0.4372176748317832,0.6173087817217064,-0.3264672876911224,-0.3604649221900345,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.636159604233958,-0.2031671790100794,0.020023396910689238,-0.614301814110104,-0.5042448588132257,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.04726237176168772,-0.8189536695999069,0.0,1,0,-1.075910614691621,0,1,1,0,0,-0.12402308938029002,-0.0006807038549760026,-0.16672840782958795,1,1,0,0,0,0,0.5217414895770125,0.5113304876773885,0.13628328513213542,0.0713413174497602,-0.9870501200463915,-0.4372176748317832,1.297042464941426,-0.3264672876911224,0.0045178338654820105,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.636159604233958,0.7479690878008447,0.6661405903762985,0.4428884737678004,0.48292843280274633,0.5330670511496233,1.2033164539121253,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.04726237176168772,-0.8082765897156887,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.5150558424939369,0.7294119974875932,-0.5403345639588131,1,1,0,0,0,0,0.7607152947946889,0.7721485745832242,0.7083163977437718,0.7027150599783709,-0.9870501200463915,-0.4372176748317832,-0.727580029225631,0.9658861513560398,0.12120932518730781,579
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,79,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.7666842250752507,-0.18321508669736145,0.03795909157879812,0.30098294060842296,0.39401662563707907,1.3962733805502945,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1137579513656997,2.149295549779943,0.8195980441845951,0.698545276280705,-0.9097088486157611,0.0,0,1,1.7120645715046152,1,1,1,1,1,2.3683481335412346,0.45165933936813757,2.3683720395961636,1,1,0,0,0,0,0.5304005151565451,0.5207400289063308,0.6772098643196383,0.668453562546821,0.7156296745795822,1.4410865874556649,-0.7784031798852334,-0.3264672876911224,1.1602851889616566,575
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.36280246034854485,-0.1390208353269992,-0.011193407916987485,0.17299826810823962,0.40975186123524177,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,0.04726237176168772,-0.19790352300121852,0.0,0,0,-1.075910614691621,1,1,1,1,1,-1.0812515323335705,0.7294119974875932,-1.0812974209408772,1,1,1,1,0,0,0.4373627345536063,0.419116417599108,0.5899992086778024,0.5721994647434567,1.9297440179896432,-0.4372176748317832,-0.7312570046607969,-0.3264672876911224,-0.03668451779222995,342
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.5947246461068141,1.2033164539121253,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,1.349828180799722,-1.0431723471684877,0.0,0,0,0.31807697840649707,1,1,1,0,0,-0.6014037690490008,0.4913382905280598,-0.6228343460693675,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.7376231366993946,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,71,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.48585272483478675,-0.28790871034298743,-0.3304907477913491,-0.11265455916869126,2.074506925079393,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,0.1909464811720133,1.349828180799722,-0.3740753410908178,0.0,0,1,0.8756720156457443,1,1,1,0,1,2.3683481335412346,0.33262248588837084,2.3683720395961636,1,1,1,1,0,0,0.3411181012128358,0.3140561902175463,0.4470083298317414,0.4143242872375539,0.30995165549226567,1.6016117387755178,-0.796797721828306,0.7564002159420937,2.0345431290855442,185
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.836565865563845,1.0505881831015482,0.822375617425006,-0.44399143768102123,-0.24192349866487411,-0.7000848479941923,-0.8666863492410533,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.8024710837415069,-1.4926092674680522,-0.8149409815553729,1,0,0,0,0,0,0.8036718833481471,0.8190511371959626,0.36481010997989205,0.3237016280929686,2.3647813819209436,-0.4372176748317832,1.5534301931081071,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.6288550816337466,-0.5253945951652966,-0.614301814110104,-0.5042448588132257,0.2247790763636694,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.9296619850168382,-0.6410023381962713,0.0,0,0,1.9908620901242386,1,1,1,1,0,-0.11415475491685415,0.6262467244717954,-0.15729986130266743,1,0,1,1,0,0,0.12763682422684425,0.08089344182373659,0.13628328513213542,0.0713413174497602,-0.7629059335706878,-0.4372176748317832,-0.728532260899576,-0.3264672876911224,-0.18792443441873463,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7119826186578307,-0.7650414070560527,-0.6996350271083691,-0.6029306589651896,0.7180398360211957,1.2033164539121253,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,1.0241867285402135,-0.9897869477473972,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.8468785888269683,0.38023722728027753,-0.8573694409265152,1,0,0,1,0,0,-0.38412834867509194,-0.3755915969193236,-0.25054963339362324,-0.06701193060655626,-0.501404382682367,-0.4372176748317832,-0.7849722607006444,-0.3264672876911224,-0.4378206152076812,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.5224377416870103,-0.3393387745720225,-0.44399143768102123,-0.24192349866487411,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.1909464811720133,-0.2783790804978209,-0.09825077741518257,0.0,0,0,0.03927945978687344,1,1,1,0,0,-1.0232750673608848,0.26913616403249524,-1.0259047100952192,1,0,0,1,0,0,0.30249094205981264,0.2719614196952963,0.36481010997989205,0.3237016280929686,-0.6960519728082285,-0.4372176748317832,1.0976558396637397,-0.3264672876911224,-0.10254274266760001,190
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,0.3658717024154768,-0.5024856493742923,-0.31081453726852404,-0.35177459971210323,-0.1353554461046063,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.698545276280705,-0.9524171681526337,0.0,1,0,0.03927945978687344,0,1,1,0,0,-0.672949193908911,-0.3260481033663384,-0.6911913083895412,1,1,0,0,0,0,0.32435781018063603,0.2957433605827078,0.4335947064763105,0.3994944127002011,-0.9870501200463915,-0.4372176748317832,1.1175415872223,-0.3264672876911224,-0.09186509768792409,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.3729038240211963,-0.8972522554175066,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,0.15009931055272852,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.7933757678711592,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.4377050818405685,1.349828180799722,0.2629904253341978,0.0,0,0,-0.5183155774523738,1,1,1,0,0,2.3683481335412346,-1.4926092674680522,2.3683720395961636,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,2.3647813819209436,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,4.149575000541524,74,0.9243212604711589,1.138630735925934,0.11445136591849381,0.7666842250752507,1.990895433266908,1.8125124001873543,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,1.349828180799722,-0.3954295008592541,0.0,0,1,2.4090583680536746,1,1,1,1,0,0.4458732258831321,-0.048295445246882694,0.4873770074755223,1,1,0,0,0,1,1.0096730422097044,1.0438957777716542,1.1609113958450001,1.2022309213106748,0.0743985793808634,1.5952120649687462,1.7407678136240892,4.379531526937818,1.6283450742739438,3808
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.078386555938832,0.8871781884301423,0.8195980441845951,1.675469633059231,-1.0823216400772877,0.10006671113408494,0,0,-1.075910614691621,1,1,1,0,0,0.02153484395538922,0.3484940663523397,-0.02765734655751044,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,2.3647813819209436,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,-1.7286764517838666,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,2.4090583680536746,0,1,1,0,0,0.19546423887344663,-0.3498554740622917,0.13852078597946352,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,75,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.3658717024154768,0.7014080247922623,0.6408577436754703,0.9040913468015395,0.7402051514097834,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-0.4377050818405685,0.698545276280705,0.36620219754830646,0.0,0,1,0.5968744970261206,1,1,1,1,0,1.8114040072610722,0.1659708910166974,1.6824452797626968,1,0,0,0,0,0,0.7533292677104925,0.7641281558419946,0.7881708790483705,0.7909138143138466,-0.6228158170233731,1.8234670974102647,1.5076485777219188,-0.3264672876911224,0.11760271016683224,268
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,59,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.3658717024154768,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,0.6563822410640049,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,0.3729038240211963,-0.8723390690209976,0.0,0,1,2.4090583680536746,1,1,1,1,0,0.8554091061157212,-0.7069660345015919,0.7690548349672726,1,0,0,0,0,0,1.2969925146709422,1.3572248216557654,1.5009732760265917,1.577164551826801,0.6810797273322419,1.452286016617515,-0.7161236644000435,-0.3264672876911224,1.9089426711257187,68725
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.3729038240211963,-0.8972522554175066,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,0.26913616403249524,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.7933757678711592,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7053442831114061,-0.7568298841959546,-0.6996350271083691,-0.6029306589651896,0.7796974309783865,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,1.675469633059231,-1.0698650468790332,0.0,0,0,2.4090583680536746,1,1,1,1,0,0.21026674056860045,-1.2465997702765343,0.15266360576984428,1,1,1,1,0,0,-0.2674201313911915,-0.350693825408616,-0.25054963339362324,-0.06701193060655626,-0.5981442349749201,-0.4372176748317832,-0.7829150804851261,-0.3264672876911224,-0.380831708360904,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7069945955796513,-0.7289539250129903,-0.6996350271083691,-0.6029306589651896,0.8413550259355772,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6700273533256131,1.4217220120606457,0.8195980441845951,1.675469633059231,-1.0805421267632513,0.10005265928909668,0,0,1.154469534265368,1,1,1,0,0,0.3397886304011964,0.531017241687982,0.27641327893567597,1,0,1,1,0,0,-0.29137008961797967,-0.274358513746935,-0.25054963339362324,-0.06701193060655626,0.010908074528900538,-0.4372176748317832,-0.7859359394629807,-0.3264672876911224,-0.39252653131454807,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.03494082024429715,-0.6887299014086223,-0.6865997544714318,-0.692355791507219,-0.7110751620071182,-0.1451664933794753,0.9963161735968075,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.1909253598586597,0.21899840889201266,0.8195980441845951,-0.9296619850168382,-0.6356637982541622,0.0,0,0,0.03927945978687344,1,1,1,1,0,-0.28314998260319363,2.491157428988141,-0.31876372057618113,1,1,0,0,0,0,-0.10861992051931792,-0.176900016494956,-0.17973220563240347,-0.27710007892372535,-0.112109202430644,-0.4372176748317832,-0.6833304434048634,-0.3264672876911224,-0.3032891784924937,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,1.138630735925934,0.11445136591849381,1.7687155317246857,0.6149427771582439,0.5924529773422608,1.5568488871220656,1.047928285429965,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-0.4377050818405685,1.675469633059231,0.21316405254117982,0.0,0,0,1.154469534265368,1,1,1,1,1,0.4902807309685936,0.8643204314313289,0.9694114486643334,1,1,0,0,0,0,0.738948733018987,0.7484051917121772,0.868947154902305,0.8800945844322022,0.18025147793839993,-0.4372176748317832,-0.793907729771054,0.9550190897453457,1.3639543947368282,813
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,0.698545276280705,-0.9186064151859429,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,0.4040445979762309,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.6960519728082285,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,1.6126215641410289,1.080606402104405,1.7910108193134107,1.1469293756782613,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-1.138787332268132,-1.1158763062297175,0.1909464811720133,1.349828180799722,-0.41678366062769034,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.08578329333447599,0.015190876608992893,-0.13019279003777098,1,0,0,0,0,0,0.8668698998398777,0.888076385667086,0.8923545768727786,0.9058553787282075,-0.9870501200463915,-0.4372176748317832,1.6109025204305336,-0.3264672876911224,0.17304487746517827,191
