RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
4.399009724338726,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,0.1144513659184932,-1.638190910883393,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,-1.6950082078657318,1.349828180799722,1.5816097910351379,0.0,1,0,1.7120645715046152,1,1,1,1,0,-1.351397188270128,-1.4926092674680522,-1.3394038821153262,1,1,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,-0.2922690214115922,1.138630735925934,0.1144513659184932,-0.836565865563845,0.8510487171376468,0.7210281379148485,1.8619438053615747,1.1762513546371514,-0.1451664933794753,0.9963161735968075,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.819598044184595,-1.2553034372763467,-0.5858374254611443,0.0,0,0,1.4332670528849916,1,1,1,1,0,2.368348133541235,0.2532645835685263,2.3683720395961636,1,1,0,0,0,0,0.7762674307751747,0.7891308034820401,0.8990156939467088,0.9132500407384678,-0.4567239131307489,-0.4372790334018707,-0.602858716094044,0.9736506307267087,0.12880347107768916,1408
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,61,2.1409115423539102,1.138630735925934,0.1144513659184932,2.3699343157143464,1.7822328916358532,1.1521330880699958,1.9613014152109687,1.8979503851414503,1.7045613553362484,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,0.19094648117201327,1.0241867285402135,-0.3420441014381634,0.0,0,1,1.4332670528849916,1,1,1,0,1,0.3422557140170554,0.06280561800089958,0.9293401259249212,1,1,1,1,0,1,0.8829632069047497,0.9056262871945794,1.0398979836216915,1.0686889683699665,0.07413315084887331,1.6130432078888128,-0.7780469252878407,-0.3264672876911224,2.448772034264301,2754
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,2.7928936478223334,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,1.1674967477350247,1.635911367063681,1.0905466666192605,1.9612816346794437,1.2162931968713349,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-1.1387873322681317,-1.1158763062297175,0.819598044184595,-1.9065863417953641,-0.5182159195277627,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.6421106487106739,-0.13558913779871162,-0.6617271004929146,1,1,0,0,0,0,0.8691477078672432,0.8905524277789885,0.9080430173175201,0.9231837333174925,-0.9870501200463916,-0.4372790334018707,1.6129739608932814,2.7999829968904817,0.17415713667457527,478
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.206920819116612,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,-0.3727785065049038,-0.15004156337607813,-0.3659770213469559,-0.1508046608248818,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0430151605119643,-0.2858485356479075,0.819598044184595,1.0241867285402135,-1.004023054259688,0.30037546929907694,0,0,0.5968744970261206,1,1,1,1,0,-0.3115214441855718,1.522991020686038,-0.3458707918410776,1,1,0,0,0,0,0.4308994030376729,0.412051325586402,0.42420638277392203,0.3891583101508653,-0.5790201092450544,-0.4372790334018707,1.2144305979546783,-0.3264672876911224,-0.03984057831867437,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.8756720156457443,1,1,1,1,1,0.02030130214745974,-0.1832038791906183,0.16916356219195516,1,1,0,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,2.3699343157143464,-0.6421688384000398,-0.5549992960030186,-0.6993976607300707,-0.6972023977685035,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,-1.5809448895358553,0.099275200442853,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.3706271755994336,-0.1514607182626805,0.30587748683230254,1,0,0,0,0,0,0.09224115745088757,0.04244493241723946,-0.24787710852042066,-0.2449973247446665,1.9297440179896432,-0.4372790334018707,0.9064545154561205,-0.3264672876911224,-0.2052082247431788,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.5623419263124462,-0.4013573814364472,-0.42270758576026707,-0.21606971076563752,0.2247790763636694,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.819598044184595,1.0241867285402135,-1.009361594201797,0.0,0,0,-0.5183155774523738,0,1,1,0,0,-0.9159569300710196,0.43578775890416865,-0.9233692666149588,1,0,0,0,0,0,0.2512970442702578,0.2159951225119702,0.38253099953075825,0.3431130630405444,-0.6965385917835433,-0.4372790334018707,-0.7215037168905758,-0.3264672876911224,-0.12754084768667887,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.6987059475649813,-0.7257125344103199,-0.6710719395864648,-0.6398196002360516,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.5486256368748171,-0.5234235683725758,0.19094648117201327,1.0241867285402135,-0.3367055614960543,0.0,0,0,0.31807697840649707,0,1,1,1,0,-0.13265788203579645,-0.22288283035054055,-0.1749783860406434,1,0,0,0,0,0,-0.19042927027585602,-0.26619219984922005,-0.04597375099643087,-0.1297156183631274,-0.6542027409311684,-0.4372790334018707,0.6493937998115489,-0.3264672876911224,-0.34323688329831414,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.03494082024429715,-0.6587832201028235,-0.5960569103035087,-0.6781533698723663,-0.6615746168829701,2.3211373049081563,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.819598044184595,-0.9296619850168382,-0.6819311444191075,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.32375258689811315,1.4991836499900848,0.26109189082943013,1,0,0,0,0,0,0.03869266487012996,-0.016287880603261928,-0.0827496195900422,-0.17051606937986058,2.3647813819209436,-0.4372790334018707,-0.8057286070131237,-0.3264672876911224,-0.23135608413551914,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,0.1144513659184932,0.7666842250752507,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1137579513656997,2.149295549779943,-2.3236597708783138,1.349828180799722,2.250706797112808,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.5841341837379881,-1.4926092674680522,-0.6063343896472566,1,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,2.3647813819209436,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,126
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,2.7492066832952857,0.08039296557154633,0.1144513659184932,2.3699343157143464,1.990895433266908,1.5992288985316498,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.8179375526723083,1.852326758874107,-1.06635664485315,0.698545276280705,1.003267963973322,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.05001058090452093,1.292853103958489,-0.09601430887768413,0,0,0,0,0,0,0.9724219633345635,1.0032665253362085,1.1591471488360892,1.2002629712923971,2.3647813819209436,-0.4372790334018707,1.7068916523602973,-0.3264672876911224,2.448772034264301,3405
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-0.7971130960719974,1,1,1,0,1,0.19793132248930564,1.753128937413587,0.14087792261119364,1,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
4.399009724338726,3.1573756925958776,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.5889508970083107,-0.4469529425806758,-0.49368013287148066,-0.30718854860562983,-0.021851303465093723,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.819598044184595,-0.9296619850168382,-0.6587974713366348,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.296718942490418,0.18184247148066632,-0.3317279720506968,1,0,1,1,0,0,0.2094598735863575,0.17045570245381939,0.31747964825658465,0.27126883323630946,2.3647813819209436,-0.4372790334018707,-0.6852830847517296,-0.3264672876911224,-0.14797004006340458,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,1.7930661686214244,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,2.3699343157143464,-0.2331138603158782,-0.007852562272275175,0.2300499545602591,0.34703840128358826,0.7796974309783865,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0.7825661572454411,0.8129359907036834,0.19094648117201327,-1.9065863417953641,0.14198351997972555,0.0,0,0,0.03927945978687344,1,1,1,0,1,2.368348133541235,0.2612003738005108,2.3683720395961636,1,1,0,0,0,0,0.5080989534948517,0.49634604529344944,0.6600000225616784,0.6494114590179696,0.27718597782107895,-0.4372790334018707,-0.7547047731586667,1.5219690841494056,1.1385053751721221,243
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,-1.7286764517838666,0.1144513659184932,-0.2353470815741841,0.27572012216859504,0.38586834959874156,-0.614301814110104,-0.5042448588132257,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,-0.43770508184056844,-0.6040205327573296,0.6046569816291782,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.594002518201424,0.9992288653750645,-0.6157629361741772,1,0,0,1,0,0,0.6717902159569473,0.6751331424974464,0.13628328513213545,0.07134131744975926,-0.9870501200463916,-0.4372790334018707,1.4334968980951819,-0.3264672876911224,1.2983670597249983,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,0,0,0.5272869852064782,-0.20701124988657166,0.4555556629471656,1,1,1,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,2.3561398045722353,80,2.1409115423539102,1.8894623829269594,0.1144513659184932,-0.4357533429040711,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.43770508184056844,-1.2553034372763467,0.6669399476204507,0.0,0,1,1.154469534265368,1,1,1,1,1,0.9565595343659391,-1.4926092674680522,2.3683720395961636,1,1,1,1,0,0,1.2006166076376241,1.252199848386395,1.3843478312351072,1.4486543156766403,0.7641942483159843,1.9146081134171704,-0.8029561112030945,2.6974853214056824,2.448772034264301,3499
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,66,-0.2922690214115922,0.08039296557154633,3.778297001824489,-0.2353470815741841,0.04625251773561679,0.22509537570629565,-0.05376111175849574,0.13926222780069922,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,-2.3236597708783138,-1.5809448895358553,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,1,0,-0.20543684870363607,-1.4926092674680522,-0.24451391667668212,1,0,0,0,0,0,0.6118171732020594,0.6096295970378331,0.5752015943234273,0.5558320790639792,0.9584525432615941,2.71346258979035,1.378957364497924,-0.3264672876911224,0.048502009639330025,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,1.138630735925934,2.2576636713543596,-0.836565865563845,-0.28299409109767304,-0.05582514319179532,0.11650970360753728,0.2682158772005499,0.7796974309783865,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.19094648117201327,-0.6040205327573296,-0.08579418421692807,0.0,0,0,0.03927945978687344,0,1,1,1,0,-0.8567469232904044,0.8087698998074377,-0.8667979874534357,1,1,0,0,0,0,0.48340400473842066,0.46946100515310546,0.6295829321786532,0.6158333050518109,-0.7933757678711595,-0.4372790334018707,-0.7556030774137225,-0.3264672876911224,1.1143881678834058,199
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.9670904864051377,-0.5590227585392338,-0.3959550637653301,-0.5220454150781363,-0.34754568093614546,-0.26848168329385685,0.5823156129661717,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,-0.2783790804978209,-0.09291223747307349,0.0,0,0,0.03927945978687344,1,1,1,0,0,2.368348133541235,-0.8894892098372342,2.3683720395961636,1,1,0,0,0,0,0.256018743810291,0.22112652484466452,0.285564286899011,0.23603251283497834,-0.014785407367713334,-0.4372790334018707,-0.6027933915852003,-0.3264672876911224,-0.12523523029736636,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.836565865563845,0.09613274851741166,0.26183113586989215,-0.25951820068013554,-0.04108370730129245,-0.7000848479941923,-0.8666863492410533,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,-0.2783790804978209,-0.7709068101209253,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.3571624910789628,1.3404678453503958,0.33534169472892916,1,1,0,0,0,0,0.6262522659595551,0.6253692657493766,0.4869732039585016,0.45852649488506886,-0.9870501200463916,-0.4372790334018707,1.3920846495290442,-0.3264672876911224,0.05555070060236977,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,2.3699343157143464,-0.40270664497398073,-0.18396811835069374,-0.19566664491787317,0.018506120905484515,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0430151605119643,0.07051401343909498,0.819598044184595,-0.6040205327573296,-0.7104033574436892,0.0,0,0,0.03927945978687344,0,1,1,0,0,1.388299167141259,0.5468888221519509,1.27819634742098,1,1,0,0,0,0,0.41033960496870675,0.3896547836970613,0.5179848244148854,0.4927009743639668,-0.2094329974935748,-0.4372790334018707,1.1957335009586478,-0.3264672876911224,-0.04987997780749245,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.8413550259355772,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.819598044184595,0.04726237176168772,-0.8047175630876161,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.838243796171462,1.5864773425419136,-0.8491194627154598,1,1,0,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.406027063520695,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,1.7930661686214244,0,2.7492066832952857,0.08039296557154633,0.1144513659184932,1.7687155317246857,-0.07014086836747851,0.1343364388315278,0.23713138484616056,0.3517677527285705,1.3962733805502945,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0.338835559205355,-0.07797038201382271,-0.43770508184056844,1.675469633059231,0.2256206457394343,0.3003003002702402,0,0,1.154469534265368,1,1,1,1,1,-0.4903850063353472,0.5627604026159199,-0.5167631976415118,1,1,0,0,0,0,0.5741174627405007,0.5684822437934395,0.6617748452761131,0.6513598326639619,-0.5788741235524599,-0.4372790334018707,-0.7772672876709982,1.57420954511302,2.448772034264301,132
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,0.1144513659184932,-0.836565865563845,1.990895433266908,1.6217025400434972,1.9613014152109687,1.5388349654191278,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,-2.3236597708783138,0.698545276280705,2.250706797112808,0.0,1,0,-1.075910614691621,0,1,1,0,0,0.09184672700736989,-1.4926092674680522,0.039521047446798185,1,0,0,0,0,0,0.9765124143700369,1.0077062298847201,0.9749475603048471,0.9970388585940199,-0.9870501200463916,-0.4372790334018707,1.7106115118409795,-0.3264672876911224,-1.1427930746561477,618
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.6853921907986881,-0.6749307483018189,-0.7207210737138746,-0.9320935195359576,-0.4534544681654292,-0.03868522797978184,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.19094648117201327,1.675469633059231,-0.42034268725576307,0.0,0,0,0.03927945978687344,1,1,1,0,0,1.6510435722302395,-0.21494704011855612,1.5292313987002386,1,0,0,0,0,0,-0.08667941754771234,-0.1530742863513059,-1.65947500338841,-1.639097338197571,-0.4040805876194363,-0.4372790334018707,-0.5229930420561628,-0.3264672876911224,-0.29257557743577783,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,-0.5357329556165816,-0.3592193036017336,-0.5007615631573821,-0.3169625415919266,0.03980629149209706,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.19092535985865966,0.21899840889201266,0.19094648117201327,-0.2783790804978209,-0.13384104369590968,0.0,0,0,0.31807697840649707,0,1,1,0,0,-0.8123394182049429,0.2135856324086041,-0.8243695280822935,1,0,0,0,0,0,0.2866698680678337,0.2546923662670972,0.3099018550787545,0.2629483145958684,-0.23710076209003664,-0.4372790334018707,-0.6917584221617357,-0.3264672876911224,-0.1102682116442329,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,80,0.9243212604711589,0.08039296557154633,0.1144513659184932,1.9691217930545726,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.2594797099509654,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,-1.6950082078657318,1.349828180799722,1.537121958184229,0.0,0,1,2.2696596087438627,1,1,1,1,0,0.7209530490514074,-1.4926092674680522,0.6405908885379806,1,0,0,0,0,0,1.2098922110204433,1.2622994708921313,1.3482384555309563,1.4088318824934203,-0.1532632643429692,2.1746878996664942,-0.7832992496613653,-0.3264672876911224,1.823880090159553,2653
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,1.7687155317246857,-0.23643302808909056,-0.010877860168100769,0.10234684303573434,0.258126594117921,0.2247790763636694,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.19094648117201327,-1.9065863417953641,0.15088108654990734,0.0,0,0,1.7120645715046152,1,1,1,1,0,-0.06234599898381578,-0.48476390800602737,-0.10779999203633477,1,0,0,0,0,0,0.506535705040526,0.4946925445653687,0.6255023243405632,0.6113769612656026,-0.695565353832914,-0.4372790334018707,-0.7069965766041337,-0.3264672876911224,-0.002907187770947159,356
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,1.138630735925934,0.1144513659184932,-0.636159604233958,1.990895433266908,1.9153725286454246,1.9613014152109687,2.0183912019403327,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,-1.6950082078657318,-0.2783790804978209,1.8182850618019732,0.0,0,0,1.4332670528849916,1,1,1,1,0,-0.337425822152091,0.5230814514559976,-0.37062072647424393,1,1,0,0,0,0,1.026578250343401,1.0623719337441635,1.0598273479742057,1.0906952193797181,0.07413315084887331,-0.4372790334018707,1.7561414235765578,-0.3264672876911224,-1.1427930746561477,624
