SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.2235777362503744,1.180661248370936,2.133540888464903,1.9629849938387274,1.0707177368321004,1.1101727787203255,2.1550404269568677,2.0055325979101575,-1.1433991588357018,-0.006254890939597829,1.7927352310782663,-1.1074079477804377,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.5474081655894352,-0.43194743534905433,-0.4404188494595166,-2.3111547070752656,-0.6975224932551128,-0.6290507419613718,-0.6497750533476185,1.8933189310843168,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.07790504049788638,0,3.1875707660055634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
1.1261764093397628,1.0923785247798317,1.9853407351929422,1.9629849938387274,1.0786694942420583,1.1188282578907487,1.9595880878419216,2.0055325979101575,-1.1433991588357018,-0.1545551017774414,1.7999922222768407,0.3814165948125099,2.239899116196619,-1.4805251051649608,-0.3582815525179974,0.04922436923215287,0.016584455708602897,0.044845873027840266,-2.3111547070752656,-0.6975224932551128,0.32480822458911907,0.2689191493819671,0.46792151547791805,-1.5043032826440723,3.039439956893855,88,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
0.8423466066931575,0.8351476490549452,0.9072201403771951,1.2232963764750215,0.7560034815565604,0.7667680717412853,0.659677789038398,0.7814963612187436,0.12361157088534135,0.48944434238508594,1.5055183980118447,0.3270315009176775,-0.42091725401055674,2.1660792911452655,0.12382150789522633,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.36337299854854305,-0.6975224932551128,-0.06984395047863523,1.1242016985696344,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.374039093817955,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1.1169855979481662,1.084065648748692,2.038235759661999,1.9090754618282402,0.959503175213665,0.9888582208197514,1.5065383351745099,2.0055325979101575,-1.0298588325214433,-0.7467234685591388,-0.7802491107224044,0.5710290082503091,2.2100707122930836,-0.36608366066058196,1.166811468477085,-0.4075554258291258,0.34029009622619366,0.3700170063363813,-2.25979210769719,2.2128566696312144,0.5096209434666212,0.44691860147860657,0.16944775133538936,-1.404493263558421,2.3691028281577795,51,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,-3.1499843465031843,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
0.6726309738441203,0.6814322072751937,0.3960416371682589,0.30884529169436337,0.7111026861506156,0.71776170649153,0.4958725518140075,0.45385043360712307,0.10149473346649181,-0.08001140525516437,1.4645407046202068,-0.45252091401525596,0.6129620461445013,-0.37353506742560816,-0.025384940239328135,-0.44216933944989933,-0.3182832183824723,-0.2915378270475768,-0.4870021229910757,-0.6975224932551128,-1.066876138726208,-1.071459671221727,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
1.1296964844854063,1.0955876639379996,1.9636647649258934,1.9629849938387274,1.075240102030982,1.115103247255148,1.9753609070839362,1.9977766632899967,-1.1433991588357018,-0.6541747644229022,1.7968624651918128,0.012161164211917597,2.239899116196619,-1.4805251051649608,0.4010824638331435,-0.36985212453948013,0.011519729002925416,0.039758217094042425,-2.3111547070752656,-0.6975224932551128,0.22936310788179037,0.17699269225070724,0.8652959597068629,-1.5043032826440723,3.266579361330841,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.6993901235385435,0.7056002545247264,0.460270671612029,0.4039697796467775,0.6329722013246772,0.6324484567049583,0.269882871968923,0.10826084829043238,1.4889511016795782,2.0592338952849754,-0.30531783057394996,0.22689741416617082,-0.08361051386161242,-0.6268510531022957,-0.8485304675757495,1.9748301009750286,1.6766575875515901,1.7124345526483582,0.07073132308860546,0.3481843315607905,-0.7006433361161433,-0.7187283300004716,0.9322688873874676,1.1712213296202516,1.667830401365624,66,-0.3226364784538001,1,-0.3547865629645731,0.7985871173776296,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.0798962064849524,1.0504462655541338,1.932484681690435,1.9629849938387274,0.9761276535828705,1.0069846102307474,1.5957940953571421,2.0055325979101575,1.6074759434271615,0.7314123682833723,-0.7350699236395393,-0.9503349517693053,0.6280483978461311,-0.5719910227888123,-1.06975412291766,1.77803206231092,0.27060405479696786,0.300015479544648,-0.43179433647721843,0.720494557120119,-0.023051649346134753,-0.06611659568448756,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2
1.1321571476650707,1.0978054992008568,2.00460853380848,1.9629849938387274,0.9976661114864953,1.0304993467114694,1.722663532391287,2.0055325979101575,0.24264761574935584,0.3293026815323221,-0.709927447243743,-1.0105428651940003,-0.5162650565975799,-0.2535816068067917,-0.2880118344474571,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.6934563762093738,0.4680931663970839,-0.06364141701907328,-0.10520998952878133,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
0.7296125659596542,0.7330045012761798,0.5653027075951633,0.6254286941727241,0.5707952789593324,0.5646075212620554,0.12791145990133446,-0.06391556322089043,1.4977267682224122,1.227379847574154,1.3364923290740824,0.41741224672098376,-0.22123030282172645,0.33630288603940683,0.33604050572682787,0.7543756657887204,1.6792569306424734,1.715045663586582,0.19465912038879732,-0.6975224932551128,2.2465749772911487,2.1490017960368224,0.08260447921141141,1.2433819719211974,-0.4397934866814893,0,-0.005178525731424299,0,-0.011555670460812517,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2
0.9271792119050979,0.9120492885655346,1.2769874236928258,1.5156635873390019,0.8338657632233748,0.8517311330600679,1.0540669492359809,1.3408302841645003,0.16196428622404566,-0.3535410957976954,-0.7182493760174122,-1.2759664308680507,0.2949157384630007,0.5688889776351927,-0.3030560089231662,0.9198599134408768,0.8486854294813807,0.8807139667570603,-0.03788424489514208,0.49437814942762853,0.10932340681818806,0.061378349531534926,0.08260447921141141,-0.2869518977225565,1.7803641609892629,76,0.6133110709537541,1,0.5604956890729783,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.8218556885508349,0.8166113697705253,0.8252324722216323,1.0745889596095315,0.9158394096466421,0.9412188401284018,1.3094558661128068,1.7404901248475673,0.2023421413195397,0.3810675265564979,1.364590135041241,1.419176739952762,0.4121452720083786,1.263074927835101,-0.22110177795903696,1.2854155331926194,1.644559179549287,1.6801908274824333,-0.5828392497956756,-0.6825553639814789,-0.24912290696833703,-0.2838535579236638,1.141804533070924,-0.2869518977225565,1.8152158524314554,69,0.7131117480595499,1,0.6583324408683434,-0.8125786473215888,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.982319376044771,0.962015015663506,1.4701481733371011,1.894364798262849,0.9195516366209149,0.9452487772551386,1.3487642604798755,1.5961997830126329,-0.44832887612317573,-0.040114735732826756,-0.6684933808910363,-1.75377016295998,1.3766121467532066,-1.4805251051649608,1.9676137456259564,-0.6900377383964659,0.34029009622619366,-0.185490049837651,-1.0172956779968567,0.14658561928357355,-0.24260237926573047,-0.2775734146224107,1.141804533070924,-0.8558376314992483,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.3732532296920377,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9765283716488122,0.9567468530378932,1.4243692080034744,1.9629849938387274,1.013249501844702,1.047481246645405,1.7807747746086962,2.0055325979101575,0.25032354460252926,-0.46677652525784236,-0.7641585727973476,-0.20872476974074317,0.5075891521692615,0.2369802866446971,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-0.43179433647721843,1.45467547776231,0.5703591766295031,0.505417671726455,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
0.9155735130309832,0.9015082426315938,1.167980213550832,1.7871516174431636,0.8017618713161986,0.8167291435134738,0.8001695174921309,0.9943312968144744,0.14615083456012865,2.303819599081577,-0.7994177970278527,-0.9655354030217091,-0.6681597046732708,1.3108172168884962,0.10073002373462203,0.898266035643318,1.7887357956466816,1.8250201655749607,0.8211125772548131,2.4062595762079324,0.05453779429864332,0.3603403626150702,1.0923611597527296,-0.2869518977225565,1.4940471624937806,82,0.9034608843565668,1,0.9178987453578832,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.5923837613447374,0.6086789247585164,0.22363861130678098,0.08813306494825823,0.48521853046931357,0.4711655402785488,-0.053049405927654635,-0.27023080251722537,-0.009769289843795024,0.9167483986347528,-0.7762928266043372,-1.2101311739861258,-0.5706009368929043,0.09996385759455152,-1.06975412291766,2.3474844654736597,0.8151922716253766,0.8470691773715416,0.7577852779846505,1.2400484202687516,0.49488852967295666,0.432729309749873,0.26564705760217755,-0.2869518977225565,1.5230508441543045,75,0.6865184359259382,1,0.8452629934832823,1.20822920376483,0.2265790552703152,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.6804516435262785,0.6885084239873729,0.42368092338032187,0.36401562800765735,0.5510993723859375,0.5431033413026386,0.07212135790079979,-0.14637466054356044,0.02268171367437402,-0.0092729133792262,-0.12451357315983402,-1.477107220673562,-0.5721434812374907,-0.2697881875249709,-0.7243755290313554,1.4664710007324195,0.5693096570324914,0.6000733934235296,0.8211125772548131,0.33216747592568413,-0.12926117761318362,-0.16841062584540964,0.08260447921141141,-0.2869518977225565,1.5225922542588441,76,-0.3226364784538001,1,-0.3547865629645731,0.5686881584168649,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9990083047545361,0.9771563529421037,1.5333552789377605,1.9629849938387274,0.9903050964587897,1.0224688926969325,1.6926744063986967,2.0055325979101575,0.7634542452170344,0.9981310201413109,-0.6536865260253525,-0.17251760290568613,1.7963477315962177,-0.0888934621161388,-0.6351413569971417,0.2743336953491233,-0.11304955112747606,-0.08537501793598051,-1.68470125020925,0.08533558212192294,-0.3740452489925709,-0.045025713947715706,0.08260447921141141,0.18616318062216208,-0.4397934866814893,0,0.20159054791082764,0,0.1640530479528185,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.121240426787787,1.0879205573586634,2.1366570570987418,1.9629849938387274,1.0298746454565735,1.0656312040138278,1.9104228715214733,2.0055325979101575,0.25851261107684165,0.14464014294370775,-0.7386013448944878,-0.6012932591250115,0.5749790855678408,-0.39043863737568407,0.008331024929380426,-0.9236583532778548,-0.14189159774063398,-1.019168253287271,-0.43179433647721843,0.8012183517966798,-0.5125854604610081,-0.537603356392679,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.2716191057905384,0,-0.3067987135366187,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.8688899884062222,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
0.8909578879719257,0.8792168478436888,1.0932489700906065,1.7020696738632533,0.722744746955964,0.7304957550775322,0.5318569603856981,0.5132774073212516,0.10722927700239898,-0.09336227002729264,1.27297686634931,0.9100877765539125,-0.3963169051944574,0.48163220635495024,1.5656339755317223,2.3474844654736597,2.1199624158986254,2.15774632789041,0.25453206351509394,-0.4898729133873019,1.3070771326257018,1.214975938676679,1.0405720729591037,-0.2869518977225565,-0.4397934866814893,0,5.388970885301069,0,5.738045041293359,-0.6645969806017265,2.0436063783002805,0.182263301541201,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.7211711004108757,0.7253968873665906,0.5193535683809418,0.5026505537565716,0.5948823845647171,0.5908857856072421,0.1707973858685749,-0.028688396833540856,0.0714532731508049,0.3603779426822028,-0.7709948189897272,-1.2906519035867854,-0.6218995503627117,0.7434178787935674,2.371294749838017,-0.6213926426418764,1.8066294353751962,1.8429948140865908,0.8211125772548131,1.1647467484227145,-0.8214654018221269,-0.8350961948718502,0.08260447921141141,-0.2595015716640037,1.5078000503142865,79,0.8645454271057185,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.1355176008933914,1.1008637109859272,2.095331475643718,1.9629849938387274,1.045099623718771,1.0822242300979104,2.015113998229069,1.9925954999836664,0.26601199646380874,1.5767866325913729,-0.7433053102532532,-0.5520881758343436,0.5793506473144187,-1.3974650092540317,1.725952866325771,-0.34013475956577666,0.8430841861954237,0.8750873653042119,-0.43179433647721843,0.8993575385455217,2.3309489181595255,2.3394288836109327,1.0827545553685065,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.061634675683676,1.0338703730028884,1.8113811450922352,1.9629849938387274,0.9899494437591015,1.022069575516619,1.6739294562245794,2.0055325979101575,0.23884660768259328,-0.8289074824600079,1.7190238787650485,-0.35026681715845004,-0.7741821587801868,0.865255855714992,0.26949499413778627,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,0.8318797831425108,0.7572971146242723,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,1.0590678447102566,0,0.9802165849212073,-0.8625063913611828,1.9376754004920018,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2
0.6759556731170954,0.6844199547332621,0.40631093284237046,0.33076078991383473,0.6715962912989449,0.6746615060006834,0.37784516881808594,0.27032011531633027,0.20152475912944778,-0.4621078365379243,-0.6783725369397594,-0.4145770626008092,0.02548588490903403,1.7249135635830455,0.048528672779712526,-0.07633765449603669,0.408647415487152,0.2841835198605266,0.07916097126165034,0.1847225575212934,0.08861042527209095,0.0414289684018907,1.044163084663758,-0.17473140452007774,1.7002641568572567,56,0.7828747531640516,1,0.8571504648688916,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0691842294819891,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.2355523697218493,1.1915241697329706,2.1366570570987418,1.9629849938387274,1.1185671479294794,1.1623714459982626,2.2360896298965662,2.0055325979101575,1.8608403417379384,2.378684670941833,-0.7778770247694893,-0.4590616333287645,-0.5415557768945405,1.045115087732362,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.6464936301058924,1.8404420685050762,2.3704474343552766,2.3525756351635545,1.141804533070924,1.4690967284951169,-0.4397934866814893,0,1.942202625602437,0,1.7244597256344312,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2
1.2473173574249592,1.202194544279124,2.1366570570987418,1.9629849938387274,1.280071926466286,1.3384031474237386,2.2360896298965662,2.0055325979101575,0.3817525790262155,0.4449501988817694,1.9837975878922989,-1.0656777677339015,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.464137790471453,0.5179039504435934,0.5484349609164201,-2.3111547070752656,-0.6975224932551128,0.0037561537060234462,-0.04029708345512861,0.7997955787551284,-0.2869518977225565,3.1081555383621655,81,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.2281881467607592,1.1848645950015795,2.028170455192248,1.9629849938387274,1.2444569646023729,1.299485202867509,2.207144555315434,2.0055325979101575,0.36420967551857725,-0.5417715432945722,1.9512944000485242,1.0181547645217341,2.239899116196619,-0.8378961402871893,1.0207154198776258,-0.8218987346488502,-0.7171631949618056,-0.6922236286017136,-2.3111547070752656,-0.6975224932551128,-0.12075385628364937,-0.16021693363274941,0.588295373704098,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9446834700993627,0.9278964642773753,1.2915280128228068,1.8332660662397575,0.8987687245292777,0.9225678552787688,1.2045663182625328,1.897105987678567,0.19393361394367195,-0.04509964541878608,-0.781518427061954,-1.4595917262688585,-0.4222403915218301,-0.08618708431557365,0.9229728313902071,0.34241540797352354,1.8233503626198864,1.8597914409647378,0.6845160403964294,1.7911046766995802,-0.5634277543932235,-0.5865713090218977,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
1.235421461439954,1.1914131971103687,2.1366570570987418,1.9629849938387274,1.0798724360995946,1.1201755858082358,2.138016225321129,2.0055325979101575,0.2831400814135246,0.9574134282959068,1.80109005990222,0.576454671521007,-0.24514445024300371,1.5593399617992856,1.228809076788783,-0.9504109335095036,-0.41104485144483316,-1.0311588984712639,0.19465912038879732,-0.6975224932551128,-1.0597968993207314,-1.0646414135656022,1.776347223502097,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.8766507312876052,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.8669836352054862,0.8574638509214297,0.9939174091201084,1.4608977867810231,0.8704831840978186,0.8917136736115014,1.1087300324794427,1.510486343417708,0.6785708040203597,-0.6717590468399612,-0.5182167398375734,-1.5443442210139489,-0.16376647150414522,-0.00023378013945190342,-0.2914621803361896,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.4401920336199431,-0.2739073643699874,-0.7448156215714334,-0.7612721692808706,-1.7281099726614941,0.1901782524741844,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.5506001128723401,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
1.0619227154275688,1.0341753229408055,1.6815736214515935,1.9510106299891012,0.9679530081767491,0.9980548824406441,1.5699919017627808,2.0055325979101575,0.2280117976269862,-0.3217095297130331,-0.7886997513421484,-0.8037938652614673,-0.36208706785805145,-0.046924289563183286,0.4818573141666519,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.514147720484448,2.2163096967703324,0.5964475240780565,0.5305442516510067,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
1.0902733040169248,1.059851121616049,1.9967576245898637,1.9629849938387274,0.9507070772801082,0.9792292351838159,1.4716468366071578,2.0055325979101575,0.21951694923222428,0.6863514346386861,1.683210222303061,-1.4937394858617308,1.4615847863612363,-1.4805251051649608,2.347711462553209,-0.4489114973505853,1.7087296052940988,1.7446517680794758,-1.196580616324085,-0.6975224932551128,0.5211705416012462,0.6758164074223523,2.8355732390580393,-0.2869518977225565,2.13635398339728,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,2.8010818024744353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
1.1813882883552982,1.1424253894500522,2.1366570570987418,1.9629849938387274,1.262355011224315,1.31909876691443,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.3438566581400577,1.9676286466949897,-0.5929320824991664,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.4085688253734991,0.082021250365857,0.1105789156920175,-2.3111547070752656,-0.6975224932551128,0.21771466264641334,0.185180729988231,1.141804533070924,-1.5043032826440723,3.048812890929977,79,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,2.497568931523218,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.8940541933365086,0.8820132933914885,1.1498844910290318,1.1759636780615885,0.7991390784107778,0.8138527069477792,0.8960411775899157,0.8700179832825751,0.14485892238467485,-0.37463081694726713,-0.6854653329732184,1.019896574365898,-0.7958081274913111,0.31227404169141004,0.13701329641896146,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.6228389435314999,0.1943180256866619,0.3200282878336066,0.264315428768443,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2
0.9487423646858749,0.9315571261125597,1.30186698002537,1.9629849938387274,1.0945088948379025,1.1361327115831616,2.1960254089605344,1.993504436438987,0.2903495790488382,0.18773169193410633,-0.7900295349074661,-0.5551834720851652,0.605674241294114,0.6564616940281542,0.05847639814841875,-0.025454734639599255,0.34029009622619366,0.3700170063363813,-0.4763754529472689,2.3377872560217354,0.4754055174653233,0.4139645541680372,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.7876877602520775,0.7856147850211354,0.7344923598858284,0.9227241744428618,0.674997067072723,0.6783259417243994,0.3981520197697534,0.30962683626414794,0.08371014635989152,1.8766785704947249,-0.5173223746070934,1.3430394209694745,-0.4027747913856944,-1.2142890880158417,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,0.19465912038879732,1.9818626849561238,-0.6926190303146015,-0.6946734407970487,0.08260447921141141,-0.2869518977225565,1.5729446282738642,72,-0.3226364784538001,1,-0.3547865629645731,0.925086338219512,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.7701122250432172,0.7697256635365263,0.6716924747350381,0.7962151981018402,0.6034497887832525,0.6002808710454405,0.198191046377432,0.01554448015531057,1.5060893683224457,0.6104625858468664,1.3662937274529108,-1.0271719900541203,-0.015966891929868353,1.0366242839921427,0.3124022338496256,0.9023638155555924,1.8933398849983567,1.9300978226364962,0.19465912038879732,-0.6975224932551128,1.873646292509298,2.3525756351635545,1.9114292300008326,1.2176495873065183,-0.4397934866814893,0,-0.031278868521183,0,-0.03977497910801897,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,2
1.2558768667244282,1.2099374154182019,2.1366570570987418,1.9629849938387274,1.3154410531616338,1.3769294829250036,2.2360896298965662,2.0055325979101575,1.9134937213968666,1.1613730491684253,2.016076419840565,1.3232116907700666,2.239899116196619,-1.4805251051649608,0.06870015664910253,-0.017035545818969492,0.367041403101337,0.39688942277054046,-2.3111547070752656,-0.6975224932551128,1.2621275952033508,1.1716835014365823,1.1226987783520916,0.9084410130823913,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0071451940190865,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1244289793349056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
