RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,owners_tier,achievement_tier,players_tier,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,2.476238784960776,0.12086454679668665,-1.0293819920476228,0.3668638578477631,0.4253529448865897,0.36179105393647,0.4308473903819368,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.2774103420865735,2.2400070148843687,0.0,0,0,-1.06975412291766,1,1,1,1,0,-0.5720225321502823,-1.4805251051649608,-0.5948492335118398,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,0.5681536186854794,0.3635461993680757,0.33833818042499525,0.35424771361552604,0.311644681644817,1.9145579269753312,-0.4416548854687687,1.1473511532350171,-0.3226364784538001,-1.1433991588357018,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,89,2.147750872120475,0.08260447921141141,0.12086454679668665,1.5767866325913729,1.9418226855127807,1.4292666122650026,2.1228518984661924,1.527566714455795,2.4062595762079324,1.20822920376483,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-2.3111547070752656,1.3464768730271641,2.2400070148843687,0.0,0,1,2.424879613636629,1,1,1,0,0,1.4834294183305337,-1.4805251051649608,1.3848268581486034,1,1,1,1,0,0,1.7517617148528415,-1.0332175287964238,2.7359518531460583,1.593312630752526,1.9653815223314663,2.076201051781558,2.1115257801918355,2.0886355663814387,-0.5413000002418258,2.7242698881095815,-0.7933685929638085,-0.3226364784538001,2.4533388912552905,2.08955932022135,1.5690721542749826,1.872952259860533,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.4279584632847777,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,1,0,0.893323792016379,-0.022178991220183127,0.8164759416043508,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,2.3152197328069875,0,-0.2869518977225565,-1.7281099726614941,2.2377564101497733,-0.8289074824600079,1.6494223237275898,1.2463302735284532,1.7436420205276346,1.2946629933930738,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.2774103420865735,0.5471475228279407,0.0,1,0,2.424879613636629,1,1,1,0,1,1.5317784087218196,0.00935281664889315,1.4313934248402544,1,0,0,0,0,0,-0.7072548456289363,1.9729574108722747,2.1063800949375033,-1.4821644054486138,1.6679913812512746,1.759522156730395,1.78143383179026,1.8849184505719108,-0.98808376403024,-0.4416548854687687,2.337823487324941,3.1084783400224043,0.5728305195286333,2.08955932022135,-0.8084486765782413,1.872952259860533,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.05330489883583062,0.15595503989159515,-0.058261242052884965,0.1678456579754311,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2529340103312836,-0.2258927675149614,-0.43179433647721843,-0.9269652281320686,0.6287738715015211,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.6329830745248403,2.7053223894549143,0.5657328901877686,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.06379268990258513,-0.12801329174354753,-0.07958547117595537,-0.16736232556271954,-0.4079428321275582,-0.4416548854687687,0.7573500002367826,-0.3226364784538001,-0.2801963901281218,0.22439460964845104,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,1.141804533070924,0.12086454679668665,-1.229856501635238,0.7416007880479729,0.6656943225093385,0.2974294669528902,0.3904667729310287,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-1.68470125020925,-0.602187785109321,1.8833353608976369,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.4753245513677107,-0.14830622269648822,-0.5017161001285378,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.7446779731449805,0.7543902476430647,0.2877745803273128,0.2380991633801113,0.4617843078534238,-0.4416548854687687,1.4951824294171172,-0.3226364784538001,-1.1433991588357018,1.1569769649349004,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,1.7611433647790888,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,0.3042041021381768,0.3851880385656785,0.35547567734880786,0.42688894484148,0.9785198242549317,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.34029009622619366,-0.6728250979034684,0.8211125772548131,-0.9269652281320686,-0.6878946223201451,0.7007007006305604,0,0,-0.7901834239933168,1,1,1,0,1,-0.2459767764346884,1.7514852014153575,-0.2808234119758346,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,0.8472365785203948,-0.4570053933815672,0.2998171619730611,0.26880919432313016,0.34772514496313983,0.3044351354027508,-0.40891134787363953,-0.4416548854687687,-0.7730068768024965,1.328733121603485,-0.10109265922270216,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2301262560624096,1.2638816671133954,0.8211125772548131,0.3721445439589216,-0.8600197488709559,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.3228392739798094,-1.0706116028669692,-0.3548523128702541,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.5605729139537134,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.6284329728723927,0.31533678654333736,0.39237025529629305,0.34894598008754785,0.42273616754292576,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2529340103312836,-0.2258927675149614,0.19465912038879732,-1.9012975572003112,0.15676063786733885,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.7953860935314668,-0.41632658958363655,0.7221487936904937,1,1,1,1,0,0,1.7517617148528415,0.4698699410379254,2.1063800949375033,0.5681536186854794,0.3111398243857846,0.2812422432951252,0.34098122429986977,0.29687165128734855,-0.4079428321275582,-0.4416548854687687,1.0995236627334297,-0.3226364784538001,-0.09551544212739943,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,78,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,1.1729073567052792,0.9421773135614304,1.310405713131991,1.0243898842088488,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.9269652281320686,2.2400070148843687,0.0,0,1,0.048528672779712526,1,1,1,1,0,1.6507913081465229,-1.4805251051649608,1.5460188197735492,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,2.1063800949375033,0.5681536186854794,1.1833447398982977,1.2330066270432711,1.3339841004132023,1.3926680308715997,-0.020536533695049583,3.029019754094929,1.8955217130891098,-0.3226364784538001,0.33410755536982645,1.1569769649349004,-0.8084486765782413,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.043678042947455024,0.07206211941070995,0.8211125772548131,1.0216994300044167,-1.0037531019700865,0.0,0,0,0.048528672779712526,0,1,1,0,0,0.5338056583375874,1.5071136904300162,0.47021172774335646,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.21423968291130388,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.8933189310843168,0.12086454679668665,-0.8289074824600079,0.6154217996353727,0.5847700204367806,0.391072846033312,0.4491027946014343,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-0.43179433647721843,-1.251742671154816,0.7050767626529114,0.0,0,0,0.6076700706283987,0,1,1,1,1,-0.8063291778926672,-1.4805251051649608,-0.8205179797867637,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.6163457544832744,0.6143031619381837,0.3844901697169847,0.34489338483978127,-0.40770070319103796,-0.4416548854687687,1.37806293830245,-0.3226364784538001,0.05482020057574146,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,0.35505211187266567,0.4178129045918507,-0.0227457903039741,0.1901874943349452,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,-0.9269652281320686,0.6553911591124711,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.09597093445146844,-0.022178991220183127,-0.13634765377866115,1,1,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.3515328872760812,0.3252857073861756,-0.04290484429056237,-0.12667097318200557,1.9145579269753312,-0.4416548854687687,1.1363874761982704,-0.3226364784538001,-0.07561898379704714,0.22439460964845104,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.027009444109547608,1.2192417732157537,0.9718459959483164,1.3085488722524539,1.023221250193593,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1.0818202294230401,-0.896291263097722,-2.3111547070752656,-0.602187785109321,2.2400070148843687,0.9006004002067645,0,0,-1.06975412291766,0,1,1,0,1,-0.689795713872645,0.18277775992881268,-0.7082806139145793,1,0,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,-0.4570053933815672,1.2304698480164653,1.2843657261746557,1.3320663411243896,1.3905395890661159,-0.5551572255319116,-0.4416548854687687,1.9385293750704917,1.177494854582378,1.8580392090523612,1.1569769649349004,-0.8084486765782413,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,3.6502228806927675,0,-1.5043032826440723,1.141804533070924,0.12086454679668665,-0.6284329728723927,0.9765615888020508,0.816342787860471,1.093766729276497,0.8888840224252281,0.7922929000871489,1.20822920376483,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,-1.68470125020925,1.0216994300044167,1.6278093998325158,0.0,1,0,0.048528672779712526,1,1,1,1,0,-1.5538789524040857,-0.6291662926999014,-1.5405087417115206,1,1,0,1,0,0,-0.7072548456289363,-1.0332175287964238,-1.6710504543138227,-1.4821644054486138,0.9836483535438364,1.0151759935371825,1.1102377211804575,1.145870199092585,-0.98808376403024,-0.4416548854687687,-0.7397671233395068,3.813168932179499,-1.1433991588357018,1.1569769649349004,1.5690721542749826,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.027009444109547608,-0.07279255219521598,0.14335700078576355,0.10045105884047893,0.3253559154909765,0.5439903345301054,1.20822920376483,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,-1.5765201141775638,0.09642811928251856,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.39970177152493036,-0.3769118297472912,-0.42888121376467353,1,1,1,0,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-0.08361289787526559,-0.1498216056706755,0.08433379225760736,0.1195122754775261,0.17122958402904226,-0.4416548854687687,-0.7666800623472303,0.5304691238506799,0.5634806524369087,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.1114587048130431,0.26153618284174307,0.12028900663816657,0.27954142206331306,1.8475788037045844,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-0.9269652281320686,-0.6506304196648149,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.5087969293309086,1.357337603051904,-0.533954492453527,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.1037825861157671,0.054756954554224115,0.10482257461868766,0.03606999856660963,-0.11932513979533925,-0.4416548854687687,-0.8002566441842214,-0.3226364784538001,0.7480918788076361,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.018681414693369116,0.17807692606296213,0.13736482934642735,0.2903190703886521,-0.3871442863088083,0.17286140620182358,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.2774103420865735,-0.7730699426751855,0.0,0,0,-0.7901834239933168,0,1,1,0,0,1.7945985616180395,-0.13254031876195008,1.6845245053179467,1,0,0,1,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-0.028578359896458867,-0.08971836074416357,0.1224586133195622,0.05569940945230112,-0.021505049441130877,-0.4416548854687687,-0.5700663584961129,-0.3226364784538001,-0.2628508263242321,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.21070412401290417,0.21238997957364936,-0.22031025738852647,0.2245232797511606,-0.3871442863088083,0.17286140620182358,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,1.6712543160499118,-1.072958049758557,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.9476569959595026,-0.24290164630371705,-0.9566356362700511,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,2.1063800949375033,-0.4570053933815672,-0.22387791515860103,-0.030319446637521612,-0.24695091849436873,-0.06413495236629374,-0.5047944067356854,-0.4416548854687687,-0.5997723107058733,-0.3226364784538001,-0.3590497571595318,-0.7081877456379982,0.3803117388483706,-0.5561371449692946,Low,1
4.058710688985883,-0.31293391578141166,2.0436063783002805,4.728044243100748,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.1758376134161428,0.5679246395005286,0.5543356584293762,0.6354560997064697,0.6020632976373362,1.4751249553690189,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,0.04736710093617403,-0.8067851736490557,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.32655842708683136,0.6242230700958805,-0.35843435646191957,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,2.105892136786049,0.5680380606515318,0.5616186040277309,0.636891040425277,0.6234814842783776,2.3474844654736597,-0.4416548854687687,-0.7815339990008294,4.147062448738674,0.031025223206259115,0.22439460964845104,1.5690721542749826,0.4154986169626365,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.07279255219521598,0.14335700078576355,0.05960605435042083,0.24171187886512388,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,-1.5765201141775638,0.09642811928251856,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.7393844219662715,-0.4242095415509056,-0.7560411951367854,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-0.4570053933815672,-0.08361289787526559,-0.1498216056706755,0.042148763036404566,-0.03282922922777192,-0.11932513979533925,-0.4416548854687687,0.7392615365933196,-0.3226364784538001,-0.28995925319939647,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,2.2377564101497733,-0.4279584632847777,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.0216994300044167,-1.0037531019700865,0.0,1,0,-1.06975412291766,1,1,1,0,0,0.4371076775550158,-1.1888558823760054,0.37707859436005453,1,0,0,1,0,0,0.5222534346119526,1.9729574108722747,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,0.9802165849212073,90,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.3739395750656825,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,0.2336121275838008,1.20822920376483,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,1.0216994300044167,2.2400070148843687,0.0,0,1,2.424879613636629,1,1,1,0,0,-0.8484795797722496,-1.4805251051649608,-0.8611144738256389,1,0,0,1,0,0,1.7517617148528415,-1.0332175287964238,2.1063800949375033,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7461969564464425,3.1284976896238246,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,0.3803117388483706,-1.5277729069012256,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,-0.27445273804746584,0.07175242413811637,-0.12578803092217913,0.18356867471764615,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2.1199624158986254,2.15774632789041,0.8211125772548131,-1.9012975572003112,-0.48560323647692416,0.0,0,0,-1.06975412291766,1,1,1,0,0,2.3704474343552766,1.593826162069976,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,0.8472365785203948,1.593312630752526,-0.28871439212347044,-0.2737754268195667,-0.14932764888482392,-0.13872587847528542,2.3474844654736597,-0.4416548854687687,0.5520803058493092,-0.3226364784538001,-0.3909863366093726,-0.7081877456379982,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,4.590224079894335,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,1.7275103419356648,1.2957101609272723,1.6240076971782142,1.2202103114585943,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-1.251742671154816,-0.6080427594872947,0.0,1,0,2.424879613636629,1,1,1,0,0,1.6024423177552372,0.561159454357728,1.4994522530818981,1,0,1,1,0,0,1.7517617148528415,2.7245011457894495,2.1063800949375033,-1.4821644054486138,1.7474119627094886,1.8450030857093491,1.6578745987980705,1.7493172283834313,-0.98808376403024,-0.4416548854687687,2.410304881174579,-0.3226364784538001,0.6119508084219846,2.08955932022135,-0.8084486765782413,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.4279584632847777,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,1,1,1,0,0,-0.19266891523404,0.6715207818994949,-0.22948078716196305,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.027009444109547608,0.38349965118245916,0.4360365382740774,0.4120718257428227,0.4622885955095518,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.9678004359598832,-0.43179433647721843,1.0216994300044167,0.2933960476035495,0.6622073576380577,0,0,0.3280993717040556,0,1,1,1,0,-0.3637499581570512,0.6163401181286114,0.9645337433931896,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.380465880645422,0.35683242040209373,0.406178074608188,0.3689087818975824,-0.9042379722980614,-0.4416548854687687,1.162792516921317,-0.3226364784538001,-1.1433991588357018,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
