SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09110266,-0.21969533,-0.12936936,-0.30361897,-0.021441774,-0.022617668,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.13567705,-0.43827233,0.2628532,0.26190153,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2572702,1.2571028,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.13732934,-0.49792045,-0.14191501,-0.14318593,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.12261029,-0.2066908,-0.080037445,-0.08125955,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.27226675,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07280829,0.04905536,-0.068088844,0.23644118,-2.227155,-2.2300706,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13808306,-0.5258527,1.0944741,1.0941783,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.205366,1.4819455,0.33338627,1.5766317,-2.2184033,-2.221312,2.439789,-0.0789246,0.07521192,0.111788765,-0.08017865,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,2
-0.09795884,-0.40346453,-0.13207266,-0.35247254,0.83684456,0.8363457,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.029935105,0.7743471,0.029989298,0.69804627,-0.9712796,-0.9732047,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.36625218,1.0881943,0.56662923,1.2019871,-0.2298847,1.3300999,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.0868558,-0.14101371,-0.12441249,-0.2300604,0.31714135,0.3162325,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.05668229,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13762999,-0.5127212,-0.35106805,-0.35250393,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.05668229,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09780037,-0.42088974,-0.13657814,-0.46765125,0.04098278,0.039856125,2.5481339,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0504419,1.0501114,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.49388558,0.49311614,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2794914,1.2793416,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.12501378,-0.23818411,-0.41622752,-0.4177148,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13687879,-0.47889093,0.35023388,0.34935114,-0.44940695,-0.0789246,0.07521192,0.111788765,0.15478495,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09387956,-0.28363255,-0.13132146,-0.33800566,1.051194,1.0508641,-0.44940695,0.014821864,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.13732934,-0.49792045,-0.44808933,-0.44960174,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.27226675,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07313525,0.045436274,-0.0925709,0.07407815,-0.4099372,-0.4114195,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845429,-0.4044028,-0.13777989,-0.52106744,-0.31079635,-0.31220046,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.15478495,1.0881943,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.025034323,0.7490135,0.019625835,0.6573164,0.14921725,0.14817597,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0596038,1.0592806,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.01939513,0.49152222,0.012416215,0.62816006,0.46913457,0.46834558,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.0824114,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09772477,-0.38831797,-0.13672888,-0.47310415,0.28972378,0.28879333,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.10367501,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09289958,-0.25937125,-0.12651533,-0.25932804,-2.2001476,-2.203042,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9758469,0.9754576,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06251764,0.1564216,-0.039401103,0.39379644,0.25526378,0.25430614,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.05668229,-0.09743981,-0.2664429,1.2019871,4.760525,-0.23935711,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.03866948,0.35734794,0.049665224,0.77216125,-2.297716,-2.3006873,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.6482085,-1.2830739,-1.099515,1.2019871,-0.2298847,1.6439914,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
0.23966874,1.5930649,0.30575037,1.5118645,-0.003459674,-0.004621384,-0.44940695,0.108568326,-0.7013514,-0.72670877,2.4809246,-1.2830739,0.56662923,1.2019871,-0.2298847,-0.86713994,1.6881107,0.24617013,1.8346888,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.08391588,-0.09450175,-0.10939279,-0.06491528,-2.1420307,-2.144879,2.3314443,-0.0789246,0.07521192,0.111788765,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
0.75158787,2.8409796,0.81431633,2.4939437,-2.0910244,-2.0938325,2.8370535,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,-0.2664429,-0.8666985,4.48328,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09224657,-0.24435875,-0.11164554,-0.08639305,0.9975895,0.99721736,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.19766045,-1.2830739,-0.2664429,0.37451288,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06643754,0.117549926,-0.036998454,0.40581506,-0.15230772,-0.15358682,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.050189428,0.8742071,0.001151653,0.581087,0.052264325,0.051146567,-0.44940695,-0.0789246,0.07521192,0.111788765,0.1782813,-0.09743981,1.3997014,1.2019871,-0.2298847,1.1731542,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09771658,-0.38724566,-0.13627835,-0.45719057,-2.312963,-2.3159463,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.085712805,-0.12238212,-0.097227134,0.03857863,-2.242744,-2.245672,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.40288112,0.4020399,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.09723275,1.0826397,0.35336286,1.6223693,-0.9571264,-0.9590403,-0.44940695,0.3898077,-0.7013514,-0.72670877,0.34275582,-0.09743981,-1.099515,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,1.8346888,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
0.56880623,2.456016,0.73801607,2.3675253,0.02074437,0.019601751,-0.44940695,0.108568326,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6847147,0.68409574,-0.44940695,-0.0789246,-0.15799029,-0.22814265,0.50723034,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.1358278,-0.4427237,1.1300964,1.1298288,-0.44940695,-0.0789246,0.8525526,0.9511256,0.9536612,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2392198,1.2390381,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,1.3997014,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3224297,1.3223138,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09420652,-0.29221112,-0.13117155,-0.33522356,0.6921673,0.69155425,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.18579681,0.18478437,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.074115224,0.034042854,-0.09917924,0.023110183,-0.012143047,-0.013311605,-0.44940695,-0.0789246,-0.31345844,-0.6436144,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.12035755,-0.17920372,-0.19736552,-0.19868018,-0.44940695,-0.0789246,0.07521192,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9708557,0.97046244,-0.44940695,-0.0789246,-0.15799029,-0.3456498,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.16469342,1.3417394,0.16546719,1.1458522,0.9796758,0.97928953,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,4.493036,4.4563646,-0.87602615,-0.17209359,5.8725595,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.098290354,-0.45118284,-0.13777989,-0.52106744,0.39112094,0.39027047,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08636581,-0.1329713,-0.120808095,-0.18454534,0.52226037,0.52151334,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,3.3743005,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08326195,-0.08485085,-0.0943731,0.060612816,-2.2407613,-2.2436876,1.8980647,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.021028116,0.48093304,-0.0090619065,0.5367961,-0.53499144,-0.5365724,2.439789,-0.0789246,0.46388227,0.5314572,0.36625218,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1362978,1.1360351,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09175658,-0.23350148,-0.11239673,-0.09373778,0.21150506,0.2105129,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13717943,-0.49124342,-2.0696237,-2.0724149,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.0240856,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.64061403,0.63996035,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.97878695,0.9784,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,3.038294,3.2045343,0.0,1
-0.063987605,0.1420793,-0.09001751,0.092773825,-0.872002,-0.87384874,2.0064096,0.014821864,0.07521192,0.111788765,0.4132449,2.2738283,1.3997014,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6372638,0.6366074,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.05663689,0.21097597,-0.06703784,0.24278435,-0.4707208,-0.47225106,-0.44940695,-0.0789246,0.07521192,0.111788765,0.34275582,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13537724,-0.4294809,-2.1574829,-2.1603436,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08375194,-0.09208902,-0.1191558,-0.16518196,-2.2689993,-2.2719479,1.753605,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.029195784,0.42557442,0.026084261,0.6828004,0.21929958,0.21831357,2.0064096,0.014821864,-0.31345844,-0.30787966,0.03730315,1.0881943,0.56662923,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,2
