SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09812642,-0.44019154,-0.13102166,-0.33244148,0.51015836,0.50940174,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08473283,-0.10696749,-0.12441249,-0.2300604,-0.4479526,-0.4494649,-0.44940695,-0.0789246,0.46388227,0.5314572,0.15478495,2.2738283,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09797159,-0.3471676,-0.13719116,-0.4068903,0.65285283,0.65220875,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.053293288,0.88895154,0.29028013,1.4746957,-2.1369026,-2.1397471,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,0
-0.02625495,0.4458145,-0.054270893,0.31556395,-1.7437578,-1.7462921,-0.44940695,0.014821864,-0.23572436,-0.22394598,0.53072673,1.0881943,0.56662923,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4282027,1.4281702,-0.44940695,-0.0789246,-0.46892658,-0.56135935,-0.29164588,-0.09743981,-0.2664429,-0.4529614,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.08008138,1.0098559,0.37499088,1.6707777,-2.3347058,-2.337706,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.0240856,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0683984,0.09730985,-0.09978052,0.01832498,-0.9271106,-0.92900085,-0.44940695,-0.0789246,0.8525526,-0.17358574,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09600344,-0.34582722,-0.13402559,-0.3946491,0.9383785,0.9379597,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.6482085,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.12876807,-0.2937147,0.34633663,0.34545082,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13702953,-0.48490024,0.12795325,0.12689519,-0.44940695,0.014821864,-0.31345844,-0.30787966,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.75917286,0.75861263,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.83617944,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08391588,-0.09450175,-0.11329783,-0.10264048,-0.10595081,-0.10719336,1.753605,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,-0.26573852,-0.2671071,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.02013445,0.72314376,0.042606343,0.7460096,-2.204797,-2.207695,2.4036741,-0.0789246,0.8525526,0.9511256,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.1380797,-0.5252963,0.40206063,0.40121877,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13087091,-0.32965937,0.11626146,0.11519418,-0.44940695,0.014821864,0.07521192,0.111788765,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090449646,-0.20642535,-0.0801046,0.16110206,-0.6403542,-0.64201826,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09420652,-0.29221112,-0.13267311,-0.36460248,0.97933394,0.9789474,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.54537046,0.5446416,-0.44940695,0.014821864,1.241223,1.3707942,0.6717049,1.0881943,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.087835774,-0.15776874,-0.12351139,-0.21815303,-0.19039148,-0.19170062,-0.44940695,0.014821864,0.8525526,0.9511256,0.15478495,1.0881943,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.074115224,0.034042854,-0.084460184,0.13183443,0.6552459,0.6546037,-0.44940695,0.108568326,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.1343254,-0.40188253,0.065255195,0.06414769,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13027047,-0.31897613,-0.44214088,-0.4436486,-0.44940695,-0.0789246,-0.31345844,-0.622631,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.12441249,-0.2300604,0.6722708,0.671642,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09077661,-0.21299332,-0.12561423,-0.2465304,-0.5067534,-0.50831205,-0.44940695,-0.0789246,-0.31345844,-0.30787966,1.000654,-0.09743981,2.2327733,1.2019871,-0.2298847,3.0565028,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.13267311,-0.36460248,0.19441181,0.19340616,-0.44940695,-0.0789246,-0.6243947,-0.6436144,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2876962,1.2875528,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.134568,1.1343039,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.122009836,-0.19912352,0.8401265,0.8396301,-0.44940695,0.014821864,-0.15799029,-0.1400123,0.4132449,1.0881943,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.76833487,0.76778185,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.051922463,0.050804432,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.017925167,0.50117314,0.013468053,0.63238883,-0.7576823,-0.75943893,2.439789,-0.0789246,-0.31345844,-0.30787966,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
0.4405817,2.152951,0.42951232,1.7885159,-0.6472599,-0.6489294,-0.44940695,0.014821864,0.8525526,0.9511256,0.74219394,1.0881943,0.56662923,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.07150135,0.06379978,-0.095274195,0.05371322,-0.519334,-0.52090263,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13808472,-0.4920224,1.1037045,1.103416,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09077661,-0.21299332,-0.13087091,-0.32965937,1.3685131,1.3684335,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3961358,1.396078,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0896327,-0.19047455,-0.12591487,-0.25075918,1.1486255,1.1483725,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13702953,-0.48490024,1.0164605,1.0161033,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.03932249,0.35238844,-0.061780322,0.27349868,0.061357938,0.06024735,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06039376,0.17652763,-0.05472144,0.3131157,-1.8684702,-1.8711029,2.1869843,-0.0789246,0.07521192,0.111788765,0.08429587,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.01286136,0.5333428,0.049364578,0.7710484,-0.7354611,-0.73720014,2.1869843,-0.0789246,0.3379531,0.39548463,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.08326195,-0.08485085,-0.123661295,-0.22015615,-0.32611188,-0.3275281,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.29164588,-0.09743981,1.3997014,-0.4529614,-0.2298847,1.0162085,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09575389,-0.29046857,-0.120808095,-0.18454534,0.105732016,0.10465643,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13777989,-0.52106744,1.3892301,1.3891668,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.27226675,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.076402135,0.006698642,-0.09962978,0.019549103,-0.0360736,-0.03726103,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.1782813,-0.09743981,-1.099515,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09780037,-0.42088974,-0.13732934,-0.49792045,-0.017612888,-0.01878576,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,4.760525,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07460521,0.028279122,-0.05667354,0.30232117,0.18121582,0.18019977,-0.44940695,0.20231478,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,4.493036,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09110266,-0.21969533,-0.13072102,-0.32698858,0.5355247,0.53478813,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06268067,0.15481311,-0.08400964,0.13495037,-0.5779297,-0.5795445,-0.44940695,0.014821864,0.46388227,0.5314572,-0.12717137,-0.09743981,0.56662923,0.99511856,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.04338951,-0.044582713,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0739522,0.035919417,-0.104436755,-0.020513056,-0.019800823,-0.020975422,2.475904,-0.0789246,-0.08025622,-0.05607861,0.38974854,-0.09743981,1.3997014,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,2
-0.04977707,0.2699537,-0.09061797,0.08843376,0.06053746,0.059426226,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.08130201,-0.056970477,-0.1086416,-0.058015686,0.122209914,0.12114732,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
0.11177025,1.1418855,0.37589198,1.6727809,-0.41116792,-0.4126512,-0.44940695,-0.0789246,-0.7013514,-0.72670877,1.2826103,-1.2830739,0.56662923,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,0
-0.047653183,0.2873789,-0.042405043,0.37843928,-2.0227196,-2.025474,1.7897199,-0.0789246,-0.31345844,-0.30787966,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
22.80693,16.431053,21.495487,13.661493,-2.4129245,-2.4159865,2.5481339,-0.0789246,0.46388227,0.5314572,3.5852535,-0.09743981,5.565062,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09159265,-0.23001644,-0.12891881,-0.29616296,0.6197603,0.61909014,-0.44940695,-0.0789246,-0.31345844,-0.4463702,0.08429587,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.071338326,0.06554231,0.024882518,0.67812645,-0.48042977,-0.4819677,1.4285704,-0.0789246,0.07521192,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.046020195,0.30051488,-0.08581183,0.12248659,-2.0910928,-2.093901,2.3314443,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-1.099515,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.08799971,-0.16058359,-0.12441249,-0.2300604,-0.11347184,-0.11472032,-0.44940695,-0.0789246,0.07521192,0.111788765,0.20177767,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.12546434,-0.244416,-0.06567911,-0.0668899,1.9341798,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,0.051101986,0.04998331,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.388994,-2.3919687,-0.44940695,-0.0789246,2.4072342,2.6297994,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.182265,1.1820385,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
