RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,1.0771971537974128,0.8355572725425318,0.37195548771963655,0.439103109412577,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.9296619850168382,-0.034188298109873734,0.0,1,0,-1.075910614691621,1,1,1,0,1,2.0174054891852964,-0.37366284475824507,2.3683720395961636,1,1,0,1,0,0,0.8070909382545904,0.8228146305092716,0.693272781677802,0.6861049722435463,-0.9870501200463915,-0.4372176748317832,1.556539484405915,-0.3264672876911224,0.14385466487805684,101
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.3658717024154768,-0.6222167460873218,-0.5113485692203921,-0.5930179621893499,-0.4632571462900457,0.2247790763636694,1.2033164539121253,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,1.675469633059231,0.2060459992850344,0.0,0,0,1.9908620901242386,1,1,1,0,1,0.5272869852064781,0.7135404170236244,0.9988756565609599,1,0,0,1,0,0,0.14343505524044242,0.0981525485381118,0.1798776880246894,0.1196177574341223,-0.3137191871263921,-0.4372176748317832,-0.7276343281455792,-0.3264672876911224,-0.18021011972409992,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,3.4514631723538423,0,-1.5088593032943434,1.138630735925934,0.11445136591849381,0.7666842250752507,0.1559890254555655,0.30461749182513986,0.5989964285620305,0.574993140931735,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,1.0241867285402135,2.250706797112808,0.0,0,0,0.5968744970261206,1,1,1,1,0,0.9873980795641761,-0.9847186926210476,0.8951616447648343,1,0,0,0,0,0,0.6424550452734761,0.6430990795314832,0.7384270772848898,0.7359941370132975,-0.6228158170233731,-0.4372176748317832,-0.8051158137130034,3.135875641180373,-1.1427930746561474,176
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.695368236955047,-0.7118826011722601,-0.6991998554148221,-0.5963095669422144,0.03980629149209706,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.6040205327573296,-0.7353165438401982,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.5829006419300585,-0.10384597687077383,-0.6051558213313916,1,1,0,0,0,0,-0.15969660556048415,-0.23277125984344202,-0.24567259072379294,-0.0565051456405645,0.469887092045682,-0.4372176748317832,-0.7229835015626187,-0.3264672876911224,1.300896004589422,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,75,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.9670904864051377,1.990895433266908,1.7070591592471478,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-2.3236597708783138,-0.2783790804978209,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,1,0,0.14365548294040825,-1.4926092674680522,0.08902091671313085,1,0,0,0,0,0,0.9916132211466957,1.0242190227762173,1.135661746220887,1.17437435941656,0.9584525432615942,2.6484917123332297,1.724344197739665,-0.3264672876911224,0.2339573451830148,1266
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,1.990895433266908,2.1111525210467095,1.9613014152109687,2.1325262168125723,-0.08350889842228451,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.1909464811720133,0.04726237176168772,-0.18010838986085495,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.18323309616090533,0.5230814514559976,-0.223299686991111,1,0,1,1,0,0,1.0571989102302295,1.0957609106609525,1.0800795460191848,1.1130663739792965,1.0538298624232665,-0.4372176748317832,-0.6011622862531059,-0.3264672876911224,0.2659829969549985,1395
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,2.2576636713543605,2.3699343157143464,-0.5324137878433692,-0.35424917134430584,-0.479477711236628,-0.28795585272936847,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,0.1909464811720133,-0.2783790804978209,-0.10714834398536434,0.0,0,0,-0.23951805883275018,1,1,1,0,1,-0.18199955435297582,1.1182657188548313,-0.22212111867524592,1,0,0,0,0,0,0.29072295838056267,0.2590657397200137,0.3319901644841651,0.28726831374173545,1.3475530759231915,-0.4372176748317832,1.0869540257859682,-0.3264672876911224,-0.10828907776960729,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.695368236955047,-0.7118826011722601,-0.6783907362506647,-0.6023000787725253,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,1.675469633059231,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.7802673311987761,-1.4926092674680522,-0.7937267518698018,1,0,0,0,0,0,-0.15969660556048415,-0.23277125984344202,-0.08408587160031619,-0.06600222933375048,1.9297440179896432,-0.4372176748317832,0.677342109965292,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.698545276280705,-0.9595352214087791,0.0,1,0,1.7120645715046152,0,1,1,0,0,-0.8012375419335774,-0.19113966942260277,-0.8137624132395078,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,-0.2783790804978209,0.5139018026133241,0.0,0,0,2.4090583680536746,1,1,1,1,0,1.1317224710919258,1.0309720263030022,1.0330541377210467,1,1,0,0,0,1,1.170911090646993,1.219784700566734,1.3018207357089622,1.357654012723091,-0.40349664484905867,-0.4372176748317832,1.8873978253085486,-0.3264672876911224,0.3215089317000303,11294
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.712093875678162,-0.7004296877094918,-0.7207210737138746,-0.9320935195359576,1.3962733805502945,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.1909464811720133,1.0241867285402135,-0.31001286178550896,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.27328164813975775,0.15009931055272852,-0.30933517404926064,1,1,0,0,0,0,-0.38669227634467945,-0.20668800052779754,-1.6594750033884098,-1.6390973381975702,0.7618584772344743,-0.4372176748317832,-0.8022318920705248,-0.3264672876911224,-0.4390725873354754,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,0.6016290203919507,0.5848897326026967,0.32226679252917706,0.40757409977936165,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.6040205327573296,-0.7299780038980891,0.0,1,0,-1.075910614691621,1,1,1,0,0,-1.0504129871353334,-0.8021955172854053,-1.0518332130442507,1,1,0,0,0,0,0.736652135297019,0.7459032974832798,0.682141193432398,0.6738236372042548,-0.9870501200463915,-0.4372176748317832,1.4924823800139257,-0.3264672876911224,0.10945922577728948,120
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,67,2.7492066832952857,0.08039296557154633,0.11445136591849381,0.16546544108558983,1.8154987407148644,1.1659630213080556,1.9613014152109687,2.0328945463716117,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7825661572454412,0.8129359907036834,0.1909464811720133,1.675469633059231,-0.4470353869663084,0.0,0,1,-1.075910614691621,1,1,1,0,0,0.3854296772945873,0.7373477877195777,0.3200203066226833,1,1,0,1,0,0,0.8859913765708242,0.9089498450640834,1.062165180216066,1.09328437249029,2.3647813819209436,1.5797461866023816,-0.8049171770393132,-0.3264672876911224,2.448772034264301,2763
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.9670904864051377,-0.09674983906334307,0.11251107544021458,-0.5504502583478416,-0.39074042413365045,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.04301516051196431,0.07051401343909498,-0.4377050818405685,-0.9296619850168382,0.6366882212818327,0.0,0,0,1.4332670528849916,0,1,1,1,1,-0.23874247751773214,-0.14352492803069608,-0.2763352612050389,1,0,0,1,0,0,0.5645538927830225,0.5580621121807545,0.24866940839506513,0.1955166609115236,-0.5628953259266732,-0.4372176748317832,1.3359760990506147,-0.3264672876911224,0.025423234658803286,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6355119600168933,-0.5398728065238906,-0.5788155405544971,-0.43803393858347345,1.5195885704646759,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,1.0241867285402135,-0.3420441014381634,0.0,0,0,0.8756720156457443,1,1,1,0,1,-0.332491654920373,0.8405130607353755,-0.3659064532107837,1,0,1,1,0,0,0.1106207890228916,0.062458422684775736,0.20509352499365446,0.14727190832207365,-0.33887364492727257,-0.4372176748317832,-0.7920328087449153,-0.3264672876911224,-0.19623340586656865,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,2.1695280543844593,0.10278962690055826,0.2668012681273199,0.1449145468772426,0.2883944433658077,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-0.4377050818405685,0.3729038240211963,0.42314662359746985,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.3522283238472448,0.2453287933365419,-0.3847635462646247,1,0,0,0,0,0,0.6281118357563141,0.6274612830506618,0.6375629193363894,0.624634735538976,1.0538298624232665,-0.4372176748317832,1.3937757438065401,-0.3264672876911224,0.056458733064769895,182
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,79,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8179375526723085,1.852326758874107,-2.3236597708783138,1.0241867285402135,2.250706797112808,0.0,0,1,1.154469534265368,1,1,1,1,0,0.6888809620452407,-1.4926092674680522,0.609948112325489,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.18025147793839993,2.5908946480722856,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6787353124155415,-0.6531053849105056,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.6040205327573296,-0.6943877376173619,0.0,0,0,-0.23951805883275018,0,1,1,1,0,-0.6334758560551674,-0.040359655014898244,-0.6534771222818592,1,0,0,0,0,0,-0.048336718742822096,-0.11134110612151367,-1.6594750033884098,-1.6390973381975702,-0.4042752352095621,-0.4372176748317832,0.7786128811232839,-0.3264672876911224,-0.2738527441914781,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,65,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.2864366713208602,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.1909464811720133,-0.9296619850168382,-0.018172678283546524,0.0,0,1,-1.075910614691621,1,1,1,0,0,-0.31275498599350127,1.4436331183661937,-0.34704936015694265,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.40602706352069484,1.7082729688883769,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.5956077753914573,-0.4592702268708229,-0.6776786371157696,-0.4569513443634026,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,-0.6040205327573296,-0.7353165438401982,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.6963864882595712,-0.5561860200938874,-0.7135841063909775,1,0,0,0,0,0,0.19768122907228283,0.15740891976990548,-0.08009930452118692,0.1266682440725845,0.17791570685688973,-0.4372176748317832,1.0023418018857173,-0.3264672876911224,-0.15372158087703036,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,-1.2553034372763467,-0.5911759654032532,0.0,0,0,0.03927945978687344,1,1,1,1,1,0.9935657886038235,0.3961088077442464,0.9010544863441596,1,0,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,1.9316904938909016,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5789748508519518,-0.4294494333262563,-0.5007615631573821,-0.3169625415919266,-0.08350889842228451,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.6965358362215126,-0.6719079638254934,0.1909464811720133,1.0241867285402135,-0.35450069463641787,0.0,0,0,-0.23951805883275018,1,1,1,0,0,-0.3867674944692704,-0.08797439640680493,-0.4177634591088465,1,1,1,1,0,0,0.22605151470134394,0.1884303537711264,0.30990185507875445,0.26294831459586937,-0.6378523433605958,-0.4372176748317832,-0.669875569331408,-0.3264672876911224,0.8630564720897415,144
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,76,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.03494082024429715,1.990895433266908,1.479513538939694,1.9613014152109687,1.84372048857232,0.7796974309783865,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,-0.9296619850168382,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,0,0,0.1720269445227864,-1.4926092674680522,0.11612798797802731,1,0,0,0,0,0,0.9501176160900142,0.9789300065496408,1.0306059498930207,1.0584728517506352,-0.501404382682367,2.6900895920772445,-0.7386258879850381,-0.3264672876911224,0.213694940134248,227
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.07679774675062512,0.12893412116041067,-0.6284646746819069,-0.533882127868448,-0.1451664933794753,0.9963161735968075,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.6040205327573296,-0.7424345970963436,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.1104541294930657,-0.6990302442696075,-0.15376415635507223,1,1,0,1,0,0,0.5717620282304913,0.565923110598563,0.10213724401067496,0.033461682408817826,-0.9870501200463915,-0.4372176748317832,-0.6214564539451845,0.8715503159377317,0.0289429847596509,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.48919043544472096,-0.2924466571867258,-0.46527528960177533,-0.2690384469494393,0.7796974309783865,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.1909464811720133,0.698545276280705,-0.29933578190129084,0.0,0,0,-1.075910614691621,1,1,1,0,1,0.5100173998954654,0.2532645835685263,0.4390557065250547,1,1,0,0,0,0,0.33785158143965394,0.3104809429018364,0.3456705139285699,0.3025463399458195,-0.40602706352069484,-0.4372176748317832,-0.7608976970734984,-0.3264672876911224,-0.08527605630601988,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.3295551541062555,-0.1033655386976261,-0.04667968147259427,0.144937449534678,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.1909464811720133,-1.2553034372763467,0.042330774393689596,0.0,0,0,-1.075910614691621,0,1,1,1,0,-0.787668582046353,-0.9609113219250942,-0.8007981617649922,1,0,0,0,0,0,0.4576763805769788,0.4413147001433727,0.5777276356368071,0.5586212066999255,0.7618584772344743,-0.4372176748317832,1.2387816029905032,-0.3264672876911224,-0.02676531494699829,123
4.485612179947682,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.3658717024154768,-0.48919043544472096,-0.2924466571867258,-0.3020859045216438,-0.083332580209801,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,-1.5809448895358553,-0.5484676458663807,0.0,0,0,-1.075910614691621,1,1,1,1,1,-0.5693316820428341,0.7135404170236244,-0.5921915698568759,1,1,0,0,0,0,0.33785158143965394,0.3104809429018364,0.46381270854152673,0.43288310075906405,2.3647813819209436,-0.4372176748317832,1.1298128337212106,-0.3264672876911224,-0.08527605630601988,319
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.6887299014086223,-0.6865997544714318,-0.6567903958255128,-0.5253692952674799,1.7045613553362484,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,1.349828180799722,-1.0431723471684877,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.7148896153785135,1.784872098341525,-0.7312626311289534,1,1,0,1,0,0,-0.10861992051931792,-0.176900016494956,0.014454951143655118,0.044622949028055026,0.469887092045682,-0.4372176748317832,-0.8005905877436743,-0.3264672876911224,-0.3032891784924937,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,2.947700153281347,0.11445136591849381,-0.4357533429040711,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3388355592053551,0.36748280434493036,-1.0663566448531503,-0.2783790804978209,1.172321728806776,0.0,0,0,2.4090583680536746,1,1,1,1,0,0.5309876106302666,-1.4926092674680522,0.685376484540853,1,0,0,0,0,0,1.0897223560288285,1.131232829019867,1.2471014480517182,1.297328707199338,-0.7218870165885701,-0.4372176748317832,1.8135647243681208,-0.3264672876911224,1.706521624212828,0
-0.2306584179409957,3.1573756925958776,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.349828180799722,-1.0164796474579425,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.05617828994416835,-0.0165522843189449,-0.10190715045700945,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.1674967477350247,-0.35948329257533246,-0.13534725931063954,-0.45819385931587386,-0.25989503415580684,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-0.4377050818405685,-0.2783790804978209,0.5370354756957967,0.0,0,0,-1.075910614691621,1,1,1,1,1,2.3683481335412346,0.5468888221519509,2.3683720395961636,1,1,1,1,0,0,0.4394734339450157,0.421449485579737,0.3522100185123503,0.3097752158885545,1.0538298624232665,-0.4372176748317832,1.2222278285978885,-0.3264672876911224,-0.035653858136912145,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,0.7014080247922623,0.6408577436754703,0.2939015103225215,0.3892872741920968,0.1631214814064786,1.2033164539121253,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.1089278572994007,0.0,1,0,-1.075910614691621,1,1,1,1,0,-0.4583129193291805,0.7690909486475155,-0.4861204214290202,1,1,0,0,0,0,0.7533292677104925,0.7641281558419946,0.6755463417597213,0.666567358833646,-0.9870501200463915,-0.4372176748317832,-0.6831889105069315,-0.3264672876911224,0.11760271016683224,126
