RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.1179093146705836,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.4279584632847777,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-0.9269652281320686,-0.6825711647979551,0.0,0,0,-1.06975412291766,0,1,1,0,1,-0.7902128477622387,0.7030525897685712,-0.8049957908895466,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,0.8472365785203948,-0.4570053933815672,1.095595274012278,1.1373070936765304,1.1775776538546194,1.2201575431068856,-0.11932513979533925,-0.4416415526485561,1.8154391516144583,1.1110855511537978,2.4533388912552905,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,69,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.5743894612517635,-0.4219345892772195,-0.5172422718111729,-0.34012196449444226,0.17153648619453987,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,-1.5765201141775638,0.06981083167156843,0.0,0,1,0.048528672779712526,1,1,1,1,1,-0.4567287858326008,1.2233274196083297,-0.4838058821702106,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.23797108204745107,0.20130709818265544,0.29612826666531256,0.24738598238900766,0.46372133934558635,1.7086418560498693,-0.7169954749294247,-0.3226364784538001,0.8802866482396304,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.6514851871523624,-0.580416225394424,-0.655642529608812,-0.35322248951262925,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,1.6712543160499118,-0.451888005503054,0.0,0,0,0.048528672779712526,1,1,1,1,1,-0.7108709148124362,-0.8577718997507044,-0.7285788609340169,1,1,1,1,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.06394602105457599,0.0114010257698173,0.01986241454361646,0.23553771329998305,-0.7953491305600668,-0.4416415526485561,0.873927839994886,-0.3226364784538001,-0.21727598355646224,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.33350337319393425,-0.10539677109950098,0.09496940666980767,0.25376850299670095,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,-1.5765201141775638,-0.5441612692210145,0.0,0,0,-1.06975412291766,1,1,1,1,0,2.3704474343552766,-1.4805251051649608,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-1.6710504543138227,2.105892136786049,0.46191150889769306,0.4457122100922419,0.6288759496022818,0.6146668591256994,2.3474844654736597,-0.4416415526485561,1.2371220238362215,-0.3226364784538001,1.100899845283299,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.35920194849413384,-0.1330512847843823,0.03236346045753482,0.20729283090837092,2.4062595762079324,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-0.43179433647721843,0.04736710093617403,0.4460018299063302,0.0,0,0,0.6076700706283987,1,1,1,1,0,-0.18771004442467734,-0.353262973845484,-0.22470472903974242,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,1.593312630752526,0.44615597610029323,0.42854100853889787,0.6097830797753157,0.5935550689236695,0.46396346828210644,-0.4416415526485561,-0.8097158886040604,-0.3226364784538001,1.0853784027708884,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.3739395750656825,0.964086641110291,0.7846531154969871,0.4567185109917759,0.49238520868510666,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,0.04736710093617403,2.2400070148843687,0.0,0,0,-0.7901834239933168,1,1,1,1,0,-0.2311001640066005,-1.4805251051649608,-0.26649523760917276,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,-0.4570053933815672,0.7984794544247621,0.8131451105803726,0.7165984503874622,0.7114519424852677,-0.021505049441130877,-0.4416415526485561,1.5442831320654038,-0.3226364784538001,0.1445340106247742,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.6284329728723927,0.9929908226674493,0.7991185534244635,-0.5589795692860214,-0.40437692053602603,-0.6975224932551128,-0.8625063913611828,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-2.3111547070752656,1.3464768730271641,2.2400070148843687,0.0,1,0,-1.06975412291766,1,1,1,0,0,-0.796411436273942,-1.4805251051649608,-0.8109658635423225,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,1.593312630752526,0.8023676879466762,0.8173525279104762,0.24084352920075763,0.1865383992632757,2.3474844654736597,-0.4416415526485561,1.5478316402745698,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.3739395750656825,-0.5519144006233659,-0.3844946322884571,-0.3850483036008718,-0.1713747255697004,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,0,0,0.8412556485180713,-0.5976344848308252,0.7663273313210344,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,0.2709693706542921,0.2372855616081126,0.41633870935216394,0.3800844621002866,-0.98808376403024,-0.4416415526485561,1.0628630084726338,-0.3226364784538001,-0.11530224960349172,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,1.141804533070924,0.12086454679668665,0.17346506547806745,-0.3559784338223318,-0.1294349253025132,-0.21111703791572217,0.005170444913486061,1.1647467484227145,1.20822920376483,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,-0.43179433647721843,0.04736710093617403,0.47084463167655033,0.0,0,0,0.048528672779712526,1,1,1,1,0,2.3704474343552766,0.908009340917567,2.3525756351635545,1,1,0,1,0,0,0.5222534346119526,1.2214136759551,-0.41190693789671395,-0.4570053933815672,0.4481929448282875,0.4308203702907344,0.5163539583685638,0.49040140514901753,-0.892200705168194,-0.4416415526485561,-0.7753132961806859,-0.3226364784538001,1.0873851069184217,Low,1
4.466869962389184,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.5840241884374829,-0.43895275154483876,-0.552036282810187,-0.39314789909186576,-0.2629930035302865,0.5870085252270262,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.2774103420865735,-0.7925892869232156,0.0,0,0,0.3280993717040556,0,1,1,0,0,0.0069256348428064305,-0.1798380305655645,-0.03724444774258346,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.22222110600235087,0.18405361204739384,0.25097525174203933,0.19769164908704584,-0.15875756660007673,-0.4416415526485561,-0.6094332483244191,-0.3226364784538001,-0.13931423945824803,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,2.0055325979101575,2.0529316584913135,1.9629849938387274,1.653653176368681,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,-0.43179433647721843,-0.602187785109321,0.598607612209111,0.0,0,0,-1.06975412291766,1,1,1,1,1,0.319334495832653,-0.2271357423691789,0.26364721395731505,1,0,1,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,1.0523686149948543,1.09016379443775,1.0015546637181287,1.0259628791149693,0.17122958402904226,-0.4416415526485561,1.7759893208587576,-0.3226364784538001,0.26959249201625246,High,0
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.23072698040797915,-0.0028623434370948415,-0.3433110061260232,-0.12552288800604597,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,1.6712543160499118,2.2400070148843687,0.0,0,0,-1.06975412291766,1,1,1,1,0,0.7581945624612471,-1.4805251051649608,0.686328357773839,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.5158852473374125,0.5046667730704905,0.4444319376307096,0.4110301253066766,1.9145579269753312,-0.4416415526485561,1.2863799330778574,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.3763121230037578,-0.4716130684658084,-0.26792022075526506,-0.22504240017731197,-0.007618162842363135,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1.0818202294230401,1.1149042236505597,-0.43179433647721843,1.0216994300044167,0.2951705334442795,0.0,0,0,-1.06975412291766,1,1,1,1,0,0.04163773050834494,2.1535157517460797,-0.003812040887039183,1,0,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,0.5681536186854794,0.3606057364657906,0.3351069572240658,0.5097217386712134,0.4831418772269378,2.3474844654736597,-0.4416415526485561,1.144667606403609,-0.3226364784538001,-0.07114995983788636,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,2.178210161354218,-0.4009464634939703,-0.1802766850770258,-0.5102989853353384,-0.33014061209963314,0.04738520341601807,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,1.0216994300044167,2.2400070148843687,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.4207769724647216,-1.4805251051649608,-0.44917946078411114,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.4179915465799268,0.39777718917310806,0.30419931101017583,0.2562376455218614,-0.5047944067356854,-0.4416415526485561,-0.685129710922776,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.6771658540377186,-0.6533815961168417,-0.687643710293524,-0.6442412952737829,0.04738520341601807,1.20822920376483,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,0.8211125772548131,-1.5765201141775638,-0.5743275285134246,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.8323632496418211,-0.8262400918816282,-0.8455922849284219,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.0454584225406755,-0.10830098348279922,-0.14784860484038978,-0.13525337210038374,-0.21423968291130388,-0.4416415526485561,-0.7176648733596221,-0.3226364784538001,-0.2711654585650834,Low,1
-0.22737717908284324,-0.31293391578141166,3.477787092916468,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.7852081761443015,0.8169493367248883,0.19465912038879732,-1.251742671154816,0.03609560069769828,0.0,0,0,0.048528672779712526,1,1,1,0,0,2.3704474343552766,1.9800908084661604,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,2.1063800949375033,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.2700181901293319,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.532644946251927,-0.35428739426343286,-0.6703048887588983,-0.6395625363387161,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.04736710093617403,2.2400070148843687,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.4368933025951502,-1.4805251051649608,-0.46470164968132815,1,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-0.41190693789671395,0.5681536186854794,0.29590000859587384,0.26453273779325376,-0.04290484429056237,-0.12667097318200557,-0.020536533695049583,-0.4416415526485561,1.0856153902153594,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6998199988145496,-0.60785801205096,-0.6983107705217613,-0.6030682166451953,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-0.2774103420865735,-0.7801678860381055,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.2211824223878752,0.5138617425541135,-0.2569431213647316,1,0,1,1,0,0,1.7517617148528415,1.2214136759551,2.1063800949375033,-0.4570053933815672,-0.22387791515860103,-0.030319446637521612,-0.24695091849436873,-0.06413495236629374,-0.6984975559519399,-0.4416415526485561,0.6112518472360495,-0.3226364784538001,-0.3590497571595318,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6997662735700196,-0.699543361267759,-0.6774809110942579,-0.6024443821205197,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.04736710093617403,-0.20345998780085284,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.2759443762507299,0.38773451107780843,0.22185670538788468,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,2.7359518531460583,0.5681536186854794,-0.2232374023118325,-0.20220895065551175,-0.08091826257662486,-0.06312795099088872,-0.020536533695049583,-0.4416415526485561,0.6118363967704396,-0.3226364784538001,0.4259306408439231,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.4279584632847777,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,1,0,-0.770377364524788,0.7030525897685712,-0.7858915584006643,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,74,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.018745073907308205,0.17880653876974092,-0.2041737514398877,0.011720707422579552,-0.2629930035302865,0.5870085252270262,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-0.43179433647721843,-0.602187785109321,0.5560199520315907,0.0,0,1,-1.06975412291766,1,1,1,0,1,-0.7864936946552166,1.1523808519029082,-0.8014137472978812,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.5982263256775043,0.5945671541279798,0.5195931978922907,0.494081304577727,1.3334484793265682,1.852942040713932,-0.5665391679796199,-0.3226364784538001,0.045895092292101175,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.5744140846532976,-0.16006037543614104,0.06138121912316792,-0.41289902812405144,-0.2035022035904923,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,0.19465912038879732,0.3721445439589216,-0.238949704615453,0.0,0,0,0.3280993717040556,1,1,1,1,1,0.11478107494644393,0.32467089533965593,0.06663481641571482,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.546752766354233,0.5383415297344465,0.3955653745204225,0.35726442956536825,-0.3247888373568662,-0.4416415526485561,1.3145504747931243,-0.3226364784538001,0.020540700846920338,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.6996588230809595,-0.7395360425966642,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.9269652281320686,-0.026011403727852014,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.9540699594310714,0.7503503015721856,0.8749826536015533,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-0.22196174156303528,-0.30088476269823966,-1.6591883389306834,-1.639812413879768,0.4617843078534238,-0.4416415526485561,0.6130005996439823,-0.3226364784538001,-0.35810590528572267,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.3871442863088083,0.17286140620182358,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.8461581168887607,-0.8635162255358981,0.8211125772548131,1.6712543160499118,-1.085379450643667,0.14070351751723442,0,0,2.424879613636629,0,1,1,0,0,-0.49887918771218326,-1.251919498114158,-0.5244023762090858,1,1,1,1,0,0,1.7517617148528415,2.7245011457894495,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.9570307279215092,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.027009444109547608,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,2.0055235652501144,1,1,1,1,0,0.19784216100326824,0.8607116291139526,0.14663378996291007,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.6032936428089218,-0.47469089230683925,-0.5729049315476112,-0.4277707152113599,0.2336121275838008,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,1.3464768730271641,-1.0463407621476069,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.5745019675549636,-0.16407212663102635,-0.5972372625729501,1,1,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.18703202916446085,0.14575290142841227,0.2191267121068601,0.16251500885986428,-0.892200705168194,-0.4416415526485561,-0.7277123524047211,-0.3226364784538001,-0.1566473642794617,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,1.141804533070924,0.12086454679668665,-0.4279584632847777,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.1199624158986254,2.15774632789041,0.19465912038879732,-1.251742671154816,0.037870086538428285,0.0,0,0,0.6076700706283987,1,1,1,1,0,-0.021587872311028773,0.9631900046884505,-0.06470678194535197,1,1,0,1,0,1,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,1.593312630752526,1.3216704983636915,1.3837189410709707,1.5114515979124419,1.5882163206421906,1.1903502778430604,-0.4416415526485561,2.0217615818334,-0.3226364784538001,2.4533388912552905,High,0
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.41058119067968973,-0.19155121757932356,-0.13462451875178036,0.07316840810312325,1.2888980312012361,1.20822920376483,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,0.3721445439589216,0.39276725468442997,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.22614129319723783,0.45868107878323006,-0.26171917948695217,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.410966269123954,0.39014320275695885,0.549821959571008,0.5274050931834635,-0.11932513979533925,-0.4416415526485561,-0.7803830469135022,-0.3226364784538001,-1.1433991588357018,Low,1
