RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.5149680876776135,-0.32906206485004813,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.32060536341853685,-1.5056313632882594,-0.35436172282780454,1,1,0,0,0,0,0.3104692989745199,0.2872906386352285,0.2626335269637344,0.2103997176006786,2.3718294309642043,-0.4359421957560757,1.1085098659463681,-0.3264005179186515,-0.09774889421270136,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.8987750640570447,0.1161164857520731,-0.6339551883339319,0.9007773755720911,0.742585212261751,0.4300195316969182,0.4759569705410116,-0.02385033595225129,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.0873709500769997,0.37208415816060314,1.1104843627817782,0.0,0,0,-0.7947808182639648,1,1,1,0,0,-0.0983506206506269,0.7285368742641893,-0.14214408225013575,1,0,1,1,0,0,0.783576264946377,0.7915744471915482,0.7055175892890312,0.6995364143145898,0.9609567204110392,-0.4359421957560757,-0.6375172386192708,0.9733835136721161,0.13434002922958146,6.075346031088684
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,-0.6100149257283531,-0.4865676735851156,-0.5910606450289803,-0.4585515889553218,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.0247092625777776,-0.3494823252253026,0.0,0,0,0.041208779827946546,1,1,1,1,0,0.6029865676392222,0.8721619752497038,0.5275204724616191,1,1,0,0,0,0,0.16932429421306508,0.13683198221186993,0.1839672469720205,0.12373576834480082,-0.5016284753837009,-0.4359421957560757,0.9801383438056028,-0.3264005179186515,-0.16698945620072878,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.8361378878943295,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.44493875055981963,0.28968239903067255,0.3766101502730546,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.4721273787878472,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.27070752408303944,0.5759628102733553,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,-0.2805409462565713,-0.7851028476144315,0.0,0,0,0.041208779827946546,0,1,1,1,0,-0.6194145175842825,0.13009895349121192,-0.6396765507155593,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.30648702164190766,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,-0.6915079824518016,-0.6958499879540866,-0.6707233912301032,-0.6369780442290848,1.6424356839305687,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.18102903263080275,1.0247092625777776,-0.33490088514533173,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.30541216204440946,-0.3326930385732239,0.24338463146596256,1,1,0,0,0,0,-0.12919950570650185,-0.1813404296530375,-0.04210569030192779,-0.12592882357068413,1.6429761012386066,-0.4359421957560757,-0.7957747465683285,-0.3264005179186515,-0.31343428227279535,0.0
4.016560625698842,-0.3142222139046597,3.5016087336213713,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.0247092625777776,-0.31302872502537543,0.0,0,0,1.4345247766477989,1,1,1,0,0,-0.8688337289127147,-0.4842973118357115,-0.8778319029193875,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.7229366240590527,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,0.37208415816060314,-0.8817048881442384,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.8700684774836475,-0.6917557910370103,-0.8790108898114857,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.698721343662912,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,1.5770618318380072,-0.6915079824518016,-0.6958499879540866,-0.6779507767192066,-0.6589627324681734,0.531578337342022,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,1.677334366994952,-0.4260348856451495,0.0,0,0,0.319871979191917,1,1,1,0,0,0.17576356209646202,0.2577657099227804,0.11959100779565576,1,0,0,1,0,0,-0.12919950570650185,-0.1813404296530375,-0.07891762592559669,-0.16678347417848627,-0.4039183617601316,-0.4359421957560757,-0.7618407902317375,-0.3264005179186515,0.5193600995793257,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,0.018058971838962223,0.20132284412245824,0.24897150637211574,0.3602983932831974,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,-1.2594786028823328,0.7331896007125326,0.0,0,0,0.319871979191917,1,1,1,1,0,-1.0021865745734606,0.010411369336616454,-0.7846919384436329,1,1,0,0,0,0,0.6031509094664357,0.5992778098406445,0.6645604496987565,0.654233251412951,-0.4875504133637572,-0.4359421957560757,1.3747040816393512,-0.3264005179186515,0.04582996802384203,5.823045895483019
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,1.1757714835910305,0.87811835347991,0.9586280837826259,0.7687675283920619,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.0873709500769997,1.0247092625777776,1.0047689222019895,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.1428015692042089,-1.5056313632882594,-0.1845876103656695,1,1,1,1,0,0,0.8195493909409941,0.8298641057354196,0.7959728341724911,0.7994007414729551,0.4721273787878472,-0.4359421957560757,1.5715187156590846,-0.3264005179186515,0.15198712531026132,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6032380350647075,-0.4735147225849719,-0.5837928830846305,-0.445806842150053,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.7650533675044716,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.5231041290515215,-0.3247138662962509,-0.5477155731319028,1,0,0,0,0,0,0.18281760261981678,0.15121440112112974,0.19695511065114735,0.137762455554373,-0.5016284753837009,-0.4359421957560757,0.9924105212150476,-0.3264005179186515,0.8254883960345384,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6914701227274236,-0.6438557331368474,-0.6779104002639602,-0.5968320917924881,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.2805409462565713,-0.7832801676044352,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.14774056348794024,0.3455366049694838,-0.18930355793406214,1,1,0,0,0,0,-0.1289150870989894,-0.08104084360900707,-0.07869542352822566,-0.05860729472323845,-0.01377484102921788,-0.4359421957560757,0.7088893300268035,-0.3264005179186515,-0.3132947569367248,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.7822707385763343,67,-1.5169283803088551,-1.734045796533618,0.1161164857520731,0.7730556426845748,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.9537103626119268,1.8892928720613569,1.196304490260199,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,-1.0873709500769997,-1.58579115509092,1.4294533645311405,0.0,1,1,0.041208779827946546,1,1,1,0,1,-1.1565301459400648,-1.5056313632882594,-1.1525358487782589,1,1,0,1,0,0,1.1694104188918057,1.2025423476333352,1.0491726844605342,1.0788758774074092,-0.9885064024694749,2.132519602933954,-0.7719903615811763,3.1376846156522458,-1.1462286641249164,6.558197802812269
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.2024228167632842,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.83495673562229,0.13010482613538285,0.2835564354233636,0.12586369432587965,0.27554582702816,0.16129255514583982,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.7215709414309008,0.6983967103691904,1.7338409262005319,0.0,0,0,1.1558615772838283,1,1,1,1,0,-0.289736649145216,-0.1571512484798172,-0.32488705052535055,1,0,0,1,0,0,0.6355462242637019,0.6338106434347336,0.6320799340405067,0.6183840672348703,-0.5792947739729345,-0.4359421957560757,-0.686062227964649,-0.3264005179186515,0.06172192116899739,5.375278407684165
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,70,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.83495673562229,-0.4402708514799998,-0.22985963724895586,-0.6200105634406402,-0.5146284748985044,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-0.9331660506737457,0.03145779686393574,0.0,0,1,1.7131879760117694,0,1,1,1,1,0.4634599791238121,1.6461416861160878,0.39429495365452705,1,1,0,0,0,0,0.3812442118876903,0.36276191999999513,0.12384973284476108,0.057173428574346555,-0.25721380457210485,1.7225278860566904,1.1728797195972211,-0.3264005179186515,-0.06302931803610339,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7119333037536832,-0.7635077839714981,-0.6997136860970096,-0.5977879478028832,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,1.0247092625777776,-1.0001790887940014,0.2500625156226542,0,0,-0.7947808182639648,0,1,1,0,0,0.700531704742916,0.7684327356490545,0.6206604369373737,1,1,0,0,0,0,-0.38267006790480695,-0.35303386316075824,-0.24509545788157427,-0.060114493182037265,2.3718294309642043,-0.4359421957560757,0.4780989227297304,-0.3264005179186515,-0.43777764251918455,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,94,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.43295364104557377,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,1.0247092625777776,-0.3458369652053099,0.0,0,1,1.9918511753757397,1,1,1,1,1,0.8067200818431397,0.7365160465411623,0.7220533096578156,1,1,1,1,0,0,1.391220934874041,1.4384886410447915,1.4466654087026956,1.5174237851526426,0.8123489979461351,1.6118782310454862,-0.7821494729225145,-0.3264005179186515,0.43242821524741726,7.972810784121404
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.8987750640570447,0.1161164857520731,-0.83495673562229,0.7072573944144112,0.6399019977272871,1.327951519921334,0.9462381276554296,-0.27070752408303944,0.5759628102733553,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.37208415816060314,-0.2091359644555832,0.0,0,0,0.041208779827946546,1,1,1,0,0,-1.1738166259331244,-0.7396308246988486,-1.169041665267633,1,1,1,0,0,0,0.7543955497990351,0.760432433864834,0.8435483561292696,0.8518647992021368,-0.7943406559963906,-0.4359421957560757,-0.5419111629610603,0.958853724271025,0.12002504075776649,6.725033642166843
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.6983967103691904,-0.9454986884941108,0.0,0,0,-0.7947808182639648,1,1,1,0,0,2.1241968070284725,0.17797398715305013,1.9800323235265522,1,1,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,2.3718294309642043,-0.4359421957560757,0.4773175662669271,-0.3264005179186515,-0.4381990877096385,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9236265283741546,0.0,0,0,0.041208779827946546,0,1,1,1,0,-1.0688629974038337,0.5130992227859175,-1.0688277794392895,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.6967699291254941,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,1.175058737261291,-0.6066264803965303,-0.48004119808504375,-0.5476155791838672,-0.3852692948250263,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.18102903263080275,0.6983967103691904,-0.2455895646555103,0.0,0,0,0.319871979191917,0,1,1,0,0,2.3464515497963823,0.7764119079260274,2.192249964104221,1,1,0,0,0,0,0.1761699666607564,0.14407596662490868,0.25282643313290487,0.19973549643145383,-0.9057106713818855,-0.4359421957560757,0.9863644897019628,-0.3264005179186515,0.8189662233161333,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-1.0359582829106482,-0.4470666720058344,-0.2383440553990493,-0.3593401683699613,-0.14280048685478774,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,0.6983967103691904,0.3887030788232214,0.0,0,0,0.319871979191917,0,1,1,1,0,-0.2810934091486862,0.19393233170699617,-0.31663414228066344,1,1,0,0,0,0,0.37563442365229743,0.356742909160139,0.4285355610889102,0.3936343805282833,-0.6548145165710085,-0.4359421957560757,1.1677776116205214,-0.3264005179186515,-0.06578127437142602,5.420534999272286
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,65,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.1800664737030813,1.9880424051879657,2.201687584894483,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.677334366994952,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,0.3585063505945213,-1.5056313632882594,0.29408106782618343,1,0,0,0,0,0,1.0727052961400045,1.0995801945689696,1.2100547362658645,1.256435337351256,1.9356882818512964,2.949830339707535,1.8017642630962343,-0.3264005179186515,0.27617612637474787,7.454141078146678
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.18102903263080275,1.0247092625777776,-0.30573800498539005,0.0,0,0,0.319871979191917,1,1,1,1,0,2.3668249012167744,-0.03746366432522173,2.3685085044728957,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.23665425855288028,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,3.1734310526341574,2.055175333728458,0.9953337634029896,0,0.9311608888161252,1.144896621403262,0.1161164857520731,1.9790649264147233,-0.2501393156541426,-0.025580954096706705,0.03897356263565333,0.2118220930018161,-0.6409933062792216,-0.664720549700332,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-1.9121037072995073,0.1481093175037025,0.0,0,0,-0.7947808182639648,1,1,1,0,1,1.0030451046214601,0.8641828029727309,1.5237643962845642,1,0,1,1,0,0,0.499739791206359,0.48903026684855566,0.6061750175351629,0.5897326876830875,2.3718294309642043,-0.4359421957560757,0.2226436022439764,0.8320544144034026,1.1364291973940268,5.560681631015528
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,70,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.175058737261291,-0.6881195371199788,-0.68344968450395,-0.6634556292857534,-0.6165864493406547,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-1.58579115509092,0.12259179736375352,0.0,0,1,0.5985351785558874,1,1,1,1,0,0.45605148769821513,0.8322661138648387,0.4685711278567111,1,1,0,0,0,0,-0.10504350993405208,-0.15548919919536738,-0.010039902111032624,-0.09066408526493379,-0.25745773138928213,1.74925485586616,-0.8046591678731148,-0.3264005179186515,-0.3015842368142854,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,2.1800664737030813,1.9880424051879657,1.2573065800340848,1.2555161592093147,0.912783167291599,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,-0.9331660506737457,0.6894452804726201,0.0,1,0,0.041208779827946546,1,1,1,0,0,2.3668249012167744,2.683434082122582,2.3685085044728957,1,1,1,0,0,0,0.9073216076367288,0.9233873223237504,0.8349328060196815,0.8423647771194349,-0.9885064024694749,-0.4359421957560757,1.6513476339969553,-0.3264005179186515,1.5363185746119548,5.846438775057725
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,0.15386180318252052,0.30030772254021476,0.6327497134890308,0.594801734500143,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,-0.1336453265683758,-1.7215709414309008,1.0247092625777776,1.679160525900641,0.6703351675502583,0,0,0.041208779827946546,1,1,1,0,1,0.45358199055634946,-0.3326930385732239,0.3848630585177418,1,0,0,1,0,0,0.6418651380380233,0.6405562651152368,0.744345659641848,0.7423667856922118,-0.3455153123902663,-0.4359421957560757,1.4099147110104686,-0.3264005179186515,0.06482174848224415,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,0.1700510008195005,0.14028909199304027,0.2907355584734427,0.48069198303113475,0.5065443628736567,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.8198579847680684,0.18102903263080275,-1.58579115509092,0.12259179736375352,0.5012531327064528,0,0,-1.0734440176279354,1,1,1,0,1,-0.31072737485107416,0.7125785297102433,0.36953622892046567,1,0,0,0,0,0,0.6382763531017283,0.6367130043622404,0.7158286969374867,0.7108956360358225,-0.4060091630502222,-0.4359421957560757,-0.7456837595008432,0.9010351456338457,2.4619500920212642,4.997212273764115
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,2.7672278406598605,1.8987750640570447,0.1161164857520731,2.3810680209914397,1.9880424051879657,1.281236990201015,1.9615994203305194,1.8549385748710938,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.0873709500769997,1.677334366994952,0.9008761616321973,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.3601173176883875,-1.5056313632882594,-0.39208930337494563,1,1,1,1,0,0,0.9123187382722608,0.9287311380741854,1.0324745611817525,1.0604642823620727,1.0575517400132268,-0.4359421957560757,-0.8338359838332641,1.8353108923525376,2.4619500920212642,7.419380582918692
