RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.0092747218115257,1.9724219483905638,1.5005745491003317,0.03993525394720872,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.039589335156710495,0.06800728044154142,-2.3279812453522046,-1.252514432244588,2.2390851160753797,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.7085722944065012,-1.4841072435735296,-0.7258259659783537,1,1,0,0,0,0,1.0428951930725214,1.0799170278419252,0.97026790953688,0.9916988890183515,-0.21295181460674878,-0.4404511742007024,-0.6350047937398979,-0.32332007707812865,0.25363164055058024,614
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.67351671515845,-0.6427633399547162,-0.669463547978884,-0.6405001396822073,1.896549508333496,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,-0.9279715156596036,-0.6623964907803603,0.0,0,0,-1.0752768518027414,0,1,1,1,0,-0.5527130550178055,0.4578864153956017,-0.5767646300139844,1,1,0,0,0,0,-0.03026862383218782,-0.09131112335628441,-0.04386223171791201,-0.12757599372275147,1.0488399668833963,-0.4404511742007024,-0.7980864371283861,-0.32332007707812865,-0.26969410256000287,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,1.7786724551076913,1.152583611548432,1.1392607569082436,0.8598870215680835,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,0.6947430672653183,-0.28992722403980953,0.0,1,0,0.037553559138518024,1,1,1,1,1,-1.0571079163465764,0.13422080556741312,-1.059159977111274,1,0,1,1,0,0,0.8850114656275178,0.9077026934651126,0.8248677687197842,0.8312400710626504,-0.9896633965872003,-0.4404511742007024,1.6333613239446008,-0.32332007707812865,0.17664002222660732,706
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.7090585604557121,-0.7926417051697306,-0.6965714750754168,-0.6960243356166342,0.9682423811403524,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-1.5770573488295723,-0.5706287004239927,0.0,0,0,0.037553559138518024,0,1,1,0,0,0.2057200941334849,-0.6315246615870818,0.14858895759215954,1,1,0,0,0,0,-0.3815026700675447,-0.4745018036166265,-0.24361025360037378,-0.24047910562476957,-0.7962145795482644,-0.4404511742007024,-0.7892081692504777,-0.32332007707812865,-0.4409725368087568,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6702921888998541,-0.632970151318508,-0.6966473014449176,-0.7392098213434107,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.8168915380929231,-0.27888568248963486,-0.7865529130272106,0.0,0,0,-1.0752768518027414,0,1,1,1,0,-0.3048109577223999,0.560512096560637,-0.3396749460391606,1,0,0,0,0,0,-0.014560473486062788,-0.07414259841607618,-0.24448860618441492,-0.34898363663362003,0.46557720194188085,-0.4404511742007024,0.8111774984907846,-0.32332007707812865,-0.2620340609863979,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.6864508484191871,-0.6859811071971139,-0.6626391747238127,-0.6207582033499667,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,2.365659159677613,-0.10260768942882241,2.3575136370011607,1,0,0,1,0,0,-0.10708948166316133,-0.1750574195601415,-0.01210021408020906,-0.0926564222375037,-0.9896633965872003,-0.4404511742007024,0.7266085489707963,-0.32332007707812865,-0.30715560832222744,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-1.1209702179126353,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,74,0.921627611440455,-1.7429552339633114,0.11846544478807804,0.5648760541156533,1.9975619443155126,1.5849741793775431,1.9724219483905638,1.23837695718776,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,1,0.5939687646091477,1,1,1,0,1,0.08054180738035929,-1.4841072435735296,0.028870404297941608,1,1,0,0,0,0,0.971457533649675,1.002018662217197,0.9160513429658406,0.9318461068407384,-0.9896633965872003,1.6134778934111311,1.712370634719605,-0.32332007707812865,1.578504126317786,560
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.27888568248963486,-0.77935543927377,0.0,1,0,0.037553559138518024,1,1,1,1,0,-1.2424208702654191,0.4578864153956017,-1.236390384438989,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,38,0.921627611440455,1.1396886034190312,0.11846544478807804,0.3650758067675019,1.9975619443155126,1.451488760357921,0.31650673463990653,0.4064394214369306,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,-0.7499736054936179,-2.3279812453522046,1.0192859838503026,2.2390851160753797,0.7507507506756005,0,1,0.037553559138518024,1,1,1,1,0,0.4266229531095889,-1.4841072435735296,0.35985699281725,1,0,0,0,0,0,0.94649114922732,0.974759659800558,0.6859966928143492,0.6779513921544288,-0.7476093491364713,2.763295253374048,1.6895520511693563,-0.32332007707812865,1.5541545322021402,169
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.894536297944532,3.7462709371204332,-0.6339254299732552,1.9975619443155126,1.268611607346987,0.5273040418521066,0.5359958786172601,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,-0.9279715156596036,-0.02542006360086764,0.0,0,0,0.037553559138518024,0,1,1,1,0,-0.3048109577223999,0.5684063797271782,0.0018750442414022749,1,0,0,0,0,0,0.9098800443458855,0.934814455896267,0.7300138877734972,0.7265103933709541,-0.01853089295957701,-0.4404511742007024,1.6560905157915748,-0.32332007707812865,0.18876712456912828,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,0.6947430672653183,-0.912508703712421,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.20540467118315311,0.7815520252237903,-0.2446043301878699,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.4675214111583526,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,-0.654133529380521,-0.5882621162401656,-0.635455421257779,-0.5519698939423157,-0.20761331330429628,0.7858122012734513,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,0.04565723409534953,-0.8207409133560534,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.1317703848577851,0.8604948568892021,-0.17418165177950642,1,0,0,0,0,0,0.051089902593139454,-0.00250586695203764,0.08394770852460365,0.013517123560238724,-0.11768556299963459,-0.4404511742007024,-0.6463670229572629,-0.32332007707812865,-0.23001981366837787,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,1.343828900435287,-1.070853126288114,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.46435191142736393,-0.6394189447536229,-0.49225741592394817,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.6990041187246784,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,59,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.6993489534535711,-0.6976903544795369,-0.6966093882601673,-0.6966412711270168,0.7825809557017237,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,0.8168915380929231,-0.9279715156596036,-0.6857882804790423,0.0,0,1,2.402318182388694,0,1,1,1,1,0.2535823802449741,0.7499748925576255,0.19436369855759578,1,1,0,0,0,0,-0.22332328581124392,-0.20039955659282474,-0.244049023247447,-0.24188097933273212,-0.34191769263270616,1.4996661843306205,-0.7778030366511242,-0.32332007707812865,0.41324016502980265,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,-1.9016002654145567,0.17251046461874872,0.0,0,0,-1.0752768518027414,0,1,1,1,0,-0.6153021983943683,-0.1499733884280695,-0.6366239066610933,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,49,0.921627611440455,1.1396886034190312,2.240595617712758,-0.6339254299732552,1.9975619443155126,1.2724437246394165,1.9724219483905638,1.8614818226741063,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,-1.252514432244588,0.02496225267321653,0.0,0,1,2.402318182388694,0,1,1,0,0,1.1286031494114306,2.613025719861345,1.031219860310315,1,0,0,0,0,0,0.9106728060050417,0.9356852009188706,1.0360087329017265,1.0642789761165152,-0.665952562044659,1.7097391987549275,-0.8009494937576326,-0.32332007707812865,1.519221075094253,3112
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,1.364077043508259,-0.7090405463425357,-0.7632621392611056,-0.6966093882601673,-0.6966412711270168,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1.8164936629334283,1.5552452548691036,0.8168915380929231,0.6947430672653183,-0.9269036512193022,0.10005002500750125,0,0,0.037553559138518024,1,1,1,0,0,-0.33671914846339274,1.8314916863737678,0.12276730884242625,1,1,0,0,0,0,-0.381079677150817,-0.37259235499295656,-0.244049023247447,-0.24188097933273212,0.75915279362911,-0.4404511742007024,0.47618910248955515,-0.32332007707812865,2.3598232706852467,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,2.4800416574625346,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-1.0276542018164292,-1.4841072435735296,-1.0309909057479287,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.11768556299963459,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6767412414170461,-0.6529823194011946,-0.6561939333162454,-0.5313025543445011,-0.08383902967854377,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,1.0192859838503026,-0.9880821781235473,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.7122540087227696,-0.18155052109423425,-0.7293470998987719,1,0,0,1,0,0,-0.04713847998264262,-0.10988014783073802,0.014433899245211747,0.041622522343144494,-0.70094832794115,-0.4404511742007024,-0.6890183689845182,-0.32332007707812865,-0.27792064716301507,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6638251222694855,-0.6142353556666311,-0.6422418813280998,-0.5680102172122612,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,-1.252514432244588,-0.5796255426157935,0.0,0,0,1.1503839700797773,1,1,1,0,0,-0.14158828970116752,-0.16576195476115188,-0.18357134223395488,1,0,0,0,0,0,0.014017297870923599,-0.042860869581511606,0.06336259511632258,-0.00938574934394048,-0.4069838944106263,-0.4404511742007024,0.8372967896287276,-0.32332007707812865,0.6447172897133656,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,78,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.034524687928800916,-0.6864508484191871,-0.6859811071971139,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,1.6683718170202715,2.2390851160753797,0.0,0,1,-1.0752768518027414,0,1,1,0,0,-0.7490711518854535,-1.4841072435735296,-0.7645584391029536,1,0,0,0,0,0,-0.10708948166316133,-0.1750574195601415,-1.6617743452742684,-1.641723076265682,1.9237341142956694,2.9329491561622856,0.7266085489707963,-0.32332007707812865,-1.140913649339617,0
4.5059925961824,3.1853327403870875,0.02085769256659953,0.9751338482368432,73,2.1374908522816076,2.4800416574625346,0.11846544478807804,-0.8337256773214066,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.0700321319741535,0.6947430672653183,1.0164142622096586,0.0,0,1,2.402318182388694,1,1,1,1,1,0.7592044796791677,-1.4841072435735296,0.6779327569616916,1,1,1,1,0,0,1.315925683995717,1.377516358670055,1.4509790718625166,1.521934897354935,0.3823764840016941,2.0027777581164297,-0.8052726162623584,1.219359207945135,2.4584927856893124,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,0.5832739188274004,0.5760628544429505,1.2684688905375918,0.9209636370959531,2.144098075585001,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,-1.252514432244588,0.0609496214404195,0.0,0,0,-0.7970692490674265,0,1,1,0,1,-0.9331568676988735,-0.38680188342430505,-0.9406151351238623,1,0,0,0,0,0,0.7363743640864591,0.7454988985563327,0.8408254712800091,0.8488402180202917,-0.01950299756781289,-0.4404511742007024,-0.7864099577420788,-0.32332007707812865,0.10415749868967682,295
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.43412518262510374,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-0.3539004819393119,0.5052521143948489,-0.3866233983114029,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.3702001506803339,-0.8999131246438999,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,0.41052071639635457,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.3702001506803339,-0.8999131246438999,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,0.7341863262245432,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-0.7970692490674265,1,1,1,0,0,-0.5122141975388531,0.32368360156440157,-0.5380321568893844,1,1,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,65,-0.2942356294006974,1.894536297944532,0.11846544478807804,0.5648760541156533,0.6898814406060102,0.6360993586910102,0.5952823821095661,0.5754797512817413,0.8444680975146,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.039589335156710495,0.06800728044154142,-2.3279812453522046,0.6947430672653183,2.2390851160753797,0.0,0,1,0.037553559138518024,0,1,1,1,0,0.5297109539651041,-0.2604933527596461,0.45844874258895885,1,1,0,0,0,0,0.7543335315751762,0.7650744933132796,0.7426277057972306,0.7404564400428304,-0.21295181460674878,2.3894184707404076,-0.7456763496924955,-0.32332007707812865,0.1129152433355857,201
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,78,-1.5100988702418499,1.1396886034190312,0.11846544478807804,0.1652755594193505,0.8805067862398811,0.7382891531557927,0.1397175541488114,0.28706240017791285,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-0.44105757528512796,-1.5770573488295723,0.7645026808392377,0.0,0,1,0.31576116187383285,1,1,1,1,1,-0.2213587665536495,-1.4841072435735296,-0.25986257717634864,1,1,0,0,0,0,0.7832969990856177,0.796721769199186,0.6415092427516825,0.6288338952634334,-0.5738803684360342,1.9283214998394598,1.5403971200057598,-0.32332007707812865,-1.140913649339617,134
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,1.894536297944532,0.11846544478807804,0.5648760541156533,0.4540406708990892,0.4998462994046335,0.7177040556685937,0.6439595929342012,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,-1.699006688663179,0.3702001506803339,1.772149006320921,0.0,0,0,0.31576116187383285,1,1,1,1,0,0.4082143815282469,-1.4841072435735296,0.3422513232151591,1,0,0,0,0,0,0.7125196157038597,0.7194854673399209,0.763778446829895,0.7637968014680386,-0.490557116301532,-0.4404511742007024,1.4757085528170517,0.9222222000100531,0.09252478826150902,201
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,1.9584366501463724,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.8168915380929231,0.04565723409534953,-0.8351358608629346,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-0.03972752695107511,-0.9946616872479763,-0.08615330376905207,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.17394581947112311,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
