RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,63,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.9740571899729329,0.11992056027772542,0.2763773123732846,0.14758622724843623,0.29083952319448253,2.383007248322933,1.196304490260199,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.04577160595201593,0.5181133595329627,0.0,0,1,0.041208779827946546,1,0,1,0.05722769928691005,-0.588026551436361,0.006408266154232411,1,1,1,1,0,0,0.632783271351614,0.6308909861684738,0.6381407455569406,0.6250354140704155,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,49,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.3214481065199335,-0.0962844386808185,-0.33757725899215835,-0.11954132393517221,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.0873709500769997,1.3510218147863648,0.9628472819720734,0.0,0,1,0.319871979191917,0,1,0,0.22021451065004402,-1.5056313632882594,0.16203453591118952,1,1,0,0,0,0,0.4620944931894859,0.44890562156407204,0.44250965200626263,0.4089805509678566,5.043425116919247
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.2423186781481494,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.6236065667800224,-0.5139788706854175,-0.6886505373594993,-0.6408014682706653,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.9690346495940885,-0.4531709587230984,0.6983967103691904,0.3941711188532105,0.8016032062521837,0,0,-1.0734440176279354,0,0,0,-0.933040654601222,-1.2423186781481494,-0.9391392213084919,1,0,0,0,0,0,0.13961137853216035,0.10518045425547919,-0.14653892082756467,-0.13281102616247997,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6745278960683095,-0.6392872002867971,-0.6707233912301032,-0.6369780442290848,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.49166932215082404,0.815229023984704,-0.9331660506737457,-0.6812100870446393,0.4005722460085018,0,0,1.7131879760117694,0,0,0,-1.0552807631235726,-0.20502628214165539,-1.0558589236262097,1,0,0,1,0,0,-0.027682159183196477,-0.0731356059266,-0.04210569030192779,-0.12592882357068413,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,69,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.030950546468857594,0.26590765747894113,0.37623238752438404,0.21998121150520938,0.3408626544051625,0.469864040309325,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,1.3510218147863648,0.2756969182034474,0.0,0,1,-0.23745441953602392,1,1,1,0.6906537161754533,0.4253283277392141,0.6112285418005885,1,1,0,1,0,0,0.6695275277893636,0.6700172340543548,0.6572988260862145,0.6462243382393853,5.351858133476067
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.7125785297102433,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.030950546468857594,0.05879603526959192,0.23177972978946024,0.27069403929467234,0.3746362334391248,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-2.355770932784802,-1.2594786028823328,2.2505707090344984,0.0,0,0,-0.5161176188999944,1,0,0,0.5573008705147074,-1.5056313632882594,0.48389795745398717,1,0,0,0,0,0,0.6154637872203736,0.6123532378534089,0.6698608187972525,0.6600646742091385,6.598509028614515
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,-0.9331660506737457,0.6621050803226748,0.0,0,0,-0.23745441953602392,1,1,0,2.3668249012167744,0.11414060893726587,2.3685085044728957,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.5285407988670938,-0.3488590405335994,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.25011305119523647,-0.44691632270301807,0.18102903263080275,0.6983967103691904,-0.24741224466550665,0.25041736222864486,0,0,0.041208779827946546,0,0,0,-0.5650855804632378,-0.30077634946533177,-0.5878011274632402,1,0,0,0,0,0,0.29489292345326495,0.2707307499472403,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.4742120943847949,-0.27315192473276584,-0.4606850710383944,-0.26228248815418254,0.28472114921123387,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.2594786028823328,-0.6265296867447486,0.0,0,0,-0.7947808182639648,1,0,0,0.18193730495112617,0.010411369336616454,0.12548594225614657,1,1,1,1,0,0,0.3517516940742247,0.33124507675961123,0.34992267011870937,0.3069073544047404,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.7780633791263654,-0.348612458761083,-0.12478338169779896,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-0.9331660506737457,-0.6830327670546357,0.0,0,0,0.041208779827946546,1,0,0,0.45852098484008075,0.6248076346635398,0.3895790060861344,1,1,0,0,0,0,0.445959061214879,0.4317548278803961,0.14033008993933072,0.07539519761579712,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.1618693682670486,0.05491224373751288,0.08964601396986989,0.24941909607735901,0.22300685217853683,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,0,0,-0.7342461346810358,-0.44440145045084634,-0.7493223316806881,1,0,0,0,0,0,0.5391429637960717,0.5310366621953039,0.621620671578419,0.6068241404925862,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,-0.43295364104557377,-0.5523167057764204,-0.3854073033340018,-0.6561474908861572,-0.5213194669712705,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.6068534984651585,-0.045094763555911195,0.0,1,0,-1.0734440176279354,0,0,0,-0.01932671211092559,2.683434082122582,-0.06668892115585351,1,0,0,0,0,0,0.2647705020737582,0.23860549128091976,0.01838227580389915,0.04864133633540046,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,0.37208415816060314,-0.21095864446557955,0.0,0,0,0.319871979191917,0,0,0,-0.7169596546879762,-0.5720682068824149,-0.7328165151913139,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.6779163414001323,-0.649729561086912,-0.6417330963631969,-0.5621026567481306,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,0,0,-0.6083017804458869,-1.5056313632882594,-0.6290656686866758,1,0,0,0,0,0,-0.04467070754910156,-0.09139582707410558,0.06614463010563416,-0.006570313112666187,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,1.144896621403262,0.1161164857520731,0.9740571899729329,-0.5217449783412592,-0.3388517781001559,-0.30139995509139494,-0.0819443208596293,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-0.9331660506737457,0.02598975683394667,0.0,0,0,-1.0734440176279354,1,0,1,2.348921046938248,0.7365160465411623,2.194607937888417,1,0,0,0,0,0,0.3028239132180465,0.2791716294450601,0.46407349556054506,0.43288177086301505,5.771441123130016
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,75,2.1552055233786156,1.8987750640570447,0.1161164857520731,-0.030950546468857594,1.9880424051879657,2.006110869075663,-0.250687127301932,-0.031921189648949334,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,-0.9331660506737457,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,0,-0.6255882604389466,-1.098693577162635,-0.64557148517605,1,1,0,1,0,0,1.0429926537231746,1.0679315556961866,0.49136393929206895,0.46309471442143235,4.812184355372417
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.1558615772838283,1,1,1,1.454963081582877,0.8083285970339196,1.3410214280093495,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,78,0.9311608888161252,0.08236463376171334,2.2484791693446056,2.1800664737030813,1.9880424051879657,1.5936376174711213,1.6755524231374859,1.0994937079887868,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.0873709500769997,1.3510218147863648,0.9756060420420479,0.0,0,1,1.1558615772838283,1,1,1,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,1,0,1,0,0,0.9732229670975311,0.9936198577465188,0.8810592784400493,0.8933264893198345,5.3612921657094255
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.40971805390702754,-0.19309382526521773,-0.250687127301932,-0.031921189648949334,1.0252927136035983,1.196304490260199,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-1.2594786028823328,0.08796087717382275,0.0,0,0,0.041208779827946546,1,0,1,2.3668249012167744,0.31361991586159166,2.3685085044728957,1,1,1,1,0,0,0.404899182177439,0.3880221964210288,0.49136393929206895,0.46309471442143235,5.5053315359323625
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,2.2484791693446056,1.376060284549649,-0.3316323723775909,-0.10672679948093347,-0.48967536590530075,-0.3008353472401206,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,1.0247092625777776,0.33766803854332345,0.0,0,0,-1.0734440176279354,1,1,1,-0.05266492352611208,-0.005546975217329608,-0.09852156724250383,1,1,1,1,0,0,0.45617706214278075,0.4426908335337252,0.3217041569474691,0.27558829844685123,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,73,2.1552055233786156,1.144896621403262,0.1161164857520731,-0.2319520937572157,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.197864357224842,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.9121037072995073,-0.4788926059350438,0.0,0,1,2.2705143747397103,0,0,1,0.08686166498929805,-0.005546975217329608,0.24574260525015887,1,0,1,1,0,0,1.168331094470979,1.2014082274104363,1.305663715999182,1.3619491931241956,8.206583614320753
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,71,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,0.5850462041225221,0.5715915541598683,0.9514006982935225,0.7649441043504812,0.03786396108044574,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.2805409462565713,-0.08154836375583831,0.0,0,1,2.4098459744216956,1,0,1,0.685714721891722,-0.005546975217329608,0.6065125942321958,1,1,1,1,0,0,0.7338551124379264,0.7385614636536694,0.794940650186552,0.7982111456927254,6.20050917404269
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.0735994208799546,0.12931406443833207,-0.5982880305180837,-0.471933573100854,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,1.0247092625777776,0.31761855843336356,0.0,0,0,-0.7947808182639648,0,1,0,-0.4119767576675665,1.0317454207891645,-0.4416067528430684,1,1,0,0,0,0,0.5727686288264875,0.5669009048266224,0.17031273376131842,0.10859597869779766,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,0,0,0,0.023889487871723562,0.8242869415878656,-0.025424379932417907,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,-0.2805409462565713,-0.772344087544457,0.0,0,0,-0.5161176188999944,1,1,0,-0.7737580889508865,-1.122631093993554,-0.7870499122278293,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.04577160595201593,-0.843428607934315,0.0,1,0,-1.0734440176279354,0,0,0,-1.5504149400676386,0.13009895349121192,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
4.016560625698842,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.4470666720058344,-0.2383440553990493,-0.2579548892462818,-0.03893080039184717,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,0.6983967103691904,-0.2875112048854265,0.0,0,0,-1.0734440176279354,1,1,0,-0.35764782054652183,-0.22098462669560145,-0.38973132959074935,1,1,1,1,0,0,0.37563442365229743,0.356742909160139,0.4876387235179885,0.4589636379307714,6.077642243349034
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.22977078393882774,-0.006436625963162588,-0.4679528329827442,-0.27184104825813415,0.531578337342022,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-1.58579115509092,0.1025423172537936,0.0,0,0,1.7131879760117694,1,1,1,-0.9293364088884235,-0.16513042075679024,-0.9356022606321974,1,0,1,1,0,0,0.509450128090677,0.4993522857145065,0.3431546076730185,0.2993135173156867,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,65,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,0.27609192333659854,0.3829764122077916,-0.02619403613201641,0.16179896179113615,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,0.877198377919858,1,0,1,0.29429942490601396,-1.5056313632882594,0.5204465511090302,1,0,0,0,0,0,0.6718843066189263,0.6725504233340829,0.5847233752440444,0.5661005520057298,4.912654885736052
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.6339551883339319,1.6476929479616615,1.0897937088655738,1.9615994203305194,1.8323166492917415,0.03786396108044574,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,-0.2805409462565713,2.2505707090344984,0.0,0,0,0.041208779827946546,1,1,0,0.27824769348388717,-1.5056313632882594,0.21744691983980305,1,1,0,0,0,0,0.8705837409075369,0.884253731107717,1.0285992613522303,1.0561556532332166,5.697093486505405
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.83495673562229,-0.7050806936412818,-0.7541531690880618,-0.6996733096417632,-0.7389360186712349,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.9121037072995073,-0.5007647660550001,0.0,0,0,0.319871979191917,1,1,0,-0.48359217478167077,1.2870789336523014,-0.5099879925847617,1,0,0,1,0,0,-0.2640797499997566,-0.32539793019201707,-0.24465084667491432,-0.3495249976945088,0.0
-0.2295329850611037,-0.3142222139046597,3.5016087336213713,0.9953337634029896,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.2501393156541426,-0.025580954096706705,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8853502481642311,0.0,1,0,-1.0734440176279354,1,0,1,0.1708245678127307,2.2286212623351194,0.11487506022726313,1,1,0,0,0,0,0.499739791206359,0.48903026684855566,0.2626335269637344,0.2103997176006786,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6609551848788292,-0.6009985440197089,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,0,-1.0734440176279354,0,0,0,0.4745727162622076,-1.5056313632882594,0.4049058356834105,1,0,0,0,0,0,0.03002163063856463,-0.01146361483153243,0.14033008993933072,0.07539519761579712,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,0.9740571899729329,-0.7068601006870435,-0.7273946195377672,-0.6997944390075024,-0.6965597355437163,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.9331660506737457,-0.6629832869446757,0.0,0,0,-1.0734440176279354,1,0,0,-0.910815180324431,-0.49227648411268454,-0.917917457250725,1,0,0,0,0,0,-0.2894900480725994,-0.2539993503812577,-0.24598716493087922,-0.24491967022732497,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,1.677334366994952,-0.44790704576510576,0.0,0,0,0.041208779827946546,1,1,0,0.21527551636631267,0.3295782604155377,0.15731858834279688,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
