SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-0.06061883924701462,0.017072101562721934,-0.6008847958088307,-0.6563795264973084,0.04114373573049456,-0.013731888993687949,-0.597221660633698,-0.6578963996662798,-0.22850773196384475,-0.027009444109547608,0.8531178510360903,-0.9503349517693053,-0.6457167081065202,0.8528286771466835,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.35219096462567684,-0.8728746573751559,1.5071136904300162,-0.5106127250689737,-0.4084270900005989,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,-0.6975224932551128,0.3069373188092464,0.2517070686517635,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1.2620015465609578,1.2154890544578525,2.1366570570987418,1.9629849938387274,1.0360298443266132,1.0723458935356338,1.9484826875738004,2.0055325979101575,1.6664881280325534,0.17346506547806745,1.7610781120753418,-1.6015979099667963,-0.5818285348747163,0.3719686071432703,2.424879613636629,0.7549540241922248,2.1199624158986254,2.15774632789041,0.8211125772548131,-0.6975224932551128,0.4309090890433125,1.732285086540153,1.141804533070924,0.9303994871989593,1.5197129414205395,74,1.081756830577255,1,0.9802165849212073,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
0.8660742670738154,0.8566651843476447,0.9774165516203628,1.3958852827957107,0.7424592063563074,0.7520077295712019,0.587667887249294,0.5979311912232658,0.11694005137545553,0.5744140846532976,1.4931575221888198,0.35219096462567684,1.735892416256833,-1.4805251051649608,-1.06975412291766,-0.11932513979533925,-0.6978520902493915,-0.6728250979034684,-1.68470125020925,-0.6975224932551128,-0.29928463763533686,-0.3321660367897062,1.8933189310843168,-0.2869518977225565,-0.4397934866814893,0,0.9372090407611652,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.6078170170105267,0.6226799002568172,0.23848455714214944,0.0741007579323834,0.5785505571823601,0.573113367454896,0.13243204659047839,-0.07655343702162483,2.395408445502101,0.5744140846532976,1.3435700079952893,1.3290854019219134,-1.0485671337626163,-0.4242095415509056,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,0.9937409259059726,0.9131911185793181,-1.7281099726614941,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
0.19769164908704584,0.25097525174203933,-0.39314789909186576,-0.552036282810187,0.23797108204745107,0.20130709818265544,-0.4219345892772195,-0.5743894612517635,-0.13155625529803563,-0.6284329728723927,-0.7698723341991618,0.6778224437244224,-0.9119174299057027,-0.5503367730272107,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.8543685414764098,0.00568591714046577,-0.03843846227313861,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.2416444212818155,-0.24428531489437905,-0.696331478084193,-0.6980780346622362,-0.3796016587016735,-0.371205577164932,-0.7635741967996764,-0.7092756418518356,-0.43575478403174533,0.9753631038285276,0.4691341016813408,0.35219096462567684,-0.8959453865977517,2.7053223894549143,-1.06975412291766,2.3474844654736597,0.6369021495049323,0.6679718932620526,0.8211125772548131,-0.6975224932551128,0.17552724236113634,0.1251415284129173,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
0.7266029791704774,0.7303164322236435,0.5338702045760321,0.5263065329898041,0.6487598164578627,0.6496817991759232,0.3075063909186117,0.154697923850485,1.2849720249822953,-0.027009444109547608,-0.7348522832611702,-0.6247034726705598,-0.7379996249969034,-0.4557413494199819,0.3280993717040556,-0.24177320197847155,0.19198406958682432,0.22103956287354562,0.8211125772548131,0.5439903345301054,-0.3005243553376775,-0.3333600513202613,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.8910735014218866,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.6600176602268438,0.6699823762932553,0.3601322894538857,0.24803202361753304,0.6537414974334257,0.6551710794089683,0.3211209207327071,0.17396737822192387,0.07324026551018316,0.5744140846532976,-0.6685795686063329,0.35219096462567684,-0.23754226801444023,0.9710729566557196,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.04738520341601807,-0.1740731496989301,-0.21157056920363576,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.6835671857127789,0.6913061022644073,0.41908465203572715,0.33844990504306466,0.9487723661884712,0.9771331156669789,1.4494250790758652,2.0055325979101575,1.5805270914801988,0.3739395750656825,1.6814445520694328,1.0034539228231678,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.7469233432560034,0.34029009622619366,-0.7473138196348863,-2.3111547070752656,-0.6975224932551128,0.4371076775550158,0.37707859436005453,1.141804533070924,0.9303994871989593,2.741634558944583,38,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.7507507506756005,0,3.1875707660055634,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.00778954508439717,0.06495934556586552,-0.5662619796893366,-0.6424541642357186,0.12131836041889119,0.0740050755841423,-0.5346799143001972,-0.6322157327809235,-0.18901602311283006,0.9753631038285276,0.9262874053517315,1.0034539228231678,-0.9793549460948289,0.5453935504231898,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.000964857160151,-1.0079782610839225,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0.9171158136590092,0.9028928937620047,1.1714290887944652,1.8480910578531313,0.9975485775557991,1.0303560080625838,1.7166102266774876,2.0055325979101575,-1.1433991588357018,2.178210161354218,-0.7822576958219707,-1.6015979099667963,2.239899116196619,1.010487716492065,2.424879613636629,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,1.9096544450938453,0.8437350839227526,0.7687153603821446,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,-3.497985996175435,0,1,1,0.0,1,-0.31293391578141166,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
0.671113645749302,0.6800628065573298,0.3875810085396108,0.2897693210923816,0.6800882081928352,0.683924725515907,0.3949371995685057,0.2831728919366397,-1.1433991588357018,-0.027009444109547608,1.4362360441578361,-1.6015979099667963,2.239899116196619,-1.4805251051649608,-1.06975412291766,-0.26460250170753,0.34029009622619366,-0.7473138196348863,-2.3111547070752656,-0.6975224932551128,0.3428891321771256,0.2863334900378629,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.7507507506756005,0,-0.31293391578141166,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.14042327072921915,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.8162469195113925,-0.736936962647903,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,-0.29907199357181424,-0.7823664119634338,-0.33749706991094586,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.37411988556469,-1.3673766347810237,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.7748885942409126,-0.8419771422942579,-0.6247034726705598,-0.04942709127635122,0.569042406324997,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.21547807377669248,-0.12294887945960352,-0.6844786221153571,-0.6841914617105672,-0.22196174156303528,-0.30088476269823966,-0.7395360425966642,-0.6996588230809595,-0.35810590528572267,-0.22748395369716268,0.6130005996439823,-1.9272293890655419,-0.5250390475575574,-0.9366014194233951,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,0.41727219431756524,0.3579743618711721,0.08260447921141141,-0.2869518977225565,1.536596141662668,74,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.12944743545721513,-0.19983364366249956,-0.6984797261260327,-0.69002409589524,-1.1433991588357018,-0.027009444109547608,0.6974316845650865,-0.9503349517693053,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-1.0567521537654807,-1.0617089149589045,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.7207310484764817,0.7249204808212173,0.5176505069344672,0.49845580846662446,0.6114547883789452,0.6089976266297563,0.21114104707821754,0.02301734950737158,0.05241105166930068,-0.4279584632847777,-0.8037775483077063,1.654716881020659,0.8698527346701592,0.6715207818994949,2.424879613636629,-0.8318547240662073,-0.10462798369191428,-0.07691532405212573,-1.0582477933432342,2.4062595762079324,-0.27325056588618296,-0.307091731648048,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,-3.4333027103334843,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.8270859612025896,1.728694285509948,2.1366570570987418,1.9629849938387274,1.5379890104055742,1.618866922273628,2.2360896298965662,2.0055325979101575,2.1609893575408323,0.9753631038285276,-0.8032283206238456,-0.6247034726705598,-0.07249782049894704,0.7739991574739928,2.424879613636629,0.11851465556376159,2.1199624158986254,2.15774632789041,0.19465912038879732,2.4062595762079324,1.585086269922468,1.5149744419791151,1.141804533070924,0.9303994871989593,1.6711341435921285,93,6.8152312144529095,1,5.415001048646049,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1.208863565703501,1.1673444459302138,2.1366570570987418,1.9629849938387274,0.9914536959281202,1.0237206376157142,1.681722994028868,2.0055325979101575,2.4533388912552905,0.17346506547806745,-0.8053718016840835,1.3290854019219134,0.9017968212860611,-1.4805251051649608,2.424879613636629,0.1737477249688534,2.1199624158986254,2.15774632789041,-1.0582477933432342,2.4062595762079324,1.8131943271531494,2.2313831603122067,2.9525189849438296,2.147750872120475,1.9607865477461441,33,1.8684869807782454,1,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
0.4679486632925394,0.49587714915349895,-0.0338192128787371,-0.2528931247004916,0.4561311888609798,0.43944073124007704,-0.11560766846007253,-0.3431381003796537,-0.024096875791479178,-0.8289074824600079,1.2318467457475262,-0.6247034726705598,-0.7273515961249362,-0.10889146286014288,-0.7901834239933168,-0.6026144970898939,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.0034442925648324,-0.9626057089228268,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.28141080839725213,0.3269736408301781,-0.3008203894398813,-0.4893915472879932,0.3635461993680757,0.33833818042499525,-0.26366568018836023,-0.4684074622088497,1.0039960136761947,2.378684670941833,0.15268700547037958,-1.2759664308680507,0.6693148575814417,0.5848083102595352,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-0.43179433647721843,-0.6354468518658519,2.3704474343552766,2.3525756351635545,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.6554328318485815,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1
0.5425920922630285,0.5636191216533636,0.10248863076287507,-0.09983050775276625,0.5173796255481207,0.506279170855382,0.00011583495973853169,-0.22752137415102044,2.3050153330316547,-0.6284329728723927,-0.7600648005334607,1.3290854019219134,-0.37774131482867634,0.13548004812519826,-0.7901834239933168,-0.6026144970898939,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,0.8543685414764098,0.8288584714946647,0.9155791476404284,0.08260447921141141,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1
-0.21547807377669248,-0.12294887945960352,-0.6844786221153571,-0.6841914617105672,-0.18685344484423375,-0.26236337994156833,-0.7248578776408426,-0.6964532168240009,-0.34081257042244634,-0.6284329728723927,0.6450413910250461,-1.2759664308680507,0.02155976787009746,0.40350041501234657,-0.23104202614463057,-0.17569275621726926,-0.10462798369191428,-0.07691532405212573,0.19465912038879732,-0.6975224932551128,-0.3674691112640732,-0.29515158634249644,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.1865383992632757,0.24084352920075763,-0.40437692053602603,-0.5589795692860214,0.247880124303577,0.2122099513742751,-0.41087278380326697,-0.5679782487378461,-0.12667534674009434,-0.027009444109547608,1.0417911310359518,0.02655948552693131,-0.8533532711098826,-0.2586675502382552,1.166811468477085,-0.8724429839481361,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-0.48028342217707337,-0.5064921582507584,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.17346506547806745,-0.8419771422942579,0.02655948552693131,-0.8072118126646909,-0.6134003887653633,-0.7901834239933168,-0.6026144970898939,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.2613055746516897,-1.2587213125005048,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.4279584632847777,-0.8419771422942579,0.02655948552693131,-0.8373812278019316,0.2616072796015034,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,-1.220394890474448,-1.2193188329921847,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8994947295550741,0.6163401181286114,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9038901761342462,0.89096324974961,1.119338905984055,1.7228791654285855,0.8176929343688923,0.8340742622256913,0.85783121324775,1.1118310635678845,2.4533388912552905,-0.4279584632847777,-0.7948439065801901,-1.6015979099667963,0.08722261258056249,-0.030061943187452197,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.19465912038879732,2.4062595762079324,0.16436978304007038,0.11439539763792093,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.9135058409929441,0.8996372781983,1.157080894726927,1.8132970468541172,0.8184933982528274,0.8349671810867696,0.8610221186729287,1.1182601844966453,0.1543923023934029,0.17346506547806745,-0.657013638706479,-0.6247034726705598,-0.09201920676422043,1.5544114022336306,2.424879613636629,-0.9200597757466495,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,0.04738520341601807,-0.23605903481596313,-0.2712712957313934,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1
0.471788254239602,0.4994241234882282,-0.027268950369643608,-0.24591104891473625,0.5097993702883049,0.4980476397028408,-0.014987784052773574,-0.24356731385065727,-1.1433991588357018,-0.4279584632847777,1.280825795306291,0.6778224437244224,1.661356214153062,-0.44785839745271283,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,-1.68470125020925,-0.6975224932551128,-0.3302775801938534,-0.362016400053585,1.141804533070924,-1.5043032826440723,2.186599350984612,67,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.5542471598164155,0.5741153966922871,0.12557050817587118,-0.07197978322958662,0.4784231820435614,0.46381642136583073,-0.07518953307447676,-0.30459919163677596,-1.1433991588357018,-0.8289074824600079,1.2521910281475517,-1.6015979099667963,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.34639391032428196,-0.377538588950802,0.08260447921141141,-1.5043032826440723,2.8767001608816103,61,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.03282922922777192,0.042148763036404566,-0.583105511855577,-0.6494362400214739,0.2795934453666661,0.24666344300035573,-0.3742837349278855,-0.5454852796946051,-0.11105427901461583,-0.8289074824600079,-0.8003964745308763,-0.6247034726705598,-0.054751105712334866,-0.10889146286014288,2.424879613636629,-0.8500010905175102,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,2.0958813692616283,-0.4393727379998315,-0.46708967874243845,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,-1.6015979099667963,-0.5339124049508635,0.450798126815961,-0.7901834239933168,2.3474844654736597,2.1199624158986254,2.15774632789041,0.8211125772548131,-0.6975224932551128,1.409046356190094,1.3131859863152944,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
0.015247265209862372,0.08566720443067465,-0.5500422820477717,-0.6355108777598841,0.3884776814064581,0.3655998317939834,-0.2266511772562883,-0.4395032806516914,-0.05742104325129388,-0.027009444109547608,1.170104305323559,1.0034539228231678,-0.31385314159687255,-0.8420059958161663,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,-0.16291569037786413,-0.2008244384286394,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.0034539228231678,-0.9988763323601023,-0.8341230438488972,0.048528672779712526,-0.31109125751943106,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,-0.6975224932551128,-1.059231589170162,-1.0640969440200148,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.07384834510674163,0.13888018472792,-0.5054381135334685,-0.6146422290224598,0.23282156759411912,0.1957649394202363,-0.42746549201419576,-0.5776129759235655,-0.13409275766777495,-0.22748395369716268,1.0280482805099884,-0.9503349517693053,0.6462441283588458,0.2852561355033106,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.6975224932551128,-0.8819519577354475,-0.8933528661506279,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
