lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.5823742366358031,0.16378142615733068,0.04144686579997553,-0.28360161223551994,-0.004939086511436423,-0.20452631425659268,-0.06505466995786316,-0.051210732241191895,0.020728172237814157,0.01901160410530544,0.20071487449945674,-0.19333444907707345,0.036680329494620266,0.031491412414753506,-0.10688871992929637,-0.042464739484717254,0.03620492887612092,-0.006613626780839864,0.1745159229159697,-0.17259273309457818,0.11681046108021904,-0.19195393334136243,-0.23447275923265065,0.02266636311446199,0.06761495310609153,0.14640922989182534,-0.035938575806519484,0.0782793722614439,0.042550011323458675,0.003405619307674376,0.08195745891511423,0.11653160986104553,-0.12946403316092994,-0.12156131831649056,-0.018654499659754856,-0.0985977814256054,-0.025159050096549933,0.002115829582088014,-0.029971981551410707,-0.1687224195999131,-0.09523410517775908,-0.09072310197583774,0.03700456972350823,0.12973382382648102,0.04286194172021449,-0.10185021879331355,-0.07988886725467417,-0.0963382562476012,-0.13999553485379038,0.17727599352740128
0.6352956208448843,-0.0813975957654566,0.15834631831391857,0.057476423780949804,-0.20184926714388296,-0.05975229764602897,-0.20182125852647514,0.0831743135778749,0.015790381894124468,-0.106858966959468,-0.06253082641197609,0.006777618772881773,-0.09723446351615553,-0.15496330077383963,-0.023404100133053496,-0.12017775083644883,-0.035512566035068346,-0.13198611249364398,-0.18326836348828177,-0.21397353746998915,0.11828391261081618,0.1671472705179366,0.036300520301569515,0.05629857350541917,0.08075576515228423,0.008884899919108655,0.0638744314402772,-0.18338727353546663,0.04366087584683164,-0.04895012440812193,0.023900771988580982,0.08277032752492418,0.23086577285096904,0.1916417181342643,0.03209854783295555,-0.10300048034075825,-0.029653521362921403,0.08527997767052548,-0.018827661613503317,-0.004671639683290775,0.0366198876361868,0.12116225016536335,-0.1668826701329713,0.14048635241542537,-0.003879477362071346,-0.010400342130065876,-0.021837570806126638,-0.021752504545301178,-0.010350042442875067,-0.17281113672602694
0.4294543770618554,0.18937353390026443,-0.062046848388928794,0.21075502090531517,0.021841018393846185,-0.0708815238567774,-0.2718713710325576,-0.1711784615572428,0.2931644860339824,-0.05447863977944637,-0.015504592276511204,-0.24601187691580279,-0.16872060285212273,-0.21480209049288274,0.04343346540710291,-0.1283398511903847,0.061195240675184684,-0.11014422192481296,-0.1432479179648043,-0.08693455352517382,0.21894845899769572,0.10585545713889893,0.01473061317285539,0.25740697582247607,-0.12594493735542214,-0.06267370587133701,-0.11763435027508642,0.13317770386594854,0.1754595019979413,0.0797146283618381,-0.04639240952311794,-0.049035997520152814,0.022908928766662385,-0.038354427420239895,-0.04713413838725765,0.13974236398832024,0.07618449004570445,0.10992096964502752,0.1108353246454262,0.0011681209483642727,0.023479363716659308,-0.003380701512337814,0.06691085235825865,0.1615356353008955,0.04818249609100156,-0.025893169478677307,-0.0810426144920886,-0.05050699560546659,0.0773105293278719,-0.11961569837605658
0.47276032193804357,0.1938676634511995,-0.1920353994606141,0.37072376376807,-0.035875484032619774,-0.0660600374740963,0.11009954317826645,0.07690154437105776,0.024282219034990407,0.20024018726632156,0.14612766395638815,-0.07368177082972349,-0.14838381508670492,-0.03409980862991761,0.09209231909368325,-0.07694935188070869,-0.2893926024470665,0.11788382079647847,-0.04825792271495366,0.012454237358609463,0.1742206940063888,-0.07658721271412512,0.017821529651447916,-0.2000442277192983,0.1744116875112468,-0.10135147778025119,0.28743169581374056,0.05593356313432493,-0.0496348325040979,-0.029926259463036165,0.17519743070295646,0.1429781044656882,-0.027384707032699115,0.007263969736198461,-0.036222573118115116,0.2044774256076835,-0.013886113691095764,-0.023931897257743837,-0.0466093535852806,-0.001657602825392935,-0.06143605024841019,-0.08662284386297119,0.020966214709873605,-0.07514559070251979,0.024836605527710772,0.0585955916593064,0.052191301678485666,-0.0530074908764379,0.00077976475017961,-0.06656366206002476
0.3578296930389851,0.5986815724931294,0.05748741972374122,-0.31800463077953,-0.019164488119817795,0.2761587850229919,0.020440051733507353,0.08289615375705557,0.010186462465568456,-0.06275554894642674,-0.11131954404305508,0.19843704808769697,-0.06448168345431797,0.06859495918122609,-0.14855641886774543,0.04936048571503514,0.1732861345097308,0.05078548691741662,0.04113546229637276,-0.15870174863226805,0.07153740932270579,-0.09527051472036008,-0.03540559044105678,-0.16732896928936264,-0.08181185915365005,-0.0314576919055007,0.019657402361605732,-0.004755743134572705,0.12339239220816466,-0.0054838858484462785,-0.029890296450350472,-0.06446145129873738,-0.01166722223152105,-0.012079868935035803,-0.04098240437007384,0.13006522908247878,-0.13485187974574772,0.00548990682877362,0.03982068887099176,-0.03068900024139582,0.016209505165074595,0.17387035316622762,-0.021663010194044516,0.015486507623918894,0.08581618465113675,-0.01205576738293575,0.05826897169957302,-0.10136458187111028,0.05444531627317009,-0.09853662060642233
0.5639844646988857,0.1909021486910335,0.07519073196996053,-0.10201086860979763,0.10183599482681184,-0.1099049533932253,0.06309257188449752,-0.12330118315507585,-0.028986444164500757,-0.09190208939373165,0.13767334373761797,-0.05155040287417996,-0.04440292669244881,0.03610161541982477,-0.00481637225975903,-0.04740177589755125,0.282873490387722,-0.083071981454041,0.18653740856207665,-0.022398765983154083,-0.049278486306315844,0.029900251624869076,0.23683078517514292,0.3138981267127021,0.08573949103995042,-0.07227759943330672,0.10961070542143486,0.21153336618440735,-0.19287242772725088,-0.11062628101439094,0.13831520110014653,0.007612461954706739,-0.08023559504138933,-0.029437272449253666,0.023933198227408064,-0.10863340752222918,-0.042440325684313766,0.0004474749940571311,0.020045776443574068,0.14254698822112866,-0.15079089686929437,-0.07090285635279475,0.03495460408197537,-0.148499389847842,0.020918830602090856,0.021895287249327388,0.034539330674861236,0.06109300802788494,-0.16022957627709608,-0.09199518417367832
0.36294633287193095,-0.0452968392029442,-0.020049924036889502,-0.39732863254403356,-0.06955405946777948,-0.22879047400991376,0.13534877382166285,-0.24862691281085636,-0.03693518929969285,0.04251241139884952,-0.1124171039178357,-0.21225183456019078,0.07569391771894866,0.061131808199085744,-0.08250022355585261,-0.11982441478969219,-0.06379265014668567,-0.15564913833192098,-0.07452024566974426,0.06972338592627823,-0.08332563695838846,-0.0797923590318431,0.09302533371568822,0.09217615982758998,0.06533601853067955,-0.06112264925601585,0.056095832480424095,0.042880340797907396,-0.005010111732778793,0.0007534169649395133,0.08101020611234448,-0.274878000356175,-0.08579000505964127,-0.1598080747751984,-0.11579286463622444,-0.02616370892619412,-0.05581652800782428,0.06656086716183442,-0.06306292549082859,-0.14091901565907725,0.0735628979488813,-0.08663923769821194,-0.08156358080892218,-0.16876953311884402,-0.07692908033938081,-0.2275390650792869,-0.16882027317160012,0.06636918757830618,0.06890080765900927,0.3050577247647813
0.7321732238851837,0.05771106221006489,-0.2587969791441467,0.04008300925370154,-0.12771164401761725,-0.10842679275523093,-0.0030660493082289584,-0.1482874459674841,0.14761266829296385,-0.04456308962473879,-0.09509497135290498,-0.13781555066720222,0.010266964352586472,-0.004649640544640788,-0.02137544529924825,-0.15999361855562516,-0.03288280331969304,-0.09711282645970044,-0.083373839159188,0.09215241281305485,0.09279876359556949,0.14749146329011695,0.10462784891357176,-0.10295645820444824,0.04135655564663382,0.014677561274732156,0.07421829471602782,0.09491467922688693,0.08975734071564377,0.09189833254638044,-0.014798331399669936,-0.007235995447867034,-0.161813868848184,0.01773964997485105,0.19143817652051592,0.037754633039800346,0.0778104506386729,0.019565033103854698,-0.19290305066146218,0.03654362356715984,0.0007187229978124764,0.014576781662674529,0.09369588548645891,0.01567623150016568,0.11378101389660178,-0.0972795889378782,-0.03944338109442814,0.04935007544641208,0.020775980542389706,0.08508938763479422
0.40576898350690865,-0.14923261286800432,0.25825795692529446,0.05702579886423239,-0.051644599653125726,0.0988884664636905,-0.08155550922647031,0.16178845670750916,0.029087306908378324,-0.04544391504616896,0.05928781488386977,0.13316893273048155,0.10038104479274025,-0.05086565073823398,0.05958198744785597,-0.06107847206980456,-0.004809603075376523,-0.02429718531770587,-0.06976123386012516,-0.19608228839592512,-0.22467638684827512,0.06867016846048082,-0.03738032662955511,0.18159301212896817,0.04211054573196948,0.20720185940478894,-0.005216915040565066,0.1095083822911194,0.028632878554056572,-0.1503616679168818,-0.11661663080070865,0.017117025245172328,0.20868407862745522,0.18920619709242864,-0.1733493046273603,0.30057540632906576,-0.12304484974172973,-0.01895701052136434,-0.13304752324227898,-0.004782227287164569,0.019089948804254447,0.15323358203439547,-0.2236423209363415,0.17254773809092502,-0.016496930409861284,-0.09984201485703513,0.03783876821261082,-0.16099528703797425,-0.176007057805189,0.1450530721637365
0.44940471459221704,0.10965600686033178,-0.02739890712690996,-0.2886163837593217,-0.13772154476376844,-0.05119861217763047,0.019388106874567906,-0.26135016253969123,-0.09880228666633617,-0.14728030418977725,-0.20501156345512284,-0.04170685076156456,0.05293564990791582,0.011181565321776974,0.003619877337956492,0.003492884496841199,-0.17104508317554876,0.011364074058182967,0.14636166254605523,0.1069814950461488,-0.13094714552773878,-0.015134339039006827,0.18869233712550387,-0.13147693481984826,0.10921158399474575,-0.0007578593068265001,-0.16965857848653093,0.12516636256374344,0.18664962085407832,-0.0359969403033112,-0.046038207210210395,-0.386227029357797,-0.057229347934901864,-0.1280981599450402,-0.10573971603278703,0.1793642541135065,-0.12918234883117696,-0.004306692348720664,0.015428409758992056,-0.1589311257150889,-0.046647767156917555,-0.0254455902785394,-0.055333596815926055,-0.12773899471918895,-0.008016182070452358,0.06460501080324177,0.11324934157998638,0.005576443837667374,0.07394550836630728,-0.08478923593364768
0.4753859471274054,0.2891173999609673,0.3963058001937865,-0.18724668260917834,-0.065173202673615,0.4303638205226381,0.04701993232955857,0.056500816067757004,0.014135271784514326,0.06069695749177801,-0.08482756797943632,-0.05672403926452968,0.059720645659090264,0.06761001297461218,0.11041555398837427,0.08415715033042011,0.05544864198066799,0.10003263997082484,-0.11652553538181867,0.18205559614003305,-0.051805376560069935,-0.1021990012473178,0.03329423619820023,-0.07300660586835345,-0.05899195640854413,0.028009327524503285,0.004704911689214657,-0.07477126589297893,-0.05786481084132226,-0.00960443638062206,-0.0894057103707096,0.10855595765691321,0.01665429554843488,0.13908897164127756,0.12823556175046158,0.0625086996410703,0.047635067939522366,0.03214936578989201,-0.026592305260279437,-0.07164683171128451,0.2011750383807416,0.050658825273227244,0.07860760036704033,0.04578460594308723,-0.03459341228291345,-0.06774397091695754,0.08039985368314095,0.020534740633959443,0.10391819392458489,-0.15924510088224975
0.44705877914001774,0.01060277045078309,-0.07344118587527619,-0.40530527904194447,-0.06705399280369477,-0.2241339760199929,0.24174827241746102,-0.11192067257129967,0.10873750273847574,0.04919307717318959,0.23838497197627592,-0.06908371538100033,0.15530167047609197,0.1058559619055308,-0.04379533487781729,-0.19572132520423702,-0.05124347945584931,0.18092896962978788,-0.13694400961064274,0.020501363693739463,0.01731104450055728,-0.06763629536311722,-0.26140241703979145,-0.016151937148483037,0.09096132257006724,0.11829948991949953,-0.10017638837993387,0.047711283072047306,-0.08747486174269428,-0.11484454280065745,-0.04663042827915719,0.06915422302633796,-0.007896328670347619,-0.010510039220724198,-0.006008438198366293,-0.08557024442582713,0.005706421632015428,0.06928485433832768,0.13022643160110375,-0.09002747648419213,-0.20860597695131744,-0.09030747586765504,-0.009656444771228479,0.02248350608993134,-0.02423612227563828,-0.07212232044073867,0.036864205335728734,-0.24014361270577647,0.0830324416704567,0.038428809520545185
0.5272013834314595,-0.1618933778776657,-0.11217261142943337,-0.3019271035357944,0.12699942054223626,-0.13483440819050568,-0.12442095578289884,0.06913564370114193,0.019618809607850448,0.3498002181246862,0.015169845865160786,-0.01664471485699956,0.17738319251551876,0.1478797821671812,-0.02631769799087112,0.06316913519990851,-0.14420743899548943,0.2841387653723794,0.04427868337768533,0.05728435304418681,-0.19695798156226918,-0.1220309508099258,0.032790079404149415,-0.009716772155299164,-0.16154758129896898,-0.04574027051931444,-0.006354302748064127,-0.10169056484443233,0.022691194510780187,0.012160733408056493,0.03746070202354979,0.12718781669160117,-0.003027154888869267,-0.0698545047184184,0.1285396138187209,0.06447902415805953,0.042932313154643825,-0.06807606495939673,0.07467054747570008,-0.06711491038418989,0.15382524776512468,-0.1483962655056053,-0.0322660253660953,0.02610638675563452,0.10865960558716913,-0.008066049785854986,-0.051678662940767055,0.16032866357769052,0.042296810554273485,-0.07911172297574465
0.646948896442866,-0.13153003238750194,-0.038790245631520365,0.08194130608185325,-0.16848681675637103,-0.006383239099772942,0.0673603790457971,-0.050287118619609696,0.234527672544701,-0.0033963576549427173,-0.0910850222824945,-0.13998178108303574,0.05705894314498036,0.2797835772802964,-0.0041048561706941485,0.05960421922077652,-0.08680308571943547,-0.09019701528484256,-0.044459045730972674,-0.08752431492970254,0.0992722211774081,0.07737412824137116,0.3241737162138069,-0.031416520012003735,0.016184141701273524,0.018220618768668963,-0.0464875150949753,0.09281568199705972,-0.038758033633735325,0.004422020623389076,0.033218244725544535,-0.16336952401278917,0.03576055571412319,0.0048618360341350034,0.09330242023542835,0.029906625329760655,0.1218272218239549,0.06136330782330677,0.06878601081454112,0.04114288535030757,0.06161755026474756,0.042547785385092664,-0.08170334739046037,0.04956993784721081,-0.15442580008203452,-0.16101418586282096,-0.17655375874272636,-0.01908416921866177,-0.0402927968709927,0.17583621909540573
0.7029099910500124,0.12190075194660278,-0.23555397532802344,-0.21719069936254273,-0.10064374865690176,-0.13564908652471222,0.014274545677321657,0.07039118735997715,0.03154337129689202,-0.09747944532965248,-0.06738046136250951,-0.20649361346997816,-0.0969929440312832,0.011674283053816709,0.16503586555950242,-0.028709847052150555,0.011938748213374253,-0.11489779203885477,0.10097200400436444,-0.14202501680372837,0.03806989957315715,0.12460447033362451,0.17056369791842968,0.032075881436543344,0.07445871610693484,0.025175800531005592,0.010853074541239634,-0.022958880480623344,0.11482097715122071,0.011871638323809153,0.053279344766502805,-0.032599986207491854,0.1264868216255024,0.04315116915055977,-0.04666377640406257,-0.18420587705218164,0.06644557128388907,-0.06103002246044983,-0.033826394136558996,0.057033826525489655,0.11977555859759086,0.09639813239013621,0.08748353179133664,-0.05561759020800344,0.1258772029935941,-0.08235177948871285,-0.02016887137562592,-0.10609279486952179,0.06980250280002445,0.06722781655099443
0.7022474880979814,0.25360601755555584,0.13494395494010408,-0.09068845837683627,-0.09860473831003956,0.1282914072366014,-0.17650539162125095,0.10601123067593794,-0.01178010707729592,-0.11344221163543204,-0.031451696670676314,-0.009895730235505253,0.14282877971603564,0.01583199450006082,-0.00844214928616369,-0.046125065542248496,-0.05838143019282172,0.0900375088372036,0.0916196270782453,-0.012844485051166744,-0.28222211635221456,-0.0648620291000917,0.12097973474898721,-0.08769151126857612,-0.04096806127635003,0.06680399612296754,0.020904539594146114,-0.14908593391848937,0.042236668294411035,-0.07099058164598006,-0.05423295055596696,-0.046244210781868605,-0.015866423015973623,0.11280150983793895,-0.09620897124560182,0.1860103547499423,0.05739905318797093,-0.03947003314989461,-0.018671137368704113,-0.125137525092015,0.04245105888304182,0.07142605943204819,-0.03422015497830068,0.06220267614813172,0.044866717844093545,-0.012448839723469057,-0.005430435881864009,-0.08874007271552427,0.14307993083266132,-0.15308241188663047
0.536968702575544,-0.20656346142169094,0.0755908336781748,0.09588867326783498,-0.03641533343319544,0.014328296051238696,-0.08158959024568543,-0.050533749981731275,-0.003548716958708781,-0.06609568888509132,-0.036086462765617396,0.08654280964899373,-0.10513421793598693,-0.10254666968874346,0.13794708545875925,-0.07954209610044792,0.12612372445005396,0.1324990766260329,-0.09542334074133205,-0.16544142231535966,0.029577427877673104,-0.005579273893887956,0.3947751467922562,-0.0735636189888142,0.026970478302964417,0.05173069828099376,-0.021576145552484327,0.1007416029703074,-0.11109224931151362,-0.2562068151125118,-0.17995155620660788,-0.05337037726020423,0.020767740434394572,0.14821976562544473,-0.06880745555500357,-0.19915203563101117,0.04591339734818096,-0.05544899663065214,0.19432240263123018,0.04638378166307877,-0.027465958384943208,-0.06498431172429427,-0.07733111701136074,-0.05783725375040345,0.1843333688219282,-0.02943479626998074,-0.051655623873532557,0.1749976051848026,0.08725658108777586,0.14820458986191307
0.5387190282586461,-0.32401314510530577,-0.10427683774105079,-0.04747178972538123,0.062130699061776276,0.06535225918328581,0.0023500137591610923,-0.09256640488154738,-0.028285647684932674,-0.04310131317319761,-0.0030503471317955915,0.05046106768639343,-0.07325385124122592,0.23321193846922317,-0.0886855287402576,0.08522410185075978,0.04289045635027801,-0.19204659060699822,-0.35275496920208055,-0.171945799108456,0.13083769450359964,0.014325410274115671,0.08553684022251536,-0.03256254938234215,-0.15520176071926084,-0.09891280361160382,-0.013772411312466364,-0.12182018916089855,-0.09143809904969806,0.06675279420374296,0.1296207707642034,0.07020242121795707,0.09609716939079299,0.18199508979217174,-0.06946771498636141,-0.12938862908781243,0.05276800256844181,0.07821090202500214,-0.09721007882301433,0.02639203526861618,-0.11162264723085961,0.012436463207250054,0.15708414777605545,-0.03844264547347082,0.0092104444165304,-0.017202216265403594,0.15901596412465938,0.1021852688677902,-0.18675237315584856,0.01653229464797377
0.4612768623563298,0.31359737911848146,-0.1614104051335546,-0.031028977128609428,-0.00018452561719522998,0.013144833242549453,-0.12819942190550823,0.4092402879662605,0.1250641647486708,0.04454630988867678,-0.10275786583940692,0.005437042400193413,-0.0305998610177452,0.2196297281696552,-0.1766304934247618,-0.015921826793691793,0.2367915327270482,-0.05981164569385718,0.2529257895612345,-0.009173095178865638,-0.024456821272588764,-0.006807166420603898,-0.15304410144510947,-0.04972460650716787,-0.002956141914313757,0.016960121603021388,0.22542199502580043,0.13231698633664782,-0.017739698751865145,-0.03427454288122407,0.005334835869387462,0.009925500281035214,0.02308449475056066,0.038931238526814085,0.051281172697477784,-0.09397329296431661,-0.04134173892474984,-0.08634917493638306,-0.06558731462541623,-0.00020035448096489598,-0.06568274343415015,0.21341658050019333,0.06360721404968922,-0.1157858944710497,0.11717413586947024,0.04961380614807315,-0.08810365108135382,0.16288397453996983,0.05449292836599077,0.026777439453390013
0.5838093728777558,-0.041035172846072054,-0.24982077817359236,-0.23280880614403554,-0.23784421168371273,-0.1675531134031398,-0.03649512370413514,-0.0923087781231802,-0.015907048057102018,-0.154071989956017,-0.17260560965860838,-0.09255829676837773,-0.11658399325572033,0.05671497734206305,-0.049075857079476926,-0.25159648021017167,-0.02725908015514786,-0.12671989391423527,-0.14386127243592814,0.004444492271746912,0.021652313634837408,0.052045222300549046,0.08234836986427022,-0.028114060880193914,0.007190190064632444,-0.15929475798994167,-0.057627492525148906,-0.08793502224976453,-0.07821469516446214,0.07268152135816829,0.10970201505953736,-0.12584602199897743,0.19498802169008,0.07168204706365316,-0.09421722296393475,0.05881580594620578,0.02789814590113174,0.1557133819334247,-0.02871954112411307,-0.09122784528953054,-0.02877809944696552,-0.08114209801556678,0.07391704278392497,-0.12559283831010395,-0.1421818913558153,0.12961397149883225,0.08512045916261023,0.07265631978337993,0.0921679635073374,-0.03372958776344469
0.5260885149256066,0.022331981591390403,0.2508014720187143,0.2055289877078345,-0.062076007891452956,0.05531568051499869,-0.06374953450811816,-0.07249567682759893,-0.03140812982974056,-0.024049210830563827,0.06675993250394062,-0.26221490327730734,0.15075995979341122,-0.0500812472038372,0.09069229499969506,-0.1920051918714308,0.0944284990240975,-0.09902781170332442,0.15330810211141882,-0.06756436580511911,0.04166774768265003,0.22431220771022103,-0.11404462551666808,0.16662503829200792,0.042811373472316644,-0.025339314433854128,0.018399222339012648,-0.29378020556754036,-0.03926899983237392,-0.018368512832986742,-0.050795874224452156,0.22260785767794422,-0.04303197407745479,-0.1340093300340858,-0.2239009106265813,-0.042619614690511384,-0.13712174665491791,-0.1401307390669304,0.06092358946905973,0.04428187391184783,0.019399653746468886,-0.01728582760098398,0.021103863113527185,-0.1662098993344822,-0.07733526398076215,0.015678253956353444,0.06394451447053776,-0.04727236644849468,0.07585806989151926,-0.10286347105369169
0.38220287289126825,0.23795663279893664,0.24606382894914172,-0.05871179506825692,-0.09944826699702172,0.34251718897920125,-0.11912705713186013,0.07080135735584617,-0.03365133677458658,-0.065437722693567,-0.03945215911272717,0.22428491992450073,0.3567578199760621,-0.04139828820381216,0.3184433685110915,-0.09239054548493945,-0.1461653302433698,-0.2072027442154948,0.026294204666817273,0.0840460115312235,0.09446062473305848,-0.011141635686972162,-0.04938107105139402,0.0006020313191484172,-0.016426883722384152,0.14354376078732928,-0.04183697367166157,0.15708165380531589,0.05430048208310519,0.1142260027766374,0.10213354542684083,-0.12006998938248108,0.13505350313016173,0.09782461643085621,-0.1401578229632885,-0.14074509816798086,-0.0529156938638357,0.053597483966155636,0.03592865079035539,0.08671802513549556,0.10203997308632809,0.021172588712821468,0.027792831729692193,-0.05975210071620667,0.02163505041188627,-0.11955869326843986,-0.021863507324377383,-0.07249349962606817,0.03235280492745126,0.022593391490852606
0.050638703710349606,0.002509667220869656,0.085470352225295,-0.03273806675520945,-0.011870232566166004,0.02489858205355332,0.037544259664185696,-0.15354613665630903,0.01221138174819602,0.046507811203616294,0.19494809967822532,0.10688352758472182,-0.24156201828498594,0.34616368453573854,0.38356028648499635,-0.20425737727379464,-0.051953174409817476,-0.28556903004365125,-0.005706920286227852,-0.11056507310573566,-0.31184492965531313,0.01704102626638386,-0.22514456876852165,0.0962664218453153,0.009711250781310583,-0.14626743748264429,0.06744366920164341,-0.013670335584941011,-0.11572620104078231,-0.04718387678612929,-0.06971681183248904,-0.05384863003623922,-0.1677199091532149,-0.11917590648676768,0.06929706893099538,-0.12791338224793192,-0.2075211513114194,-0.15407976710013527,0.11521681607425302,0.006039868192248254,0.09490755464317244,-0.05099715640720934,-0.166562557411367,0.028251730294315946,0.06432504098192739,0.08286836330224999,-0.06951478019181727,0.16437301100882484,-0.11506092063167245,-0.032890823660609
0.4458624216056778,-0.25759929845886037,-0.16552298987227798,-0.21291889010932297,-0.19455373290862582,0.12125242558733802,-0.009069845104876259,-0.20172686910380863,-0.05822756947562885,-0.14507729085060783,-0.16116826531559475,-0.017592881897315733,-0.11504138404525649,0.050185428372820834,0.11684039795151985,-0.07169702276486054,-0.09188870956345756,-0.05351843013243766,0.02820184104103712,-0.014630613126734594,0.08253544054279298,0.0643364372035515,0.08375670452159013,-0.07533663216286102,-0.21863808422883563,0.1239495785518417,-0.07136140674489796,-0.08486350705234139,-0.008269446286056333,-0.0953980124033345,0.21093670540724432,-0.07365859858825395,-0.12738055697476716,0.33254865846285686,-0.006146616651764068,0.02447578124164253,-0.11954599394692257,0.20901513254192858,0.07458689174685514,0.012337673526188466,-0.16027899550908345,0.06353488598203393,0.058389867773120795,-0.06784339784139416,-0.08805151071257819,0.25451724309993873,0.06519624417735297,-0.011193442836250404,0.0653487377252297,-0.054308583694702206
0.5131846871556978,0.15632182156002064,0.47185749634121893,-0.05276558927267004,-0.10661155107710973,0.2440339925560089,0.06155451151700798,-0.017661083032316,-0.01279378933568364,-0.06090034990152442,-0.11096607397341683,-0.13898856670595147,-0.035489456147906336,-0.11277848411354907,0.1351466443331215,0.06695885002379838,-0.1590056935033494,0.004407562380981461,0.0735813615150464,0.10051900179583033,-0.19186075654818857,-0.15882905257644542,0.03696224889813885,0.02081306573609041,-0.04314237055072693,0.23625057381578346,-0.002542613264633891,-0.13227823684230267,-0.08695129535358201,0.1311674900396699,-0.06755681554283087,-0.04498177555192097,0.05504394384039614,0.13864435371568673,-0.06117776014171399,-0.0669112353698483,-0.0022690271067300305,0.14111535218814517,0.11533463082909773,0.1386770218121075,-0.10886319733238023,0.01989221616796296,-0.014582051803511875,-0.030097472453576694,0.08852240166266966,0.08440780191339005,-0.03815586232138417,0.06719784605367758,-0.10465052153773158,-0.012588398354295233
0.5006006491770557,0.1476473147514807,-0.07691089127715371,0.17701113910337893,-0.014159053156872173,-0.008818183145360838,-0.32202467796317136,0.07006777837610177,-0.0021328099581590892,-0.07047823531611895,0.1686969666801337,-0.32186415123826495,-0.05333736440728039,-0.005490670633996623,0.0039177427352327975,0.03529834541791954,0.04653252536884076,-0.029489030591117238,-0.259870378247641,0.07150065866973042,-0.03136230333803767,-0.11513752530328411,-0.12182418912124943,0.25537876218235883,-0.27543778977314365,-0.13869217570057557,-0.08983438563055868,0.12117290514887953,0.04813258014018566,-0.016449460416438712,-0.07707570890268488,-0.004087812203397319,0.12158780475598881,0.060781772045282983,-0.106238946700527,0.0665969324789258,0.11341833014593346,0.06348352951023106,0.07905634147103749,0.019096770638010054,0.005045288667947137,-0.12655638503464414,-0.006717435084164253,0.1305695821563622,0.041374345499803525,0.024656103654371632,0.09324791538219045,-0.18581895798487064,0.08442281472475724,-0.020164877054538087
0.020244373129247074,0.006992968260943468,-0.031181193970957068,0.04386762856997425,0.05530614711735311,0.026439312801288143,-0.03343809969574646,-0.25991006383904924,0.9468755753258393,-0.07174185494409856,-0.03820513704845444,0.027846479982445688,0.0707069897354556,-0.036982140253908564,-0.017409808987308647,0.02771607686441142,-0.03832019576096886,-0.00014373552557537104,-0.013696839757593633,0.033992909475376115,-0.020624731757273702,-0.002790278007104274,-0.021799359944184946,-0.002026253388258066,-8.869247329141733e-05,0.002026220865620275,0.005431884425928003,-0.00399069386761245,-0.004073389892045707,-0.010677168603689108,0.01825231710154788,-0.008340811786542016,-0.0013583982079010532,-0.019381179514711546,0.007006657571364772,0.0018355665872739064,-0.023632941639367466,-0.0004264465350573196,0.03634899510655799,0.00767954934302796,-0.012989356533030197,-0.026121134882534626,-0.03209281056527129,0.010147313815782592,-0.013375133974134645,0.01642064130101812,0.043098053234835405,-0.04013003641345078,-0.010188176478012704,0.011908043874974093
0.5191279742075611,0.4964292752813553,-0.07532572593148393,-0.21109006396199312,0.008198158272529876,0.08362110134433405,0.11288188212995882,-0.10418387031443575,-0.04109833014165059,-0.003413858058537856,-0.10004986759586036,0.2012505542860785,-0.1069675025588392,0.07567980497647374,-0.043624840358837846,0.017267729200399123,0.13926960432428284,0.04625025406277514,0.11260243820118607,0.14128175262344597,-0.030559615206246064,0.014673180740257384,0.0008615909275990797,-0.07191644012483739,-0.004472388508654138,-0.12856411069372947,-0.01930825045953754,-0.055506858836958294,0.10417903803836832,-0.048148976267794866,0.11461247751989759,0.03131987377737241,0.07044080621944707,-0.1042035862285359,-0.019127303207562632,-0.1205733868180008,-0.15088964303489258,-0.1011903591515174,0.1347712495604304,0.11612262988474777,0.16944681280278032,-0.0329477605174102,-0.05754782069128985,0.054826280718092375,0.16031509025679982,-0.14744826807975916,-0.002023046733923121,-0.09716826092253926,-0.1466119520090876,-0.11801014981043427
