lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.7087411096524806,0.5111777874045528,0.12992023808027459,0.14823481937220803,-0.04450123120235589,0.15498003402047508,0.19467760592372443,0.3655570248865477,0.7115119855426087,0.5212516176996502,0.11121899536695858,0.16115004292878793,-0.04885916035694585,0.1544684869383577,0.18761853144436855,0.3496569745610313,0.3874921857410582,0.17080067151658734,0.5416525710668731,0.0827820758070404,-0.5172116841460251,-0.47016021955824816,0.040303043582012164,0.1739358019115732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438784847290702,-0.10462510043862534,-0.3693661277258705,-0.1419828902143045,0.42777534380624815,-0.3110877990892898,-0.18878222845777454,0.32012109356325985,7.295735072749282,7.295735072749282,5.087596335232384
0.8109985853104139,-0.032783485612773756,-0.11329397194310015,0.11692216889977865,0.06139081915301705,-0.43257315540702124,0.2183275228459769,-0.2759437358404533,0.7866145762661344,-0.045398151416710275,-0.1557517293955207,0.11131253285587618,0.07108041929521543,-0.4297159610559223,0.2283195979641613,-0.31731587269658346,0.8554045981700134,0.26216332778966983,-0.05947283586611105,-0.048330979852145725,0.16553088937144955,0.03236959576890817,-0.2552905907317131,-0.316320896227115,0.5327588691801007,0.7421308776650838,0.06272157906574956,-0.2513696977677863,0.1829477854109118,-0.0011758238328797063,0.046110335682411865,-0.2503828837689108,0.8022935689185743,-0.0614797471230545,-0.23259441894301622,0.10918546545392285,-0.48132960308866585,-0.09306960062233641,0.19379376824480515,0.09288422038073998,7.00669522683704,7.00669522683704,5.030437921392435
0.9013238553247376,-0.04428252258842404,0.062210432569367306,-0.21445221215645374,-0.04636347138494348,-0.12078184493343576,0.34504074838237403,-0.0018796829086529822,0.8904754141031715,-0.04548749870439154,0.0688277561726576,-0.2200108804003293,-0.018669629915074346,-0.14573208379657512,0.3450316629153098,-0.10587319340678632,0.8206488587563476,-0.16327149332536528,0.24223614201533145,-0.10034260874275802,0.38500499320819176,0.1883491655624812,-0.013123858484704074,0.21738075774222984,0.03400384465215536,0.210914692892351,0.17628694723921315,0.005508226001066678,-0.058684178235801875,0.23143288571349227,0.9203786399781033,0.13838153149018328,0.46948746213294856,-0.21788630991822455,0.0666237054811959,0.7027778223310993,0.30919966348514494,-0.28133050624644973,-0.18705822924218593,0.15501492310827,9.308555419473137,9.344958673700944,5.356586274672012
0.8357573841827542,0.0862680385415403,-0.3670378895664438,0.2554935504030372,0.10705241267150731,-0.12676179201279072,-0.07634242378026618,-0.24640762365139351,0.840415896825925,0.056183944502293796,-0.3679424097547564,0.25176483139403705,0.09873924668774112,-0.10195367855433862,-0.0696181890335069,-0.25843113950897095,0.6793604516248036,0.4518324374076373,0.021901753349371746,-0.0069134157713787925,-0.16657582856443534,0.08396518477194019,-0.5395107616693977,-0.08899338337316937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384306328877847,0.21046188881465036,-0.1673260414301158,0.10315945298620209,-0.5329434225758485,0.07158943031290776,-0.22006561760718424,-0.18494188989034555,7.52294091807237,7.52294091807237,4.7535901911063645
0.8736144381810466,0.29605549960227184,-0.0859073023644716,0.16865166398396123,0.22089454407177178,-0.11910371669011617,0.0733724907127774,-0.21204218653204807,0.8766837971438527,0.2999671205747249,-0.10307536302153317,0.17168679125269398,0.2166565274447415,-0.11712343718764127,0.06866552283612483,-0.1896614278061249,0.7869297286397031,-0.015424207888038166,0.11052826640444811,-0.04279233113528657,0.06352205904958012,0.11125265587888784,-0.35667254082078126,-0.4720471458595515,0.03830739327800121,0.07193507593844654,0.061624471283573866,-0.0038466386748382867,0.09711706069733946,0.9032913556189871,-0.16537021831203816,-0.36990702975322126,0.8005359083710801,0.1232278354646906,-0.3183676453808158,0.2005800901192831,0.1662272531264307,0.1847319873459304,0.26783072252257734,-0.26244261666103486,7.758760544157663,7.758760544157663,4.77912349311153
0.6016199941967282,0.5497736113795574,-0.26269082666934757,-0.41447824495264934,-0.045220189668692484,-0.1210813808998835,-0.25558827197106593,-0.11389794438313564,0.6401911697487904,0.5197280535944994,-0.22754254912607003,-0.4519960370306389,-0.004847566964324621,-0.09593360744395385,-0.21461703108541424,-0.09313839892200161,0.5341300415420628,-0.694203784503491,0.17470917826073865,-0.09251993922523336,0.04586139199431947,-0.35879905788113686,0.23794135460893637,-0.07903700864366013,0.011358845417530081,0.06731233865262935,-0.010098230569999967,0.10446804232607686,0.023962456903732176,0.2772398283923423,0.9446813396932132,0.12027270769116255,0.6185211168427339,0.14526528081185847,-0.19882547586378974,0.18130924146820554,0.10551736453403066,0.5694336539152092,-0.3648900256191834,0.23535437979827034,5.568344503761097,5.568344503761097,4.9344739331306915
0.6510702454800419,-0.2505158077268489,-0.17672710044176834,0.28410998995745457,0.3072768225544057,0.4679235125785524,-0.0986347083061417,-0.2798180589592504,0.6548544318405941,-0.24773822504802426,-0.20124683403734966,0.2975062550980126,0.29291636639456103,0.46509089901167855,-0.09619125795828617,-0.2634746377991724,0.4094771285291749,0.2671838580292806,-0.2997987867448711,0.06897542322346174,-0.6801355376414241,0.4038700745666915,-0.11177868610606106,-0.1676737436709968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691341910579819,-0.3000011922868878,-0.4277425691792884,0.036314337360264286,-0.38781755800189655,-0.10573686337835363,0.3086518258630643,0.14535332888297434,7.029087564149662,7.029087564149662,5.278114659230517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911679019335013,-0.09350696313403294,-0.15310096225475098,-0.02140277003663469,-0.0718851467572171,-0.6465475452397433,0.4293175490058346,-0.10185389485041405,0.13668112471394755,0.8630150816913424,-0.18553263443556847,-0.2880017973487534,-0.31629082396807995,0.1029262656231031,-0.004893937757389782,0.09218564473497684,0.7255120455399161,0.563066320805499,-0.16738676289204174,-0.14829713545659629,-0.01779886122737679,-0.17118990939696857,-0.2718729314215896,-0.05514114611462729,1.9459101490553132,1.9459101490553132,5.093750200806762
0.8151531117188318,-0.02823693907196566,-0.06543141095161396,0.32228711277474253,0.21233323326394113,-0.1400517726316938,0.062262028648982747,-0.3974938564934902,0.8506565745633907,-0.031133649702083276,-0.08562548573943486,0.3409894297023855,0.2037698429103416,-0.14455262492970958,0.05452580190880005,-0.29396921557173666,0.892022851180183,0.038043879017771724,-0.12168765917675363,-0.005337853857648968,-0.10945384671037257,0.04118231302115965,-0.4174982540434224,0.005531506771053826,0.10050631858787562,0.9065334473480265,-0.18336014445836066,-0.30516851290546115,-0.20235117138392866,0.00797873987717378,-0.016657285535624015,0.007726765597774796,0.7258614246270846,-0.015208382890494504,-0.32644610121246737,0.16933811410086586,-0.30258164107780755,0.0012433896615065103,-0.4932867162500703,0.05255914268868988,7.576097340623111,7.576097340623111,4.969813299576001
0.7532865580840897,0.3308386987865493,0.151069987912109,-0.43370941411148506,0.07479449098019358,-0.24689983663016601,0.038066911773500925,-0.21018155170565175,0.7723012769947291,0.354971610310262,0.16949654876996262,-0.4114658637273304,0.07583210455311268,-0.24273817006288104,-0.020924564031222902,-0.12001038164224274,0.4532746180900131,0.0328297980832099,-0.3541521092610452,-0.016499338310821114,0.3787387174353288,-0.2994862939643742,0.6586857027647852,-0.02768517492474606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635143727918011,0.30093387538065514,-0.15331285530636998,0.09307545514303346,0.16040425009399129,0.09698588442625396,-0.6584601737514975,0.0718177550436293,6.559615237493242,6.559615237493242,4.9344739331306915
0.6635739172897751,-0.10697902624079429,0.05983827975994419,0.609779232954229,0.32995989086512195,-0.029245821579748192,-0.144364379759601,-0.205533184102775,0.6643274097514651,-0.10253425844334575,0.03237641825496125,0.6250305680498791,0.3213217560650436,-0.019208985273264555,-0.16097038735741107,-0.16406173655261852,0.7684222532055088,0.1610024111129729,-0.31762678361869995,-0.04602283716674911,-0.2514940173651364,0.02835937811974385,-0.377719416058892,-0.2717998101836647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974851427612996,0.643555933205025,-0.3017582283225835,-0.0913184077976205,0.010277525139846744,-0.3208297965533334,0.13734818453349698,-0.08688081133910297,5.631211781821365,5.631211781821365,4.663439094112067
0.8170136782244563,-0.2894657524662691,0.17943722027175732,0.1750870562507016,0.12024858542329916,0.32912170729036927,-0.09687732317636429,-0.23168728537846017,0.8038099361055053,-0.2813653397906553,0.16449373267444253,0.18680647422685015,0.12149157358083637,0.3396014352307535,-0.09600204995235845,-0.27103976539121394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550419876638792,0.37004453777531265,0.25039963704002915,-0.29573957450869165,0.055648336005973104,-0.012459140616333974,-0.2944386732261664,0.2299362150479061,6.226536669287466,6.226536669287466,4.948759890378168
0.770691009614795,0.47310390523893736,-0.0275908607376316,0.15132575376678492,-0.2950624605651139,0.05409315509271672,-0.2450596418076178,0.09222347906993816,0.7681830588657018,0.47936713154553195,-0.03514504090763042,0.1420671320863245,-0.2831382107640161,0.05003042398166716,-0.25690346062400926,0.1000700731831675,0.6615165937069896,-0.10158713169085927,0.6803491427715821,-0.0031180943177005803,0.1253638961970421,0.1316142140178932,-0.23668044652493203,0.011624576311994185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391324465710756,-0.030643421166957157,-0.4189547037584617,0.1890924609516284,-0.08929392947518137,-0.051464885979023406,-0.1385075206423346,0.23201797701105517,6.731018100482083,6.731018100482083,4.143134726391533
0.8265370526754453,0.09605559290972812,-0.060709803859090895,-0.24490805367126278,0.3685728610895009,-0.13236258258692574,0.1819802590291177,0.23971142382165936,0.8292283853127138,0.09122972733792911,-0.07383951799851107,-0.23088200838024242,0.3918877088309308,-0.12822094874571147,0.19586321896641204,0.1921448855829323,0.6804229713323762,-0.15221526974343544,0.061836578812489426,-0.10645186041500027,0.3737628486390578,0.2737092983053459,0.1502492066153724,0.5113795650834795,0.03830739327800121,0.07193507593844654,0.061624471283573866,-0.0038466386748382867,0.09711706069733946,0.9032913556189871,-0.16537021831203816,-0.36990702975322126,0.7808171977302726,-0.3005295729783596,0.2134475968987757,-0.3800937978794718,0.25943427524754525,-0.16874046168154663,0.06484679050672032,0.099953563543493,7.814803429489359,7.814803429489359,5.572154032177765
0.8758106297240358,0.22130940863826515,-0.15999885540367656,-0.07326499105273641,0.3137784633973271,0.1610228521453652,-0.1131509106615718,0.12578585881396345,0.8644020061183857,0.20527896329584516,-0.16098482661316288,-0.05931950489403039,0.34013946610508927,0.19513878428433915,-0.06213059303006888,0.15362483152686457,0.5987740828129889,-0.7175137088176752,-0.07924767733056515,0.2450016457212357,0.12445632384891893,-0.13861137200524293,0.11555329716360142,0.11082698751307243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555270343413561,0.24444573468676684,-0.33170447046191265,0.21518054517251242,-0.054491255775295816,0.321326151170514,0.43492445648810607,-0.24253039410023738,6.71295620067707,6.71295620067707,5.1647859739235145
0.8421949293398242,-0.2000906765699862,0.3790412834432246,-0.26926973559777534,-0.11571966166951363,-0.09311989926773513,-0.03586496031811689,-0.10556650020584585,0.8283871540912932,-0.19643417032105262,0.3739656804058116,-0.23504252476213824,-0.10373862773257853,-0.07459420651654483,-0.0708794169112722,-0.2423698224356992,0.6927186560767444,-0.1681664298286396,-0.35960065953175196,-0.05421015405962014,0.015323769985523582,-0.32367649367681695,0.4487100446123632,-0.2307976291939819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591388072779002,0.29553659505251856,-0.3265237261469146,0.15340341471391283,-0.32357857774685495,-0.003551480733867939,0.48784783835385326,-0.073024516182368,8.217708406845306,8.217708406845306,4.948759890378168
0.8251604536491092,0.30392192282154734,0.19814317320148092,-0.09152356076742303,0.24371489239651703,-0.3411788505329784,0.02977682986238149,0.04917107764373096,0.829060036992188,0.30035613811182804,0.1876858803058084,-0.09049531544069121,0.24268856497199792,-0.3444254271318428,0.032955790750081614,0.020434162843158885,0.5633451114445953,-0.6588532306735734,0.4694357978190904,-0.07765130466067749,0.06313428024738431,0.08859471438606517,-0.04112058139861923,-0.09289321546192625,0.09931225792698632,0.8985632083996016,-0.1840390131445596,-0.3133300097778212,-0.22123555358581462,-0.029366070989770728,-0.029386936635907118,-0.002013506598958671,0.7809718122726459,-0.5059499458637665,-0.28331785769984186,-0.09300141796886505,0.0032061134944003688,0.03575245215955791,0.1913194623206747,-0.08536834787174247,6.48768401848461,6.48768401848461,5.746203190540153
0.6332650011491371,-0.29207976113447387,-0.17732203431660654,-0.2792174664911258,0.14001526027918965,0.41531957720303797,0.4348266933135373,0.15195550819290787,0.6453553697801815,-0.29181055829509595,-0.176060438100006,-0.27295108794865247,0.1549857757725383,0.4325560981789868,0.41549746221294687,0.09539371372384355,0.5569071856461416,0.01731271792339755,-0.5398687890014624,-0.08420062083166859,0.33326377367573917,-0.23985310101964358,0.3387463135511554,-0.3281208384568458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995576295498203,0.3875468641235483,-0.25776565845799676,0.26547594119306606,0.16591748468544312,0.5270788135487968,-0.046643727749682944,-0.21424551843442965,6.591673732008658,6.591673732008658,4.804021044733257
0.85130054836632,0.18470992024366192,-0.3578435013958613,0.00942732639547969,0.05733075899246998,-0.1627826990644319,-0.04308484523378279,-0.2852848555573768,0.8711011926564566,0.1951502265197215,-0.3706514819679815,0.000724757308562347,0.060156323004409075,-0.1638902085702136,-0.039005790710814066,-0.18361867963801595,0.6092805078543868,-0.3965288552978676,-0.20479239871319285,-0.08122391569857035,0.00823292547278512,0.06598626565728209,-0.48736301687149297,-0.4255116920619626,0.3095118289580799,0.28833292049654297,-0.00017857470268467412,-0.020077508997689338,0.41897643292848535,0.14185860234404227,0.7583928122781964,0.2232457039066316,0.830245684008203,0.41382231124499713,-0.18850693635041157,0.2349201711651117,-0.16977016395591565,0.0063891861121664496,-0.06362117722707379,0.1257396618755716,7.222566018822171,7.222566018822171,3.1354942159291497
0.8992508749878474,0.09122979046214652,0.26336299557943493,-0.2777167304418507,0.009979229777715709,0.11414065418095086,-0.058724547887788706,0.14128727072706024,0.8804388688400729,0.10082988151857991,0.2707949855596175,-0.235252038849968,0.030852979645953387,0.10970581497887205,-0.02882947383245199,0.2686426557466136,0.3577558212996661,0.3412382592486064,0.32310519858351144,0.12610073550759493,-0.47553351164488106,0.4064055415532543,0.4937965099058806,-0.011673894217488592,0.09477106869252823,0.7223432592439782,-0.14370199672907638,-0.22174865731932963,-0.1863604546408943,0.47872436638397753,0.34781169804230994,-0.12056414955548454,0.7357284062530591,0.12225910332599353,-0.16515385326994214,-0.19021479942400008,0.4198087599412902,-0.29444666454374674,0.3408872518969753,0.03400892568403566,6.9782137426306985,6.9782137426306985,5.19295685089021
0.8394470954788781,0.3244211210830569,0.2509698193061943,0.1960596947201853,0.0031619685425870268,0.058998113448777506,0.06807706565331988,-0.2837763092426611,0.8633714522394836,0.33791679542781466,0.24900307087165457,0.2031962190058693,-0.003298974198033198,0.07039743107379498,0.09674061483894608,-0.15094805070592918,0.5375304205439926,-0.4453398906560548,0.4147437639333031,-0.047031968118420864,-0.16283770529771477,-0.0022023855192121033,-0.32193485308598596,-0.4564493560445671,0.010071355136742966,0.060110817308717916,-0.00993295312676439,0.10268137398135271,-0.006832959574030796,0.26027022238381664,0.9547191860082817,0.07979428049110529,0.5668564885269365,0.6655950874065005,-0.23793134170386734,-0.159876250079899,0.044664419218014874,-0.33353780030550845,-0.20060536523348932,0.0005245888387122196,6.257667587882639,6.257667587882639,4.499809670330265
0.8733033315502687,-0.1866615262000881,-0.012427067927930356,-0.216897938650713,0.13705503267946798,-0.1454774626812809,-0.09001654992289872,0.32748872429545745,0.9000791894553046,-0.19485422583441048,-0.010241768385769623,-0.2167221930509244,0.16050906074318685,-0.14776026683437302,-0.08924579442341225,0.22193425545776632,0.6577413645759493,-0.6384861051922571,-0.13167567608063938,-0.08523244545345525,-0.03707649750230847,-0.17895239079480502,0.2493047100414008,0.19889010555047257,0.2851266269367575,0.7218414570682201,-0.07200612412097393,-0.1038254394820049,-0.04659416094374806,0.5897644090757702,-0.11389816008505939,-0.13681099647847478,0.48887126182748614,-0.056005081038422395,0.5038539743922891,0.6139243076508836,0.014014954291973258,-0.19960067095530376,-0.19689392582520174,-0.21975525569388654,7.686162303492906,7.686162303492906,5.762051382780177
0.908074913726661,-0.14197792790350985,0.05291860519840284,-0.06479988840314303,-0.05677274556520714,-0.19097615441987412,-0.2998194907622928,0.13658715715016115,0.8961292190380793,-0.14228609754118857,0.05086048007550922,-0.0512374328876575,-0.03128142633939556,-0.1943303365141135,-0.2946953930979242,0.21425882533426113,0.6876959088657586,-0.4400818081181112,-0.41750498124909535,-0.13581694872051298,0.06665126277599448,-0.08061837041297876,0.158398627855187,0.32344064120198207,0.09425597116749067,0.8603234583770227,-0.10819176640442622,-0.11933714668899667,0.0013198934191085024,0.4071612947462441,-0.01873964719666489,0.24265059145355544,0.7613200138736584,0.5314188552170386,0.019031661472296953,-0.19087884204774783,0.14316138683778287,-0.18047017121706802,0.2182798354039876,0.02186660446691241,7.261927092702751,7.261927092702751,4.859812404361672
0.8144110725398079,0.058204243160978414,-0.4158562816152138,-0.043103873516140305,-0.19565495290722315,-0.14778006133199761,-0.06760453984264439,-0.30636954678939204,0.8329914292204976,0.035455468039915866,-0.42151591056252397,-0.06357058986708819,-0.203840620635466,-0.15252683266958855,-0.05811013984315407,-0.23443353902545666,0.29751470650726825,-0.3046604162185546,-0.18988941812032803,0.8650924431782918,0.1475489887888396,0.03996033789000227,-0.0795785285522999,-0.0672594152496657,0.0684586399363743,0.4249819709322793,0.24826162071862268,-0.1199864820770903,-0.054761340890686995,0.7870750147016813,0.02275415529645931,0.34010221403344437,0.6755202650959053,0.4768383390568454,-0.39166784014400546,-0.09982298898836237,-0.19039857198221766,-0.3179782108037173,0.049961903326704665,-0.11432975629204283,7.762170607138205,7.762170607138205,4.820281565605037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417065567918622,-0.23245065688339547,-0.45626070316875394,0.36891089893515144,-0.22054574049614434,-0.4993284405084332,0.09201134171283595,-0.04261708200502108,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6953652100135173,0.13735865057326338,0.4438951763527481,0.20816808660327119,-0.24268075872855618,0.36340661117658707,0.24917307559179913,-0.06463287586398513,0.6955030418145893,0.14793662115766626,0.43066286483087374,0.21712732928452763,-0.2386637196302145,0.3682125942233849,0.2627978067247286,0.013111897222262168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274734825822683,-0.592683743112716,0.2192714034981331,-0.21020487561903772,-0.3699359241299668,0.05633702927032011,0.053167388440856035,0.3679381030470466,6.620073206530356,6.620073206530356,5.802118375377063
0.7442210352720656,0.05323469178883301,0.2820891994799294,0.4048888305906222,0.0715548336502317,-0.03544576851678276,0.2434660481306812,-0.3662507656396435,0.7638633380363145,0.058520243469106725,0.26697496734866977,0.4226236944497984,0.055898607242671795,-0.028134407607647748,0.23274242638114154,-0.3242167876378874,0.9023788896216175,0.0991467038332623,-0.12319839654272313,0.004673454293908125,-0.1162946672766654,-0.369768333025884,0.1005268678651384,-0.01799621321318301,0.42218757087156344,0.6630543571925562,0.12415356198889849,0.17891673090780272,0.5498664446670737,-0.16955808091869376,-0.05926861518361287,0.008686330344105174,0.9595461407264135,-0.05988768150981178,0.08157474670689319,0.05729476705848689,-0.06418630881525414,0.14379313717755465,-0.1849816065078733,-0.08205483838824658,6.925595197110468,6.925595197110468,4.955827057601261
0.6748948911752058,0.13591369533581482,0.1494593704636353,-0.6229600229666318,-0.06427362834311359,0.0180379257073287,0.3043639244104305,-0.13613667803008742,0.6709209798146801,0.15392760234917927,0.1723468115317497,-0.5771690608075499,-0.08339136118892251,0.030766511096993073,0.2268994359660668,-0.32242787179952465,0.5221554665220445,-0.17556707317506573,-0.2678814386702754,0.1479384919940113,0.04468378472783229,-0.555200306321959,0.48763657987213427,-0.23420109780565873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897569718691502,-0.15237566514259726,-0.4137208233206447,0.21470859033015682,0.17097391937655157,0.08353270206557133,-0.12421114980641924,0.4817821861194003,7.462789157412448,7.462789157412448,4.61512051684126
0.8538371758919713,0.24943144369259923,-0.08410940631815289,-0.18724243700594786,0.23442027156754489,-0.1990563625713229,-0.11882613977318168,0.24065734732147023,0.8592622469312193,0.25466133014433895,-0.08852188232865214,-0.18094506353817014,0.24857174514397554,-0.19365972667273004,-0.13308233840510225,0.1980804060066016,0.8394197594871959,-0.20157226259216796,-0.16824994665986198,-0.07987653876503903,0.07169464797842544,0.10952365442925335,0.17065538765651034,0.41688843780479296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764611126917185,0.09538980701580797,-0.14549018111195614,0.0028328229436074314,-0.5963654879668505,0.03973971842951512,0.07717713946307256,0.060383409929436895,7.226209010100671,7.226209010100671,5.1298987149230735
0.7834913817115746,0.5766222062821053,0.049520320074082684,-0.05385387357046226,-0.1495936764512648,0.10688864659029326,0.01372140040973729,0.11959873148970868,0.7737309044449324,0.5771757422157172,0.041620623025901124,-0.055783658041496466,-0.14023333210211245,0.11134888230068282,0.010246549628717303,0.1766227746856041,0.7267652650275692,0.4084524577077786,0.3103964077815272,0.01568858873097124,0.3143105064075046,-0.3005083714509587,0.1275500184105586,-0.0549672140011987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724970702132187,1.7289781467326237e-05,-0.10089584306281937,-0.18503955137788436,-0.04993531969389047,-0.2477934553305588,-0.457882473709751,-0.3955330348294466,6.612041034833092,6.612041034833092,5.631211781821365
0.7721953969659734,-0.22751252093582663,0.36042366480651516,-0.14536324967026262,-0.24826801426138237,0.21436990054821667,0.3003701135703093,-0.05570424509987283,0.7606849613124903,-0.22154782790866392,0.3541740064331023,-0.1251929108933938,-0.23103389124219173,0.22756295175737054,0.28661948695711514,-0.20940432562995354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09582101435161158,0.8816191483393755,-0.17658365991021585,-0.26245043129456835,-0.2668036271135713,-0.09728081511354546,-0.11308828564413793,0.14165909739916924,0.6959666013929173,-0.492120281337214,0.09160579422744124,0.24268477917003276,-0.3690628478869823,-0.2332257958046175,0.12395513501011496,-0.013930608414661542,7.321188556739478,7.321188556739478,6.075346031088684
0.7640752611519475,-0.3470550902771804,0.26730838236607246,-0.2623094689092005,-0.32140798671957627,-0.0685987236024578,-0.20987258015994117,-0.05853505048840092,0.720300901050749,-0.3265942191015871,0.26142973248974627,-0.21065518429200156,-0.303902483827511,-0.047765297177341015,-0.27058919991852526,-0.30647178971746875,0.5130139486465145,-0.5679947320629106,-0.1942081973378762,-0.11702422326010842,0.09066465031708591,0.13517573756465434,0.06478989724013606,0.57627848343694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978817446937491,-0.24809527662948425,0.6277769531443395,0.05549665703083143,-0.03663129756979132,-0.05266880956693841,0.22252659967699912,0.024332679053242882,8.21554741194707,8.21554741194707,6.486160788944089
0.9447001551082846,0.179382961740239,-0.12444511429036233,-0.0030157717424476546,0.20024262818881064,-0.047168164376566804,-0.03690303687819325,0.12721599199899652,0.9483506602609548,0.18431611045917665,-0.12865253025320456,0.00281925434123073,0.2106395765748042,-0.042638106218100214,-0.028000760613430337,0.05592935683350991,0.6485201471458651,-0.34874350079287747,-0.036330730898247315,-0.021245364317530012,-0.4322738230768186,-0.5016594643243191,0.08739930046941682,0.0993317064279745,0.1310738106583529,0.9206103679528078,-0.12269508108832552,0.06368768254253726,-0.3001542445117974,0.12803610417047542,0.0696255445750308,-0.06965968575448776,0.7359010300078921,0.4121633041145644,0.15435945843174975,0.029736286498752006,-0.19318151621227622,0.25780951656402007,-0.10430668935924844,0.3862580292375488,7.0587581525186645,7.0587581525186645,4.430816798843313
0.8091213807457074,-0.0986404404214792,-0.015295137199777056,-0.0055228566273877915,0.5322609321919841,0.16899457469689508,-0.15305987632402943,-0.006326105526973294,0.802409562994542,-0.10387931549955985,-0.03972149764005006,0.011187798482627706,0.5488152363576618,0.151100747833471,-0.13857379533641515,0.020315521369275273,0.7415044116811583,0.013494183928505741,-0.4969385409505889,-0.09552174633870705,-0.16379598172040044,-0.36748198730451914,0.17588410075100086,0.03330833880231303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487224201069124,0.3516517551566614,0.018018012041860477,-0.10105847714475617,0.07146097450693284,-0.23459885832208568,0.003601226567784469,-0.4950374249765674,7.143617602704121,7.143617602704121,5.303304908059076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.7301981520518921,0.2361939573108688,-0.2258992990732707,-0.3040764819523496,0.3251500040829159,0.1942632700550213,-0.1693348582349321,0.308860867722808,0.747568695714349,0.24297302481783206,-0.22619070919958773,-0.31145488016901407,0.35105085751630677,0.19026649774247917,-0.16041514775581792,0.22083412493061108,0.7264825186916324,-0.20082903465118412,0.17351102892907952,-0.09332599182970586,0.39335708903766475,0.22775333641672652,0.08906269186401937,0.42254169751434945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294925852032808,-0.41210165707212204,0.3321070215738874,0.494696591330512,0.06354375819092235,-0.2608286916653431,0.08168111530094578,-0.012259606931208623,6.723832440821209,6.723832440821209,5.648974238161206
0.815898066328961,0.06778036228980165,0.2959921341314028,0.007772310214296712,0.23434343411311456,-0.24783669493528387,-0.20963072428605348,-0.28593618613552213,0.8560895370089133,0.06830349905910474,0.2967840726016802,0.002690018373171389,0.21789096759880297,-0.24627007713868176,-0.21117073061329422,-0.14710136834330403,0.6119685664012805,0.14671610981840297,-0.6224615636360362,-0.03259780304300032,-0.17335448120202293,-0.09694818660024078,-0.39757460265487704,-0.13390873823237068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298202375251062,0.2129561539287584,-0.08572553815532241,0.16773577349881968,0.22817904185266558,0.6422904609334467,0.0906258970965467,0.22288163390680893,6.912742820493176,6.912742820493176,4.955827057601261
