lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.7531881426650361,-0.018487161863258612,-0.42060470219438106,-0.10306924112599655,-0.24473790078931532,-0.16541179467372116,0.20931455669374835,0.07321190133243409,0.13265226590051143,0.029916281378157734,0.062041034083029856,-0.1853095068123649,-0.08104678757338439,-0.1295641401005537,-0.1684287256943942,0.7604645872444952,-0.013557609771148732,-0.41955051740901067,-0.11659370519515905,-0.24287654916106086,-0.1751651163031056,0.21531603364677296,0.09580272730300343,0.11228324985619242,0.012686929317998327,0.029437456509056943,-0.2367335412310113,0.02248393964517849,-0.05251919495841701,-0.11721974178770915,0.5414537107532666,-0.6814434900155976,0.13607731194382602,-0.0624957028437411,0.09282672260706915,-0.17928428602582644,-0.32385684607476234,0.0067963436357341015,-0.09974767048452757,-0.11433814708947031,-0.14032742594472755,0.12248689423215124,-0.10295078128478248,0.06476984242623574,0.04288551517821344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673155199916758,-0.18217003787307218,-0.4494992793136311,0.3304135785766206,0.029796752646355434,-0.27185442838846985,0.2072117073293097,-0.004746907821177167,0.034916677368828815,0.022880486780712285,0.040259824089567436,-0.16208790912684615,-0.06162128242711615,-0.19779353167694716,-0.141329187366098
0.7886568499478288,0.22040500945721048,-0.10106355023516056,-0.1371247839067692,0.29682531453423133,0.178552737865858,-0.021645569085328404,-0.016490128159933497,0.1513754499503004,-0.019902404812293967,0.17748662667723594,0.06602063506722947,0.21167230855127456,0.24114943567241537,0.13254840154434225,0.7855989939346538,0.1706675824524635,-0.02563454531841227,-0.2035473740873222,0.33016147058732065,0.2780447881093467,-0.09756107289955845,-0.007583901918873927,0.08554113621945157,-0.12242917428383802,0.17396347296795112,0.052549397376153974,-0.1717871804840392,0.1757013862074742,-0.003771466729886367,0.47356154406580847,0.619755760711842,0.20903982398200283,0.016652505160705502,0.39489429801152137,0.08224854273955419,-0.06584754469434692,0.018400703799240792,-0.24828857950192132,-0.027075645414738402,-0.28542182430013946,0.12866499211427918,0.06552629695468448,-0.07170198338267796,-0.10223020785789495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652334697157211,0.4693430742405533,-0.26244697660644045,-0.1256133287967135,0.11384893175177607,0.008350408266308892,0.44974343192187916,0.058973352246536,0.1928373381753242,-0.012547220226455191,0.24801459301996162,-0.23588933202460297,-0.026167584506325788,0.022358375927328197,-0.03330816065429783
0.4924581694307288,0.039879089044545166,-0.12466105727933026,-0.2903054307490676,0.15802137952887438,0.41967268473293484,-0.02011762075645527,-0.10522077099624515,0.21926391552850896,-0.03239773239512264,0.559648252750147,-0.0003814981339513637,0.04330107241845324,0.27949317476584434,0.034364685401896675,0.481379336025496,0.041420003412969225,-0.11288014547707895,-0.28133642895445055,0.16141273229291392,0.42986690411007333,-0.009919273495663428,-0.06356735735356307,0.22525600857420036,-0.08366988503083242,0.5806800647501456,0.013654551535298754,-6.336491452649762e-05,0.20272133719508414,-0.15321465451163999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957734121111476,0.0793929003497774,-0.03986512102473195,-0.5198128022138964,-0.3431709425602771,0.053045401121010693,-0.2425632956766733,-0.3678659165057719,0.21408594697322134,-0.3045494589277654,-0.11831006387582668,-0.18720169237335882,-0.21581201965725139,0.11877211354480119,0.047081289653143094
0.6383972086278523,-0.20394165822216478,-0.3788326252825986,-0.02186927152337761,0.40028021755397714,0.03518254290530295,0.21648183552510838,0.2669157370401157,0.021876140645624157,0.12329037860269199,-0.08368554390845656,0.16664486121492114,-0.25514815400815455,0.003810998184313256,-0.10828644488066584,0.6421369753164703,-0.20493196299965993,-0.39049592201931294,-0.02430350942827462,0.4064134222271554,0.05305940830429913,0.23023247513320283,0.2201241698828499,0.021107305314751475,-0.1448179236831415,-0.11592657627593561,0.18407776240176882,0.21037723020645882,-0.07801262485159392,-0.06364404731541323,0.46283530734713,-0.6074981708721813,-0.04314072787362564,-0.10341060392918018,0.20074067472683077,0.09678399563105501,0.0369475844097955,0.46390535594571575,0.09087266265594322,0.08590413713569599,-0.26521207683590603,0.11020871980606951,0.15079577005750727,0.06940029372197672,-0.1107283948786038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484675260196154,-0.00527604128871607,-0.07791895857963052,-0.08188032762720679,0.0005641830468428628,-0.13011348267872214,-0.4807261560696695,0.5374487040369382,0.07444297664363109,0.14453130006470757,0.3531962075130097,0.180950847952191,0.12203661461781097,-0.09654187481531394,0.08527970074675238
0.5561668594672642,0.4356254895905931,-0.4749873232788075,0.009861166081844735,0.07087819011557461,-0.3247040836687524,-0.008704607769789425,-0.1060637252406335,-0.1122253654183875,-0.17492663397876124,-0.07037383961376494,0.16409550407353207,0.04939509172773648,-0.18973454732653822,0.19976027725773657,0.5320983750016488,0.4212750791902818,-0.4575733699939763,-0.01433182663016706,0.06669020269638623,-0.3142987931909236,-0.024981778477517574,-0.09825579946965537,-0.09659612307691057,0.19882778069784326,-0.05649597684217022,0.14880905955608292,-0.1385546749871444,-0.21931744769001138,0.27352049479199547,0.5098246505987887,-0.49643173458104767,0.11517422338077409,-0.06823199760305447,-0.11354458177738444,-0.17083547525824902,-0.21157142182392896,-0.19750659885857694,0.033871750699857185,-0.36769155943942033,-0.19531688522413376,0.012321610502799596,-0.37519567924207853,-0.055684884254030925,0.17705283493239302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673581531943784,-0.4441776045239633,-0.29580978029793537,0.12535330279303625,0.09816019236983875,0.07563488785104225,-0.0734823380318768,0.045809983423546946,-0.2801299709287618,0.05365647778931033,-0.06799753337378771,0.33981270041105305,-0.06612118107081003,-0.08900438996001989,0.13238678184719724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270302874045526,-0.12412779613027658,-0.021508168514060264,0.9736129988454423,0.09657567852387602,-0.03840860739603919,0.10659539604338625,0.029002745947708394,-0.008183918468939818,-0.014139151689846073,0.014311286528790752,0.0167980385145954,-0.053969330644765105,-0.003102518173772599,-0.06511277179042842,0.017996122833383647,0.16176282227989205,0.9861826297150331,0.022889714484931854,-0.019164391569317058,0.0018957521484978476,-0.0010953400284535778,0.0012333826529506355,-0.000830307270111096,0.00010231451932212743,-0.0060523133613889874,-0.0018764366644202803,0.003440114681328514,-0.00042763218759341124,-0.001534040045272793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7589644001469074,0.11985469524001811,0.13090400906046204,0.19266586131268834,0.22393604063281913,-0.12764954342087956,-0.029411470148603014,-0.28926068300205754,0.01697121965543403,0.1802607097844882,-0.25272291215318954,0.007007115725057652,-0.2714322431170434,-0.17816648306986152,-0.04748357630294658,0.758729032592586,0.120329992324027,0.11808818049899353,0.2071407293521486,0.22131219893168608,-0.13344869756465955,-0.04021576376869541,-0.30649749824804673,0.051834612132253134,-0.04981732641933424,-0.2504368467246217,-0.04437016087631461,0.23194366646525544,-0.2534618620667616,-0.05250220202137536,0.711871720307825,0.4486586572220928,0.18461652893795769,-0.024268310147962213,0.23902882254266683,-0.0942432372723561,0.015261019016169197,-0.04823863986181631,-0.27043541550926314,-0.15110392092080005,-0.05403404824708853,0.18068023743876196,-0.1974172256958972,-0.12276903142020752,-0.05582908837467955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748202131829386,0.11102318308893964,0.196065399055886,-0.23203675249394046,-0.28717643034293305,0.06861536251105795,0.176268302357342,0.06194343597009673,0.04882555304777764,0.21389596522034085,-0.07611108136788071,-0.1413455258384787,0.22670131513056352,0.40797366854059625,-0.16180262740448456
0.8218785208516735,0.025482429110825953,0.05867213321814294,0.1775155424735489,-0.1362877595310594,-0.19622701776440032,-0.16791597677955405,-0.2804374882125874,-0.0932676887716901,0.012705309827306648,-0.005040287411638616,-0.1770045106593248,0.03160462166063598,0.23342538920605768,-0.17114101608859558,0.8058974796758377,0.028158769608385325,0.04895020708802786,0.18322040110795274,-0.13675934258632755,-0.20065879494605968,-0.16121524994595837,-0.24919582475422816,-0.0565738677800196,0.028373119861542596,0.058957481557802935,-0.14607411292181413,0.10232097663928448,0.17868198945476368,-0.3090281685647706,0.5809733026619484,0.20911522935237653,0.07389006565373223,-0.032001097892904506,0.1789732887956366,-0.12144791655629704,-0.1618907634593852,-0.10209783833751927,-0.24628630315929684,0.5292054652435532,0.28122038865570614,0.21595740008258812,-0.2316293371837644,-0.06509106304293068,-0.0672051962841693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632330625014487,-0.0165722871859603,-0.250600439234243,-0.291414588244598,-0.16627009650430524,-0.15349866928396058,0.14290155018433304,0.11487495762835839,-0.12659955076750395,0.14410081846765876,0.06575312450836791,0.086993063164108,-0.06475604952363789,0.33548506284636803,-0.5334030435946081
0.7553883953749361,-0.26227223388422477,-0.29708755530524594,0.32836912268446655,0.0602239700838041,-0.24262573695516404,0.2807220223468785,-0.03775179575393348,0.011872771558764417,-0.011840178438799382,-0.013133343362038155,-0.11069358979803391,0.012988157973786588,-0.051468233746900224,-0.07915645965312816,0.7529727443938674,-0.2605302161985629,-0.31675611154460886,0.3194374101004105,0.0597588677405193,-0.2430713017645354,0.2814809761138492,-0.03522859902834591,0.00022343421345162308,0.03244229135747465,-0.008939404063647143,-0.09148375047518481,-0.04328323913042428,-0.044662336701705135,-0.07927219253730224,0.5480232345721118,0.22319095413327966,-0.41160900086197205,-0.025501965895818133,-0.18617211278067058,-0.11963761412703884,0.45828322378977243,-0.1841355815295614,-0.04199652708975841,0.015162035284775627,-0.2620406480912943,-0.10620038350923462,-0.09843837497057424,0.29106568521981596,-0.10263823621306424,0.07132333765550922,0.1539447168734454,-0.02405149537276864,-0.07208819527872805,0.17236036095344448,0.1820292341026003,-0.1307509490496591,0.0922263269991865,0.08473817120271353,-0.05932908211539346,-0.47147680134004305,0.2412227513263328,0.12474061697034954,-0.4942016005817391,-0.5709814795741436,0.32157945864188914,0.15942832823723493,0.18976395797425435,-0.3713344055024704,0.5579614096431798,-0.3882527317404649,-0.02211293498580014,-0.08155050728034138,-0.2421602193095929,-0.17145659879068148,-0.32511965422757017,0.09620153269921884,-0.12380718344492235,0.009137357762195502,0.0982898899670058
0.6379054910605447,0.22036551962963347,-0.46984147968406625,0.08387570260887414,0.15184306989117194,-0.29954709103169214,0.19578187676523215,-0.07702752416107154,0.05857499468895979,-0.1277801490966195,-0.07008632185763558,-0.0580980310386148,0.2198027937567953,-0.12063144472505807,0.26223925815538657,0.6372351406732782,0.2123204478351211,-0.46815791350323005,0.055220385967241936,0.16118271442199145,-0.2898963624530714,0.16674981774179956,-0.06360328480817819,0.037307950641059455,0.15031331814630258,-0.05787474844529188,-0.07383727564659937,-0.292368192927041,-0.04928353641679383,0.25310906384398896,0.4841389977570461,-0.6722927390223781,0.22768578217829794,-0.08964827748320872,0.09445767115421978,-0.02707217830284837,-0.02571596947437665,0.2369712984984667,0.012452674979795535,-0.028105710506865406,-0.30676701788879907,-0.09176707911976456,-0.273318731331378,-0.043415302222970846,0.08498350107657017,0.010909012471869213,0.11347139324788433,-0.010566175156985113,0.0061689691900005915,0.026028340626261026,0.13558044034183328,-0.01147743231028894,-0.012393004492034022,-0.044585392461231214,0.9606690519318086,-0.06655029679843995,0.16631873721270637,-0.09643861863752907,0.008176043439818027,-0.034346528610936476,0.3276486919188275,0.35826139934233664,-0.10327439624206494,-0.40343603926882415,-0.025641876132357033,0.12123834272832922,-0.11673447277875347,-0.28463682826182185,0.18107558951626943,0.5712735989778811,-0.10330835252746222,-0.03426054634014251,-0.06423326631485288,0.06494438792630564,0.3186464847730544
0.6583066263260055,-0.023287619819199506,-0.25117990714691313,-0.06970837084492998,0.41096020471117606,0.1470841244267588,0.03092785629309077,0.04981001773019086,0.19850283006336172,-0.017813082914914558,0.46913694439733544,0.013903829693736294,-0.04461028780373902,0.04534355466337946,0.2003254497817877,0.7588682427141615,-0.06701322418790925,-0.16555446009455135,0.04290288188299643,0.2228471452615847,0.01714324606321109,0.05341237126228317,-0.025648818485249802,0.29030530787666664,-0.16291547264345388,0.38427572415042627,0.008539435230299595,0.06757795670699539,-0.0491402495602567,0.2671570242937586,0.6909788579524931,-0.06542130413338133,-0.1395052421883341,-0.03343450378008629,-0.20410596493523706,-0.26356211605560814,-0.17795766682815012,0.04313929920780062,-0.1581282388344048,-0.4423108311627931,0.0710186703457106,0.06800115298772072,-0.10137586422600757,-0.061791181349703614,-0.32958776124108574,0.0018968464368810836,0.034232568872973455,-0.005511304377197267,-0.02006811947055414,0.007079748551808378,0.007859410439737737,0.03845967350303761,-0.013231733188263943,0.005976541700638128,0.11553155600346299,-0.012606180321436462,0.05326071968790925,0.6329010541725925,0.0916194664424283,-0.7558363317243764,0.7361218305847381,-0.3583649078296455,0.032013268598706485,0.15294463318185875,0.06702981629997232,0.3408582343797781,0.07601788714932245,0.15000187628981257,-0.14315926752307814,0.17501951231654897,-0.20445426065829275,0.09194129405665344,0.15841609820974809,-0.1636503484179496,-0.05538474862065762
0.6340922364573657,0.19373531221677065,0.05180082457992444,-0.03670187928565773,-0.36089713896728504,-0.08370660716699375,-0.3186782888443442,-0.23811156433349057,-0.008507130705293763,0.22036932946422175,-0.09168452284960532,-0.015611596182489586,-0.3200210869805241,-0.008074039277558532,-0.3179517710548265,0.6610824119433997,0.20520617519314038,0.047991450735383946,-0.034223277440434845,-0.373508181248948,-0.09462180458112703,-0.32915428753791215,-0.250202613453213,0.04070393805472873,-0.13344033392047389,-0.12616469283807258,-0.06353646206324767,0.3160358503191748,-0.00792715868352138,-0.24211871989085243,0.44094965254643054,-0.36525064455862355,0.3342900125006739,-0.04131527115868843,0.015559898466803139,0.027024123034511644,-0.024822121854007343,-0.5687846768317015,-0.25361460231968797,-0.15671360106061946,0.17771650671750613,0.008838962978885442,0.12170321351301651,0.2724517815743987,0.15495676082727333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45840024403667995,-0.041812891102700096,-0.1784333822506437,-0.20002968108167413,-0.13631117614696878,-0.05428281105913329,0.09884501669728672,0.24614992108321365,-0.1736725061195124,-0.1347838348403998,0.05063529015259917,-0.21294077775173656,0.002921760243717695,0.7258575488766865,-0.03562056985553248
0.8029224587410061,-0.16012494241794129,0.2703696310422846,-0.17885593327319627,-0.21531689809788424,-0.06427400237088024,0.04087240416512288,-0.03024857410526471,-0.009287267325658731,-0.1848358197492345,0.003206009301570899,0.004808883527461419,0.16903035377418651,0.3291974670926436,-0.016796781616264404,0.8147091502812811,-0.1630039051264491,0.27763379815201883,-0.16513832902282283,-0.205173941372223,-0.05507573782922503,0.03359093474300695,0.009497862606884828,-0.023669922458240816,0.1750514827512912,0.05151947753251745,0.012561276671732898,-0.14365100046113438,0.27467679430355313,-0.16994413795199526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142738331612602,-0.5594150605583555,-0.008971790945414466,-0.2469440032301138,-0.3867634603640182,-0.014208401333200517,-0.03358907540529007,-0.2656993645071269,0.221323189836476,-0.2494512813839703,-0.026323743224453272,0.0647870352078878,-0.09628149834001128,0.005883945038231483,0.12082303708764165
0.8792866515048858,-0.014707576010357751,-0.31687257828236287,0.03801789951206542,-0.05325589938037177,-0.16711837449254452,0.07040485738546477,-0.17621712455613536,0.08854707630263883,0.16749173857857613,0.016175430668372435,0.028996887338022095,0.07008373823871177,-0.12625320601200818,0.01276266665775353,0.8782921082586154,-0.018492758886228228,-0.3353632870786323,0.02926479362106382,-0.046756493600257173,-0.17714366107428609,0.07684477001253331,-0.1659599790970819,0.12883608933325405,-0.11780832710898402,-0.008905409270843743,-0.04361596513846849,-0.048695771567512806,-0.11441001560519326,0.0014212182406869286,0.5569495828952935,-0.49743358683093075,-0.038109107646329105,-0.10881596925528982,0.27845164129360883,0.17716262366797964,0.028830478124543955,0.08401597784946828,0.04306744704532296,0.016311742879654506,-0.21561511185651036,-0.016367141200302988,-0.35962601800348715,-0.1184559063485831,0.3464399868536226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943298054127604,-0.5532086108259275,-0.1927802027785337,-0.009455942182084405,-0.16591962825709722,-0.17074792881021808,-0.034731429123575824,-0.04891115087370477,0.11247549193123976,0.2765575193986041,-0.17731307292087906,0.16686685469443985,-0.11023391222144842,-0.2872275507838588,-0.011202259557852022
0.60334869926463,0.3771109924907403,0.16063990416280438,-0.02066091773890991,-0.29480689024784074,0.053552502647944075,-0.32184767501899836,-0.2791940207614586,-0.29278553116369443,0.15249926488984444,0.07976584228872888,0.12652485199358596,-0.231312129113585,-0.06020853657779328,-0.08792328539616644,0.5903339307576208,0.3667356421886162,0.15938987000468005,-0.03202627277710557,-0.29445106767257034,0.04595528138223845,-0.3111477942309122,-0.31922638057552544,-0.2539671240460022,-0.14890130262287696,0.04446970716009791,0.08522196954800437,0.21752620989606408,-0.2303985716717845,-0.08207231139933846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470682601373916,-0.4238948190690393,-0.29342703311242474,-0.473873313110134,-0.35410883777184177,-0.13400352412151642,0.005780576658221145,0.14634900093032896,0.014736426601621907,-0.038173883553540615,-0.08253368691538893,0.09057646769353239,0.01169237791824766,-0.07327380535918578,0.15289416597500755
0.7965254492978711,-0.29326337761305993,-0.44539315191802686,-0.1328926601536829,0.04242009921963203,0.10932104383642771,-0.08885458510358088,-0.05507110974197734,-0.05527871919088812,-0.00390012419634434,0.05831265426623169,-0.04282820629526762,0.17296295219503488,0.006816108070994084,-0.02369705426298299,0.8387792266088081,-0.2790852039648678,-0.253846369471601,-0.21375920393961753,0.006111982999651856,0.056713045028494016,-0.052540616573155396,-0.02067500909146434,-0.02432661837201238,-0.22546895151004562,0.011755208572500498,0.14369645261479974,-0.13626207569624715,0.047979381310789,0.09436059022739032,0.475178318098407,-0.09163618068682516,-0.3186312464367772,0.041152399739988826,-0.13953086306577,0.4183249675303835,-0.3084600942176253,-0.19498941191695707,0.16199775948957,0.2703864472999932,0.2645907234033544,-0.3803529613222281,-0.08084174666715138,0.08052207131244081,0.08892649471868043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630583525223735,0.027942243957243193,0.576193983465888,-0.0033699735188667283,-0.26160179859377836,0.04537072442869563,0.1393046711739521,0.13768602056825438,0.05717800404692683,0.1738436337016914,-0.10661520475352886,-0.028110204001346548,-0.17981931193406628,0.3531370722490191,-0.19653938205877988
0.6439571752878587,0.06799982473131268,0.38423826740912864,0.12332865205921385,-0.07122099686772154,0.20961849724050058,0.25860300406251696,0.33941785307993194,-0.1690798502641282,-0.2857707745080495,-0.013420126117673693,-0.03552851071295704,-0.15264079784126924,0.21090110349315994,-0.08532318198894068,0.6221562711091871,0.06621393639210275,0.3659449238207637,0.1489810301239586,-0.05857788430350054,0.2093203481260584,0.27110584367282897,0.33841259270614826,-0.2029746381033403,0.24743053418243163,0.042035675234715686,0.030436765619733862,0.17788404674645508,0.2037110828089257,-0.19723972545194124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041837580250464,-0.5881837031450797,-0.2886876900395301,-0.2799441684617635,-0.34283016347506384,-0.12011749342776187,-0.14483266776597,-0.12216686406530353,0.07862523307501285,-0.18107244876244646,0.023286591886592784,-0.09882185580677147,-0.09024588914710266,-0.10893458861998331,-0.03129094899865184
0.8518364122886776,-0.222910863346186,0.22953425524047863,-0.32871966178951273,-0.05595779815275425,-0.16576472536069847,0.08984011099410595,0.02767100461575431,-0.05404247326781507,-0.043118480240730624,0.0782000527823306,0.05345838182195757,0.0639611495249551,-0.06078431128716809,-0.054388727629403416,0.8338637199443247,-0.17460075238790315,0.2767570207561635,-0.3645663006813976,-0.023965716338545967,-0.17305579966945694,0.08604040472630212,-0.034684955099157554,-0.07508707036959529,-0.036435087099108227,0.04938421050707393,0.05130780134824007,-0.09916911661157213,-0.05929078101085776,-0.012937934289924513,0.6310348865691894,0.2457297044489279,-0.2137686798929203,0.0017362661737278916,0.2893524622056723,0.06615092251691335,-0.1979420946106651,0.1886921422482115,-0.2829231321054936,-0.3593805574068701,0.27005099249610415,0.11181318715101805,0.14140899207257196,0.1344685880673156,0.010831276656601684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635320780749644,0.47941532622566024,-0.18865996444833294,-0.38174159986855044,-0.05949831216758068,0.09518186012360487,0.006632624784064297,-0.14860784483579495,-0.0762984974051045,0.08195018226990544,-0.06049452408862084,-0.16119799962055076,-0.08516829544299595,-0.4297630109926729,0.04913076455833095
0.8338149735050462,0.01418889549545836,-0.13657625825229025,-0.176354636819291,-0.18310216226572112,0.1292085475868681,-0.26658734196013106,-0.09802527656069875,0.023432880019467032,0.2028964853919005,-0.19331225028989402,-0.023409743456889804,-0.030255650006953842,0.20068877716605238,0.05543555839420001,0.8443175528171084,0.017515805333919852,-0.1362254406522478,-0.17791188972373306,-0.17864376941898225,0.12542603669974414,-0.2710170146677726,-0.09746818219958008,0.04693865425657955,-0.1261547351126316,-0.21583920965642392,-0.03959880544115038,0.052849919646359,0.19221550981123953,-0.0016428866242878496,0.47569625226405093,-0.5705523436270868,0.021195349230558956,0.152359049321818,0.2739115787757111,0.05002049009968754,-0.027158015518128922,0.1982469569797806,0.009286707581227077,0.36167251321834315,0.1098227789628012,0.3534548313680601,-0.14196198224281645,0.12339048987367456,-0.06073328661448334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779346635430054,-0.07844166959449675,0.09532993330562478,0.05258532624441144,-0.03951522841527568,-0.034696362658969936,-0.46577524935568276,0.33783302803534215,0.021254073065987505,-0.15159701409602375,0.23975242156974122,-0.13740980796596908,0.14985581646517573,0.08324367833541939,0.24366598064901052
0.7430535722013518,0.27922553471884803,0.11061313824976723,-0.19444808484426745,0.13493866598652085,-0.04877427043129828,0.049660606930621604,0.002203523985211853,-0.2063781558326075,0.027916985072126976,-0.1915219115196597,0.12281200695643028,-0.42058781491648334,-0.10618463802497971,0.11617547417508528,0.7311909428488926,0.27565233302863185,0.09838559441146767,-0.17899991891344247,0.1329040735426926,-0.033401926506559855,0.02909272024147245,-0.030271243764825807,-0.17006206615669853,0.028098577857223916,-0.16951694152428146,0.14145804381346835,0.37450929762052887,-0.191546089883262,0.26778509593336497,0.7363637492436965,0.14208832319581133,0.1586127989237336,0.025471675927023825,-0.05258367361228925,-0.23742963669377645,-0.26812980660600755,-0.03197008550694578,-0.21280000044821842,-0.18906917024076797,-0.21809215016269384,0.07689602233692142,-0.3456504433833242,-0.12327539970989804,0.10266317528877104,0.1389167695019784,0.16058666230590948,-0.01809215929292575,-0.08805538796071347,0.3876610325041247,-0.08032814473601518,-0.1448742579809657,0.019822333370063717,-0.013555182192215486,0.09368511764760161,0.03216446446513488,0.23464001727134398,-0.2753272485819961,0.4412614376687336,0.6581412690916606,0.6973056824004001,-0.33411777364642836,-0.15995078556827302,0.4039445965680854,0.01958767656797082,-0.17832142146256072,-0.22565988748264498,-0.13695527458976653,-0.16248953778945874,0.04819466136910027,0.1061004439794791,0.04310393110276912,0.16417796522813455,-0.1800106060355582,0.10155894015988498
0.5121571522473432,-0.08649351789344564,-0.26566614105065345,-0.27381841811023483,0.18960446758890817,0.4837180003516307,-0.08216465363350367,0.030564663680997518,-0.19708457317059053,-0.10449010277535745,0.4124292914840992,-0.13638956621003148,-0.14880522134357896,-0.15505255168460735,0.14965252658333747,0.5098937840512275,-0.08446644636361504,-0.2648010359800242,-0.27446521201623786,0.19770615697719596,0.49498953394598494,-0.07710639294638971,0.03762851533016778,-0.1972852889398974,0.04060802555333231,0.4199104457906302,-0.13710840631853907,0.16947649479052648,-0.08084982342389876,0.1581340322846619,0.6283844962717295,0.45896029191534243,0.046754023841569015,0.010388358502111904,0.2755220051243784,-0.1384212811661579,-0.22402216997125726,0.04983263296799477,-0.2552839670024724,-0.0312193049316529,-0.2638146331238568,0.17767603603048318,0.23822053261004977,-0.12003218930511866,0.07735784609758871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856006585903821,-0.0027590358054178856,0.1912363238299966,0.21653564458457653,-0.20732026418053018,-0.01854840111373971,-0.055154913433593786,-0.1605713264918292,-0.09088146141401716,-0.0908584645126999,0.06373333903777031,-0.19852364978057632,0.12701355846217766,-0.05188582962382713,-0.18116921154995
